fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
460,,,,339.0,-432.500435001048,-500.544748953355,1,0,27.771,0.0
461,,,,339.0,-431.500435001048,-499.544748953355,2,0,27.768,0.0
483,,,,339.0,-409.500435001048,-477.544748953355,24,0,27.755,0.0
484,,,,339.0,-408.500435001048,-476.544748953355,25,0,27.754,0.0
485,,,,339.0,-407.500435001048,-475.544748953355,26,0,27.746,0.0
486,,,,339.0,-406.500435001048,-474.544748953355,27,0,27.745,0.0
487,,,,339.0,-405.500435001048,-473.544748953355,28,0,27.739,0.0
488,,,,339.0,-404.500435001048,-472.544748953355,29,0,27.728,0.0
489,,,,339.0,-403.500435001048,-471.544748953355,30,0,27.724,0.0
494,,,,339.0,-398.500435001048,-466.544748953355,35,0,27.721,0.0
495,,,,339.0,-397.500435001048,-465.544748953355,36,0,27.717,0.0
496,,,,339.0,-396.500435001048,-464.544748953355,37,0,27.706,0.0
497,,,,339.0,-395.500435001048,-463.544748953355,38,0,27.699,0.0
498,,,,339.0,-394.500435001048,-462.544748953355,39,0,27.694,0.0
499,,,,339.0,-393.500435001048,-461.544748953355,40,0,27.692,0.0
500,,,,339.0,-392.500435001048,-460.544748953355,41,0,27.691,0.0
501,,,,339.0,-391.500435001048,-459.544748953355,42,0,27.69,0.0
502,,,,339.0,-390.500435001048,-458.544748953355,43,0,27.689,0.0
503,,,,339.0,-389.500435001048,-457.544748953355,44,0,27.685,0.0
521,,,,339.0,-371.500435001048,-439.544748953355,62,0,27.684,0.0
522,,,,339.0,-370.500435001048,-438.544748953355,63,0,27.679,0.0
523,,,,339.0,-369.500435001048,-437.544748953355,64,0,27.673,0.0
524,,,,339.0,-368.500435001048,-436.544748953355,65,0,27.667,0.0
525,,,,339.0,-367.500435001048,-435.544748953355,66,0,27.658,0.0
526,,,,339.0,-366.500435001048,-434.544748953355,67,0,27.648,0.0
527,,,,339.0,-365.500435001048,-433.544748953355,68,0,27.643,0.0
528,,,,339.0,-364.500435001048,-432.544748953355,69,0,27.642,0.0
