fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,5612.08792739953,5543.820306434224,1,0,29.237,0.0
2,,,,5613.08792739953,5544.820306434224,2,0,29.232,0.0
3,,,,5614.08792739953,5545.820306434224,3,0,29.227,0.0
4,,,,5615.08792739953,5546.820306434224,4,0,29.223,0.0
5,,,,5616.08792739953,5547.820306434224,5,0,29.219,0.0
6,,,,5617.08792739953,5548.820306434224,6,0,29.215,0.0
7,,,,5618.08792739953,5549.820306434224,7,0,29.214,0.0
403,,,,6014.08792739953,5945.820306434224,300,1,29.21,0.0
404,,,,6015.08792739953,5946.820306434224,301,1,29.204,0.0
405,,,,6016.08792739953,5947.820306434224,302,1,29.195,0.0
406,,,,6017.08792739953,5948.820306434224,303,1,29.189,0.0
407,,,,6018.08792739953,5949.820306434224,304,1,29.182,0.0
408,,,,6019.08792739953,5950.820306434224,305,1,29.175,0.0
409,,,,6020.08792739953,5951.820306434224,306,1,29.168,0.0
410,,,,6021.08792739953,5952.820306434224,307,1,29.161,0.0
411,,,,6022.08792739953,5953.820306434224,308,1,29.155,0.0
412,,,,6023.08792739953,5954.820306434224,309,1,29.148,0.0
413,,,,6024.08792739953,5955.820306434224,310,1,29.141,0.0
414,,,,6025.08792739953,5956.820306434224,311,1,29.136,0.0
415,,,,6026.08792739953,5957.820306434224,312,1,29.13,0.0
416,,,,6027.08792739953,5958.820306434224,313,1,29.124,0.0
417,,,,6028.08792739953,5959.820306434224,314,1,29.119,0.0
418,,,,6029.08792739953,5960.820306434224,315,1,29.112,0.0
419,,,,6030.08792739953,5961.820306434224,316,1,29.106,0.0
420,,,,6031.08792739953,5962.820306434224,317,1,29.1,0.0
421,,,,6032.08792739953,5963.820306434224,318,1,29.093,0.0
422,,,,6033.08792739953,5964.820306434224,319,1,29.087,0.0
423,,,,6034.08792739953,5965.820306434224,320,1,29.082,0.0
424,,,,6035.08792739953,5966.820306434224,321,1,29.076,0.0
425,,,,6036.08792739953,5967.820306434224,322,1,29.071,0.0
426,,,,6037.08792739953,5968.820306434224,323,1,29.066,0.0
427,,,,6038.08792739953,5969.820306434224,324,1,29.059,0.0
428,,,,6039.08792739953,5970.820306434224,325,1,29.053,0.0
429,,,,6040.08792739953,5971.820306434224,326,1,29.046,0.0
430,,,,6041.08792739953,5972.820306434224,327,1,29.043,0.0
431,,,,6042.08792739953,5973.820306434224,328,1,29.039,0.0
432,,,,6043.08792739953,5974.820306434224,329,1,29.034,0.0
433,,,,6044.08792739953,5975.820306434224,330,1,29.031,0.0
434,,,,6045.08792739953,5976.820306434224,331,1,29.027,0.0
435,,,,6046.08792739953,5977.820306434224,332,1,29.022,0.0
436,,,,6047.08792739953,5978.820306434224,333,1,29.018,0.0
437,,,,6048.08792739953,5979.820306434224,334,1,29.013,0.0
438,,,,6049.08792739953,5980.820306434224,335,1,29.007,0.0
439,,,,6050.08792739953,5981.820306434224,336,1,29.002,0.0
440,,,,6051.08792739953,5982.820306434224,337,1,28.998,0.0
441,,,,6052.08792739953,5983.820306434224,338,1,28.994,0.0
442,,,,6053.08792739953,5984.820306434224,339,1,28.991,0.0
443,,,,6054.08792739953,5985.820306434224,340,1,28.988,0.0
444,,,,6055.08792739953,5986.820306434224,341,1,28.985,0.0
445,,,,6056.08792739953,5987.820306434224,342,1,28.98,0.0
446,,,,6057.08792739953,5988.820306434224,343,1,28.976,0.0
447,,,,6058.08792739953,5989.820306434224,344,1,28.972,0.0
448,,,,6059.08792739953,5990.820306434224,345,1,28.967,0.0
449,,,,6060.08792739953,5991.820306434224,346,1,28.964,0.0
450,,,,6061.08792739953,5992.820306434224,347,1,28.959,0.0
451,,,,6062.08792739953,5993.820306434224,348,1,28.956,0.0
452,,,,6063.08792739953,5994.820306434224,349,1,28.953,0.0
453,,,,6064.08792739953,5995.820306434224,350,1,28.951,0.0
454,,,,6065.08792739953,5996.820306434224,351,1,28.947,0.0
455,,,,6066.08792739953,5997.820306434224,352,1,28.944,0.0
457,,,,6068.08792739953,5999.820306434224,354,1,28.941,0.0
459,,,,6070.08792739953,6001.820306434224,356,1,28.94,0.0
460,,,,6071.08792739953,6002.820306434224,357,1,28.938,0.0
461,,,,6072.08792739953,6003.820306434224,358,1,28.936,0.0
462,,,,6073.08792739953,6004.820306434224,359,1,28.935,0.0
463,,,,6074.08792739953,6005.820306434224,360,1,28.931,0.0
464,,,,6075.08792739953,6006.820306434224,361,1,28.925,0.0
465,,,,6076.08792739953,6007.820306434224,362,1,28.917,0.0
466,,,,6077.08792739953,6008.820306434224,363,1,28.912,0.0
467,,,,6078.08792739953,6009.820306434224,364,1,28.907,0.0
468,,,,6079.08792739953,6010.820306434224,365,1,28.904,0.0
469,,,,6080.08792739953,6011.820306434224,366,1,28.899,0.0
470,,,,6081.08792739953,6012.820306434224,367,1,28.896,0.0
471,,,,6082.08792739953,6013.820306434224,368,1,28.893,0.0
472,,,,6083.08792739953,6014.820306434224,369,1,28.887,0.0
473,,,,6084.08792739953,6015.820306434224,370,1,28.88,0.0
474,,,,6085.08792739953,6016.820306434224,371,1,28.877,0.0
475,,,,6086.08792739953,6017.820306434224,372,1,28.874,0.0
476,,,,6087.08792739953,6018.820306434224,373,1,28.873,0.0
477,,,,6088.08792739953,6019.820306434224,374,1,28.87,0.0
478,,,,6089.08792739953,6020.820306434224,375,1,28.869,0.0
479,,,,6090.08792739953,6021.820306434224,376,1,28.867,0.0
480,,,,6091.08792739953,6022.820306434224,377,1,28.865,0.0
481,,,,6092.08792739953,6023.820306434224,378,1,28.861,0.0
482,,,,6093.08792739953,6024.820306434224,379,1,28.86,0.0
483,,,,6094.08792739953,6025.820306434224,380,1,28.857,0.0
484,,,,6095.08792739953,6026.820306434224,381,1,28.853,0.0
485,,,,6096.08792739953,6027.820306434224,382,1,28.851,0.0
486,,,,6097.08792739953,6028.820306434224,383,1,28.848,0.0
487,,,,6098.08792739953,6029.820306434224,384,1,28.846,0.0
488,,,,6099.08792739953,6030.820306434224,385,1,28.842,0.0
489,,,,6100.08792739953,6031.820306434224,386,1,28.838,0.0
490,,,,6101.08792739953,6032.820306434224,387,1,28.835,0.0
491,,,,6102.08792739953,6033.820306434224,388,1,28.83,0.0
492,,,,6103.08792739953,6034.820306434224,389,1,28.824,0.0
493,,,,6104.08792739953,6035.820306434224,390,1,28.819,0.0
494,,,,6105.08792739953,6036.820306434224,391,1,28.814,0.0
495,,,,6106.08792739953,6037.820306434224,392,1,28.809,0.0
496,,,,6107.08792739953,6038.820306434224,393,1,28.802,0.0
497,,,,6108.08792739953,6039.820306434224,394,1,28.797,0.0
498,,,,6109.08792739953,6040.820306434224,395,1,28.789,0.0
499,,,,6110.08792739953,6041.820306434224,396,1,28.783,0.0
500,,,,6111.08792739953,6042.820306434224,397,1,28.778,0.0
501,,,,6112.08792739953,6043.820306434224,398,1,28.771,0.0
502,,,,6113.08792739953,6044.820306434224,399,1,28.766,0.0
503,,,,6114.08792739953,6045.820306434224,400,1,28.758,0.0
504,,,,6115.08792739953,6046.820306434224,401,1,28.751,0.0
505,,,,6116.08792739953,6047.820306434224,402,1,28.743,0.0
506,,,,6117.08792739953,6048.820306434224,403,1,28.736,0.0
507,,,,6118.08792739953,6049.820306434224,404,1,28.73,0.0
508,,,,6119.08792739953,6050.820306434224,405,1,28.723,0.0
509,,,,6120.08792739953,6051.820306434224,406,1,28.717,0.0
510,,,,6121.08792739953,6052.820306434224,407,1,28.71,0.0
511,,,,6122.08792739953,6053.820306434224,408,1,28.702,0.0
512,,,,6123.08792739953,6054.820306434224,409,1,28.696,0.0
513,,,,6124.08792739953,6055.820306434224,410,1,28.689,0.0
514,,,,6125.08792739953,6056.820306434224,411,1,28.683,0.0
515,,,,6126.08792739953,6057.820306434224,412,1,28.676,0.0
516,,,,6127.08792739953,6058.820306434224,413,1,28.67,0.0
517,,,,6128.08792739953,6059.820306434224,414,1,28.662,0.0
518,,,,6129.08792739953,6060.820306434224,415,1,28.654,0.0
519,,,,6130.08792739953,6061.820306434224,416,1,28.648,0.0
520,,,,6131.08792739953,6062.820306434224,417,1,28.642,0.0
521,,,,6132.08792739953,6063.820306434224,418,1,28.637,0.0
522,,,,6133.08792739953,6064.820306434224,419,1,28.631,0.0
523,,,,6134.08792739953,6065.820306434224,420,1,28.626,0.0
524,,,,6135.08792739953,6066.820306434224,421,1,28.619,0.0
525,,,,6136.08792739953,6067.820306434224,422,1,28.614,0.0
526,,,,6137.08792739953,6068.820306434224,423,1,28.608,0.0
527,,,,6138.08792739953,6069.820306434224,424,1,28.604,0.0
528,,,,6139.08792739953,6070.820306434224,425,1,28.597,0.0
529,,,,6140.08792739953,6071.820306434224,426,1,28.592,0.0
530,,,,6141.08792739953,6072.820306434224,427,1,28.586,0.0
531,,,,6142.08792739953,6073.820306434224,428,1,28.581,0.0
532,,,,6143.08792739953,6074.820306434224,429,1,28.576,0.0
533,,,,6144.08792739953,6075.820306434224,430,1,28.571,0.0
534,,,,6145.08792739953,6076.820306434224,431,1,28.562,0.0
535,,,,6146.08792739953,6077.820306434224,1,2,28.556,2106.313501423318
536,,,,6147.08792739953,6078.820306434224,2,2,28.55,2106.2136190925453
537,,,,6148.08792739953,6079.820306434224,3,2,28.543,2457.0894882736584
538,,,,6149.08792739953,6080.820306434224,4,2,28.538,1754.9804399191137
539,,,,6150.08792739953,6081.820306434224,5,2,28.531,2456.855575501855
540,,,,6151.08792739953,6082.820306434224,6,2,28.524,2456.6522518837232
541,,,,6152.08792739953,6083.820306434224,7,2,28.518,2105.5643973284236
542,,,,6153.08792739953,6084.820306434224,8,2,28.511,2456.331159882183
543,,,,6154.08792739953,6085.820306434224,9,2,28.505,2105.288863611749
544,,,,6155.08792739953,6086.820306434224,10,2,28.499,2105.1877932809766
545,,,,6156.08792739953,6087.820306434224,11,2,28.494,1754.269596231058
546,,,,6157.08792739953,6088.820306434224,12,2,28.492,701.7356252611903
556,,,,6167.08792739953,6098.820306434224,22,2,28.491,351.4191713674369
557,,,,6168.08792739953,6099.820306434224,23,2,28.489,702.9153002060608
558,,,,6169.08792739953,6100.820306434224,24,2,28.486,1054.4513539908046
559,,,,6170.08792739953,6101.820306434224,25,2,28.483,1054.5112174081114
560,,,,6171.08792739953,6102.820306434224,26,2,28.481,703.059705392384
561,,,,6172.08792739953,6103.820306434224,27,2,28.478,1054.6678687702895
562,,,,6173.08792739953,6104.820306434224,28,2,28.476,703.164099635085
563,,,,6174.08792739953,6105.820306434224,29,2,28.473,1054.8244001324674
564,,,,6175.08792739953,6106.820306434224,30,2,28.472,351.6403820249467
565,,,,6176.08792739953,6107.820306434224,31,2,28.469,1055.01786802221
566,,,,6177.08792739953,6108.820306434224,32,2,28.466,1055.0775034395167
567,,,,6178.08792739953,6109.820306434224,33,2,28.462,1406.8247581244716
568,,,,6179.08792739953,6110.820306434224,34,2,28.458,1406.8547393107947
569,,,,6180.08792739953,6111.820306434224,35,2,28.455,1055.1820326363081
570,,,,6181.08792739953,6112.820306434224,36,2,28.452,1055.2415120523654
571,,,,6182.08792739953,6113.820306434224,37,2,28.448,1407.0432122766028
572,,,,6183.08792739953,6114.820306434224,38,2,28.445,1055.3232643606643
573,,,,6184.08792739953,6115.820306434224,39,2,28.441,1407.1521033526685
574,,,,6185.08792739953,6116.820306434224,40,2,28.438,1055.4048486677134
575,,,,6186.08792739953,6117.820306434224,41,2,28.433,1759.0450325953432
576,,,,6187.08792739953,6118.820306434224,42,2,28.43,1055.4491424471983
577,,,,6188.08792739953,6119.820306434224,43,2,28.426,1407.3197088013806
578,,,,6189.08792739953,6120.820306434224,44,2,28.423,1055.5303787542475
579,,,,6190.08792739953,6121.820306434224,45,2,28.42,1055.5895041703043
580,,,,6191.08792739953,6122.820306434224,46,2,28.415,1759.3524117696616
581,,,,6192.08792739953,6123.820306434224,47,2,28.41,1759.3269823720414
582,,,,6193.08792739953,6124.820306434224,48,2,28.406,1407.4659347329966
582,,,,6193.08792739953,6124.820306434224,48,2,28.406,4997207.826040188
