fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,,5611.499640361049,5543.455252577863,1,0,29.279,0.0
2,,,,,5612.499640361049,5544.455252577863,2,0,29.274,0.0
3,,,,,5613.499640361049,5545.455252577863,3,0,29.269,0.0
4,,,,,5614.499640361049,5546.455252577863,4,0,29.265,0.0
5,,,,,5615.499640361049,5547.455252577863,5,0,29.261,0.0
6,,,,,5616.499640361049,5548.455252577863,6,0,29.257,0.0
7,,,,,5617.499640361049,5549.455252577863,7,0,29.256,0.0
403,,,,,6013.499640361049,5945.455252577863,299,1,29.252,0.0
404,,,,,6014.499640361049,5946.455252577863,300,1,29.246,0.0
405,,,,,6015.499640361049,5947.455252577863,301,1,29.237,0.0
406,,,,,6016.499640361049,5948.455252577863,302,1,29.231,0.0
407,,,,,6017.499640361049,5949.455252577863,303,1,29.224,0.0
408,,,,,6018.499640361049,5950.455252577863,304,1,29.217,0.0
409,,,,,6019.499640361049,5951.455252577863,305,1,29.21,0.0
410,,,,,6020.499640361049,5952.455252577863,306,1,29.203,0.0
411,,,,,6021.499640361049,5953.455252577863,307,1,29.196,0.0
412,,,,,6022.499640361049,5954.455252577863,308,1,29.19,0.0
413,,,,,6023.499640361049,5955.455252577863,309,1,29.183,0.0
414,,,,,6024.499640361049,5956.455252577863,310,1,29.178,0.0
415,,,,,6025.499640361049,5957.455252577863,311,1,29.171,0.0
416,,,,,6026.499640361049,5958.455252577863,312,1,29.165,0.0
417,,,,,6027.499640361049,5959.455252577863,313,1,29.16,0.0
418,,,,,6028.499640361049,5960.455252577863,314,1,29.154,0.0
419,,,,,6029.499640361049,5961.455252577863,315,1,29.148,0.0
420,,,,,6030.499640361049,5962.455252577863,316,1,29.142,0.0
421,,,,,6031.499640361049,5963.455252577863,317,1,29.135,0.0
422,,,,,6032.499640361049,5964.455252577863,318,1,29.129,0.0
423,,,,,6033.499640361049,5965.455252577863,319,1,29.123,0.0
424,,,,,6034.499640361049,5966.455252577863,320,1,29.117,0.0
425,,,,,6035.499640361049,5967.455252577863,321,1,29.113,0.0
426,,,,,6036.499640361049,5968.455252577863,322,1,29.107,0.0
427,,,,,6037.499640361049,5969.455252577863,323,1,29.1,0.0
428,,,,,6038.499640361049,5970.455252577863,324,1,29.095,0.0
429,,,,,6039.499640361049,5971.455252577863,325,1,29.088,0.0
430,,,,,6040.499640361049,5972.455252577863,326,1,29.084,0.0
431,,,,,6041.499640361049,5973.455252577863,327,1,29.08,0.0
432,,,,,6042.499640361049,5974.455252577863,328,1,29.076,0.0
433,,,,,6043.499640361049,5975.455252577863,329,1,29.072,0.0
434,,,,,6044.499640361049,5976.455252577863,330,1,29.068,0.0
