leg,tickLead,tickRace,distance,area
0,5612.0,5543.0,29.279,0.0
0,5613.0,5544.0,29.274,0.0
0,5614.0,5545.0,29.269,0.0
0,5615.0,5546.0,29.265,0.0
0,5616.0,5547.0,29.261,0.0
0,5617.0,5548.0,29.257,0.0
0,5618.0,5549.0,29.256,0.0
1,6014.0,5945.0,29.252,0.0
1,6015.0,5946.0,29.246,0.0
1,6016.0,5947.0,29.237,0.0
1,6017.0,5948.0,29.231,0.0
1,6018.0,5949.0,29.224,0.0
1,6019.0,5950.0,29.217,0.0
1,6020.0,5951.0,29.21,0.0
1,6021.0,5952.0,29.203,0.0
1,6022.0,5953.0,29.196,0.0
1,6023.0,5954.0,29.19,0.0
1,6024.0,5955.0,29.183,0.0
1,6025.0,5956.0,29.178,0.0
1,6026.0,5957.0,29.171,0.0
1,6027.0,5958.0,29.165,0.0
1,6028.0,5959.0,29.16,0.0
1,6029.0,5960.0,29.154,0.0
1,6030.0,5961.0,29.148,0.0
1,6031.0,5962.0,29.142,0.0
1,6032.0,5963.0,29.135,0.0
1,6033.0,5964.0,29.129,0.0
1,6034.0,5965.0,29.123,0.0
1,6035.0,5966.0,29.117,0.0
1,6036.0,5967.0,29.113,0.0
1,6037.0,5968.0,29.107,0.0
1,6038.0,5969.0,29.1,0.0
1,6039.0,5970.0,29.095,0.0
1,6040.0,5971.0,29.088,0.0
1,6041.0,5972.0,29.084,0.0
1,6042.0,5973.0,29.08,0.0
1,6043.0,5974.0,29.076,0.0
1,6044.0,5975.0,29.073,0.0
1,6045.0,5976.0,29.068,0.0
1,6046.0,5977.0,29.063,0.0
1,6047.0,5978.0,29.059,0.0
1,6048.0,5979.0,29.054,0.0
1,6049.0,5980.0,29.048,0.0
1,6050.0,5981.0,29.043,0.0
1,6051.0,5982.0,29.039,0.0
1,6052.0,5983.0,29.035,0.0
1,6053.0,5984.0,29.032,0.0
1,6054.0,5985.0,29.029,0.0
1,6055.0,5986.0,29.026,0.0
1,6056.0,5987.0,29.021,0.0
1,6057.0,5988.0,29.017,0.0
1,6058.0,5989.0,29.013,0.0
1,6059.0,5990.0,29.008,0.0
1,6060.0,5991.0,29.005,0.0
1,6061.0,5992.0,29.0,0.0
1,6062.0,5993.0,28.997,0.0
1,6063.0,5994.0,28.994,0.0
1,6064.0,5995.0,28.992,0.0
1,6065.0,5996.0,28.988,0.0
1,6066.0,5997.0,28.985,0.0
1,6068.0,5999.0,28.982,0.0
1,6070.0,6001.0,28.98,0.0
1,6071.0,6002.0,28.979,0.0
1,6072.0,6003.0,28.977,0.0
1,6073.0,6004.0,28.976,0.0
1,6074.0,6005.0,28.971,0.0
1,6075.0,6006.0,28.966,0.0
1,6076.0,6007.0,28.958,0.0
1,6077.0,6008.0,28.953,0.0
1,6078.0,6009.0,28.948,0.0
1,6079.0,6010.0,28.944,0.0
1,6080.0,6011.0,28.94,0.0
1,6081.0,6012.0,28.937,0.0
1,6082.0,6013.0,28.934,0.0
1,6083.0,6014.0,28.927,0.0
1,6084.0,6015.0,28.921,0.0
1,6085.0,6016.0,28.918,0.0
1,6086.0,6017.0,28.915,0.0
1,6087.0,6018.0,28.913,0.0
1,6088.0,6019.0,28.911,0.0
1,6089.0,6020.0,28.91,0.0
1,6090.0,6021.0,28.907,0.0
1,6091.0,6022.0,28.906,0.0
1,6092.0,6023.0,28.902,0.0
1,6093.0,6024.0,28.9,0.0
1,6094.0,6025.0,28.897,0.0
1,6095.0,6026.0,28.894,0.0
1,6096.0,6027.0,28.892,0.0
1,6097.0,6028.0,28.889,0.0
1,6098.0,6029.0,28.886,0.0
1,6099.0,6030.0,28.882,0.0
1,6100.0,6031.0,28.878,0.0
1,6101.0,6032.0,28.875,0.0
1,6102.0,6033.0,28.87,0.0
1,6103.0,6034.0,28.864,0.0
1,6104.0,6035.0,28.859,0.0
1,6105.0,6036.0,28.854,0.0
1,6106.0,6037.0,28.849,0.0
1,6107.0,6038.0,28.843,0.0
1,6108.0,6039.0,28.837,0.0
1,6109.0,6040.0,28.829,0.0
1,6110.0,6041.0,28.823,0.0
1,6111.0,6042.0,28.818,0.0
1,6112.0,6043.0,28.811,0.0
1,6113.0,6044.0,28.806,0.0
1,6114.0,6045.0,28.798,0.0
1,6115.0,6046.0,28.791,0.0
1,6116.0,6047.0,28.783,0.0
1,6117.0,6048.0,28.776,0.0
1,6118.0,6049.0,28.77,0.0
1,6119.0,6050.0,28.764,0.0
1,6120.0,6051.0,28.757,0.0
1,6121.0,6052.0,28.75,0.0
1,6122.0,6053.0,28.742,0.0
1,6123.0,6054.0,28.736,0.0
1,6124.0,6055.0,28.729,0.0
1,6125.0,6056.0,28.723,0.0
1,6126.0,6057.0,28.716,0.0
1,6127.0,6058.0,28.71,0.0
1,6128.0,6059.0,28.702,0.0
1,6129.0,6060.0,28.695,0.0
1,6130.0,6061.0,28.688,0.0
1,6131.0,6062.0,28.682,0.0
1,6132.0,6063.0,28.678,0.0
1,6133.0,6064.0,28.671,0.0
1,6134.0,6065.0,28.666,0.0
1,6135.0,6066.0,28.659,0.0
1,6136.0,6067.0,28.654,0.0
1,6137.0,6068.0,28.648,0.0
1,6138.0,6069.0,28.644,0.0
1,6139.0,6070.0,28.637,0.0
1,6140.0,6071.0,28.632,0.0
1,6141.0,6072.0,28.626,0.0
1,6142.0,6073.0,28.621,0.0
1,6143.0,6074.0,28.616,0.0
1,6144.0,6075.0,28.61,0.0
1,6145.0,6076.0,28.602,0.0
2,6146.0,6077.0,28.596,1.3317790881759166e-3
2,6147.0,6078.0,28.59,1.3317163291131993e-3
2,6148.0,6079.0,28.583,1.5535685525340506e-3
2,6149.0,6080.0,28.577,1.3315439481591477e-3
2,6150.0,6081.0,28.571,1.3314809087537057e-3
2,6151.0,6082.0,28.564,1.5532935551210519e-3
2,6152.0,6083.0,28.558,1.3313079443828604e-3
2,6153.0,6084.0,28.55,1.7749306723524607e-3
2,6154.0,6085.0,28.545,1.1092593933689154e-3
2,6155.0,6086.0,28.539,1.33107107684469e-3
2,6156.0,6087.0,28.534,1.1091923319180234e-3
2,6157.0,6088.0,28.531,6.655302062129537e-4
2,6168.0,6099.0,28.529,4.444405430358135e-4
2,6169.0,6100.0,28.526,6.667104713460121e-4
2,6170.0,6101.0,28.523,6.667484219020165e-4
2,6171.0,6102.0,28.521,4.4453202594336484e-4
2,6172.0,6103.0,28.519,4.4457288537981147e-4
2,6173.0,6104.0,28.516,6.669089090923074e-4
2,6174.0,6105.0,28.513,6.669467763021533e-4
2,6175.0,6106.0,28.512,2.2233600477115646e-4
2,6176.0,6107.0,28.509,6.670692371687124e-4
2,6177.0,6108.0,28.506,6.671070437645343e-4
2,6178.0,6109.0,28.503,6.671448276298012e-4
2,6179.0,6110.0,28.498,1.1119319668016594e-3
2,6180.0,6111.0,28.496,4.4479013897452126e-4
2,6181.0,6112.0,28.493,6.672346265820598e-4
2,6182.0,6113.0,28.489,8.896808076159558e-4
2,6183.0,6114.0,28.485,8.896997952071323e-4
2,6184.0,6115.0,28.482,6.673007706032788e-4
2,6185.0,6116.0,28.479,6.673383839893821e-4
2,6186.0,6117.0,28.474,1.1122542324040533e-3
2,6187.0,6118.0,28.47,8.898065934576076e-4
2,6188.0,6119.0,28.467,6.673807594267854e-4
2,6189.0,6120.0,28.464,6.674182705253907e-4
2,6190.0,6121.0,28.461,6.674557588934409e-4
2,6191.0,6122.0,28.456,1.1124496173105136e-3
2,6192.0,6123.0,28.451,1.112433822731719e-3
2,6193.0,6124.0,28.447,8.899500131580166e-4
2,6194.0,6125.0,28.443,8.899685663414477e-4
2,6195.0,6126.0,28.441,4.4500918575746915e-4
2,6198.0,6129.0,28.439,4.4519337902175835e-4
2,6200.0,6131.0,28.437,4.453057184764512e-4
2,6202.0,6133.0,28.436,2.2271293483302432e-4
2,6203.0,6134.0,28.435,2.2274101148844153e-4
2,6226.0,6157.0,28.433,4.471102315822678e-4
2,6227.0,6158.0,28.425,1.7884136395612392e-3
2,6228.0,6159.0,28.417,1.788197497238114e-3
2,6229.0,6160.0,28.409,1.7879811932762794e-3
2,6230.0,6161.0,28.4,2.011199915793204e-3
2,6231.0,6162.0,28.39,2.2342777543294255e-3
2,6232.0,6163.0,28.38,2.233849346506427e-3
2,6233.0,6164.0,28.37,2.2334206861201176e-3
2,6234.0,6165.0,28.362,1.7864563973306713e-3
2,6235.0,6166.0,28.355,1.562986728852107e-3
2,6236.0,6167.0,28.348,1.5628515395076617e-3
2,6237.0,6168.0,28.34,1.7859298970582258e-3
2,6238.0,6169.0,28.332,1.7857120878277243e-3
2,6239.0,6170.0,28.323,2.008645427594366e-3
2,6240.0,6171.0,28.314,2.008329103506521e-3
2,6241.0,6172.0,28.305,2.0080125748436805e-3
2,6242.0,6173.0,28.297,1.784650055677181e-3
2,6243.0,6174.0,28.288,2.0074498572208526e-3
2,6244.0,6175.0,28.281,1.5611584263269245e-3
2,6245.0,6176.0,28.271,2.2299131720420816e-3
2,6246.0,6177.0,28.262,2.006568837951884e-3
2,6247.0,6178.0,28.252,2.2291284501393138e-3
2,6248.0,6179.0,28.244,1.7830201435421779e-3
2,6249.0,6180.0,28.233,2.45122044745158e-3
2,6250.0,6181.0,28.225,1.7823912244403393e-3
2,6251.0,6182.0,28.217,1.7821712027699297e-3
2,6252.0,6183.0,28.208,2.004659369033365e-3
2,6253.0,6184.0,28.197,2.449662528035912e-3
2,6254.0,6185.0,28.187,2.2264928296429737e-3
2,6255.0,6186.0,28.176,2.448621405471263e-3
2,6256.0,6187.0,28.165,2.4480569559056243e-3
2,6257.0,6188.0,28.155,2.225032416731967e-3
2,6258.0,6189.0,28.144,2.447014069197335e-3
2,6259.0,6190.0,28.133,2.446448716723534e-3
2,6260.0,6191.0,28.124,2.001248194624826e-3
2,6261.0,6192.0,28.112,2.6677609650733714e-3
2,6262.0,6193.0,28.102,2.2226193662554117e-3
2,6263.0,6194.0,28.09,2.666525180559405e-3
2,6264.0,6195.0,28.08,2.221588990192104e-3
2,6265.0,6196.0,28.069,2.4432242372039487e-3
2,6266.0,6197.0,28.058,2.4426567733149282e-3
2,6267.0,6198.0,28.048,2.220120482677853e-3
2,6268.0,6199.0,28.037,2.4416079968664524e-3
2,6269.0,6200.0,28.026,2.44103963006927e-3
2,6270.0,6201.0,28.014,2.6622844469645014e-3
2,6271.0,6202.0,28.005,1.9962834379168184e-3
2,6272.0,6203.0,27.994,2.43941981977181e-3
2,6273.0,6204.0,27.986,1.7738043278845998e-3
2,6274.0,6205.0,27.975,2.438541817984035e-3
2,6275.0,6206.0,27.964,2.4379716731531055e-3
2,6276.0,6207.0,27.954,2.215858920316809e-3
2,6277.0,6208.0,27.943,2.4369176598365017e-3
2,6278.0,6209.0,27.933,2.2149001960145073e-3
2,6279.0,6210.0,27.922,2.4358624796855218e-3
2,6280.0,6211.0,27.912,2.2139404109521783e-3
2,6281.0,6212.0,27.901,2.4348061326993787e-3
2,6282.0,6213.0,27.892,1.9917173069541466e-3
2,6283.0,6214.0,27.883,1.9913916860692534e-3
2,6284.0,6215.0,27.872,2.433437650361578e-3
2,6285.0,6216.0,27.863,1.990596969035479e-3
2,6286.0,6217.0,27.852,2.4324657739067286e-3
2,6287.0,6218.0,27.842,2.2108506844774525e-3
2,6288.0,6219.0,27.832,2.210408284733383e-3
2,6289.0,6220.0,27.822,2.2099656324291606e-3
2,6290.0,6221.0,27.811,2.430431313453969e-3
2,6291.0,6222.0,27.801,2.2090001268437907e-3
2,6292.0,6223.0,27.79,2.4293686738924803e-3
2,6293.0,6224.0,27.78,2.2080335604983967e-3
2,6294.0,6225.0,27.771,1.9868664246447077e-3
2,6295.0,6226.0,27.763,1.765843531841863e-3
2,6296.0,6227.0,27.754,1.9862813287903533e-3
2,6297.0,6228.0,27.746,1.765323103154832e-3
2,6298.0,6229.0,27.736,2.2062885231528885e-3
2,6299.0,6230.0,27.728,1.7647383520464463e-3
2,6300.0,6231.0,27.719,1.9850372173163574e-3
2,6301.0,6232.0,27.71,1.9847077890634795e-3
2,6302.0,6233.0,27.702,1.7639235273110411e-3
2,6303.0,6234.0,27.692,2.2045379294502432e-3
2,6304.0,6235.0,27.685,1.5429477183283168e-3
2,6305.0,6236.0,27.678,1.542802336853936e-3
2,6306.0,6237.0,27.671,1.5426568316258768e-3
2,6307.0,6238.0,27.664,1.5425112026410072e-3
3,6314.0,6245.0,27.663,2.2057142104244613e-4
3,6315.0,6246.0,27.654,1.9850983340964664e-3
3,6316.0,6247.0,27.643,2.425738149626926e-3
3,6317.0,6248.0,27.632,2.4251569754247357e-3
3,6318.0,6249.0,27.623,1.983815393151668e-3
3,6319.0,6250.0,27.611,2.64450040916503e-3
3,6320.0,6251.0,27.597,3.084286194172313e-3
3,6321.0,6252.0,27.584,2.8630323204144555e-3
3,6322.0,6253.0,27.572,2.642019641839121e-3
3,6323.0,6254.0,27.563,1.981073605178548e-3
3,6324.0,6255.0,27.552,2.4208166611620154e-3
3,6325.0,6256.0,27.541,2.4202330004896556e-3
3,6326.0,6257.0,27.53,2.4196490342176104e-3
3,6327.0,6258.0,27.52,2.1991897329019395e-3
3,6328.0,6259.0,27.51,2.1987382156796495e-3
3,6329.0,6260.0,27.499,2.41807113275055e-3
3,6330.0,6261.0,27.488,2.4174859718607703e-3
3,6331.0,6262.0,27.479,1.97753600342237e-3
3,6332.0,6263.0,27.471,1.757543696941258e-3
3,6333.0,6264.0,27.461,2.196556814816834e-3
3,6334.0,6265.0,27.451,2.196103794852289e-3
3,6335.0,6266.0,27.442,1.9761214696112778e-3
3,6336.0,6267.0,27.431,2.414760703318593e-3
3,6337.0,6268.0,27.421,2.1947432195914326e-3
3,6338.0,6269.0,27.411,2.1942891893799933e-3
3,6339.0,6270.0,27.401,2.19383490660839e-3
3,6340.0,6271.0,27.39,2.412674374264642e-3
3,6341.0,6272.0,27.378,2.6313185207870486e-3
3,6342.0,6273.0,27.368,2.1922302809531608e-3
3,6343.0,6274.0,27.356,2.6300338201176612e-3
3,6344.0,6275.0,27.346,2.191159141426862e-3
3,6345.0,6276.0,27.334,2.6287477859239304e-3
3,6346.0,6277.0,27.324,2.1900868906282e-3
3,6347.0,6278.0,27.311,2.846363355253116e-3
3,6348.0,6279.0,27.298,2.8454570570812234e-3
3,6349.0,6280.0,27.284,3.063305773082208e-3
3,6350.0,6281.0,27.272,2.624853284144785e-3
3,6351.0,6282.0,27.26,2.6241117528208145e-3
3,6352.0,6283.0,27.252,1.7490415803057004e-3
3,6353.0,6284.0,27.24,2.6230126850198877e-3
3,6354.0,6285.0,27.23,2.185305341563147e-3
3,6355.0,6286.0,27.219,2.4032872895567887e-3
3,6356.0,6287.0,27.206,2.839443426057072e-3
3,6357.0,6288.0,27.195,2.401924328849672e-3
3,6358.0,6289.0,27.184,2.4013306667330547e-3
3,6359.0,6290.0,27.174,2.182528059197562e-3
3,6360.0,6291.0,27.163,2.400230771791706e-3
3,6361.0,6292.0,27.153,2.181527624325807e-3
3,6362.0,6293.0,27.143,2.181067179046591e-3
3,6363.0,6294.0,27.131,2.616631354433465e-3
3,6364.0,6295.0,27.121,2.1799848005243628e-3
3,6365.0,6296.0,27.11,2.3974317217617855e-3
3,6366.0,6297.0,27.099,2.3968356565203675e-3
3,6367.0,6298.0,27.091,1.7428159641236197e-3
3,6368.0,6299.0,27.084,1.5247812970279563e-3
3,6369.0,6300.0,27.075,1.960161869512005e-3
3,6370.0,6301.0,27.068,1.524359247444784e-3
3,6371.0,6302.0,27.059,1.9596188706457536e-3
3,6372.0,6303.0,27.051,1.7416096788197529e-3
3,6373.0,6304.0,27.042,1.9590027134870386e-3
3,6374.0,6305.0,27.033,1.958658123954662e-3
3,6375.0,6306.0,27.023,2.1758634478050076e-3
3,6376.0,6307.0,27.011,2.6103828915186363e-3
3,6377.0,6308.0,27.001,2.174774426907899e-3
3,6378.0,6309.0,26.991,2.1743100416673415e-3
3,6379.0,6310.0,26.982,1.9564971130304224e-3
3,6380.0,6311.0,26.971,2.3907628768033394e-3
3,6381.0,6312.0,26.959,2.6074017489057725e-3
3,6382.0,6313.0,26.949,2.1722887901919584e-3
3,6383.0,6314.0,26.935,3.040326669433892e-3
3,6384.0,6315.0,26.926,1.9539675261547305e-3
3,6385.0,6316.0,26.914,2.6046821895205877e-3
3,6386.0,6317.0,26.904,2.170021366806048e-3
3,6387.0,6318.0,26.892,2.6033687574310645e-3
3,6388.0,6319.0,26.882,2.1689262844275733e-3
3,6389.0,6320.0,26.871,2.3852605336275898e-3
3,6390.0,6321.0,26.861,2.167910784249001e-3
3,6391.0,6322.0,26.85,2.3841429000128083e-3
3,6392.0,6323.0,26.839,2.3835392503435975e-3
3,6393.0,6324.0,26.83,1.9497469905522735e-3
3,6394.0,6325.0,26.819,2.382508670966543e-3
3,6395.0,6326.0,26.809,2.165407771286471e-3
3,6396.0,6327.0,26.8,1.9484811657154886e-3
3,6397.0,6328.0,26.791,1.9481314731727116e-3
3,6398.0,6329.0,26.782,1.9477815760549381e-3
3,6399.0,6330.0,26.772,2.163772345729809e-3
3,6400.0,6331.0,26.76,2.5958657648703694e-3
3,6401.0,6332.0,26.75,2.1626703179047036e-3
3,6402.0,6333.0,26.744,1.2974168533729804e-3
3,6403.0,6334.0,26.74,8.649179590123694e-4
3,6404.0,6335.0,26.734,1.2973369478940743e-3
3,6405.0,6336.0,26.728,1.2972483517677928e-3
3,6406.0,6337.0,26.721,1.5133246287398327e-3
3,6407.0,6338.0,26.715,1.2970223418581233e-3
3,6408.0,6339.0,26.709,1.2969334653875604e-3
3,6409.0,6340.0,26.704,1.080723981679813e-3
3,6410.0,6341.0,26.698,1.2968040072992364e-3
3,6411.0,6342.0,26.695,6.483938642166683e-4
3,6412.0,6343.0,26.692,6.484221277677611e-4
3,6413.0,6344.0,26.691,2.16158221254692e-4
3,6414.0,6345.0,26.689,4.323595560576568e-4
3,6415.0,6346.0,26.688,2.1620133101530697e-4
3,6416.0,6347.0,26.686,4.324457604251832e-4
3,6417.0,6348.0,26.683,6.487089665371745e-4
3,6418.0,6349.0,26.681,4.3249951566245125e-4
3,6419.0,6350.0,26.679,4.325344803082458e-4
3,6420.0,6351.0,26.675,8.65106440774749e-4
3,6421.0,6352.0,26.673,4.325719453143365e-4
3,6422.0,6353.0,26.672,2.1630749217806596e-4
3,6423.0,6354.0,26.669,6.489748572058218e-4
3,6424.0,6355.0,26.667,4.326767028653161e-4
3,6425.0,6356.0,26.666,2.1635985769521802e-4
3,6426.0,6357.0,26.665,2.1638541757305877e-4
3,6427.0,6358.0,26.664,2.1641097492451343e-4
3,6428.0,6359.0,26.662,4.3286494216997803e-4
3,6429.0,6360.0,26.659,6.493375345782176e-4
3,6430.0,6361.0,26.655,8.658043698419658e-4
