fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
17,,,,2720.08792739953,2651.820306434224,1,0,29.405,0.0
18,,,,2721.08792739953,2652.820306434224,2,0,29.402,0.0
19,,,,2722.08792739953,2653.820306434224,3,0,29.4,0.0
20,,,,2723.08792739953,2654.820306434224,4,0,29.397,0.0
21,,,,2724.08792739953,2655.820306434224,5,0,29.392,0.0
22,,,,2725.08792739953,2656.820306434224,6,0,29.388,0.0
23,,,,2726.08792739953,2657.820306434224,7,0,29.382,0.0
24,,,,2727.08792739953,2658.820306434224,8,0,29.378,0.0
25,,,,2728.08792739953,2659.820306434224,9,0,29.373,0.0
26,,,,2729.08792739953,2660.820306434224,10,0,29.368,0.0
27,,,,2730.08792739953,2661.820306434224,11,0,29.366,0.0
30,,,,2733.08792739953,2664.820306434224,14,0,29.365,0.0
32,,,,2735.08792739953,2666.820306434224,16,0,29.363,0.0
33,,,,2736.08792739953,2667.820306434224,17,0,29.361,0.0
34,,,,2737.08792739953,2668.820306434224,18,0,29.356,0.0
35,,,,2738.08792739953,2669.820306434224,19,0,29.349,0.0
36,,,,2739.08792739953,2670.820306434224,20,0,29.342,0.0
37,,,,2740.08792739953,2671.820306434224,21,0,29.336,0.0
38,,,,2741.08792739953,2672.820306434224,22,0,29.333,0.0
62,,,,2765.08792739953,2696.820306434224,46,0,29.332,0.0
63,,,,2766.08792739953,2697.820306434224,47,0,29.328,0.0
64,,,,2767.08792739953,2698.820306434224,48,0,29.324,0.0
65,,,,2768.08792739953,2699.820306434224,49,0,29.32,0.0
66,,,,2769.08792739953,2700.820306434224,50,0,29.315,0.0
67,,,,2770.08792739953,2701.820306434224,51,0,29.311,0.0
68,,,,2771.08792739953,2702.820306434224,52,0,29.307,0.0
69,,,,2772.08792739953,2703.820306434224,53,0,29.304,0.0
70,,,,2773.08792739953,2704.820306434224,54,0,29.299,0.0
71,,,,2774.08792739953,2705.820306434224,55,0,29.294,0.0
72,,,,2775.08792739953,2706.820306434224,56,0,29.29,0.0
73,,,,2776.08792739953,2707.820306434224,57,0,29.285,0.0
74,,,,2777.08792739953,2708.820306434224,58,0,29.28,0.0
75,,,,2778.08792739953,2709.820306434224,59,0,29.275,0.0
76,,,,2779.08792739953,2710.820306434224,60,0,29.27,0.0
77,,,,2780.08792739953,2711.820306434224,61,0,29.264,0.0
78,,,,2781.08792739953,2712.820306434224,62,0,29.258,0.0
79,,,,2782.08792739953,2713.820306434224,63,0,29.252,0.0
80,,,,2783.08792739953,2714.820306434224,64,0,29.248,0.0
81,,,,2784.08792739953,2715.820306434224,65,0,29.243,0.0
82,,,,2785.08792739953,2716.820306434224,66,0,29.238,0.0
83,,,,2786.08792739953,2717.820306434224,67,0,29.232,0.0
84,,,,2787.08792739953,2718.820306434224,68,0,29.226,0.0
85,,,,2788.08792739953,2719.820306434224,69,0,29.219,0.0
