fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
11,,,,,305.499640361049,237.455252577863,1,0,29.447,0.0
12,,,,,306.499640361049,238.455252577863,2,0,29.446,0.0
13,,,,,307.499640361049,239.455252577863,3,0,29.443,0.0
14,,,,,308.499640361049,240.455252577863,4,0,29.44,0.0
15,,,,,309.499640361049,241.455252577863,5,0,29.437,0.0
16,,,,,310.499640361049,242.455252577863,6,0,29.432,0.0
17,,,,,311.499640361049,243.455252577863,7,0,29.428,0.0
18,,,,,312.499640361049,244.455252577863,8,0,29.423,0.0
19,,,,,313.499640361049,245.455252577863,9,0,29.418,0.0
20,,,,,314.499640361049,246.455252577863,10,0,29.412,0.0
21,,,,,315.499640361049,247.455252577863,11,0,29.406,0.0
22,,,,,316.499640361049,248.455252577863,12,0,29.399,0.0
23,,,,,317.499640361049,249.455252577863,13,0,29.395,0.0
24,,,,,318.499640361049,250.455252577863,14,0,29.392,0.0
988,,,,,1282.499640361049,1214.455252577863,921,1,29.382,0.0
989,,,,,1283.499640361049,1215.455252577863,922,1,29.372,0.0
990,,,,,1284.499640361049,1216.455252577863,923,1,29.363,0.0
991,,,,,1285.499640361049,1217.455252577863,924,1,29.356,0.0
992,,,,,1286.499640361049,1218.455252577863,925,1,29.349,0.0
993,,,,,1287.499640361049,1219.455252577863,926,1,29.34,0.0
994,,,,,1288.499640361049,1220.455252577863,927,1,29.332,0.0
995,,,,,1289.499640361049,1221.455252577863,928,1,29.322,0.0
996,,,,,1290.499640361049,1222.455252577863,929,1,29.314,0.0
997,,,,,1291.499640361049,1223.455252577863,930,1,29.307,0.0
998,,,,,1292.499640361049,1224.455252577863,931,1,29.299,0.0
999,,,,,1293.499640361049,1225.455252577863,932,1,29.291,0.0
1000,,,,,1294.499640361049,1226.455252577863,933,1,29.283,0.0
1001,,,,,1295.499640361049,1227.455252577863,934,1,29.273,0.0
1002,,,,,1296.499640361049,1228.455252577863,935,1,29.263,0.0
1003,,,,,1297.499640361049,1229.455252577863,936,1,29.256,0.0
1004,,,,,1298.499640361049,1230.455252577863,937,1,29.246,0.0
1005,,,,,1299.499640361049,1231.455252577863,938,1,29.239,0.0
1006,,,,,1300.499640361049,1232.455252577863,939,1,29.229,0.0
1007,,,,,1301.499640361049,1233.455252577863,940,1,29.22,0.0
1008,,,,,1302.499640361049,1234.455252577863,941,1,29.211,0.0
1009,,,,,1303.499640361049,1235.455252577863,942,1,29.201,0.0
1010,,,,,1304.499640361049,1236.455252577863,943,1,29.193,0.0
1011,,,,,1305.499640361049,1237.455252577863,944,1,29.183,0.0
1012,,,,,1306.499640361049,1238.455252577863,945,1,29.174,0.0
1013,,,,,1307.499640361049,1239.455252577863,946,1,29.162,0.0
1014,,,,,1308.499640361049,1240.455252577863,947,1,29.153,0.0
1015,,,,,1309.499640361049,1241.455252577863,948,1,29.145,0.0
1016,,,,,1310.499640361049,1242.455252577863,949,1,29.136,0.0
1017,,,,,1311.499640361049,1243.455252577863,950,1,29.128,0.0
1018,,,,,1312.499640361049,1244.455252577863,951,1,29.119,0.0
1019,,,,,1313.499640361049,1245.455252577863,952,1,29.111,0.0
1020,,,,,1314.499640361049,1246.455252577863,953,1,29.102,0.0
1021,,,,,1315.499640361049,1247.455252577863,954,1,29.095,0.0
1022,,,,,1316.499640361049,1248.455252577863,955,1,29.088,0.0
1023,,,,,1317.499640361049,1249.455252577863,956,1,29.08,0.0
1024,,,,,1318.499640361049,1250.455252577863,957,1,29.072,0.0
1025,,,,,1319.499640361049,1251.455252577863,958,1,29.064,0.0
1026,,,,,1320.499640361049,1252.455252577863,959,1,29.056,0.0
1027,,,,,1321.499640361049,1253.455252577863,960,1,29.049,0.0
1028,,,,,1322.499640361049,1254.455252577863,961,1,29.039,0.0
1029,,,,,1323.499640361049,1255.455252577863,962,1,29.032,0.0
1030,,,,,1324.499640361049,1256.455252577863,963,1,29.024,0.0
1031,,,,,1325.499640361049,1257.455252577863,964,1,29.016,0.0
1032,,,,,1326.499640361049,1258.455252577863,965,1,29.008,0.0
1033,,,,,1327.499640361049,1259.455252577863,966,1,28.999,0.0
1034,,,,,1328.499640361049,1260.455252577863,967,1,28.989,0.0
1035,,,,,1329.499640361049,1261.455252577863,968,1,28.98,0.0
1036,,,,,1330.499640361049,1262.455252577863,969,1,28.972,0.0
1037,,,,,1331.499640361049,1263.455252577863,970,1,28.963,0.0
1038,,,,,1332.499640361049,1264.455252577863,971,1,28.954,0.0
1039,,,,,1333.499640361049,1265.455252577863,972,1,28.944,0.0
1040,,,,,1334.499640361049,1266.455252577863,973,1,28.935,0.0
1041,,,,,1335.499640361049,1267.455252577863,974,1,28.925,0.0
1042,,,,,1336.499640361049,1268.455252577863,975,1,28.916,0.0
1043,,,,,1337.499640361049,1269.455252577863,976,1,28.907,0.0
1044,,,,,1338.499640361049,1270.455252577863,977,1,28.9,0.0
1045,,,,,1339.499640361049,1271.455252577863,978,1,28.892,0.0
1046,,,,,1340.499640361049,1272.455252577863,979,1,28.883,0.0
1047,,,,,1341.499640361049,1273.455252577863,980,1,28.875,0.0
1048,,,,,1342.499640361049,1274.455252577863,981,1,28.866,0.0
1049,,,,,1343.499640361049,1275.455252577863,982,1,28.858,0.0
1050,,,,,1344.499640361049,1276.455252577863,983,1,28.849,0.0
1051,,,,,1345.499640361049,1277.455252577863,984,1,28.841,0.0
1052,,,,,1346.499640361049,1278.455252577863,985,1,28.833,0.0
1053,,,,,1347.499640361049,1279.455252577863,986,1,28.825,0.0
1054,,,,,1348.499640361049,1280.455252577863,987,1,28.816,0.0
1055,,,,,1349.499640361049,1281.455252577863,988,1,28.808,0.0
1056,,,,,1350.499640361049,1282.455252577863,989,1,28.799,0.0
1057,,,,,1351.499640361049,1283.455252577863,990,1,28.791,0.0
1058,,,,,1352.499640361049,1284.455252577863,991,1,28.784,0.0
1059,,,,,1353.499640361049,1285.455252577863,992,1,28.775,0.0
1060,,,,,1354.499640361049,1286.455252577863,993,1,28.766,0.0
1061,,,,,1355.499640361049,1287.455252577863,994,1,28.758,0.0
1062,,,,,1356.499640361049,1288.455252577863,995,1,28.749,0.0
1063,,,,,1357.499640361049,1289.455252577863,996,1,28.74,0.0
1064,,,,,1358.499640361049,1290.455252577863,997,1,28.731,0.0
1065,,,,,1359.499640361049,1291.455252577863,998,1,28.723,0.0
1066,,,,,1360.499640361049,1292.455252577863,999,1,28.714,0.0
1067,,,,,1361.499640361049,1293.455252577863,1000,1,28.706,0.0
1068,,,,,1362.499640361049,1294.455252577863,1001,1,28.698,0.0
1069,,,,,1363.499640361049,1295.455252577863,1002,1,28.691,0.0
1070,,,,,1364.499640361049,1296.455252577863,1003,1,28.682,0.0
1071,,,,,1365.499640361049,1297.455252577863,1004,1,28.674,0.0
1072,,,,,1366.499640361049,1298.455252577863,1005,1,28.665,0.0
1073,,,,,1367.499640361049,1299.455252577863,1006,1,28.657,0.0
1074,,,,,1368.499640361049,1300.455252577863,1007,1,28.649,0.0
1075,,,,,1369.499640361049,1301.455252577863,1008,1,28.64,0.0
1076,,,,,1370.499640361049,1302.455252577863,1009,1,28.632,0.0
1077,,,,,1371.499640361049,1303.455252577863,1010,1,28.625,0.0
1078,,,,,1372.499640361049,1304.455252577863,1011,1,28.616,0.0
1079,,,,,1373.499640361049,1305.455252577863,1012,1,28.607,0.0
1080,,,,,1374.499640361049,1306.455252577863,1013,1,28.598,0.0
1081,,,,,1375.499640361049,1307.455252577863,1014,1,28.591,0.0
1082,,,,,1376.499640361049,1308.455252577863,1015,1,28.581,0.0
1083,,,,,1377.499640361049,1309.455252577863,1016,1,28.575,0.0
1084,,,,,1378.499640361049,1310.455252577863,1017,1,28.567,0.0
1085,,,,,1379.499640361049,1311.455252577863,1018,1,28.559,0.0
1086,,,,,1380.499640361049,1312.455252577863,1019,1,28.551,0.0
1087,,,,,1381.499640361049,1313.455252577863,1020,1,28.543,0.0
1088,,,,,1382.499640361049,1314.455252577863,1021,1,28.536,0.0
1089,,,,,1383.499640361049,1315.455252577863,1022,1,28.531,0.0
1122,,,,,1416.499640361049,1348.455252577863,9,2,28.524,565.7287088654275
1123,,,,,1417.499640361049,1349.455252577863,10,2,28.515,727.6748578790124
1124,,,,,1418.499640361049,1350.455252577863,11,2,28.506,727.9584119372739
1125,,,,,1419.499640361049,1351.455252577863,12,2,28.497,728.2416419955355
1126,,,,,1420.499640361049,1352.455252577863,13,2,28.49,566.650091036903
1127,,,,,1421.499640361049,1353.455252577863,14,2,28.48,809.8283451135285
1128,,,,,1422.499640361049,1354.455252577863,15,2,28.472,648.1135961426683
1129,,,,,1423.499640361049,1355.455252577863,16,2,28.462,810.4552852432863
1130,,,,,1424.499640361049,1356.455252577863,17,2,28.453,729.6785732803695
1131,,,,,1425.499640361049,1357.455252577863,18,2,28.445,648.8646282980322
1132,,,,,1426.499640361049,1358.455252577863,19,2,28.436,730.2665343904191
1133,,,,,1427.499640361049,1359.455252577863,20,2,28.427,730.5472084486806
1134,,,,,1428.499640361049,1360.455252577863,21,2,28.419,649.635924447642
1135,,,,,1429.499640361049,1361.455252577863,22,2,28.41,731.1333155587301
1136,,,,,1430.499640361049,1362.455252577863,23,2,28.403,568.8968324749437
1137,,,,,1431.499640361049,1363.455252577863,24,2,28.395,650.4505325857432
1138,,,,,1432.499640361049,1364.455252577863,25,2,28.387,650.7215566317769
1139,,,,,1433.499640361049,1365.455252577863,26,2,28.378,732.3534637658822
1140,,,,,1434.499640361049,1366.455252577863,27,2,28.371,569.8449406360621
1141,,,,,1435.499640361049,1367.455252577863,28,2,28.362,732.9618098694582
1142,,,,,1436.499640361049,1368.455252577863,29,2,28.353,733.2396939274304
1143,,,,,1437.499640361049,1369.455252577863,30,2,28.346,570.5335447619359
1144,,,,,1438.499640361049,1370.455252577863,31,2,28.338,652.3193089137337
1145,,,,,1439.499640361049,1371.455252577863,32,2,28.328,815.7068662071196
1146,,,,,1440.499640361049,1372.455252577863,33,2,28.32,652.8113890173097
1147,,,,,1441.499640361049,1373.455252577863,34,2,28.312,653.0800610633435
1148,,,,,1442.499640361049,1374.455252577863,35,2,28.304,653.3484771096673
1149,,,,,1443.499640361049,1375.455252577863,36,2,28.295,735.3057253028927
1150,,,,,1444.499640361049,1376.455252577863,37,2,28.286,735.5811073614445
1151,,,,,1445.499640361049,1377.455252577863,38,2,28.278,654.1059332592774
1152,,,,,1446.499640361049,1378.455252577863,39,2,28.269,736.156936471494
1153,,,,,1447.499640361049,1379.455252577863,40,2,28.259,818.242596703131
1154,,,,,1448.499640361049,1380.455252577863,41,2,28.25,736.6793955944905
1155,,,,,1449.499640361049,1381.455252577863,42,2,28.239,900.6886370278454
1156,,,,,1450.499640361049,1382.455252577863,43,2,28.229,819.0681369192051
1157,,,,,1451.499640361049,1383.455252577863,44,2,28.22,737.4213287886956
1158,,,,,1452.499640361049,1384.455252577863,45,2,28.211,737.6940648469571
1159,,,,,1453.499640361049,1385.455252577863,46,2,28.202,737.9664769049274
1160,,,,,1454.499640361049,1386.455252577863,47,2,28.192,820.2505271853382
1161,,,,,1455.499640361049,1387.455252577863,48,2,28.184,656.4419817998837
1162,,,,,1456.499640361049,1388.455252577863,49,2,28.174,820.8540673148083
1163,,,,,1457.499640361049,1389.455252577863,50,2,28.166,656.9242379034596
1164,,,,,1458.499640361049,1390.455252577863,51,2,28.156,821.4561674442783
1165,,,,,1459.499640361049,1391.455252577863,52,2,28.147,739.5678742612612
1166,,,,,1460.499640361049,1392.455252577863,53,2,28.139,657.6454620588236
1167,,,,,1461.499640361049,1393.455252577863,54,2,28.13,740.1341093713108
1168,,,,,1462.499640361049,1394.455252577863,55,2,28.122,658.1482381566453
1169,,,,,1463.499640361049,1395.455252577863,56,2,28.112,822.9843877607609
1170,,,,,1464.499640361049,1396.455252577863,57,2,28.103,740.9416255458029
1171,,,,,1465.499640361049,1397.455252577863,58,2,28.093,823.5521778974238
1172,,,,,1466.499640361049,1398.455252577863,59,2,28.084,741.451952669092
1173,,,,,1467.499640361049,1399.455252577863,60,2,28.075,741.7198107273534
1174,,,,,1468.499640361049,1400.455252577863,61,2,28.066,741.9873447856149
1175,,,,,1469.499640361049,1401.455252577863,62,2,28.056,824.7125881632638
1176,,,,,1470.499640361049,1402.455252577863,63,2,28.048,660.0072945827508
1177,,,,,1471.499640361049,1403.455252577863,64,2,28.04,660.2677746284913
1178,,,,,1472.499640361049,1404.455252577863,65,2,28.033,577.972306337582
1179,,,,,1473.499640361049,1405.455252577863,66,2,28.026,578.2204143731201
1180,,,,,1474.499640361049,1406.455252577863,67,2,28.017,743.7184501028165
1181,,,,,1475.499640361049,1407.455252577863,68,2,28.008,743.9838061610781
1182,,,,,1476.499640361049,1408.455252577863,69,2,28.0,661.5663348586602
1183,,,,,1477.499640361049,1409.455252577863,70,2,27.993,579.1074615392733
1184,,,,,1478.499640361049,1410.455252577863,71,2,27.985,662.1076229449734
1185,,,,,1479.499640361049,1411.455252577863,72,2,27.978,579.5806686145036
1186,,,,,1480.499640361049,1412.455252577863,73,2,27.971,579.8273206500423
1187,,,,,1481.499640361049,1413.455252577863,74,2,27.962,745.7824744588592
1188,,,,,1482.499640361049,1414.455252577863,75,2,27.954,663.1635991233543
1189,,,,,1483.499640361049,1415.455252577863,76,2,27.944,829.2466289691488
1190,,,,,1484.499640361049,1416.455252577863,77,2,27.937,580.687270820936
1191,,,,,1485.499640361049,1417.455252577863,78,2,27.929,663.9113832675046
1192,,,,,1486.499640361049,1418.455252577863,79,2,27.922,581.15743989646
1193,,,,,1487.499640361049,1419.455252577863,80,2,27.912,830.5305491993179
1194,,,,,1488.499640361049,1420.455252577863,81,2,27.903,747.7254668407958
1195,,,,,1489.499640361049,1421.455252577863,82,2,27.894,747.9865028990573
1196,,,,,1490.499640361049,1422.455252577863,83,2,27.885,748.2472149570235
1197,,,,,1491.499640361049,1423.455252577863,84,2,27.877,665.3520235667247
1198,,,,,1492.499640361049,1424.455252577863,85,2,27.868,748.7945320673684
1199,,,,,1493.499640361049,1425.455252577863,86,2,27.859,749.0542901253343
1200,,,,,1494.499640361049,1426.455252577863,87,2,27.85,749.3137241838915
1201,,,,,1495.499640361049,1427.455252577863,88,2,27.84,832.8437497171983
1202,,,,,1496.499640361049,1428.455252577863,89,2,27.83,833.1013497891262
1203,,,,,1497.499640361049,1429.455252577863,90,2,27.819,916.6779323509081
1204,,,,,1498.499640361049,1430.455252577863,91,2,27.808,916.9274344379407
1205,,,,,1499.499640361049,1431.455252577863,92,2,27.798,833.8117700192952
1206,,,,,1500.499640361049,1432.455252577863,93,2,27.788,834.0677300909267
1207,,,,,1501.499640361049,1433.455252577863,94,2,27.779,750.9044746435101
1208,,,,,1502.499640361049,1434.455252577863,95,2,27.768,918.052822754423
1209,,,,,1503.499640361049,1435.455252577863,96,2,27.758,834.8332103070065
