fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
460,,,,-431.0,-501.0,1,0,29.412,0.0
475,,,,-416.0,-486.0,16,0,29.41,0.0
476,,,,-415.0,-485.0,17,0,29.407,0.0
477,,,,-414.0,-484.0,18,0,29.403,0.0
478,,,,-413.0,-483.0,19,0,29.4,0.0
479,,,,-412.0,-482.0,20,0,29.398,0.0
480,,,,-411.0,-481.0,21,0,29.396,0.0
481,,,,-410.0,-480.0,22,0,29.392,0.0
482,,,,-409.0,-479.0,23,0,29.386,0.0
483,,,,-408.0,-478.0,24,0,29.38,0.0
484,,,,-407.0,-477.0,25,0,29.376,0.0
485,,,,-406.0,-476.0,26,0,29.372,0.0
486,,,,-405.0,-475.0,27,0,29.366,0.0
487,,,,-404.0,-474.0,28,0,29.365,0.0
488,,,,-403.0,-473.0,29,0,29.362,0.0
497,,,,-394.0,-464.0,38,0,29.356,0.0
498,,,,-393.0,-463.0,39,0,29.347,0.0
499,,,,-392.0,-462.0,40,0,29.342,0.0
500,,,,-391.0,-461.0,41,0,29.34,0.0
502,,,,-389.0,-459.0,43,0,29.339,0.0
516,,,,-375.0,-445.0,57,0,29.336,0.0
517,,,,-374.0,-444.0,58,0,29.334,0.0
518,,,,-373.0,-443.0,59,0,29.332,0.0
519,,,,-372.0,-442.0,60,0,29.326,0.0
520,,,,-371.0,-441.0,61,0,29.322,0.0
521,,,,-370.0,-440.0,62,0,29.318,0.0
522,,,,-369.0,-439.0,63,0,29.313,0.0
523,,,,-368.0,-438.0,64,0,29.307,0.0
524,,,,-367.0,-437.0,65,0,29.301,0.0
525,,,,-366.0,-436.0,66,0,29.296,0.0
526,,,,-365.0,-435.0,67,0,29.29,0.0
527,,,,-364.0,-434.0,68,0,29.285,0.0
528,,,,-363.0,-433.0,69,0,29.28,0.0
529,,,,-362.0,-432.0,70,0,29.274,0.0
530,,,,-361.0,-431.0,71,0,29.268,0.0
531,,,,-360.0,-430.0,72,0,29.263,0.0
532,,,,-359.0,-429.0,73,0,29.257,0.0
533,,,,-358.0,-428.0,74,0,29.25,0.0
534,,,,-357.0,-427.0,75,0,29.243,0.0
535,,,,-356.0,-426.0,76,0,29.236,0.0
536,,,,-355.0,-425.0,77,0,29.229,0.0
537,,,,-354.0,-424.0,78,0,29.222,0.0
538,,,,-353.0,-423.0,79,0,29.214,0.0
539,,,,-352.0,-422.0,80,0,29.206,0.0
540,,,,-351.0,-421.0,81,0,29.198,0.0
541,,,,-350.0,-420.0,82,0,29.191,0.0
542,,,,-349.0,-419.0,83,0,29.182,0.0
543,,,,-348.0,-418.0,84,0,29.172,0.0
544,,,,-347.0,-417.0,1,1,29.164,0.0
545,,,,-346.0,-416.0,2,1,29.156,0.0
546,,,,-345.0,-415.0,3,1,29.146,0.0
547,,,,-344.0,-414.0,4,1,29.138,0.0
548,,,,-343.0,-413.0,5,1,29.127,0.0
549,,,,-342.0,-412.0,6,1,29.119,0.0
550,,,,-341.0,-411.0,7,1,29.112,0.0
551,,,,-340.0,-410.0,8,1,29.103,0.0
552,,,,-339.0,-409.0,9,1,29.096,0.0
553,,,,-338.0,-408.0,10,1,29.09,0.0
585,,,,-306.0,-376.0,42,1,29.086,0.0
586,,,,-305.0,-375.0,43,1,29.077,0.0
587,,,,-304.0,-374.0,44,1,29.069,0.0
588,,,,-303.0,-373.0,45,1,29.061,0.0
589,,,,-302.0,-372.0,46,1,29.053,0.0
590,,,,-301.0,-371.0,47,1,29.043,0.0
591,,,,-300.0,-370.0,48,1,29.034,0.0
592,,,,-299.0,-369.0,49,1,29.028,0.0
593,,,,-298.0,-368.0,50,1,29.021,0.0
594,,,,-297.0,-367.0,51,1,29.015,0.0
595,,,,-296.0,-366.0,52,1,29.006,0.0
596,,,,-295.0,-365.0,53,1,28.995,0.0
597,,,,-294.0,-364.0,54,1,28.985,0.0
598,,,,-293.0,-363.0,55,1,28.974,0.0
599,,,,-292.0,-362.0,56,1,28.966,0.0
