fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
6,0,1,310.720324816026,244.60130991355,,,,816.0,29.413
10,0,5,314.720324816026,248.60130991355,,,,816.0,29.411
11,0,6,315.720324816026,249.60130991355,,,,814.0,29.409
13,0,8,317.720324816026,251.60130991355,,,,814.0,29.406
14,0,9,318.720324816026,252.60130991355,,,,813.0,29.405
15,0,10,319.720324816026,253.60130991355,,,,813.0,29.404
16,0,11,320.720324816026,254.60130991355,,,,812.0,29.401
17,0,12,321.720324816026,255.60130991355,,,,811.0,29.4
18,0,13,322.720324816026,256.60130991355,,,,810.0,29.397
19,0,14,323.720324816026,257.60130991355,,,,809.0,29.393
20,0,15,324.720324816026,258.60130991355,,,,807.0,29.39
21,0,16,325.720324816026,259.60130991355,,,,808.0,29.384
22,0,17,326.720324816026,260.60130991355,,,,807.0,29.381
23,0,18,327.720324816026,261.60130991355,,,,809.0,29.378
24,0,19,328.720324816026,262.60130991355,,,,807.0,29.376
25,0,20,329.720324816026,263.60130991355,,,,808.0,29.373
26,0,21,330.720324816026,264.60130991355,,,,810.0,29.371
27,0,22,331.720324816026,265.60130991355,,,,812.0,29.369
28,0,23,332.720324816026,266.60130991355,,,,812.0,29.368
30,0,25,334.720324816026,268.60130991355,,,,809.0,29.367
31,0,26,335.720324816026,269.60130991355,,,,807.0,29.364
193,1,126,497.720324816026,431.60130991355,,,,810.0,29.362
194,1,127,498.720324816026,432.60130991355,,,,811.0,29.358
195,1,128,499.720324816026,433.60130991355,,,,812.0,29.354
196,1,129,500.720324816026,434.60130991355,,,,810.0,29.352
1127,1,1060,1431.720324816026,1365.60130991355,,,,1013.0,29.347
1128,1,1061,1432.720324816026,1366.60130991355,,,,1010.0,29.342
1129,1,1062,1433.720324816026,1367.60130991355,,,,1008.0,29.334
1130,1,1063,1434.720324816026,1368.60130991355,,,,1006.0,29.328
1131,1,1064,1435.720324816026,1369.60130991355,,,,1006.0,29.322
1132,1,1065,1436.720324816026,1370.60130991355,,,,1006.0,29.314
1133,1,1066,1437.720324816026,1371.60130991355,,,,1005.0,29.308
1134,1,1067,1438.720324816026,1372.60130991355,,,,1002.0,29.302
1135,1,1068,1439.720324816026,1373.60130991355,,,,1000.0,29.297
1136,1,1069,1440.720324816026,1374.60130991355,,,,998.0,29.29
1137,1,1070,1441.720324816026,1375.60130991355,,,,995.0,29.284
1138,1,1071,1442.720324816026,1376.60130991355,,,,994.0,29.278
1139,1,1072,1443.720324816026,1377.60130991355,,,,993.0,29.271
1140,1,1073,1444.720324816026,1378.60130991355,,,,991.0,29.264
1141,1,1074,1445.720324816026,1379.60130991355,,,,990.0,29.257
1142,1,1075,1446.720324816026,1380.60130991355,,,,987.0,29.251
1143,1,1076,1447.720324816026,1381.60130991355,,,,985.0,29.244
1144,1,1077,1448.720324816026,1382.60130991355,,,,984.0,29.238
1145,1,1078,1449.720324816026,1383.60130991355,,,,982.0,29.232
1146,1,1079,1450.720324816026,1384.60130991355,,,,979.0,29.226
1147,1,1080,1451.720324816026,1385.60130991355,,,,977.0,29.219
1148,1,1081,1452.720324816026,1386.60130991355,,,,975.0,29.211
1149,1,1082,1453.720324816026,1387.60130991355,,,,974.0,29.204
1150,1,1083,1454.720324816026,1388.60130991355,,,,974.0,29.199
1151,1,1084,1455.720324816026,1389.60130991355,,,,973.0,29.193
1152,1,1085,1456.720324816026,1390.60130991355,,,,971.0,29.187
1153,1,1086,1457.720324816026,1391.60130991355,,,,967.0,29.18
1154,1,1087,1458.720324816026,1392.60130991355,,,,965.0,29.172
