leg,tickLead,tickRace,distance,area
0,-850.0,-919.0,30.212,0.0
0,-849.0,-918.0,30.211,0.0
0,-848.0,-917.0,30.209,0.0
0,-847.0,-916.0,30.205,0.0
0,-846.0,-915.0,30.199,0.0
0,-845.0,-914.0,30.194,0.0
0,-844.0,-913.0,30.189,0.0
0,-843.0,-912.0,30.185,0.0
0,-842.0,-911.0,30.183,0.0
0,-823.0,-892.0,30.182,0.0
0,-812.0,-881.0,30.18,0.0
0,-811.0,-880.0,30.174,0.0
0,-810.0,-879.0,30.168,0.0
0,-558.0,-627.0,30.167,0.0
0,-557.0,-626.0,30.163,0.0
0,-556.0,-625.0,30.159,0.0
0,-555.0,-624.0,30.154,0.0
0,-554.0,-623.0,30.148,0.0
0,-553.0,-622.0,30.144,0.0
1,-552.0,-621.0,30.14,0.0
1,-551.0,-620.0,30.139,0.0
1,-550.0,-619.0,30.137,0.0
1,-549.0,-618.0,30.134,0.0
1,-548.0,-617.0,30.13,0.0
1,-547.0,-616.0,30.127,0.0
1,-546.0,-615.0,30.122,0.0
1,-545.0,-614.0,30.118,0.0
1,-544.0,-613.0,30.115,0.0
1,-543.0,-612.0,30.111,0.0
1,-542.0,-611.0,30.107,0.0
1,-541.0,-610.0,30.103,0.0
1,-540.0,-609.0,30.097,0.0
1,-539.0,-608.0,30.093,0.0
1,-538.0,-607.0,30.088,0.0
1,-537.0,-606.0,30.086,0.0
1,-536.0,-605.0,30.081,0.0
1,-535.0,-604.0,30.078,0.0
1,-534.0,-603.0,30.074,0.0
1,-533.0,-602.0,30.071,0.0
1,-532.0,-601.0,30.066,0.0
1,-531.0,-600.0,30.063,0.0
1,-530.0,-599.0,30.058,0.0
1,-529.0,-598.0,30.053,0.0
1,-528.0,-597.0,30.048,0.0
1,-527.0,-596.0,30.041,0.0
1,-526.0,-595.0,30.034,0.0
1,-525.0,-594.0,30.028,0.0
1,-524.0,-593.0,30.022,0.0
1,-523.0,-592.0,30.017,0.0
1,-522.0,-591.0,30.01,0.0
1,-521.0,-590.0,30.004,0.0
1,-520.0,-589.0,29.997,0.0
1,-519.0,-588.0,29.991,0.0
1,-518.0,-587.0,29.986,0.0
1,-517.0,-586.0,29.981,0.0
1,-516.0,-585.0,29.977,0.0
1,-515.0,-584.0,29.972,0.0
1,-514.0,-583.0,29.967,0.0
1,-513.0,-582.0,29.965,0.0
1,-503.0,-572.0,29.962,0.0
1,-502.0,-571.0,29.955,0.0
