leg,tickLead,tickRace,distance,area
0,-117.0,-186.0,29.449,0.0
0,-116.0,-185.0,29.447,0.0
0,-115.0,-184.0,29.445,0.0
0,-114.0,-183.0,29.443,0.0
0,-113.0,-182.0,29.439,0.0
0,-112.0,-181.0,29.436,0.0
0,-111.0,-180.0,29.43,0.0
0,-110.0,-179.0,29.422,0.0
0,-109.0,-178.0,29.415,0.0
0,-108.0,-177.0,29.407,0.0
0,-107.0,-176.0,29.402,0.0
0,-106.0,-175.0,29.4,0.0
0,-105.0,-174.0,29.396,0.0
0,-104.0,-173.0,29.394,0.0
0,-103.0,-172.0,29.393,0.0
1,468.0,399.0,29.384,0.0
1,469.0,400.0,29.373,0.0
1,470.0,401.0,29.361,0.0
1,471.0,402.0,29.352,0.0
1,472.0,403.0,29.343,0.0
1,473.0,404.0,29.336,0.0
1,474.0,405.0,29.328,0.0
1,475.0,406.0,29.321,0.0
1,476.0,407.0,29.318,0.0
1,496.0,427.0,29.312,0.0
1,497.0,428.0,29.307,0.0
1,498.0,429.0,29.299,0.0
1,499.0,430.0,29.291,0.0
1,500.0,431.0,29.283,0.0
1,501.0,432.0,29.275,0.0
1,502.0,433.0,29.269,0.0
1,503.0,434.0,29.263,0.0
1,504.0,435.0,29.255,0.0
1,505.0,436.0,29.247,0.0
1,506.0,437.0,29.239,0.0
1,507.0,438.0,29.23,0.0
1,508.0,439.0,29.224,0.0
1,509.0,440.0,29.217,0.0
1,510.0,441.0,29.21,0.0
1,511.0,442.0,29.2,0.0
1,512.0,443.0,29.191,0.0
1,513.0,444.0,29.178,0.0
1,514.0,445.0,29.165,0.0
1,515.0,446.0,29.153,0.0
1,516.0,447.0,29.144,0.0
1,517.0,448.0,29.135,0.0
1,518.0,449.0,29.126,0.0
1,519.0,450.0,29.116,0.0
1,520.0,451.0,29.105,0.0
1,521.0,452.0,29.095,0.0
1,522.0,453.0,29.085,0.0
1,523.0,454.0,29.076,0.0
1,524.0,455.0,29.067,0.0
1,525.0,456.0,29.057,0.0
1,526.0,457.0,29.048,0.0
1,527.0,458.0,29.039,0.0
1,528.0,459.0,29.03,0.0
1,529.0,460.0,29.024,0.0
1,530.0,461.0,29.017,0.0
1,531.0,462.0,29.009,0.0
1,532.0,463.0,28.999,0.0
1,533.0,464.0,28.99,0.0
1,534.0,465.0,28.98,0.0
1,535.0,466.0,28.972,0.0
1,536.0,467.0,28.962,0.0
1,537.0,468.0,28.952,0.0
1,538.0,469.0,28.943,0.0
1,539.0,470.0,28.933,0.0
1,540.0,471.0,28.926,0.0
1,541.0,472.0,28.917,0.0
1,542.0,473.0,28.91,0.0
1,543.0,474.0,28.901,0.0
1,544.0,475.0,28.894,0.0
1,545.0,476.0,28.885,0.0
1,546.0,477.0,28.878,0.0
1,547.0,478.0,28.869,0.0
1,548.0,479.0,28.861,0.0
1,549.0,480.0,28.853,0.0
1,550.0,481.0,28.844,0.0
1,551.0,482.0,28.837,0.0
1,552.0,483.0,28.828,0.0
1,553.0,484.0,28.821,0.0
1,554.0,485.0,28.813,0.0
1,555.0,486.0,28.805,0.0
1,556.0,487.0,28.796,0.0
1,557.0,488.0,28.788,0.0
1,558.0,489.0,28.779,0.0
1,559.0,490.0,28.769,0.0
1,560.0,491.0,28.761,0.0
1,561.0,492.0,28.752,0.0
1,562.0,493.0,28.744,0.0
1,563.0,494.0,28.736,0.0
1,564.0,495.0,28.729,0.0
1,565.0,496.0,28.721,0.0
1,566.0,497.0,28.713,0.0
1,567.0,498.0,28.704,0.0
1,568.0,499.0,28.696,0.0
1,569.0,500.0,28.689,0.0
1,570.0,501.0,28.682,0.0
1,571.0,502.0,28.673,0.0
1,572.0,503.0,28.664,0.0
1,573.0,504.0,28.656,0.0
1,574.0,505.0,28.649,0.0
1,575.0,506.0,28.642,0.0
1,576.0,507.0,28.634,0.0
1,577.0,508.0,28.624,0.0
1,578.0,509.0,28.615,0.0
1,579.0,510.0,28.606,0.0
1,580.0,511.0,28.598,0.0
1,581.0,512.0,28.589,0.0
2,582.0,513.0,28.58,1.8907479196599768e-4
2,583.0,514.0,28.573,1.4726962062395452e-4
2,584.0,515.0,28.564,1.8961833636557248e-4
2,585.0,516.0,28.556,1.6878801018220643e-4
2,586.0,517.0,28.547,1.9015449333472964e-4
2,587.0,518.0,28.54,1.48108813777344e-4
2,588.0,519.0,28.535,1.0594995878588493e-4
2,589.0,520.0,28.527,1.6976955596264726e-4
2,590.0,521.0,28.521,1.2751204973058977e-4
2,591.0,522.0,28.514,1.489822429351122e-4
2,592.0,523.0,28.508,1.278859825162014e-4
2,593.0,524.0,28.501,1.494182680204148e-4
2,594.0,525.0,28.496,1.0688480969211905e-4
2,595.0,526.0,28.492,8.563827567894684e-5
