fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
48,,,,,-117.500359638951,-185.544747422137,1,0,29.449,0.0
49,,,,,-116.500359638951,-184.544747422137,2,0,29.447,0.0
50,,,,,-115.500359638951,-183.544747422137,3,0,29.445,0.0
51,,,,,-114.500359638951,-182.544747422137,4,0,29.443,0.0
52,,,,,-113.500359638951,-181.544747422137,5,0,29.439,0.0
53,,,,,-112.500359638951,-180.544747422137,6,0,29.436,0.0
54,,,,,-111.500359638951,-179.544747422137,7,0,29.43,0.0
55,,,,,-110.500359638951,-178.544747422137,8,0,29.421,0.0
56,,,,,-109.500359638951,-177.544747422137,9,0,29.415,0.0
57,,,,,-108.500359638951,-176.544747422137,10,0,29.407,0.0
58,,,,,-107.500359638951,-175.544747422137,11,0,29.402,0.0
59,,,,,-106.500359638951,-174.544747422137,12,0,29.4,0.0
60,,,,,-105.500359638951,-173.544747422137,13,0,29.396,0.0
61,,,,,-104.500359638951,-172.544747422137,14,0,29.394,0.0
62,,,,,-103.500359638951,-171.544747422137,15,0,29.393,0.0
633,,,,,467.499640361049,399.455252577863,534,1,29.384,0.0
634,,,,,468.499640361049,400.455252577863,535,1,29.373,0.0
635,,,,,469.499640361049,401.455252577863,536,1,29.361,0.0
636,,,,,470.499640361049,402.455252577863,537,1,29.352,0.0
637,,,,,471.499640361049,403.455252577863,538,1,29.343,0.0
638,,,,,472.499640361049,404.455252577863,539,1,29.336,0.0
639,,,,,473.499640361049,405.455252577863,540,1,29.328,0.0
640,,,,,474.499640361049,406.455252577863,541,1,29.321,0.0
641,,,,,475.499640361049,407.455252577863,542,1,29.318,0.0
661,,,,,495.499640361049,427.455252577863,562,1,29.312,0.0
662,,,,,496.499640361049,428.455252577863,563,1,29.307,0.0
663,,,,,497.499640361049,429.455252577863,564,1,29.298,0.0
664,,,,,498.499640361049,430.455252577863,565,1,29.291,0.0
665,,,,,499.499640361049,431.455252577863,566,1,29.283,0.0
666,,,,,500.499640361049,432.455252577863,567,1,29.275,0.0
667,,,,,501.499640361049,433.455252577863,568,1,29.269,0.0
668,,,,,502.499640361049,434.455252577863,569,1,29.263,0.0
669,,,,,503.499640361049,435.455252577863,570,1,29.255,0.0
670,,,,,504.499640361049,436.455252577863,571,1,29.247,0.0
671,,,,,505.499640361049,437.455252577863,572,1,29.239,0.0
672,,,,,506.499640361049,438.455252577863,573,1,29.23,0.0
673,,,,,507.499640361049,439.455252577863,574,1,29.224,0.0
674,,,,,508.499640361049,440.455252577863,575,1,29.217,0.0
675,,,,,509.499640361049,441.455252577863,576,1,29.21,0.0
676,,,,,510.499640361049,442.455252577863,577,1,29.2,0.0
677,,,,,511.499640361049,443.455252577863,578,1,29.191,0.0
678,,,,,512.499640361049,444.455252577863,579,1,29.178,0.0
679,,,,,513.499640361049,445.455252577863,580,1,29.165,0.0
680,,,,,514.499640361049,446.455252577863,581,1,29.153,0.0
681,,,,,515.499640361049,447.455252577863,582,1,29.144,0.0
682,,,,,516.499640361049,448.455252577863,583,1,29.135,0.0
683,,,,,517.499640361049,449.455252577863,584,1,29.126,0.0
684,,,,,518.499640361049,450.455252577863,585,1,29.116,0.0
685,,,,,519.499640361049,451.455252577863,586,1,29.105,0.0
686,,,,,520.499640361049,452.455252577863,587,1,29.095,0.0
687,,,,,521.499640361049,453.455252577863,588,1,29.085,0.0
688,,,,,522.499640361049,454.455252577863,589,1,29.076,0.0
689,,,,,523.499640361049,455.455252577863,590,1,29.067,0.0
690,,,,,524.499640361049,456.455252577863,591,1,29.057,0.0
691,,,,,525.499640361049,457.455252577863,592,1,29.048,0.0
692,,,,,526.499640361049,458.455252577863,593,1,29.039,0.0
693,,,,,527.499640361049,459.455252577863,594,1,29.03,0.0
694,,,,,528.499640361049,460.455252577863,595,1,29.023,0.0
695,,,,,529.499640361049,461.455252577863,596,1,29.017,0.0
696,,,,,530.499640361049,462.455252577863,597,1,29.009,0.0
697,,,,,531.499640361049,463.455252577863,598,1,28.999,0.0
698,,,,,532.499640361049,464.455252577863,599,1,28.99,0.0
699,,,,,533.499640361049,465.455252577863,600,1,28.98,0.0
700,,,,,534.499640361049,466.455252577863,601,1,28.972,0.0
701,,,,,535.499640361049,467.455252577863,602,1,28.962,0.0
702,,,,,536.499640361049,468.455252577863,603,1,28.952,0.0
703,,,,,537.499640361049,469.455252577863,604,1,28.943,0.0
704,,,,,538.499640361049,470.455252577863,605,1,28.933,0.0
705,,,,,539.499640361049,471.455252577863,606,1,28.926,0.0
706,,,,,540.499640361049,472.455252577863,607,1,28.917,0.0
707,,,,,541.499640361049,473.455252577863,608,1,28.91,0.0
708,,,,,542.499640361049,474.455252577863,609,1,28.901,0.0
709,,,,,543.499640361049,475.455252577863,610,1,28.894,0.0
710,,,,,544.499640361049,476.455252577863,611,1,28.885,0.0
711,,,,,545.499640361049,477.455252577863,612,1,28.878,0.0
712,,,,,546.499640361049,478.455252577863,613,1,28.869,0.0
713,,,,,547.499640361049,479.455252577863,614,1,28.861,0.0
714,,,,,548.499640361049,480.455252577863,615,1,28.853,0.0
715,,,,,549.499640361049,481.455252577863,616,1,28.844,0.0
716,,,,,550.499640361049,482.455252577863,617,1,28.837,0.0
717,,,,,551.499640361049,483.455252577863,618,1,28.828,0.0
718,,,,,552.499640361049,484.455252577863,619,1,28.821,0.0
719,,,,,553.499640361049,485.455252577863,620,1,28.813,0.0
720,,,,,554.499640361049,486.455252577863,621,1,28.805,0.0
721,,,,,555.499640361049,487.455252577863,622,1,28.796,0.0
722,,,,,556.499640361049,488.455252577863,623,1,28.787,0.0
723,,,,,557.499640361049,489.455252577863,624,1,28.779,0.0
724,,,,,558.499640361049,490.455252577863,625,1,28.769,0.0
725,,,,,559.499640361049,491.455252577863,626,1,28.761,0.0
726,,,,,560.499640361049,492.455252577863,627,1,28.752,0.0
727,,,,,561.499640361049,493.455252577863,628,1,28.744,0.0
728,,,,,562.499640361049,494.455252577863,629,1,28.736,0.0
729,,,,,563.499640361049,495.455252577863,630,1,28.729,0.0
730,,,,,564.499640361049,496.455252577863,631,1,28.721,0.0
731,,,,,565.499640361049,497.455252577863,632,1,28.713,0.0
732,,,,,566.499640361049,498.455252577863,633,1,28.704,0.0
733,,,,,567.499640361049,499.455252577863,634,1,28.696,0.0
734,,,,,568.499640361049,500.455252577863,635,1,28.689,0.0
735,,,,,569.499640361049,501.455252577863,636,1,28.682,0.0
736,,,,,570.499640361049,502.455252577863,637,1,28.673,0.0
737,,,,,571.499640361049,503.455252577863,638,1,28.664,0.0
738,,,,,572.499640361049,504.455252577863,639,1,28.656,0.0
739,,,,,573.499640361049,505.455252577863,640,1,28.649,0.0
740,,,,,574.499640361049,506.455252577863,641,1,28.642,0.0
741,,,,,575.499640361049,507.455252577863,642,1,28.634,0.0
742,,,,,576.499640361049,508.455252577863,643,1,28.624,0.0
743,,,,,577.499640361049,509.455252577863,644,1,28.615,0.0
744,,,,,578.499640361049,510.455252577863,645,1,28.606,0.0
745,,,,,579.499640361049,511.455252577863,646,1,28.598,0.0
746,,,,,580.499640361049,512.455252577863,647,1,28.589,0.0
747,,,,,581.499640361049,513.455252577863,648,1,28.58,0.0
748,,,,,582.499640361049,514.455252577863,1,2,28.573,233.04121361881522
749,,,,,583.499640361049,515.455252577863,2,2,28.564,300.0547705617947
750,,,,,584.499640361049,516.455252577863,3,2,28.556,267.09295565935554
751,,,,,585.499640361049,517.455252577863,4,2,28.547,300.9040736718443
752,,,,,586.499640361049,518.455252577863,5,2,28.54,234.370534785087
753,,,,,587.499640361049,519.455252577863,6,2,28.535,167.657709868001
754,,,,,588.499640361049,520.455252577863,7,2,28.527,268.64773182622787
755,,,,,589.499640361049,521.455252577863,8,2,28.521,201.7786528999104
756,,,,,590.499640361049,522.455252577863,9,2,28.514,235.75402891599583
757,,,,,591.499640361049,523.455252577863,10,2,28.508,202.3709549560141
758,,,,,592.499640361049,524.455252577863,11,2,28.501,236.4446839813303
759,,,,,593.499640361049,525.455252577863,12,2,28.496,169.1384950083801
760,,,,,594.499640361049,526.455252577863,13,2,28.492,135.51738201950675
761,,,,,595.499640361049,527.455252577863,14,2,28.488,135.72627803113562
762,,,,,596.499640361049,528.455252577863,15,2,28.483,169.91590505501281
763,,,,,597.499640361049,529.455252577863,16,2,28.477,204.20147708979985
764,,,,,598.499640361049,530.455252577863,17,2,28.472,170.419780094573
765,,,,,599.499640361049,531.455252577863,18,2,28.468,136.54203808867814
766,,,,,600.499640361049,532.455252577863,19,2,28.463,170.93522512694042
767,,,,,601.499640361049,533.455252577863,20,2,28.458,171.18980514504395
768,,,,,602.499640361049,534.455252577863,21,2,28.454,137.15783812883606
769,,,,,603.499640361049,535.455252577863,22,2,28.449,171.7047001772897
770,,,,,604.499640361049,536.455252577863,23,2,28.444,171.9589901953938
771,,,,,605.499640361049,537.455252577863,24,2,28.44,137.7729661691153
772,,,,,606.499640361049,538.455252577863,25,2,28.438,68.99297308899581
773,,,,,607.499640361049,539.455252577863,26,2,28.437,34.55154204545414
774,,,,,608.499640361049,540.455252577863,27,2,28.434,103.8179491409236
775,,,,,609.499640361049,541.455252577863,28,2,28.426,277.2491964075266
776,,,,,610.499640361049,542.455252577863,29,2,28.42,208.22677533566977
777,,,,,611.499640361049,543.455252577863,30,2,28.417,104.2674151776068
793,,,,,627.499640361049,559.455252577863,46,2,28.413,142.64321824692132
794,,,,,628.499640361049,560.455252577863,47,2,28.409,142.85042625842982
795,,,,,629.499640361049,561.455252577863,48,2,28.406,107.29506620134306
796,,,,,630.499640361049,562.455252577863,49,2,28.404,71.63736913778268
847,,,,,681.499640361049,613.455252577863,100,2,28.401,116.13776121213257
848,,,,,682.499640361049,614.455252577863,101,2,28.398,116.29589121860609
849,,,,,683.499640361049,615.455252577863,102,2,28.393,194.08314037868308
850,,,,,684.499640361049,616.455252577863,103,2,28.389,155.46903431597627
851,,,,,685.499640361049,617.455252577863,104,2,28.384,194.58935541105046
852,,,,,686.499640361049,618.455252577863,105,2,28.378,233.80255551705207
853,,,,,687.499640361049,619.455252577863,106,2,28.372,234.09362754294608
854,,,,,688.499640361049,620.455252577863,107,2,28.367,195.32390547218895
