fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
48,,,,-117.0,-186.0,1,0,29.449,0.0
49,,,,-116.0,-185.0,2,0,29.447,0.0
50,,,,-115.0,-184.0,3,0,29.445,0.0
51,,,,-114.0,-183.0,4,0,29.443,0.0
52,,,,-113.0,-182.0,5,0,29.439,0.0
53,,,,-112.0,-181.0,6,0,29.436,0.0
54,,,,-111.0,-180.0,7,0,29.43,0.0
55,,,,-110.0,-179.0,8,0,29.422,0.0
56,,,,-109.0,-178.0,9,0,29.415,0.0
57,,,,-108.0,-177.0,10,0,29.407,0.0
58,,,,-107.0,-176.0,11,0,29.402,0.0
59,,,,-106.0,-175.0,12,0,29.4,0.0
60,,,,-105.0,-174.0,13,0,29.396,0.0
61,,,,-104.0,-173.0,14,0,29.394,0.0
62,,,,-103.0,-172.0,15,0,29.393,0.0
633,,,,468.0,399.0,535,1,29.384,0.0
634,,,,469.0,400.0,536,1,29.373,0.0
635,,,,470.0,401.0,537,1,29.361,0.0
636,,,,471.0,402.0,538,1,29.352,0.0
637,,,,472.0,403.0,539,1,29.343,0.0
638,,,,473.0,404.0,540,1,29.336,0.0
639,,,,474.0,405.0,541,1,29.328,0.0
640,,,,475.0,406.0,542,1,29.321,0.0
641,,,,476.0,407.0,543,1,29.318,0.0
661,,,,496.0,427.0,563,1,29.312,0.0
662,,,,497.0,428.0,564,1,29.307,0.0
663,,,,498.0,429.0,565,1,29.299,0.0
664,,,,499.0,430.0,566,1,29.291,0.0
665,,,,500.0,431.0,567,1,29.283,0.0
666,,,,501.0,432.0,568,1,29.275,0.0
667,,,,502.0,433.0,569,1,29.269,0.0
668,,,,503.0,434.0,570,1,29.263,0.0
669,,,,504.0,435.0,571,1,29.255,0.0
670,,,,505.0,436.0,572,1,29.247,0.0
671,,,,506.0,437.0,573,1,29.239,0.0
672,,,,507.0,438.0,574,1,29.23,0.0
673,,,,508.0,439.0,575,1,29.224,0.0
674,,,,509.0,440.0,576,1,29.217,0.0
675,,,,510.0,441.0,577,1,29.21,0.0
676,,,,511.0,442.0,578,1,29.2,0.0
677,,,,512.0,443.0,579,1,29.191,0.0
678,,,,513.0,444.0,580,1,29.178,0.0
679,,,,514.0,445.0,581,1,29.165,0.0
680,,,,515.0,446.0,582,1,29.153,0.0
681,,,,516.0,447.0,583,1,29.144,0.0
682,,,,517.0,448.0,584,1,29.135,0.0
683,,,,518.0,449.0,585,1,29.126,0.0
684,,,,519.0,450.0,586,1,29.116,0.0
685,,,,520.0,451.0,587,1,29.105,0.0
686,,,,521.0,452.0,588,1,29.095,0.0
687,,,,522.0,453.0,589,1,29.085,0.0
688,,,,523.0,454.0,590,1,29.076,0.0
689,,,,524.0,455.0,591,1,29.067,0.0
690,,,,525.0,456.0,592,1,29.057,0.0
691,,,,526.0,457.0,593,1,29.048,0.0
692,,,,527.0,458.0,594,1,29.039,0.0
693,,,,528.0,459.0,595,1,29.03,0.0
694,,,,529.0,460.0,596,1,29.024,0.0
695,,,,530.0,461.0,597,1,29.017,0.0
696,,,,531.0,462.0,598,1,29.009,0.0
697,,,,532.0,463.0,599,1,28.999,0.0
698,,,,533.0,464.0,600,1,28.99,0.0
699,,,,534.0,465.0,601,1,28.98,0.0
700,,,,535.0,466.0,602,1,28.972,0.0
701,,,,536.0,467.0,603,1,28.962,0.0
702,,,,537.0,468.0,604,1,28.952,0.0
703,,,,538.0,469.0,605,1,28.943,0.0
704,,,,539.0,470.0,606,1,28.933,0.0
705,,,,540.0,471.0,607,1,28.926,0.0
706,,,,541.0,472.0,608,1,28.917,0.0
707,,,,542.0,473.0,609,1,28.91,0.0
708,,,,543.0,474.0,610,1,28.901,0.0
709,,,,544.0,475.0,611,1,28.894,0.0
710,,,,545.0,476.0,612,1,28.885,0.0
711,,,,546.0,477.0,613,1,28.878,0.0
712,,,,547.0,478.0,614,1,28.869,0.0
713,,,,548.0,479.0,615,1,28.861,0.0
714,,,,549.0,480.0,616,1,28.853,0.0
715,,,,550.0,481.0,617,1,28.844,0.0
716,,,,551.0,482.0,618,1,28.837,0.0
717,,,,552.0,483.0,619,1,28.828,0.0
718,,,,553.0,484.0,620,1,28.821,0.0
719,,,,554.0,485.0,621,1,28.813,0.0
720,,,,555.0,486.0,622,1,28.805,0.0
721,,,,556.0,487.0,623,1,28.796,0.0
722,,,,557.0,488.0,624,1,28.788,0.0
723,,,,558.0,489.0,625,1,28.779,0.0
724,,,,559.0,490.0,626,1,28.769,0.0
725,,,,560.0,491.0,627,1,28.761,0.0
726,,,,561.0,492.0,628,1,28.752,0.0
727,,,,562.0,493.0,629,1,28.744,0.0
728,,,,563.0,494.0,630,1,28.736,0.0
729,,,,564.0,495.0,631,1,28.729,0.0
730,,,,565.0,496.0,632,1,28.721,0.0
731,,,,566.0,497.0,633,1,28.713,0.0
732,,,,567.0,498.0,634,1,28.704,0.0
733,,,,568.0,499.0,635,1,28.696,0.0
734,,,,569.0,500.0,636,1,28.689,0.0
735,,,,570.0,501.0,637,1,28.682,0.0
736,,,,571.0,502.0,638,1,28.673,0.0
737,,,,572.0,503.0,639,1,28.664,0.0
738,,,,573.0,504.0,640,1,28.656,0.0
739,,,,574.0,505.0,641,1,28.649,0.0
740,,,,575.0,506.0,642,1,28.642,0.0
741,,,,576.0,507.0,643,1,28.634,0.0
742,,,,577.0,508.0,644,1,28.624,0.0
743,,,,578.0,509.0,645,1,28.615,0.0
744,,,,579.0,510.0,646,1,28.606,0.0
745,,,,580.0,511.0,647,1,28.598,0.0
746,,,,581.0,512.0,648,1,28.589,0.0
747,,,,582.0,513.0,1,2,28.58,1.8907479196599768e-4
748,,,,583.0,514.0,2,2,28.573,1.4726962062395452e-4
749,,,,584.0,515.0,3,2,28.564,1.8961833636557248e-4
750,,,,585.0,516.0,4,2,28.556,1.6878801018220643e-4
751,,,,586.0,517.0,5,2,28.547,1.9015449333472964e-4
752,,,,587.0,518.0,6,2,28.54,1.48108813777344e-4
753,,,,588.0,519.0,7,2,28.535,1.0594995878588493e-4
754,,,,589.0,520.0,8,2,28.527,1.6976955596264726e-4
755,,,,590.0,521.0,9,2,28.521,1.2751204973058977e-4
756,,,,591.0,522.0,10,2,28.514,1.489822429351122e-4
757,,,,592.0,523.0,11,2,28.508,1.278859825162014e-4
758,,,,593.0,524.0,12,2,28.501,1.494182680204148e-4
759,,,,594.0,525.0,13,2,28.496,1.0688480969211905e-4
760,,,,595.0,526.0,14,2,28.492,8.563827567894684e-5
761,,,,596.0,527.0,15,2,28.488,8.577016341112864e-5
762,,,,597.0,528.0,16,2,28.483,1.0737562867477803e-4
763,,,,598.0,529.0,17,2,28.477,1.2904166455388524e-4
764,,,,599.0,530.0,18,2,28.472,1.0769374279383909e-4
765,,,,600.0,531.0,19,2,28.468,8.628518727805703e-5
766,,,,601.0,532.0,20,2,28.464,8.641685275584591e-5
767,,,,602.0,533.0,21,2,28.458,1.298181554708704e-4
768,,,,603.0,534.0,22,2,28.454,8.667397069294417e-5
769,,,,604.0,535.0,23,2,28.449,1.0850497420732057e-4
770,,,,605.0,536.0,24,2,28.444,1.0866551822407648e-4
771,,,,606.0,537.0,25,2,28.44,8.70623298042122e-5
772,,,,607.0,538.0,26,2,28.438,4.359839935864435e-5
773,,,,608.0,539.0,27,2,28.437,2.1833961012083343e-5
774,,,,609.0,540.0,28,2,28.434,6.560500209397078e-5
775,,,,610.0,541.0,29,2,28.426,1.7520004722307086e-4
776,,,,611.0,542.0,30,2,28.42,1.3158303911654762e-4
777,,,,612.0,543.0,31,2,28.417,6.58887646615899e-5
793,,,,628.0,559.0,47,2,28.413,9.013735971231483e-5
794,,,,629.0,560.0,48,2,28.409,9.026818163394662e-5
795,,,,630.0,561.0,49,2,28.406,6.780041571340129e-5
796,,,,631.0,562.0,50,2,28.404,4.5268039452704064e-5
847,,,,682.0,613.0,101,2,28.401,7.338372197027771e-5
848,,,,683.0,614.0,102,2,28.398,7.348356025105272e-5
849,,,,684.0,615.0,103,2,28.393,1.2263464086328368e-4
850,,,,685.0,616.0,104,2,28.389,9.823557458890949e-5
851,,,,686.0,617.0,105,2,28.384,1.2295423878247135e-4
852,,,,687.0,618.0,106,2,28.378,1.4773153770589008e-4
853,,,,688.0,619.0,107,2,28.372,1.4791529909042241e-4
854,,,,689.0,620.0,108,2,28.367,1.234179831484278e-4
855,,,,690.0,621.0,109,2,28.362,1.2357532594534665e-4
856,,,,691.0,622.0,110,2,28.358,9.898782968280265e-5
857,,,,692.0,623.0,111,2,28.355,7.433913645197812e-5
858,,,,693.0,624.0,112,2,28.352,7.443868681238814e-5
859,,,,694.0,625.0,113,2,28.349,7.453821444224301e-5
860,,,,695.0,626.0,114,2,28.348,2.4880117432533508e-5
861,,,,696.0,627.0,115,2,28.347,2.491503724776534e-5
862,,,,697.0,628.0,116,2,28.345,4.9899028897506896e-5
863,,,,698.0,629.0,117,2,28.344,2.498398786113843e-5
864,,,,699.0,630.0,118,2,28.34,1.0007029912811438e-4
865,,,,700.0,631.0,119,2,28.337,7.51508142683064e-5
866,,,,701.0,632.0,120,2,28.331,1.5049244397008748e-4
867,,,,702.0,633.0,121,2,28.328,7.53415956059484e-5
868,,,,703.0,634.0,122,2,28.322,1.5087387026204073e-4
869,,,,704.0,635.0,123,2,28.316,1.5105647996511306e-4
870,,,,705.0,636.0,124,2,28.308,2.0164487608731555e-4
871,,,,706.0,637.0,125,2,28.302,1.514107280899811e-4
872,,,,707.0,638.0,126,2,28.297,1.263297735747768e-4
873,,,,708.0,639.0,127,2,28.291,1.5178064514418622e-4
874,,,,709.0,640.0,128,2,28.285,1.5196279265930422e-4
875,,,,710.0,641.0,129,2,28.281,1.0143348587797409e-4
876,,,,711.0,642.0,130,2,28.276,1.269502356472982e-4
877,,,,712.0,643.0,131,2,28.27,1.5252487382658853e-4
878,,,,713.0,644.0,132,2,28.266,1.0180805511912953e-4
879,,,,714.0,645.0,133,2,28.265,2.548545674035557e-5
999,,,,834.0,765.0,253,2,28.26,1.4882783616825842e-4
1000,,,,835.0,766.0,254,2,28.253,2.0856451483744183e-4
1001,,,,836.0,767.0,255,2,28.245,2.385815634619369e-4
1002,,,,837.0,768.0,256,2,28.235,2.984885577608884e-4
1003,,,,838.0,769.0,257,2,28.223,3.5847452305949406e-4
1004,,,,839.0,770.0,258,2,28.21,3.886386535293912e-4
1005,,,,840.0,771.0,259,2,28.201,2.6927320255627427e-4
1006,,,,841.0,772.0,260,2,28.192,2.6950774210675674e-4
1007,,,,842.0,773.0,261,2,28.181,3.2967306474483796e-4
1008,,,,843.0,774.0,262,2,28.174,2.099740428751708e-4
1009,,,,844.0,775.0,263,2,28.166,2.4019104840472872e-4
1010,,,,845.0,776.0,264,2,28.155,3.3054248890507264e-4
1011,,,,846.0,777.0,265,2,28.142,3.909367600085851e-4
1012,,,,847.0,778.0,266,2,28.13,3.61130815732126e-4
1013,,,,848.0,779.0,267,2,28.118,3.6140297624556354e-4
1014,,,,849.0,780.0,268,2,28.108,3.01406365470198e-4
1015,,,,850.0,781.0,269,2,28.099,2.714934663551019e-4
1016,,,,851.0,782.0,270,2,28.09,2.717258237722918e-4
1017,,,,852.0,783.0,271,2,28.08,3.02170150006972e-4
1018,,,,853.0,784.0,272,2,28.072,2.419422911917876e-4
1019,,,,854.0,785.0,273,2,28.065,2.1189106907175924e-4
1020,,,,855.0,786.0,274,2,28.059,1.8179147885613646e-4
1021,,,,856.0,787.0,275,2,28.046,3.9420871860660614e-4
1022,,,,857.0,788.0,276,2,28.035,3.3380804380058913e-4
1023,,,,858.0,789.0,277,2,28.025,3.03702189422815e-4
1024,,,,859.0,790.0,278,2,28.016,2.735577928630908e-4
1025,,,,860.0,791.0,279,2,28.007,2.7378828637465187e-4
1026,,,,861.0,792.0,280,2,27.995,3.6533852940727593e-4
1027,,,,862.0,793.0,281,2,27.984,3.3514491046181933e-4
1028,,,,863.0,794.0,282,2,27.972,3.658863812470481e-4
1029,,,,864.0,795.0,283,2,27.962,3.0513860897007276e-4
1030,,,,865.0,796.0,284,2,27.951,3.359147924699e-4
1031,,,,866.0,797.0,285,2,27.942,2.750586857357651e-4
1032,,,,867.0,798.0,286,2,27.932,3.0586966150735075e-4
1033,,,,868.0,799.0,1,3,27.921,3.367180959708753e-4
1034,,,,869.0,800.0,2,3,27.91,3.3697323698115834e-4
1035,,,,870.0,801.0,3,3,27.898,3.678785780209669e-4
1036,,,,871.0,802.0,4,3,27.888,3.0679686610721586e-4
1037,,,,872.0,803.0,5,3,27.878,3.070389844037307e-4
1038,,,,873.0,804.0,6,3,27.868,3.0728085013841284e-4
1039,,,,874.0,805.0,7,3,27.856,3.6901371163670287e-4
1040,,,,875.0,806.0,8,3,27.845,3.385098199825193e-4
1041,,,,876.0,807.0,9,3,27.833,3.6955281978971044e-4
1042,,,,877.0,808.0,10,3,27.824,2.7737635564585925e-4
1043,,,,878.0,809.0,11,3,27.815,2.776028258493797e-4
1044,,,,879.0,810.0,12,3,27.809,1.8522938439750978e-4
1045,,,,880.0,811.0,13,3,27.804,1.5450286652924074e-4
1046,,,,881.0,812.0,14,3,27.8,1.2372272475558036e-4
1047,,,,882.0,813.0,15,3,27.797,9.288567451175148e-5
1048,,,,883.0,814.0,16,3,27.793,1.2397237191707905e-4
1051,,,,886.0,817.0,19,3,27.792,3.109559515474246e-5
1052,,,,887.0,818.0,20,3,27.79,6.225802319302614e-5
1053,,,,888.0,819.0,21,3,27.787,9.348390862697193e-5
1076,,,,911.0,842.0,44,3,27.785,6.393106529347067e-5
1077,,,,912.0,843.0,45,3,27.781,1.2798866401061862e-4
1078,,,,913.0,844.0,46,3,27.779,6.405758356333085e-5
1079,,,,914.0,845.0,47,3,27.776,9.61829612622315e-5
1080,,,,915.0,846.0,48,3,27.774,6.418635215814902e-5
1081,,,,916.0,847.0,49,3,27.772,6.425187424623742e-5
1082,,,,917.0,848.0,50,3,27.768,1.286301404812449e-4
1083,,,,918.0,849.0,51,3,27.766,6.437825108153256e-5
1084,,,,919.0,850.0,52,3,27.763,9.666386593438902e-5
1085,,,,920.0,851.0,53,3,27.761,6.450689086987187e-5
1086,,,,921.0,852.0,54,3,27.76,3.2286758957578976e-5
1087,,,,922.0,853.0,55,3,27.759,3.2320650846798645e-5
1088,,,,923.0,854.0,56,3,27.757,6.470791484810302e-5
1089,,,,924.0,855.0,57,3,27.754,9.715828013337514e-5
1090,,,,925.0,856.0,58,3,27.753,3.241880706649406e-5
1091,,,,926.0,857.0,59,3,27.751,6.490420076851252e-5
1092,,,,927.0,858.0,60,3,27.749,6.496960920382654e-5
1094,,,,929.0,860.0,62,3,27.746,9.765587282153927e-5
1095,,,,930.0,861.0,63,3,27.744,6.516812271852348e-5
1096,,,,931.0,862.0,64,3,27.743,3.2617334472201566e-5
1097,,,,932.0,863.0,65,3,27.741,6.530120759319933e-5
1098,,,,933.0,864.0,66,3,27.739,6.536656046481873e-5
1099,,,,934.0,865.0,67,3,27.737,6.54319032340854e-5
1100,,,,935.0,866.0,68,3,27.734,9.824408276183054e-5
1101,,,,936.0,867.0,69,3,27.733,3.278068823805644e-5
1102,,,,937.0,868.0,70,3,27.731,6.562787092660683e-5
1103,,,,938.0,869.0,71,3,27.729,6.569317328599819e-5
1104,,,,939.0,870.0,72,3,27.728,3.287982565993154e-5
1105,,,,940.0,871.0,73,3,27.724,1.3164749539416488e-4
1106,,,,941.0,872.0,74,3,27.723,3.294391572304946e-5
1107,,,,942.0,873.0,75,3,27.719,1.3190380513370718e-4
1108,,,,943.0,874.0,76,3,27.718,3.30079805298782e-5
1109,,,,944.0,875.0,77,3,27.717,3.304179159923159e-5
1110,,,,945.0,876.0,78,3,27.714,9.922322036635255e-5
1111,,,,946.0,877.0,79,3,27.71,1.324209000067693e-4
1112,,,,947.0,878.0,80,3,27.709,3.3137230254780206e-5
1113,,,,948.0,879.0,81,3,27.706,9.95094832950361e-5
1114,,,,949.0,880.0,82,3,27.705,3.320242022408794e-5
1115,,,,950.0,881.0,83,3,27.702,9.970502289543416e-5
1116,,,,951.0,882.0,84,3,27.699,9.979916717226689e-5
1117,,,,952.0,883.0,85,3,27.698,3.329896509998628e-5
1118,,,,953.0,884.0,86,3,27.695,9.999460827371078e-5
1119,,,,954.0,885.0,87,3,27.692,1.0008869193561175e-4
1121,,,,956.0,887.0,89,3,27.689,1.0028765627310098e-4
1122,,,,957.0,888.0,90,3,27.685,1.338398271291628e-4
1123,,,,958.0,889.0,91,3,27.683,6.698258170501866e-5
1124,,,,959.0,890.0,92,3,27.681,6.7047656758742e-5
1125,,,,960.0,891.0,93,3,27.679,6.711272171011562e-5
1126,,,,961.0,892.0,94,3,27.677,6.717777655878185e-5
1128,,,,963.0,894.0,96,3,27.675,6.7312720287744e-5
1129,,,,964.0,895.0,97,3,27.673,6.737774988047677e-5
1130,,,,965.0,896.0,98,3,27.669,1.348806642997354e-4
1131,,,,966.0,897.0,99,3,27.667,6.750289926567491e-5
1132,,,,967.0,898.0,100,3,27.664,1.0135000854562906e-4
1133,,,,968.0,899.0,101,3,27.663,3.381582761626352e-5
1134,,,,969.0,900.0,102,3,27.661,6.769785166018339e-5
1135,,,,970.0,901.0,103,3,27.659,6.776281558686868e-5
1136,,,,971.0,902.0,104,3,27.655,1.356506340730147e-4
1137,,,,972.0,903.0,105,3,27.651,1.3577069686533823e-4
1138,,,,973.0,904.0,106,3,27.648,1.0191988250489749e-4
1139,,,,974.0,905.0,107,3,27.647,3.400575024404524e-5
1140,,,,975.0,906.0,108,3,27.645,6.807763377531522e-5
1141,,,,976.0,907.0,109,3,27.644,3.407187974296507e-5
1142,,,,977.0,908.0,110,3,27.642,6.820987761945123e-5
1143,,,,978.0,909.0,111,3,27.64,6.827475314941288e-5
1144,,,,979.0,910.0,112,3,27.637,1.0250757343096292e-4
1145,,,,980.0,911.0,113,3,27.636,3.4201618174802397e-5
1150,,,,985.0,916.0,118,3,27.635,3.4374872360103405e-5
1151,,,,986.0,917.0,119,3,27.632,1.0322184134748938e-4
1152,,,,987.0,918.0,120,3,27.629,1.033153112844018e-4
1153,,,,988.0,919.0,121,3,27.628,3.447083381854216e-5
1157,,,,992.0,923.0,125,3,27.627,3.460913914404672e-5
1158,,,,993.0,924.0,126,3,27.626,3.464277342007046e-5
1159,,,,994.0,925.0,127,3,27.622,1.3869808929216912e-4
1160,,,,995.0,926.0,128,3,27.621,3.470626491190952e-5
1161,,,,996.0,927.0,129,3,27.618,1.042158901960611e-4
1162,,,,997.0,928.0,130,3,27.614,1.3907640654918044e-4
1163,,,,998.0,929.0,131,3,27.612,6.96003890223183e-5
1164,,,,999.0,930.0,132,3,27.609,1.0449573174279634e-4
1165,,,,1000.0,931.0,133,3,27.606,1.0458896679742949e-4
1166,,,,1001.0,932.0,134,3,27.604,6.97893834857655e-5
1167,,,,1002.0,933.0,135,3,27.601,1.0477916471748979e-4
1168,,,,1003.0,934.0,136,3,27.598,1.0487233536875964e-4
1169,,,,1004.0,935.0,137,3,27.595,1.0496548328947437e-4
1170,,,,1005.0,936.0,138,3,27.592,1.0505860847963396e-4
1171,,,,1006.0,937.0,139,3,27.59,7.010241101158756e-5
1172,,,,1007.0,938.0,140,3,27.587,1.0524860561312395e-4
1173,,,,1008.0,939.0,141,3,27.583,1.4045300937792557e-4
1174,,,,1009.0,940.0,142,3,27.58,1.0543088193472103e-4
1175,,,,1010.0,941.0,143,3,27.578,7.035053775139958e-5
1176,,,,1011.0,942.0,144,3,27.575,1.0562071237747338e-4
1177,,,,1012.0,943.0,145,3,27.573,7.047706612372871e-5
1178,,,,1013.0,944.0,146,3,27.57,1.0581046705170863e-4
1179,,,,1014.0,945.0,147,3,27.568,7.06035439837131e-5
1180,,,,1015.0,946.0,148,3,27.566,7.066804572244922e-5
1181,,,,1016.0,947.0,149,3,27.565,3.536691018594799e-5
1182,,,,1017.0,948.0,150,3,27.562,1.0619745475281731e-4
