fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
49,,,,5972.0,5902.0,1,0,29.404,0.0
50,,,,5973.0,5903.0,2,0,29.401,0.0
51,,,,5974.0,5904.0,3,0,29.4,0.0
52,,,,5975.0,5905.0,4,0,29.397,0.0
53,,,,5976.0,5906.0,5,0,29.394,0.0
55,,,,5978.0,5908.0,7,0,29.392,0.0
56,,,,5979.0,5909.0,8,0,29.39,0.0
57,,,,5980.0,5910.0,9,0,29.387,0.0
58,,,,5981.0,5911.0,10,0,29.384,0.0
59,,,,5982.0,5912.0,11,0,29.381,0.0
60,,,,5983.0,5913.0,12,0,29.379,0.0
61,,,,5984.0,5914.0,13,0,29.378,0.0
62,,,,5985.0,5915.0,14,0,29.376,0.0
63,,,,5986.0,5916.0,15,0,29.375,0.0
176,,,,6099.0,6029.0,128,0,29.372,0.0
177,,,,6100.0,6030.0,129,0,29.366,0.0
178,,,,6101.0,6031.0,130,0,29.361,0.0
179,,,,6102.0,6032.0,131,0,29.356,0.0
180,,,,6103.0,6033.0,132,0,29.351,0.0
181,,,,6104.0,6034.0,133,0,29.347,0.0
182,,,,6105.0,6035.0,134,0,29.344,0.0
183,,,,6106.0,6036.0,135,0,29.342,0.0
184,,,,6107.0,6037.0,136,0,29.341,0.0
223,,,,6146.0,6076.0,175,0,29.336,0.0
224,,,,6147.0,6077.0,176,0,29.329,0.0
225,,,,6148.0,6078.0,177,0,29.322,0.0
226,,,,6149.0,6079.0,178,0,29.313,0.0
227,,,,6150.0,6080.0,179,0,29.304,0.0
228,,,,6151.0,6081.0,180,0,29.296,0.0
229,,,,6152.0,6082.0,181,0,29.289,0.0
230,,,,6153.0,6083.0,182,0,29.285,0.0
231,,,,6154.0,6084.0,183,0,29.28,0.0
232,,,,6155.0,6085.0,184,0,29.274,0.0
233,,,,6156.0,6086.0,185,0,29.267,0.0
234,,,,6157.0,6087.0,186,0,29.261,0.0
235,,,,6158.0,6088.0,187,0,29.256,0.0
236,,,,6159.0,6089.0,188,0,29.253,0.0
237,,,,6160.0,6090.0,189,0,29.25,0.0
238,,,,6161.0,6091.0,190,0,29.248,0.0
239,,,,6162.0,6092.0,191,0,29.245,0.0
240,,,,6163.0,6093.0,192,0,29.241,0.0
241,,,,6164.0,6094.0,193,0,29.236,0.0
242,,,,6165.0,6095.0,194,0,29.232,0.0
243,,,,6166.0,6096.0,195,0,29.228,0.0
244,,,,6167.0,6097.0,196,0,29.223,0.0
245,,,,6168.0,6098.0,197,0,29.219,0.0
246,,,,6169.0,6099.0,198,0,29.213,0.0
247,,,,6170.0,6100.0,199,0,29.209,0.0
248,,,,6171.0,6101.0,200,0,29.205,0.0
249,,,,6172.0,6102.0,201,0,29.204,0.0
250,,,,6173.0,6103.0,202,0,29.202,0.0
250,,,,6173.0,6103.0,202,0,29.202,3.3350621826956215
