fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
277,,,,-411.91207260047,-480.179693565776,1,0,29.398,0.0
280,,,,-408.91207260047,-477.179693565776,4,0,29.397,0.0
281,,,,-407.91207260047,-476.179693565776,5,0,29.392,0.0
282,,,,-406.91207260047,-475.179693565776,6,0,29.387,0.0
283,,,,-405.91207260047,-474.179693565776,7,0,29.382,0.0
284,,,,-404.91207260047,-473.179693565776,8,0,29.377,0.0
285,,,,-403.91207260047,-472.179693565776,9,0,29.371,0.0
286,,,,-402.91207260047,-471.179693565776,10,0,29.366,0.0
287,,,,-401.91207260047,-470.179693565776,11,0,29.36,0.0
288,,,,-400.91207260047,-469.179693565776,12,0,29.354,0.0
289,,,,-399.91207260047,-468.179693565776,13,0,29.35,0.0
290,,,,-398.91207260047,-467.179693565776,14,0,29.345,0.0
291,,,,-397.91207260047,-466.179693565776,15,0,29.34,0.0
305,,,,-383.91207260047,-452.179693565776,29,0,29.339,0.0
306,,,,-382.91207260047,-451.179693565776,30,0,29.337,0.0
307,,,,-381.91207260047,-450.179693565776,31,0,29.334,0.0
308,,,,-380.91207260047,-449.179693565776,32,0,29.331,0.0
309,,,,-379.91207260047,-448.179693565776,33,0,29.328,0.0
310,,,,-378.91207260047,-447.179693565776,34,0,29.325,0.0
311,,,,-377.91207260047,-446.179693565776,35,0,29.324,0.0
312,,,,-376.91207260047,-445.179693565776,36,0,29.322,0.0
314,,,,-374.91207260047,-443.179693565776,38,0,29.321,0.0
315,,,,-373.91207260047,-442.179693565776,39,0,29.32,0.0
317,,,,-371.91207260047,-440.179693565776,41,0,29.318,0.0
318,,,,-370.91207260047,-439.179693565776,42,0,29.317,0.0
320,,,,-368.91207260047,-437.179693565776,44,0,29.314,0.0
321,,,,-367.91207260047,-436.179693565776,45,0,29.313,0.0
322,,,,-366.91207260047,-435.179693565776,46,0,29.311,0.0
323,,,,-365.91207260047,-434.179693565776,47,0,29.309,0.0
324,,,,-364.91207260047,-433.179693565776,48,0,29.306,0.0
325,,,,-363.91207260047,-432.179693565776,49,0,29.302,0.0
326,,,,-362.91207260047,-431.179693565776,50,0,29.298,0.0
327,,,,-361.91207260047,-430.179693565776,51,0,29.293,0.0
328,,,,-360.91207260047,-429.179693565776,52,0,29.289,0.0
329,,,,-359.91207260047,-428.179693565776,53,0,29.285,0.0
330,,,,-358.91207260047,-427.179693565776,54,0,29.28,0.0
331,,,,-357.91207260047,-426.179693565776,55,0,29.276,0.0
332,,,,-356.91207260047,-425.179693565776,56,0,29.269,0.0
333,,,,-355.91207260047,-424.179693565776,57,0,29.266,0.0
