fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
277,,,,,-412.500359638951,-480.544747422137,1,0,29.44,0.0
280,,,,,-409.500359638951,-477.544747422137,4,0,29.439,0.0
281,,,,,-408.500359638951,-476.544747422137,5,0,29.434,0.0
282,,,,,-407.500359638951,-475.544747422137,6,0,29.429,0.0
283,,,,,-406.500359638951,-474.544747422137,7,0,29.424,0.0
284,,,,,-405.500359638951,-473.544747422137,8,0,29.419,0.0
285,,,,,-404.500359638951,-472.544747422137,9,0,29.412,0.0
286,,,,,-403.500359638951,-471.544747422137,10,0,29.408,0.0
287,,,,,-402.500359638951,-470.544747422137,11,0,29.402,0.0
288,,,,,-401.500359638951,-469.544747422137,12,0,29.396,0.0
289,,,,,-400.500359638951,-468.544747422137,13,0,29.391,0.0
290,,,,,-399.500359638951,-467.544747422137,14,0,29.387,0.0
291,,,,,-398.500359638951,-466.544747422137,15,0,29.382,0.0
305,,,,,-384.500359638951,-452.544747422137,29,0,29.381,0.0
306,,,,,-383.500359638951,-451.544747422137,30,0,29.379,0.0
307,,,,,-382.500359638951,-450.544747422137,31,0,29.376,0.0
308,,,,,-381.500359638951,-449.544747422137,32,0,29.373,0.0
309,,,,,-380.500359638951,-448.544747422137,33,0,29.37,0.0
310,,,,,-379.500359638951,-447.544747422137,34,0,29.367,0.0
311,,,,,-378.500359638951,-446.544747422137,35,0,29.366,0.0
312,,,,,-377.500359638951,-445.544747422137,36,0,29.364,0.0
313,,,,,-376.500359638951,-444.544747422137,37,0,29.363,0.0
315,,,,,-374.500359638951,-442.544747422137,39,0,29.362,0.0
316,,,,,-373.500359638951,-441.544747422137,40,0,29.361,0.0
317,,,,,-372.500359638951,-440.544747422137,41,0,29.36,0.0
318,,,,,-371.500359638951,-439.544747422137,42,0,29.359,0.0
319,,,,,-370.500359638951,-438.544747422137,43,0,29.358,0.0
320,,,,,-369.500359638951,-437.544747422137,44,0,29.356,0.0
321,,,,,-368.500359638951,-436.544747422137,45,0,29.355,0.0
322,,,,,-367.500359638951,-435.544747422137,46,0,29.352,0.0
323,,,,,-366.500359638951,-434.544747422137,47,0,29.35,0.0
324,,,,,-365.500359638951,-433.544747422137,48,0,29.347,0.0
325,,,,,-364.500359638951,-432.544747422137,49,0,29.344,0.0
326,,,,,-363.500359638951,-431.544747422137,50,0,29.34,0.0
327,,,,,-362.500359638951,-430.544747422137,51,0,29.335,0.0
328,,,,,-361.500359638951,-429.544747422137,52,0,29.331,0.0
329,,,,,-360.500359638951,-428.544747422137,53,0,29.327,0.0
