leg,tickLead,tickRace,distance,area
0,-412.0,-481.0,29.44,0.0
0,-409.0,-478.0,29.439,0.0
0,-408.0,-477.0,29.434,0.0
0,-407.0,-476.0,29.429,0.0
0,-406.0,-475.0,29.424,0.0
0,-405.0,-474.0,29.419,0.0
0,-404.0,-473.0,29.413,0.0
0,-403.0,-472.0,29.408,0.0
0,-402.0,-471.0,29.402,0.0
0,-401.0,-470.0,29.396,0.0
0,-400.0,-469.0,29.391,0.0
0,-399.0,-468.0,29.387,0.0
0,-398.0,-467.0,29.382,0.0
0,-384.0,-453.0,29.381,0.0
0,-383.0,-452.0,29.379,0.0
0,-382.0,-451.0,29.376,0.0
0,-381.0,-450.0,29.373,0.0
0,-380.0,-449.0,29.37,0.0
0,-379.0,-448.0,29.367,0.0
0,-378.0,-447.0,29.366,0.0
0,-377.0,-446.0,29.364,0.0
0,-376.0,-445.0,29.363,0.0
0,-374.0,-443.0,29.362,0.0
0,-373.0,-442.0,29.361,0.0
0,-372.0,-441.0,29.36,0.0
0,-371.0,-440.0,29.359,0.0
0,-370.0,-439.0,29.358,0.0
0,-369.0,-438.0,29.356,0.0
0,-368.0,-437.0,29.355,0.0
0,-367.0,-436.0,29.353,0.0
0,-366.0,-435.0,29.35,0.0
0,-365.0,-434.0,29.347,0.0
0,-364.0,-433.0,29.344,0.0
0,-363.0,-432.0,29.34,0.0
0,-362.0,-431.0,29.335,0.0
0,-361.0,-430.0,29.331,0.0
0,-360.0,-429.0,29.327,0.0
0,-359.0,-428.0,29.322,0.0
0,-358.0,-427.0,29.318,0.0
0,-357.0,-426.0,29.311,0.0
0,-356.0,-425.0,29.307,0.0
0,-355.0,-424.0,29.302,0.0
0,-354.0,-423.0,29.295,0.0
0,-353.0,-422.0,29.287,0.0
0,-352.0,-421.0,29.278,0.0
0,-351.0,-420.0,29.271,0.0
0,-350.0,-419.0,29.263,0.0
0,-349.0,-418.0,29.256,0.0
0,-348.0,-417.0,29.248,0.0
0,-347.0,-416.0,29.242,0.0
0,-346.0,-415.0,29.234,0.0
0,-345.0,-414.0,29.228,0.0
0,-344.0,-413.0,29.223,0.0
0,-343.0,-412.0,29.217,0.0
0,-342.0,-411.0,29.211,0.0
0,-341.0,-410.0,29.207,0.0
0,-340.0,-409.0,29.204,0.0
1,-339.0,-408.0,29.197,0.0
1,-338.0,-407.0,29.191,0.0
1,-337.0,-406.0,29.184,0.0
1,-336.0,-405.0,29.176,0.0
1,-335.0,-404.0,29.168,0.0
1,-334.0,-403.0,29.163,0.0
1,-333.0,-402.0,29.157,0.0
1,-332.0,-401.0,29.155,0.0
1,-313.0,-382.0,29.148,0.0
1,-312.0,-381.0,29.139,0.0
1,-311.0,-380.0,29.129,0.0
1,-310.0,-379.0,29.119,0.0
1,-309.0,-378.0,29.109,0.0
1,-308.0,-377.0,29.1,0.0
1,-307.0,-376.0,29.092,0.0
1,-306.0,-375.0,29.083,0.0
1,-305.0,-374.0,29.075,0.0
1,-304.0,-373.0,29.066,0.0
1,-303.0,-372.0,29.058,0.0
1,-302.0,-371.0,29.05,0.0
1,-301.0,-370.0,29.043,0.0
1,-300.0,-369.0,29.036,0.0
1,-299.0,-368.0,29.029,0.0
1,-298.0,-367.0,29.021,0.0
1,-297.0,-366.0,29.016,0.0
1,-296.0,-365.0,29.009,0.0
1,-295.0,-364.0,29.002,0.0
1,-294.0,-363.0,28.994,0.0
1,-293.0,-362.0,28.987,0.0
1,-292.0,-361.0,28.978,0.0
1,-291.0,-360.0,28.968,0.0
1,-290.0,-359.0,28.959,0.0
1,-289.0,-358.0,28.95,0.0
1,-288.0,-357.0,28.941,0.0
1,-287.0,-356.0,28.934,0.0
1,-286.0,-355.0,28.926,0.0
1,-285.0,-354.0,28.918,0.0
1,-284.0,-353.0,28.911,0.0
1,-283.0,-352.0,28.902,0.0
1,-282.0,-351.0,28.894,0.0
1,-281.0,-350.0,28.884,0.0
1,-280.0,-349.0,28.877,0.0
1,-279.0,-348.0,28.872,0.0
1,-278.0,-347.0,28.867,0.0
1,-277.0,-346.0,28.86,0.0
1,-276.0,-345.0,28.853,0.0
1,-275.0,-344.0,28.845,0.0
1,-274.0,-343.0,28.837,0.0
1,-273.0,-342.0,28.83,0.0
1,-272.0,-341.0,28.824,0.0
1,-271.0,-340.0,28.816,0.0
1,-270.0,-339.0,28.81,0.0
1,-269.0,-338.0,28.803,0.0
1,-268.0,-337.0,28.795,0.0
1,-267.0,-336.0,28.79,0.0
1,-266.0,-335.0,28.783,0.0
1,-265.0,-334.0,28.779,0.0
1,-248.0,-317.0,28.772,0.0
1,-247.0,-316.0,28.765,0.0
1,-246.0,-315.0,28.757,0.0
1,-245.0,-314.0,28.749,0.0
1,-244.0,-313.0,28.741,0.0
1,-243.0,-312.0,28.732,0.0
