fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,1322.0,1252.0,1,0,29.362,0.0
2,,,,1323.0,1253.0,2,0,29.355,0.0
3,,,,1324.0,1254.0,3,0,29.353,0.0
703,,,,2033.0,1963.0,31,2,29.344,6.781149742729163e-4
704,,,,2034.0,1964.0,32,2,29.334,7.535876854035895e-4
705,,,,2035.0,1965.0,33,2,29.325,6.783426435131104e-4
706,,,,2036.0,1966.0,34,2,29.315,7.538401713584846e-4
707,,,,2037.0,1967.0,35,2,29.308,5.277942444932308e-4
708,,,,2038.0,1968.0,36,2,29.301,5.279272416027079e-4
709,,,,2039.0,1969.0,37,2,29.294,5.280601149566722e-4
710,,,,2040.0,1970.0,38,2,29.284,7.545225931361358e-4
711,,,,2041.0,1971.0,39,2,29.273,8.300840140463663e-4
712,,,,2042.0,1972.0,40,2,29.263,7.547208035766118e-4
713,,,,2043.0,1973.0,41,2,29.252,8.303014621138713e-4
714,,,,2044.0,1974.0,42,2,29.243,6.794377732461376e-4
715,,,,2045.0,1975.0,43,2,29.238,3.7755971402956943e-4
716,,,,2046.0,1976.0,44,2,29.23,6.042565909560865e-4
717,,,,2047.0,1977.0,45,2,29.22,7.554572609350446e-4
718,,,,2048.0,1978.0,46,2,29.21,7.555676935484553e-4
719,,,,2049.0,1979.0,47,2,29.199,8.312314297388341e-4
720,,,,2050.0,1980.0,48,2,29.19,6.801973715722345e-4
721,,,,2051.0,1981.0,49,2,29.183,5.291554284286217e-4
722,,,,2052.0,1982.0,50,2,29.174,6.804878339709784e-4
723,,,,2053.0,1983.0,51,2,29.167,5.293810607582456e-4
724,,,,2054.0,1984.0,52,2,29.158,6.807775689919584e-4
725,,,,2055.0,1985.0,53,2,29.148,7.565412558530793e-4
726,,,,2056.0,1986.0,54,2,29.138,7.566497689973896e-4
727,,,,2057.0,1987.0,55,2,29.13,6.05427204443143e-4
728,,,,2058.0,1988.0,56,2,29.122,6.055552027244351e-4
729,,,,2059.0,1989.0,57,2,29.113,6.813817187341517e-4
730,,,,2061.0,1991.0,58,2,29.093,1.514897622301633e-3
731,,,,2062.0,1992.0,59,2,29.082,8.331539920885126e-4
732,,,,2063.0,1993.0,60,2,29.072,7.575064962486395e-4
733,,,,2064.0,1994.0,61,2,29.062,7.576130394115048e-4
734,,,,2065.0,1995.0,62,2,29.054,6.061963256090314e-4
735,,,,2066.0,1996.0,63,2,29.046,6.063229095446706e-4
736,,,,2067.0,1997.0,64,2,29.037,6.822437523069472e-4
737,,,,2068.0,1998.0,65,2,29.027,7.581672608579481e-4
738,,,,2069.0,1999.0,66,2,29.017,7.582726043531643e-4
739,,,,2071.0,2001.0,67,2,28.998,1.4413901103594252e-3
740,,,,2072.0,2002.0,68,2,28.989,6.827637308034898e-4
741,,,,2073.0,2003.0,69,2,28.981,6.070159894267931e-4
742,,,,2074.0,2004.0,70,2,28.973,6.071411893247254e-4
743,,,,2075.0,2005.0,71,2,28.967,4.554653926543279e-4
744,,,,2077.0,2007.0,72,2,28.957,7.596308307905009e-4
745,,,,2078.0,2008.0,73,2,28.95,5.318414608756216e-4
746,,,,2079.0,2009.0,74,2,28.944,4.5598109591229286e-4
747,,,,2080.0,2010.0,75,2,28.939,3.80094786545899e-4
748,,,,2081.0,2011.0,76,2,28.938,7.604762117071262e-5
748,,,,2081.0,2011.0,76,2,28.938,3.275033654280962
