fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
41,,,,2702.0,2632.0,1,0,29.411,0.0
42,,,,2703.0,2633.0,2,0,29.41,0.0
44,,,,2705.0,2635.0,4,0,29.408,0.0
47,,,,2708.0,2638.0,7,0,29.406,0.0
48,,,,2709.0,2639.0,8,0,29.404,0.0
49,,,,2710.0,2640.0,9,0,29.401,0.0
50,,,,2711.0,2641.0,10,0,29.4,0.0
51,,,,2712.0,2642.0,11,0,29.397,0.0
52,,,,2713.0,2643.0,12,0,29.393,0.0
53,,,,2714.0,2644.0,13,0,29.389,0.0
54,,,,2715.0,2645.0,14,0,29.382,0.0
55,,,,2716.0,2646.0,15,0,29.376,0.0
56,,,,2717.0,2647.0,16,0,29.37,0.0
57,,,,2718.0,2648.0,17,0,29.365,0.0
58,,,,2719.0,2649.0,18,0,29.362,0.0
98,,,,2759.0,2689.0,58,0,29.359,0.0
99,,,,2760.0,2690.0,59,0,29.354,0.0
134,,,,2795.0,2725.0,94,0,29.353,0.0
210,,,,2871.0,2801.0,170,0,29.352,0.0
211,,,,2872.0,2802.0,171,0,29.347,0.0
212,,,,2873.0,2803.0,172,0,29.342,0.0
213,,,,2874.0,2804.0,173,0,29.339,0.0
525,,,,3186.0,3116.0,40,1,29.335,0.0
526,,,,3187.0,3117.0,41,1,29.33,0.0
527,,,,3188.0,3118.0,42,1,29.329,0.0
585,,,,3246.0,3176.0,100,1,29.326,0.0
586,,,,3247.0,3177.0,101,1,29.319,0.0
587,,,,3248.0,3178.0,102,1,29.314,0.0
588,,,,3249.0,3179.0,103,1,29.31,0.0
613,,,,3274.0,3204.0,128,1,29.302,0.0
614,,,,3275.0,3205.0,129,1,29.295,0.0
615,,,,3276.0,3206.0,130,1,29.289,0.0
616,,,,3277.0,3207.0,131,1,29.283,0.0
617,,,,3278.0,3208.0,132,1,29.279,0.0
618,,,,3279.0,3209.0,133,1,29.271,0.0
619,,,,3280.0,3210.0,134,1,29.262,0.0
620,,,,3281.0,3211.0,135,1,29.256,0.0
621,,,,3282.0,3212.0,136,1,29.248,0.0
622,,,,3283.0,3213.0,137,1,29.242,0.0
623,,,,3284.0,3214.0,138,1,29.237,0.0
624,,,,3285.0,3215.0,139,1,29.231,0.0
625,,,,3286.0,3216.0,140,1,29.222,0.0
626,,,,3287.0,3217.0,141,1,29.214,0.0
627,,,,3288.0,3218.0,142,1,29.206,0.0
628,,,,3289.0,3219.0,143,1,29.198,0.0
629,,,,3290.0,3220.0,144,1,29.192,0.0
630,,,,3291.0,3221.0,145,1,29.186,0.0
631,,,,3292.0,3222.0,146,1,29.18,0.0
