fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
41,,,,,2700.499640361049,2632.455252577863,1,0,29.453,0.0
42,,,,,2701.499640361049,2633.455252577863,2,0,29.451,0.0
44,,,,,2703.499640361049,2635.455252577863,4,0,29.45,0.0
45,,,,,2704.499640361049,2636.455252577863,5,0,29.449,0.0
47,,,,,2706.499640361049,2638.455252577863,7,0,29.448,0.0
48,,,,,2707.499640361049,2639.455252577863,8,0,29.446,0.0
49,,,,,2708.499640361049,2640.455252577863,9,0,29.443,0.0
50,,,,,2709.499640361049,2641.455252577863,10,0,29.442,0.0
51,,,,,2710.499640361049,2642.455252577863,11,0,29.439,0.0
52,,,,,2711.499640361049,2643.455252577863,12,0,29.435,0.0
53,,,,,2712.499640361049,2644.455252577863,13,0,29.43,0.0
54,,,,,2713.499640361049,2645.455252577863,14,0,29.424,0.0
55,,,,,2714.499640361049,2646.455252577863,15,0,29.418,0.0
56,,,,,2715.499640361049,2647.455252577863,16,0,29.411,0.0
57,,,,,2716.499640361049,2648.455252577863,17,0,29.407,0.0
58,,,,,2717.499640361049,2649.455252577863,18,0,29.404,0.0
98,,,,,2757.499640361049,2689.455252577863,58,0,29.4,0.0
99,,,,,2758.499640361049,2690.455252577863,59,0,29.396,0.0
134,,,,,2793.499640361049,2725.455252577863,94,0,29.395,0.0
210,,,,,2869.499640361049,2801.455252577863,170,0,29.394,0.0
211,,,,,2870.499640361049,2802.455252577863,171,0,29.389,0.0
212,,,,,2871.499640361049,2803.455252577863,172,0,29.384,0.0
213,,,,,2872.499640361049,2804.455252577863,173,0,29.381,0.0
524,,,,,3183.499640361049,3115.455252577863,38,1,29.38,0.0
525,,,,,3184.499640361049,3116.455252577863,39,1,29.376,0.0
526,,,,,3185.499640361049,3117.455252577863,40,1,29.371,0.0
527,,,,,3186.499640361049,3118.455252577863,41,1,29.37,0.0
585,,,,,3244.499640361049,3176.455252577863,99,1,29.367,0.0
586,,,,,3245.499640361049,3177.455252577863,100,1,29.36,0.0
587,,,,,3246.499640361049,3178.455252577863,101,1,29.354,0.0
588,,,,,3247.499640361049,3179.455252577863,102,1,29.351,0.0
612,,,,,3271.499640361049,3203.455252577863,126,1,29.35,0.0
613,,,,,3272.499640361049,3204.455252577863,127,1,29.342,0.0
614,,,,,3273.499640361049,3205.455252577863,128,1,29.336,0.0
615,,,,,3274.499640361049,3206.455252577863,129,1,29.329,0.0
616,,,,,3275.499640361049,3207.455252577863,130,1,29.324,0.0
617,,,,,3276.499640361049,3208.455252577863,131,1,29.319,0.0
618,,,,,3277.499640361049,3209.455252577863,132,1,29.311,0.0
619,,,,,3278.499640361049,3210.455252577863,133,1,29.303,0.0
620,,,,,3279.499640361049,3211.455252577863,134,1,29.296,0.0
621,,,,,3280.499640361049,3212.455252577863,135,1,29.289,0.0
622,,,,,3281.499640361049,3213.455252577863,136,1,29.282,0.0
623,,,,,3282.499640361049,3214.455252577863,137,1,29.277,0.0
624,,,,,3283.499640361049,3215.455252577863,138,1,29.271,0.0
625,,,,,3284.499640361049,3216.455252577863,139,1,29.262,0.0
626,,,,,3285.499640361049,3217.455252577863,140,1,29.254,0.0
627,,,,,3286.499640361049,3218.455252577863,141,1,29.246,0.0
628,,,,,3287.499640361049,3219.455252577863,142,1,29.238,0.0
629,,,,,3288.499640361049,3220.455252577863,143,1,29.232,0.0
630,,,,,3289.499640361049,3221.455252577863,144,1,29.227,0.0
