fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
5,,,,2770.0,2701.0,1,0,29.445,0.0
6,,,,2771.0,2702.0,2,0,29.444,0.0
7,,,,2772.0,2703.0,3,0,29.443,0.0
8,,,,2773.0,2704.0,4,0,29.442,0.0
9,,,,2774.0,2705.0,5,0,29.438,0.0
10,,,,2775.0,2706.0,6,0,29.436,0.0
11,,,,2776.0,2707.0,7,0,29.433,0.0
12,,,,2777.0,2708.0,8,0,29.429,0.0
13,,,,2778.0,2709.0,9,0,29.425,0.0
14,,,,2779.0,2710.0,10,0,29.419,0.0
15,,,,2780.0,2711.0,11,0,29.416,0.0
16,,,,2781.0,2712.0,12,0,29.411,0.0
17,,,,2782.0,2713.0,13,0,29.404,0.0
18,,,,2783.0,2714.0,14,0,29.397,0.0
19,,,,2784.0,2715.0,15,0,29.391,0.0
20,,,,2785.0,2716.0,16,0,29.387,0.0
22,,,,2787.0,2718.0,18,0,29.386,0.0
79,,,,2844.0,2775.0,75,0,29.385,0.0
80,,,,2845.0,2776.0,76,0,29.384,0.0
95,,,,2860.0,2791.0,91,0,29.383,0.0
96,,,,2861.0,2792.0,92,0,29.379,0.0
97,,,,2862.0,2793.0,93,0,29.376,0.0
98,,,,2863.0,2794.0,94,0,29.373,0.0
478,,,,3243.0,3174.0,74,1,29.372,0.0
479,,,,3244.0,3175.0,75,1,29.369,0.0
480,,,,3245.0,3176.0,76,1,29.363,0.0
481,,,,3246.0,3177.0,77,1,29.359,0.0
482,,,,3247.0,3178.0,78,1,29.352,0.0
483,,,,3248.0,3179.0,79,1,29.349,0.0
484,,,,3249.0,3180.0,80,1,29.344,0.0
485,,,,3250.0,3181.0,81,1,29.34,0.0
486,,,,3251.0,3182.0,82,1,29.337,0.0
487,,,,3252.0,3183.0,83,1,29.334,0.0
488,,,,3253.0,3184.0,84,1,29.329,0.0
489,,,,3254.0,3185.0,85,1,29.324,0.0
490,,,,3255.0,3186.0,86,1,29.32,0.0
491,,,,3256.0,3187.0,87,1,29.315,0.0
492,,,,3257.0,3188.0,88,1,29.309,0.0
493,,,,3258.0,3189.0,89,1,29.305,0.0
494,,,,3259.0,3190.0,90,1,29.301,0.0
495,,,,3260.0,3191.0,91,1,29.295,0.0
496,,,,3261.0,3192.0,92,1,29.289,0.0
497,,,,3262.0,3193.0,93,1,29.281,0.0
498,,,,3263.0,3194.0,94,1,29.274,0.0
499,,,,3264.0,3195.0,95,1,29.267,0.0
