fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
5,,,,,2769.499640361049,2701.455252577863,1,0,29.445,0.0
6,,,,,2770.499640361049,2702.455252577863,2,0,29.444,0.0
7,,,,,2771.499640361049,2703.455252577863,3,0,29.443,0.0
8,,,,,2772.499640361049,2704.455252577863,4,0,29.442,0.0
9,,,,,2773.499640361049,2705.455252577863,5,0,29.438,0.0
10,,,,,2774.499640361049,2706.455252577863,6,0,29.436,0.0
11,,,,,2775.499640361049,2707.455252577863,7,0,29.433,0.0
12,,,,,2776.499640361049,2708.455252577863,8,0,29.429,0.0
13,,,,,2777.499640361049,2709.455252577863,9,0,29.425,0.0
14,,,,,2778.499640361049,2710.455252577863,10,0,29.419,0.0
15,,,,,2779.499640361049,2711.455252577863,11,0,29.416,0.0
16,,,,,2780.499640361049,2712.455252577863,12,0,29.411,0.0
17,,,,,2781.499640361049,2713.455252577863,13,0,29.404,0.0
18,,,,,2782.499640361049,2714.455252577863,14,0,29.397,0.0
19,,,,,2783.499640361049,2715.455252577863,15,0,29.391,0.0
20,,,,,2784.499640361049,2716.455252577863,16,0,29.387,0.0
22,,,,,2786.499640361049,2718.455252577863,18,0,29.386,0.0
79,,,,,2843.499640361049,2775.455252577863,75,0,29.385,0.0
80,,,,,2844.499640361049,2776.455252577863,76,0,29.384,0.0
95,,,,,2859.499640361049,2791.455252577863,91,0,29.383,0.0
96,,,,,2860.499640361049,2792.455252577863,92,0,29.379,0.0
97,,,,,2861.499640361049,2793.455252577863,93,0,29.376,0.0
98,,,,,2862.499640361049,2794.455252577863,94,0,29.373,0.0
478,,,,,3242.499640361049,3174.455252577863,73,1,29.372,0.0
479,,,,,3243.499640361049,3175.455252577863,74,1,29.369,0.0
480,,,,,3244.499640361049,3176.455252577863,75,1,29.363,0.0
481,,,,,3245.499640361049,3177.455252577863,76,1,29.359,0.0
482,,,,,3246.499640361049,3178.455252577863,77,1,29.352,0.0
483,,,,,3247.499640361049,3179.455252577863,78,1,29.349,0.0
484,,,,,3248.499640361049,3180.455252577863,79,1,29.344,0.0
485,,,,,3249.499640361049,3181.455252577863,80,1,29.34,0.0
486,,,,,3250.499640361049,3182.455252577863,81,1,29.337,0.0
487,,,,,3251.499640361049,3183.455252577863,82,1,29.334,0.0
488,,,,,3252.499640361049,3184.455252577863,83,1,29.329,0.0
489,,,,,3253.499640361049,3185.455252577863,84,1,29.324,0.0
490,,,,,3254.499640361049,3186.455252577863,85,1,29.32,0.0
491,,,,,3255.499640361049,3187.455252577863,86,1,29.315,0.0
492,,,,,3256.499640361049,3188.455252577863,87,1,29.309,0.0
493,,,,,3257.499640361049,3189.455252577863,88,1,29.305,0.0
494,,,,,3258.499640361049,3190.455252577863,89,1,29.301,0.0
495,,,,,3259.499640361049,3191.455252577863,90,1,29.295,0.0
496,,,,,3260.499640361049,3192.455252577863,91,1,29.289,0.0
497,,,,,3261.499640361049,3193.455252577863,92,1,29.281,0.0
498,,,,,3262.499640361049,3194.455252577863,93,1,29.274,0.0
499,,,,,3263.499640361049,3195.455252577863,94,1,29.267,0.0
500,,,,,3264.499640361049,3196.455252577863,95,1,29.261,0.0
501,,,,,3265.499640361049,3197.455252577863,96,1,29.256,0.0
502,,,,,3266.499640361049,3198.455252577863,97,1,29.248,0.0
503,,,,,3267.499640361049,3199.455252577863,98,1,29.242,0.0
504,,,,,3268.499640361049,3200.455252577863,99,1,29.234,0.0
505,,,,,3269.499640361049,3201.455252577863,100,1,29.229,0.0
