fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
19,,,,,1038.499640361049,970.455252577863,1,0,29.454,0.0
20,,,,,1039.499640361049,971.455252577863,2,0,29.453,0.0
21,,,,,1040.499640361049,972.455252577863,3,0,29.451,0.0
23,,,,,1042.499640361049,974.455252577863,5,0,29.45,0.0
24,,,,,1043.499640361049,975.455252577863,6,0,29.448,0.0
26,,,,,1045.499640361049,977.455252577863,8,0,29.446,0.0
27,,,,,1046.499640361049,978.455252577863,9,0,29.442,0.0
28,,,,,1047.499640361049,979.455252577863,10,0,29.439,0.0
29,,,,,1048.499640361049,980.455252577863,11,0,29.434,0.0
30,,,,,1049.499640361049,981.455252577863,12,0,29.432,0.0
31,,,,,1050.499640361049,982.455252577863,13,0,29.429,0.0
32,,,,,1051.499640361049,983.455252577863,14,0,29.424,0.0
33,,,,,1052.499640361049,984.455252577863,15,0,29.421,0.0
34,,,,,1053.499640361049,985.455252577863,16,0,29.419,0.0
35,,,,,1054.499640361049,986.455252577863,17,0,29.417,0.0
36,,,,,1055.499640361049,987.455252577863,18,0,29.416,0.0
37,,,,,1056.499640361049,988.455252577863,19,0,29.414,0.0
47,,,,,1066.499640361049,998.455252577863,29,0,29.411,0.0
48,,,,,1067.499640361049,999.455252577863,30,0,29.402,0.0
49,,,,,1068.499640361049,1000.455252577863,31,0,29.395,0.0
50,,,,,1069.499640361049,1001.455252577863,32,0,29.387,0.0
51,,,,,1070.499640361049,1002.455252577863,33,0,29.378,0.0
52,,,,,1071.499640361049,1003.455252577863,34,0,29.368,0.0
53,,,,,1072.499640361049,1004.455252577863,35,0,29.358,0.0
54,,,,,1073.499640361049,1005.455252577863,36,0,29.349,0.0
55,,,,,1074.499640361049,1006.455252577863,37,0,29.34,0.0
56,,,,,1075.499640361049,1007.455252577863,38,0,29.331,0.0
57,,,,,1076.499640361049,1008.455252577863,39,0,29.322,0.0
58,,,,,1077.499640361049,1009.455252577863,40,0,29.314,0.0
59,,,,,1078.499640361049,1010.455252577863,41,0,29.308,0.0
60,,,,,1079.499640361049,1011.455252577863,42,0,29.307,0.0
119,,,,,1138.499640361049,1070.455252577863,33,1,29.303,0.0
120,,,,,1139.499640361049,1071.455252577863,34,1,29.294,0.0
121,,,,,1140.499640361049,1072.455252577863,35,1,29.282,0.0
122,,,,,1141.499640361049,1073.455252577863,36,1,29.271,0.0
123,,,,,1142.499640361049,1074.455252577863,37,1,29.26,0.0
124,,,,,1143.499640361049,1075.455252577863,38,1,29.25,0.0
125,,,,,1144.499640361049,1076.455252577863,39,1,29.239,0.0
126,,,,,1145.499640361049,1077.455252577863,40,1,29.232,0.0
127,,,,,1146.499640361049,1078.455252577863,41,1,29.224,0.0
128,,,,,1147.499640361049,1079.455252577863,42,1,29.215,0.0
129,,,,,1148.499640361049,1080.455252577863,43,1,29.208,0.0
130,,,,,1149.499640361049,1081.455252577863,44,1,29.2,0.0
131,,,,,1150.499640361049,1082.455252577863,45,1,29.196,0.0
149,,,,,1168.499640361049,1100.455252577863,63,1,29.194,0.0
150,,,,,1169.499640361049,1101.455252577863,64,1,29.189,0.0
151,,,,,1170.499640361049,1102.455252577863,65,1,29.185,0.0
152,,,,,1171.499640361049,1103.455252577863,66,1,29.184,0.0
153,,,,,1172.499640361049,1104.455252577863,67,1,29.183,0.0
158,,,,,1177.499640361049,1109.455252577863,72,1,29.178,0.0
159,,,,,1178.499640361049,1110.455252577863,73,1,29.171,0.0
160,,,,,1179.499640361049,1111.455252577863,74,1,29.163,0.0
161,,,,,1180.499640361049,1112.455252577863,75,1,29.155,0.0
162,,,,,1181.499640361049,1113.455252577863,76,1,29.146,0.0
163,,,,,1182.499640361049,1114.455252577863,77,1,29.139,0.0
164,,,,,1183.499640361049,1115.455252577863,78,1,29.129,0.0
165,,,,,1184.499640361049,1116.455252577863,79,1,29.121,0.0
166,,,,,1185.499640361049,1117.455252577863,80,1,29.114,0.0
167,,,,,1186.499640361049,1118.455252577863,81,1,29.107,0.0
168,,,,,1187.499640361049,1119.455252577863,82,1,29.101,0.0
169,,,,,1188.499640361049,1120.455252577863,83,1,29.096,0.0
170,,,,,1189.499640361049,1121.455252577863,84,1,29.09,0.0
171,,,,,1190.499640361049,1122.455252577863,85,1,29.086,0.0
200,,,,,1219.499640361049,1151.455252577863,114,1,29.083,0.0
201,,,,,1220.499640361049,1152.455252577863,115,1,29.074,0.0
202,,,,,1221.499640361049,1153.455252577863,116,1,29.066,0.0
203,,,,,1222.499640361049,1154.455252577863,117,1,29.057,0.0
204,,,,,1223.499640361049,1155.455252577863,118,1,29.049,0.0
205,,,,,1224.499640361049,1156.455252577863,119,1,29.042,0.0
206,,,,,1225.499640361049,1157.455252577863,120,1,29.035,0.0
207,,,,,1226.499640361049,1158.455252577863,121,1,29.028,0.0
208,,,,,1227.499640361049,1159.455252577863,122,1,29.022,0.0
209,,,,,1228.499640361049,1160.455252577863,123,1,29.017,0.0
210,,,,,1229.499640361049,1161.455252577863,124,1,29.011,0.0
211,,,,,1230.499640361049,1162.455252577863,125,1,29.007,0.0
212,,,,,1231.499640361049,1163.455252577863,126,1,28.999,0.0
213,,,,,1232.499640361049,1164.455252577863,127,1,28.995,0.0
214,,,,,1233.499640361049,1165.455252577863,128,1,28.988,0.0
215,,,,,1234.499640361049,1166.455252577863,129,1,28.982,0.0
216,,,,,1235.499640361049,1167.455252577863,130,1,28.976,0.0
217,,,,,1236.499640361049,1168.455252577863,131,1,28.971,0.0
218,,,,,1237.499640361049,1169.455252577863,132,1,28.963,0.0
219,,,,,1238.499640361049,1170.455252577863,133,1,28.956,0.0
220,,,,,1239.499640361049,1171.455252577863,134,1,28.949,0.0
221,,,,,1240.499640361049,1172.455252577863,135,1,28.941,0.0
222,,,,,1241.499640361049,1173.455252577863,136,1,28.932,0.0
223,,,,,1242.499640361049,1174.455252577863,137,1,28.923,0.0
224,,,,,1243.499640361049,1175.455252577863,138,1,28.914,0.0
225,,,,,1244.499640361049,1176.455252577863,139,1,28.903,0.0
226,,,,,1245.499640361049,1177.455252577863,140,1,28.895,0.0
227,,,,,1246.499640361049,1178.455252577863,141,1,28.885,0.0
228,,,,,1247.499640361049,1179.455252577863,142,1,28.876,0.0
229,,,,,1248.499640361049,1180.455252577863,143,1,28.866,0.0
230,,,,,1249.499640361049,1181.455252577863,144,1,28.856,0.0
231,,,,,1250.499640361049,1182.455252577863,145,1,28.846,0.0
232,,,,,1251.499640361049,1183.455252577863,146,1,28.835,0.0
233,,,,,1252.499640361049,1184.455252577863,147,1,28.826,0.0
234,,,,,1253.499640361049,1185.455252577863,148,1,28.819,0.0
235,,,,,1254.499640361049,1186.455252577863,149,1,28.814,0.0
236,,,,,1255.499640361049,1187.455252577863,150,1,28.81,0.0
238,,,,,1257.499640361049,1189.455252577863,152,1,28.808,0.0
294,,,,,1313.499640361049,1245.455252577863,208,1,28.801,0.0
295,,,,,1314.499640361049,1246.455252577863,209,1,28.792,0.0
296,,,,,1315.499640361049,1247.455252577863,210,1,28.784,0.0
297,,,,,1316.499640361049,1248.455252577863,211,1,28.779,0.0
298,,,,,1317.499640361049,1249.455252577863,212,1,28.776,0.0
298,,,,,1317.499640361049,1249.455252577863,212,1,28.776,5127749.957078027
