fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
19,,,,1039.08792739953,970.820306434224,1,0,29.412,0.0
20,,,,1040.08792739953,971.820306434224,2,0,29.411,0.0
21,,,,1041.08792739953,972.820306434224,3,0,29.409,0.0
24,,,,1044.08792739953,975.820306434224,6,0,29.407,0.0
25,,,,1045.08792739953,976.820306434224,7,0,29.406,0.0
26,,,,1046.08792739953,977.820306434224,8,0,29.404,0.0
27,,,,1047.08792739953,978.820306434224,9,0,29.4,0.0
28,,,,1048.08792739953,979.820306434224,10,0,29.397,0.0
29,,,,1049.08792739953,980.820306434224,11,0,29.393,0.0
30,,,,1050.08792739953,981.820306434224,12,0,29.39,0.0
31,,,,1051.08792739953,982.820306434224,13,0,29.387,0.0
32,,,,1052.08792739953,983.820306434224,14,0,29.382,0.0
33,,,,1053.08792739953,984.820306434224,15,0,29.379,0.0
34,,,,1054.08792739953,985.820306434224,16,0,29.377,0.0
35,,,,1055.08792739953,986.820306434224,17,0,29.375,0.0
36,,,,1056.08792739953,987.820306434224,18,0,29.374,0.0
37,,,,1057.08792739953,988.820306434224,19,0,29.373,0.0
38,,,,1058.08792739953,989.820306434224,20,0,29.372,0.0
47,,,,1067.08792739953,998.820306434224,29,0,29.369,0.0
48,,,,1068.08792739953,999.820306434224,30,0,29.36,0.0
49,,,,1069.08792739953,1000.820306434224,31,0,29.353,0.0
50,,,,1070.08792739953,1001.820306434224,32,0,29.345,0.0
51,,,,1071.08792739953,1002.820306434224,33,0,29.336,0.0
52,,,,1072.08792739953,1003.820306434224,34,0,29.326,0.0
53,,,,1073.08792739953,1004.820306434224,35,0,29.316,0.0
54,,,,1074.08792739953,1005.820306434224,36,0,29.307,0.0
55,,,,1075.08792739953,1006.820306434224,37,0,29.298,0.0
56,,,,1076.08792739953,1007.820306434224,38,0,29.289,0.0
57,,,,1077.08792739953,1008.820306434224,39,0,29.28,0.0
58,,,,1078.08792739953,1009.820306434224,40,0,29.272,0.0
59,,,,1079.08792739953,1010.820306434224,41,0,29.266,0.0
60,,,,1080.08792739953,1011.820306434224,42,0,29.265,0.0
119,,,,1139.08792739953,1070.820306434224,33,1,29.26,0.0
120,,,,1140.08792739953,1071.820306434224,34,1,29.251,0.0
121,,,,1141.08792739953,1072.820306434224,35,1,29.24,0.0
122,,,,1142.08792739953,1073.820306434224,36,1,29.229,0.0
123,,,,1143.08792739953,1074.820306434224,37,1,29.217,0.0
124,,,,1144.08792739953,1075.820306434224,38,1,29.207,0.0
125,,,,1145.08792739953,1076.820306434224,39,1,29.197,0.0
126,,,,1146.08792739953,1077.820306434224,40,1,29.19,0.0
127,,,,1147.08792739953,1078.820306434224,41,1,29.182,0.0
128,,,,1148.08792739953,1079.820306434224,42,1,29.173,0.0
129,,,,1149.08792739953,1080.820306434224,43,1,29.165,0.0
130,,,,1150.08792739953,1081.820306434224,44,1,29.158,0.0
131,,,,1151.08792739953,1082.820306434224,45,1,29.154,0.0
149,,,,1169.08792739953,1100.820306434224,63,1,29.152,0.0
150,,,,1170.08792739953,1101.820306434224,64,1,29.147,0.0
151,,,,1171.08792739953,1102.820306434224,65,1,29.143,0.0
152,,,,1172.08792739953,1103.820306434224,66,1,29.141,0.0
158,,,,1178.08792739953,1109.820306434224,72,1,29.136,0.0
159,,,,1179.08792739953,1110.820306434224,73,1,29.129,0.0
160,,,,1180.08792739953,1111.820306434224,74,1,29.121,0.0
161,,,,1181.08792739953,1112.820306434224,75,1,29.113,0.0
162,,,,1182.08792739953,1113.820306434224,76,1,29.104,0.0
163,,,,1183.08792739953,1114.820306434224,77,1,29.097,0.0
164,,,,1184.08792739953,1115.820306434224,78,1,29.087,0.0
165,,,,1185.08792739953,1116.820306434224,79,1,29.079,0.0
166,,,,1186.08792739953,1117.820306434224,80,1,29.071,0.0
167,,,,1187.08792739953,1118.820306434224,81,1,29.065,0.0
168,,,,1188.08792739953,1119.820306434224,82,1,29.059,0.0
