fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-05-26T11:35:24Z,43.82973333,16.64243333,,,,,,
2,2018-05-26T11:35:25Z,43.82973333,16.64243333,,,,,,
3,2018-05-26T11:35:26Z,43.82973333,16.64243333,,,,,,
4,2018-05-26T11:35:27Z,43.82973333,16.64243333,,,,,,
5,2018-05-26T11:35:28Z,43.82973333,16.64243333,,,,,,
6,2018-05-26T11:35:29Z,43.82973333,16.64243333,,,,,,
7,2018-05-26T11:35:30Z,43.82973333,16.64243333,,,,,,
8,2018-05-26T11:35:31Z,43.82973333,16.64243333,,,,,,
9,2018-05-26T11:35:32Z,43.82973333,16.64243333,,,,,,
10,2018-05-26T11:35:33Z,43.82973333,16.64243333,,,,,,
11,2018-05-26T11:35:34Z,43.82973333,16.64243333,,,,,,
12,2018-05-26T11:35:35Z,43.82973333,16.64243333,,,,,,
13,2018-05-26T11:35:36Z,43.82973333,16.64243333,,,,,,
14,2018-05-26T11:35:37Z,43.82973333,16.64241667,,,,,,
15,2018-05-26T11:35:38Z,43.82973333,16.64241667,,,,,,
16,2018-05-26T11:35:39Z,43.82973333,16.64241667,,,,,,
17,2018-05-26T11:35:40Z,43.82973333,16.64241667,,,,,,
18,2018-05-26T11:35:41Z,43.82973333,16.64241667,,,,,,
19,2018-05-26T11:35:42Z,43.82973333,16.64241667,,,,,,
20,2018-05-26T11:35:43Z,43.82973333,16.64241667,,,,,,
21,2018-05-26T11:35:44Z,43.82973333,16.64241667,,,,,,
22,2018-05-26T11:35:45Z,43.82973333,16.64241667,,,,,,
23,2018-05-26T11:35:46Z,43.82973333,16.64241667,,,,,,
24,2018-05-26T11:35:47Z,43.82973333,16.64241667,,,,,,
25,2018-05-26T11:35:48Z,43.82973333,16.64241667,,,,,,
26,2018-05-26T11:35:49Z,43.82973333,16.64241667,,,,,,
27,2018-05-26T11:35:50Z,43.82973333,16.64241667,,,,,,
28,2018-05-26T11:35:51Z,43.82973333,16.64241667,,,,,,
29,2018-05-26T11:35:52Z,43.82973333,16.64241667,,,,,,
30,2018-05-26T11:35:53Z,43.82973333,16.64241667,,,,,,
31,2018-05-26T11:35:54Z,43.82973333,16.64241667,,,,,,
32,2018-05-26T11:35:55Z,43.82971667,16.64241667,,,,,,
33,2018-05-26T11:35:56Z,43.82971667,16.64241667,,,,,,
34,2018-05-26T11:35:57Z,43.82971667,16.64241667,,,,,,
35,2018-05-26T11:35:58Z,43.82971667,16.64241667,,,,,,
