leg,time,lat,lng,tickLead,tickRace,distance
1,2018-05-24T12:03:39Z,43.82961667,16.64235000,5332.0,5263.0,29.45
1,2018-05-24T12:03:40Z,43.82960000,16.64233333,5333.0,5264.0,29.448
1,2018-05-24T12:03:41Z,43.82960000,16.64231667,5334.0,5265.0,29.447
1,2018-05-24T12:03:42Z,43.82960000,16.64231667,5335.0,5266.0,29.447
1,2018-05-24T12:03:43Z,43.82958333,16.64230000,5336.0,5267.0,29.445
1,2018-05-24T12:03:44Z,43.82956667,16.64228333,5337.0,5268.0,29.443
1,2018-05-24T12:03:45Z,43.82953333,16.64225000,5338.0,5269.0,29.439
1,2018-05-24T12:03:46Z,43.82950000,16.64221667,5339.0,5270.0,29.435
1,2018-05-24T12:03:47Z,43.82945000,16.64216667,5340.0,5271.0,29.429
1,2018-05-24T12:03:48Z,43.82938333,16.64213333,5341.0,5272.0,29.423
1,2018-05-24T12:03:49Z,43.82933333,16.64208333,5342.0,5273.0,29.417
1,2018-05-24T12:03:50Z,43.82928333,16.64205000,5343.0,5274.0,29.412
1,2018-05-24T12:03:51Z,43.82923333,16.64201667,5344.0,5275.0,29.407
1,2018-05-24T12:03:52Z,43.82918333,16.64201667,5345.0,5276.0,29.405
1,2018-05-24T12:03:53Z,43.82911667,16.64201667,5346.0,5277.0,29.402
1,2018-05-24T12:03:54Z,43.82906667,16.64203333,5347.0,5278.0,29.401
1,2018-05-24T12:03:55Z,43.82900000,16.64205000,5348.0,5279.0,29.399
1,2018-05-24T12:03:56Z,43.82891667,16.64208333,5349.0,5280.0,29.397
1,2018-05-24T12:03:57Z,43.82885000,16.64215000,5350.0,5281.0,29.399
1,2018-05-24T12:03:58Z,43.82876667,16.64221667,5351.0,5282.0,29.4
1,2018-05-24T12:03:59Z,43.82870000,16.64230000,5352.0,5283.0,29.403
1,2018-05-24T12:04:00Z,43.82866667,16.64236667,5353.0,5284.0,29.407
1,2018-05-24T12:04:01Z,43.82863333,16.64241667,5354.0,5285.0,29.409
1,2018-05-24T12:04:02Z,43.82860000,16.64246667,5355.0,5286.0,29.411
1,2018-05-24T12:04:03Z,43.82856667,16.64250000,5356.0,5287.0,29.412
1,2018-05-24T12:04:04Z,43.82850000,16.64253333,5357.0,5288.0,29.411
1,2018-05-24T12:04:05Z,43.82843333,16.64260000,5358.0,5289.0,29.413
1,2018-05-24T12:04:06Z,43.82840000,16.64268333,5359.0,5290.0,29.418
1,2018-05-24T12:04:07Z,43.82836667,16.64273333,5360.0,5291.0,29.42
1,2018-05-24T12:04:08Z,43.82833333,16.64280000,5361.0,5292.0,29.424
1,2018-05-24T12:04:09Z,43.82828333,16.64285000,5362.0,5293.0,29.425
1,2018-05-24T12:04:10Z,43.82823333,16.64290000,5363.0,5294.0,29.427
1,2018-05-24T12:04:11Z,43.82818333,16.64296667,5364.0,5295.0,29.43
1,2018-05-24T12:04:12Z,43.82815000,16.64301667,5365.0,5296.0,29.432
1,2018-05-24T12:04:13Z,43.82810000,16.64306667,5366.0,5297.0,29.434
1,2018-05-24T12:04:14Z,43.82806667,16.64311667,5367.0,5298.0,29.436
1,2018-05-24T12:04:15Z,43.82801667,16.64316667,5368.0,5299.0,29.438
1,2018-05-24T12:04:16Z,43.82800000,16.64321667,5369.0,5300.0,29.441
1,2018-05-24T12:04:17Z,43.82796667,16.64326667,5370.0,5301.0,29.443
1,2018-05-24T12:04:18Z,43.82791667,16.64330000,5371.0,5302.0,29.444
1,2018-05-24T12:04:19Z,43.82786667,16.64330000,5372.0,5303.0,29.442
1,2018-05-24T12:04:20Z,43.82781667,16.64326667,5373.0,5304.0,29.438
1,2018-05-24T12:04:21Z,43.82778333,16.64323333,5374.0,5305.0,29.434
1,2018-05-24T12:04:22Z,43.82775000,16.64321667,5375.0,5306.0,29.431
1,2018-05-24T12:04:23Z,43.82771667,16.64325000,5376.0,5307.0,29.432
1,2018-05-24T12:04:24Z,43.82766667,16.64328333,5377.0,5308.0,29.433
1,2018-05-24T12:04:25Z,43.82761667,16.64335000,5378.0,5309.0,29.436
1,2018-05-24T12:04:26Z,43.82756667,16.64341667,5379.0,5310.0,29.439
1,2018-05-24T12:04:27Z,43.82753333,16.64350000,5380.0,5311.0,29.444
1,2018-05-24T12:04:28Z,43.82750000,16.64358333,5381.0,5312.0,29.449
1,2018-05-24T12:04:29Z,43.82745000,16.64368333,5382.0,5313.0,29.455
1,2018-05-24T12:04:30Z,43.82740000,16.64375000,5383.0,5314.0,29.458
1,2018-05-24T12:04:31Z,43.82735000,16.64380000,5384.0,5315.0,29.46
1,2018-05-24T12:04:32Z,43.82730000,16.64381667,5385.0,5316.0,29.46
1,2018-05-24T12:04:33Z,43.82723333,16.64380000,5386.0,5317.0,29.456
1,2018-05-24T12:04:34Z,43.82720000,16.64375000,5387.0,5318.0,29.451
1,2018-05-24T12:04:35Z,43.82718333,16.64368333,5388.0,5319.0,29.445
1,2018-05-24T12:04:36Z,43.82718333,16.64361667,5389.0,5320.0,29.44
1,2018-05-24T12:04:37Z,43.82721667,16.64358333,5390.0,5321.0,29.439
1,2018-05-24T12:04:38Z,43.82728333,16.64355000,5391.0,5322.0,29.439
1,2018-05-24T12:04:39Z,43.82735000,16.64353333,5392.0,5323.0,29.44
1,2018-05-24T12:04:40Z,43.82741667,16.64350000,5393.0,5324.0,29.44
1,2018-05-24T12:04:41Z,43.82750000,16.64350000,5394.0,5325.0,29.443
1,2018-05-24T12:04:42Z,43.82758333,16.64346667,5395.0,5326.0,29.444
1,2018-05-24T12:04:43Z,43.82765000,16.64345000,5396.0,5327.0,29.445
1,2018-05-24T12:04:44Z,43.82773333,16.64340000,5397.0,5328.0,29.444
1,2018-05-24T12:04:45Z,43.82780000,16.64335000,5398.0,5329.0,29.443
1,2018-05-24T12:04:46Z,43.82785000,16.64330000,5399.0,5330.0,29.441
1,2018-05-24T12:04:47Z,43.82790000,16.64323333,5400.0,5331.0,29.438
1,2018-05-24T12:04:48Z,43.82796667,16.64316667,5401.0,5332.0,29.436
1,2018-05-24T12:04:49Z,43.82801667,16.64310000,5402.0,5333.0,29.433
1,2018-05-24T12:04:50Z,43.82805000,16.64301667,5403.0,5334.0,29.428
1,2018-05-24T12:04:51Z,43.82810000,16.64295000,5404.0,5335.0,29.425
1,2018-05-24T12:04:52Z,43.82815000,16.64290000,5405.0,5336.0,29.424
1,2018-05-24T12:04:53Z,43.82820000,16.64283333,5406.0,5337.0,29.421
1,2018-05-24T12:04:54Z,43.82825000,16.64276667,5407.0,5338.0,29.418
1,2018-05-24T12:04:55Z,43.82830000,16.64268333,5408.0,5339.0,29.414
1,2018-05-24T12:04:56Z,43.82835000,16.64261667,5409.0,5340.0,29.411
1,2018-05-24T12:04:57Z,43.82840000,16.64255000,5410.0,5341.0,29.408
1,2018-05-24T12:04:58Z,43.82845000,16.64250000,5411.0,5342.0,29.407
1,2018-05-24T12:04:59Z,43.82850000,16.64243333,5412.0,5343.0,29.404
1,2018-05-24T12:05:00Z,43.82855000,16.64238333,5413.0,5344.0,29.403
1,2018-05-24T12:05:01Z,43.82858333,16.64236667,5414.0,5345.0,29.403
1,2018-05-24T12:05:02Z,43.82863333,16.64233333,5415.0,5346.0,29.403
1,2018-05-24T12:05:03Z,43.82866667,16.64230000,5416.0,5347.0,29.402
1,2018-05-24T12:05:04Z,43.82871667,16.64225000,5417.0,5348.0,29.4
1,2018-05-24T12:05:05Z,43.82875000,16.64220000,5418.0,5349.0,29.398
1,2018-05-24T12:05:06Z,43.82876667,16.64216667,5419.0,5350.0,29.396
1,2018-05-24T12:05:07Z,43.82880000,16.64215000,5420.0,5351.0,29.397
1,2018-05-24T12:05:08Z,43.82881667,16.64213333,5421.0,5352.0,29.396
1,2018-05-24T12:05:09Z,43.82885000,16.64210000,5422.0,5353.0,29.395
1,2018-05-24T12:05:10Z,43.82886667,16.64206667,5423.0,5354.0,29.394
1,2018-05-24T12:05:11Z,43.82886667,16.64201667,5424.0,5355.0,29.39
1,2018-05-24T12:05:12Z,43.82883333,16.64200000,5425.0,5356.0,29.387
1,2018-05-24T12:05:13Z,43.82878333,16.64200000,5426.0,5357.0,29.385
1,2018-05-24T12:05:14Z,43.82870000,16.64203333,5427.0,5358.0,29.384
1,2018-05-24T12:05:15Z,43.82863333,16.64213333,5428.0,5359.0,29.388
1,2018-05-24T12:05:16Z,43.82858333,16.64226667,5429.0,5360.0,29.395
1,2018-05-24T12:05:17Z,43.82853333,16.64240000,5430.0,5361.0,29.403
1,2018-05-24T12:05:18Z,43.82850000,16.64255000,5431.0,5362.0,29.413
1,2018-05-24T12:05:19Z,43.82846667,16.64266667,5432.0,5363.0,29.42
1,2018-05-24T12:05:20Z,43.82841667,16.64275000,5433.0,5364.0,29.424
1,2018-05-24T12:05:21Z,43.82835000,16.64281667,5434.0,5365.0,29.426
1,2018-05-24T12:05:22Z,43.82828333,16.64290000,5435.0,5366.0,29.429
1,2018-05-24T12:05:23Z,43.82821667,16.64295000,5436.0,5367.0,29.43
1,2018-05-24T12:05:24Z,43.82815000,16.64296667,5437.0,5368.0,29.429
1,2018-05-24T12:05:25Z,43.82810000,16.64295000,5438.0,5369.0,29.425
