leg,time,lat,lng,tickLead,tickRace,distance
0,2018-05-24T10:32:50Z,43.82956667,16.64236667,-117.0,-186.0,30.213
0,2018-05-24T10:32:51Z,43.82955000,16.64235000,-116.0,-185.0,30.211
0,2018-05-24T10:32:52Z,43.82953333,16.64233333,-115.0,-184.0,30.209
0,2018-05-24T10:32:53Z,43.82951667,16.64231667,-114.0,-183.0,30.207
0,2018-05-24T10:32:54Z,43.82948333,16.64228333,-113.0,-182.0,30.203
0,2018-05-24T10:32:55Z,43.82946667,16.64225000,-112.0,-181.0,30.2
0,2018-05-24T10:32:56Z,43.82941667,16.64220000,-111.0,-180.0,30.194
0,2018-05-24T10:32:57Z,43.82935000,16.64213333,-110.0,-179.0,30.186
0,2018-05-24T10:32:58Z,43.82928333,16.64208333,-109.0,-178.0,30.179
0,2018-05-24T10:32:59Z,43.82918333,16.64205000,-108.0,-177.0,30.172
0,2018-05-24T10:33:00Z,43.82910000,16.64203333,-107.0,-176.0,30.167
0,2018-05-24T10:33:01Z,43.82901667,16.64205000,-106.0,-175.0,30.17
0,2018-05-24T10:33:02Z,43.82893333,16.64205000,-105.0,-174.0,30.166
0,2018-05-24T10:33:03Z,43.82886667,16.64206667,-104.0,-173.0,30.164
0,2018-05-24T10:33:04Z,43.82880000,16.64210000,-103.0,-172.0,30.163
0,2018-05-24T10:33:05Z,43.82875000,16.64216667,-102.0,-171.0,30.165
0,2018-05-24T10:33:06Z,43.82868333,16.64225000,-101.0,-170.0,30.168
0,2018-05-24T10:33:07Z,43.82863333,16.64235000,-100.0,-169.0,30.173
0,2018-05-24T10:33:08Z,43.82856667,16.64243333,-99.0,-168.0,30.176
0,2018-05-24T10:33:09Z,43.82851667,16.64251667,-98.0,-167.0,30.18
0,2018-05-24T10:33:10Z,43.82845000,16.64260000,-97.0,-166.0,30.183
0,2018-05-24T10:33:11Z,43.82840000,16.64266667,-96.0,-165.0,30.185
0,2018-05-24T10:33:12Z,43.82835000,16.64273333,-95.0,-164.0,30.188
0,2018-05-24T10:33:13Z,43.82830000,16.64281667,-94.0,-163.0,30.191
0,2018-05-24T10:33:14Z,43.82823333,16.64290000,-93.0,-162.0,30.195
0,2018-05-24T10:33:15Z,43.82818333,16.64296667,-92.0,-161.0,30.197
0,2018-05-24T10:33:16Z,43.82811667,16.64303333,-91.0,-160.0,30.199
0,2018-05-24T10:33:17Z,43.82806667,16.64308333,-90.0,-159.0,30.201
0,2018-05-24T10:33:18Z,43.82801667,16.64313333,-89.0,-158.0,30.202
0,2018-05-24T10:33:19Z,43.82796667,16.64316667,-88.0,-157.0,30.202
0,2018-05-24T10:33:20Z,43.82791667,16.64323333,-87.0,-156.0,30.205
0,2018-05-24T10:33:21Z,43.82786667,16.64328333,-86.0,-155.0,30.207
0,2018-05-24T10:33:22Z,43.82781667,16.64335000,-85.0,-154.0,30.21
0,2018-05-24T10:33:23Z,43.82775000,16.64338333,-84.0,-153.0,30.209
0,2018-05-24T10:33:24Z,43.82768333,16.64345000,-83.0,-152.0,30.212
0,2018-05-24T10:33:25Z,43.82761667,16.64351667,-82.0,-151.0,30.214
0,2018-05-24T10:33:26Z,43.82755000,16.64360000,-81.0,-150.0,30.217
0,2018-05-24T10:33:27Z,43.82750000,16.64368333,-80.0,-149.0,30.222
0,2018-05-24T10:33:28Z,43.82745000,16.64376667,-79.0,-148.0,30.226
0,2018-05-24T10:33:29Z,43.82738333,16.64383333,-78.0,-147.0,30.228
0,2018-05-24T10:33:30Z,43.82733333,16.64391667,-77.0,-146.0,30.233
0,2018-05-24T10:33:31Z,43.82728333,16.64398333,-76.0,-145.0,30.236
0,2018-05-24T10:33:32Z,43.82721667,16.64403333,-75.0,-144.0,30.237
0,2018-05-24T10:33:33Z,43.82716667,16.64410000,-74.0,-143.0,30.24
0,2018-05-24T10:33:34Z,43.82710000,16.64416667,-73.0,-142.0,30.243
0,2018-05-24T10:33:35Z,43.82701667,16.64423333,-72.0,-141.0,30.245
0,2018-05-24T10:33:36Z,43.82693333,16.64430000,-71.0,-140.0,30.247
0,2018-05-24T10:33:37Z,43.82686667,16.64435000,-70.0,-139.0,30.248
0,2018-05-24T10:33:38Z,43.82676667,16.64440000,-69.0,-138.0,30.248
0,2018-05-24T10:33:39Z,43.82668333,16.64443333,-68.0,-137.0,30.248
0,2018-05-24T10:33:40Z,43.82660000,16.64446667,-67.0,-136.0,30.248
1,2018-05-24T10:33:41Z,43.82651667,16.64450000,-66.0,-135.0,30.248
1,2018-05-24T10:33:42Z,43.82645000,16.64453333,-65.0,-134.0,30.248
1,2018-05-24T10:33:43Z,43.82638333,16.64458333,-64.0,-133.0,30.25
1,2018-05-24T10:33:44Z,43.82630000,16.64465000,-63.0,-132.0,30.252
1,2018-05-24T10:33:45Z,43.82621667,16.64471667,-62.0,-131.0,30.255
1,2018-05-24T10:33:46Z,43.82613333,16.64480000,-61.0,-130.0,30.258
1,2018-05-24T10:33:47Z,43.82606667,16.64486667,-60.0,-129.0,30.262
1,2018-05-24T10:33:48Z,43.82600000,16.64493333,-59.0,-128.0,30.265
1,2018-05-24T10:33:49Z,43.82595000,16.64498333,-58.0,-127.0,30.267
1,2018-05-24T10:33:50Z,43.82588333,16.64500000,-57.0,-126.0,30.266
1,2018-05-24T10:33:51Z,43.82585000,16.64500000,-56.0,-125.0,30.265
1,2018-05-24T10:33:52Z,43.82581667,16.64496667,-55.0,-124.0,30.262
1,2018-05-24T10:33:53Z,43.82578333,16.64491667,-54.0,-123.0,30.257
1,2018-05-24T10:33:54Z,43.82576667,16.64485000,-53.0,-122.0,30.251
1,2018-05-24T10:33:55Z,43.82575000,16.64475000,-52.0,-121.0,30.243
1,2018-05-24T10:33:56Z,43.82578333,16.64465000,-51.0,-120.0,30.236
1,2018-05-24T10:33:57Z,43.82583333,16.64455000,-50.0,-119.0,30.23
1,2018-05-24T10:33:58Z,43.82591667,16.64448333,-49.0,-118.0,30.227
1,2018-05-24T10:33:59Z,43.82600000,16.64443333,-48.0,-117.0,30.226
1,2018-05-24T10:34:00Z,43.82610000,16.64441667,-47.0,-116.0,30.228
1,2018-05-24T10:34:01Z,43.82620000,16.64445000,-46.0,-115.0,30.234
1,2018-05-24T10:34:02Z,43.82628333,16.64451667,-45.0,-114.0,30.241
1,2018-05-24T10:34:03Z,43.82633333,16.64463333,-44.0,-113.0,30.252
1,2018-05-24T10:34:04Z,43.82633333,16.64476667,-43.0,-112.0,30.262
1,2018-05-24T10:34:05Z,43.82628333,16.64483333,-42.0,-111.0,30.266
1,2018-05-24T10:34:06Z,43.82621667,16.64490000,-41.0,-110.0,30.269
1,2018-05-24T10:34:07Z,43.82615000,16.64500000,-40.0,-109.0,30.274
1,2018-05-24T10:34:08Z,43.82611667,16.64508333,-39.0,-108.0,30.28
1,2018-05-24T10:34:09Z,43.82606667,16.64520000,-38.0,-107.0,30.287
1,2018-05-24T10:34:10Z,43.82600000,16.64528333,-37.0,-106.0,30.292
1,2018-05-24T10:34:11Z,43.82593333,16.64531667,-36.0,-105.0,30.292
1,2018-05-24T10:34:12Z,43.82585000,16.64530000,-35.0,-104.0,30.289
1,2018-05-24T10:34:13Z,43.82578333,16.64523333,-34.0,-103.0,30.282
1,2018-05-24T10:34:14Z,43.82578333,16.64513333,-33.0,-102.0,30.274
1,2018-05-24T10:34:15Z,43.82581667,16.64501667,-32.0,-101.0,30.266
1,2018-05-24T10:34:16Z,43.82586667,16.64493333,-31.0,-100.0,30.261
1,2018-05-24T10:34:17Z,43.82595000,16.64485000,-30.0,-99.0,30.257
1,2018-05-24T10:34:18Z,43.82600000,16.64476667,-29.0,-98.0,30.252
1,2018-05-24T10:34:19Z,43.82608333,16.64471667,-28.0,-97.0,30.25
1,2018-05-24T10:34:20Z,43.82616667,16.64466667,-27.0,-96.0,30.249
1,2018-05-24T10:34:21Z,43.82626667,16.64466667,-26.0,-95.0,30.252
1,2018-05-24T10:34:22Z,43.82635000,16.64471667,-25.0,-94.0,30.259
1,2018-05-24T10:34:23Z,43.82643333,16.64481667,-24.0,-93.0,30.269
1,2018-05-24T10:34:24Z,43.82646667,16.64495000,-23.0,-92.0,30.28
1,2018-05-24T10:34:25Z,43.82646667,16.64508333,-22.0,-91.0,30.291
1,2018-05-24T10:34:26Z,43.82643333,16.64521667,-21.0,-90.0,30.3
