leg,time,lat,lng,tickLead,tickRace,distance
0,2018-05-24T12:14:18Z,43.82958333,16.64231667,5971.0,5902.0,29.446
0,2018-05-24T12:14:19Z,43.82955000,16.64230000,5972.0,5903.0,29.443
0,2018-05-24T12:14:20Z,43.82951667,16.64230000,5973.0,5904.0,29.442
0,2018-05-24T12:14:21Z,43.82948333,16.64228333,5974.0,5905.0,29.439
0,2018-05-24T12:14:22Z,43.82943333,16.64228333,5975.0,5906.0,29.436
0,2018-05-24T12:14:23Z,43.82941667,16.64228333,5976.0,5907.0,29.436
0,2018-05-24T12:14:24Z,43.82936667,16.64230000,5977.0,5908.0,29.434
0,2018-05-24T12:14:25Z,43.82931667,16.64230000,5978.0,5909.0,29.432
0,2018-05-24T12:14:26Z,43.82928333,16.64228333,5979.0,5910.0,29.429
0,2018-05-24T12:14:27Z,43.82923333,16.64226667,5980.0,5911.0,29.426
0,2018-05-24T12:14:28Z,43.82918333,16.64226667,5981.0,5912.0,29.423
0,2018-05-24T12:14:29Z,43.82913333,16.64226667,5982.0,5913.0,29.421
0,2018-05-24T12:14:30Z,43.82908333,16.64228333,5983.0,5914.0,29.42
0,2018-05-24T12:14:31Z,43.82901667,16.64230000,5984.0,5915.0,29.418
0,2018-05-24T12:14:32Z,43.82895000,16.64233333,5985.0,5916.0,29.417
0,2018-05-24T12:14:33Z,43.82890000,16.64238333,5986.0,5917.0,29.418
0,2018-05-24T12:14:34Z,43.82883333,16.64241667,5987.0,5918.0,29.418
0,2018-05-24T12:14:35Z,43.82880000,16.64250000,5988.0,5919.0,29.422
0,2018-05-24T12:14:36Z,43.82875000,16.64261667,5989.0,5920.0,29.429
0,2018-05-24T12:14:37Z,43.82870000,16.64271667,5990.0,5921.0,29.434
0,2018-05-24T12:14:38Z,43.82863333,16.64285000,5991.0,5922.0,29.441
0,2018-05-24T12:14:39Z,43.82858333,16.64295000,5992.0,5923.0,29.446
0,2018-05-24T12:14:40Z,43.82853333,16.64306667,5993.0,5924.0,29.452
0,2018-05-24T12:14:41Z,43.82848333,16.64316667,5994.0,5925.0,29.457
0,2018-05-24T12:14:42Z,43.82843333,16.64325000,5995.0,5926.0,29.461
0,2018-05-24T12:14:43Z,43.82838333,16.64335000,5996.0,5927.0,29.467
0,2018-05-24T12:14:44Z,43.82831667,16.64345000,5997.0,5928.0,29.471
0,2018-05-24T12:14:45Z,43.82825000,16.64355000,5998.0,5929.0,29.476
0,2018-05-24T12:14:46Z,43.82820000,16.64363333,5999.0,5930.0,29.48
0,2018-05-24T12:14:47Z,43.82813333,16.64370000,6000.0,5931.0,29.483
0,2018-05-24T12:14:48Z,43.82810000,16.64376667,6001.0,5932.0,29.486
0,2018-05-24T12:14:49Z,43.82805000,16.64381667,6002.0,5933.0,29.488
0,2018-05-24T12:14:50Z,43.82800000,16.64386667,6003.0,5934.0,29.49
0,2018-05-24T12:14:51Z,43.82795000,16.64393333,6004.0,5935.0,29.493
0,2018-05-24T12:14:52Z,43.82788333,16.64398333,6005.0,5936.0,29.494
0,2018-05-24T12:14:53Z,43.82785000,16.64405000,6006.0,5937.0,29.498
0,2018-05-24T12:14:54Z,43.82780000,16.64413333,6007.0,5938.0,29.502
0,2018-05-24T12:14:55Z,43.82776667,16.64425000,6008.0,5939.0,29.51
0,2018-05-24T12:14:56Z,43.82770000,16.64435000,6009.0,5940.0,29.515
0,2018-05-24T12:14:57Z,43.82763333,16.64445000,6010.0,5941.0,29.52
0,2018-05-24T12:14:58Z,43.82758333,16.64453333,6011.0,5942.0,29.524
0,2018-05-24T12:14:59Z,43.82755000,16.64461667,6012.0,5943.0,29.529
0,2018-05-24T12:15:00Z,43.82750000,16.64468333,6013.0,5944.0,29.533
0,2018-05-24T12:15:01Z,43.82743333,16.64475000,6014.0,5945.0,29.535
0,2018-05-24T12:15:02Z,43.82736667,16.64481667,6015.0,5946.0,29.538
0,2018-05-24T12:15:03Z,43.82730000,16.64488333,6016.0,5947.0,29.541
0,2018-05-24T12:15:04Z,43.82721667,16.64491667,6017.0,5948.0,29.541
0,2018-05-24T12:15:05Z,43.82716667,16.64493333,6018.0,5949.0,29.54
0,2018-05-24T12:15:06Z,43.82713333,16.64491667,6019.0,5950.0,29.538
0,2018-05-24T12:15:07Z,43.82710000,16.64486667,6020.0,5951.0,29.533
0,2018-05-24T12:15:08Z,43.82710000,16.64478333,6021.0,5952.0,29.527
0,2018-05-24T12:15:09Z,43.82711667,16.64468333,6022.0,5953.0,29.519
0,2018-05-24T12:15:10Z,43.82715000,16.64460000,6023.0,5954.0,29.514
0,2018-05-24T12:15:11Z,43.82720000,16.64450000,6024.0,5955.0,29.508
0,2018-05-24T12:15:12Z,43.82725000,16.64443333,6025.0,5956.0,29.505
0,2018-05-24T12:15:13Z,43.82730000,16.64436667,6026.0,5957.0,29.502
0,2018-05-24T12:15:14Z,43.82735000,16.64430000,6027.0,5958.0,29.498
0,2018-05-24T12:15:15Z,43.82741667,16.64423333,6028.0,5959.0,29.496
0,2018-05-24T12:15:16Z,43.82746667,16.64415000,6029.0,5960.0,29.491
0,2018-05-24T12:15:17Z,43.82753333,16.64406667,6030.0,5961.0,29.487
0,2018-05-24T12:15:18Z,43.82760000,16.64398333,6031.0,5962.0,29.483
0,2018-05-24T12:15:19Z,43.82765000,16.64390000,6032.0,5963.0,29.479
0,2018-05-24T12:15:20Z,43.82771667,16.64381667,6033.0,5964.0,29.475
0,2018-05-24T12:15:21Z,43.82778333,16.64373333,6034.0,5965.0,29.471
0,2018-05-24T12:15:22Z,43.82783333,16.64365000,6035.0,5966.0,29.467
0,2018-05-24T12:15:23Z,43.82790000,16.64355000,6036.0,5967.0,29.462
0,2018-05-24T12:15:24Z,43.82796667,16.64348333,6037.0,5968.0,29.46
0,2018-05-24T12:15:25Z,43.82803333,16.64341667,6038.0,5969.0,29.457
0,2018-05-24T12:15:26Z,43.82810000,16.64336667,6039.0,5970.0,29.456
0,2018-05-24T12:15:27Z,43.82815000,16.64331667,6040.0,5971.0,29.455
0,2018-05-24T12:15:28Z,43.82820000,16.64326667,6041.0,5972.0,29.453
0,2018-05-24T12:15:29Z,43.82825000,16.64321667,6042.0,5973.0,29.451
0,2018-05-24T12:15:30Z,43.82826667,16.64313333,6043.0,5974.0,29.446
0,2018-05-24T12:15:31Z,43.82826667,16.64306667,6044.0,5975.0,29.441
0,2018-05-24T12:15:32Z,43.82825000,16.64303333,6045.0,5976.0,29.438
0,2018-05-24T12:15:33Z,43.82821667,16.64301667,6046.0,5977.0,29.435
0,2018-05-24T12:15:34Z,43.82816667,16.64305000,6047.0,5978.0,29.435
0,2018-05-24T12:15:35Z,43.82811667,16.64313333,6048.0,5979.0,29.44
0,2018-05-24T12:15:36Z,43.82806667,16.64323333,6049.0,5980.0,29.445
