leg,time,lat,lng,tickLead,tickRace,distance
0,2018-05-24T10:59:10Z,43.82971667,16.64226667,1463.0,1394.0,29.449
0,2018-05-24T10:59:11Z,43.82971667,16.64228333,1464.0,1395.0,29.45
0,2018-05-24T10:59:12Z,43.82970000,16.64228333,1465.0,1396.0,29.45
0,2018-05-24T10:59:13Z,43.82970000,16.64228333,1466.0,1397.0,29.45
0,2018-05-24T10:59:14Z,43.82968333,16.64230000,1467.0,1398.0,29.45
0,2018-05-24T10:59:15Z,43.82965000,16.64230000,1468.0,1399.0,29.448
0,2018-05-24T10:59:16Z,43.82961667,16.64228333,1469.0,1400.0,29.445
0,2018-05-24T10:59:17Z,43.82958333,16.64226667,1470.0,1401.0,29.443
0,2018-05-24T10:59:18Z,43.82951667,16.64223333,1471.0,1402.0,29.437
0,2018-05-24T10:59:19Z,43.82948333,16.64221667,1472.0,1403.0,29.434
0,2018-05-24T10:59:20Z,43.82941667,16.64218333,1473.0,1404.0,29.428
0,2018-05-24T10:59:21Z,43.82936667,16.64216667,1474.0,1405.0,29.425
0,2018-05-24T10:59:22Z,43.82931667,16.64213333,1475.0,1406.0,29.42
0,2018-05-24T10:59:23Z,43.82926667,16.64211667,1476.0,1407.0,29.416
0,2018-05-24T10:59:24Z,43.82920000,16.64211667,1477.0,1408.0,29.413
0,2018-05-24T10:59:25Z,43.82913333,16.64215000,1478.0,1409.0,29.412
0,2018-05-24T10:59:26Z,43.82905000,16.64221667,1479.0,1410.0,29.413
0,2018-05-24T10:59:27Z,43.82898333,16.64231667,1480.0,1411.0,29.417
0,2018-05-24T10:59:28Z,43.82893333,16.64238333,1481.0,1412.0,29.42
0,2018-05-24T10:59:29Z,43.82888333,16.64245000,1482.0,1413.0,29.423
0,2018-05-24T10:59:30Z,43.82881667,16.64250000,1483.0,1414.0,29.423
0,2018-05-24T10:59:31Z,43.82875000,16.64255000,1484.0,1415.0,29.424
0,2018-05-24T10:59:32Z,43.82868333,16.64261667,1485.0,1416.0,29.426
0,2018-05-24T10:59:33Z,43.82861667,16.64268333,1486.0,1417.0,29.428
0,2018-05-24T10:59:34Z,43.82853333,16.64271667,1487.0,1418.0,29.426
0,2018-05-24T10:59:35Z,43.82848333,16.64276667,1488.0,1419.0,29.428
0,2018-05-24T10:59:36Z,43.82843333,16.64280000,1489.0,1420.0,29.428
0,2018-05-24T10:59:37Z,43.82836667,16.64285000,1490.0,1421.0,29.429
0,2018-05-24T10:59:38Z,43.82830000,16.64291667,1491.0,1422.0,29.431
0,2018-05-24T10:59:39Z,43.82821667,16.64298333,1492.0,1423.0,29.433
0,2018-05-24T10:59:40Z,43.82815000,16.64305000,1493.0,1424.0,29.435
0,2018-05-24T10:59:41Z,43.82806667,16.64308333,1494.0,1425.0,29.434
0,2018-05-24T10:59:42Z,43.82800000,16.64313333,1495.0,1426.0,29.435
0,2018-05-24T10:59:43Z,43.82793333,16.64318333,1496.0,1427.0,29.436
0,2018-05-24T10:59:44Z,43.82786667,16.64325000,1497.0,1428.0,29.438
0,2018-05-24T10:59:45Z,43.82780000,16.64333333,1498.0,1429.0,29.442
0,2018-05-24T10:59:46Z,43.82776667,16.64340000,1499.0,1430.0,29.446
0,2018-05-24T10:59:47Z,43.82771667,16.64345000,1500.0,1431.0,29.448
0,2018-05-24T10:59:48Z,43.82768333,16.64346667,1501.0,1432.0,29.448
0,2018-05-24T10:59:49Z,43.82763333,16.64345000,1502.0,1433.0,29.444
0,2018-05-24T10:59:50Z,43.82758333,16.64341667,1503.0,1434.0,29.44
0,2018-05-24T10:59:51Z,43.82755000,16.64336667,1504.0,1435.0,29.435
0,2018-05-24T10:59:52Z,43.82751667,16.64331667,1505.0,1436.0,29.43
0,2018-05-24T10:59:53Z,43.82750000,16.64323333,1506.0,1437.0,29.423
0,2018-05-24T10:59:54Z,43.82753333,16.64315000,1507.0,1438.0,29.418
0,2018-05-24T10:59:55Z,43.82758333,16.64306667,1508.0,1439.0,29.414
0,2018-05-24T10:59:56Z,43.82766667,16.64303333,1509.0,1440.0,29.414
0,2018-05-24T10:59:57Z,43.82775000,16.64303333,1510.0,1441.0,29.417
0,2018-05-24T10:59:58Z,43.82781667,16.64308333,1511.0,1442.0,29.424
0,2018-05-24T10:59:59Z,43.82788333,16.64316667,1512.0,1443.0,29.433
0,2018-05-24T11:00:00Z,43.82791667,16.64328333,1513.0,1444.0,29.443
0,2018-05-24T11:00:01Z,43.82791667,16.64341667,1514.0,1445.0,29.453
0,2018-05-24T11:00:02Z,43.82788333,16.64355000,1515.0,1446.0,29.461
0,2018-05-24T11:00:03Z,43.82781667,16.64363333,1516.0,1447.0,29.465
0,2018-05-24T11:00:04Z,43.82775000,16.64368333,1517.0,1448.0,29.466
0,2018-05-24T11:00:05Z,43.82766667,16.64370000,1518.0,1449.0,29.465
0,2018-05-24T11:00:06Z,43.82761667,16.64373333,1519.0,1450.0,29.465
0,2018-05-24T11:00:07Z,43.82755000,16.64375000,1520.0,1451.0,29.464
0,2018-05-24T11:00:08Z,43.82750000,16.64376667,1521.0,1452.0,29.463
0,2018-05-24T11:00:09Z,43.82746667,16.64373333,1522.0,1453.0,29.46
0,2018-05-24T11:00:10Z,43.82743333,16.64366667,1523.0,1454.0,29.453
0,2018-05-24T11:00:11Z,43.82743333,16.64358333,1524.0,1455.0,29.447
0,2018-05-24T11:00:12Z,43.82746667,16.64350000,1525.0,1456.0,29.442
0,2018-05-24T11:00:13Z,43.82751667,16.64343333,1526.0,1457.0,29.439
0,2018-05-24T11:00:14Z,43.82760000,16.64338333,1527.0,1458.0,29.438
0,2018-05-24T11:00:15Z,43.82766667,16.64338333,1528.0,1459.0,29.441
0,2018-05-24T11:00:16Z,43.82773333,16.64340000,1529.0,1460.0,29.444
0,2018-05-24T11:00:17Z,43.82780000,16.64343333,1530.0,1461.0,29.449
0,2018-05-24T11:00:18Z,43.82786667,16.64351667,1531.0,1462.0,29.458
0,2018-05-24T11:00:19Z,43.82791667,16.64363333,1532.0,1463.0,29.469
0,2018-05-24T11:00:20Z,43.82791667,16.64378333,1533.0,1464.0,29.48
0,2018-05-24T11:00:21Z,43.82788333,16.64391667,1534.0,1465.0,29.489
0,2018-05-24T11:00:22Z,43.82781667,16.64400000,1535.0,1466.0,29.493
0,2018-05-24T11:00:23Z,43.82775000,16.64403333,1536.0,1467.0,29.493
0,2018-05-24T11:00:24Z,43.82768333,16.64405000,1537.0,1468.0,29.492
0,2018-05-24T11:00:25Z,43.82765000,16.64405000,1538.0,1469.0,29.49
0,2018-05-24T11:00:26Z,43.82761667,16.64405000,1539.0,1470.0,29.489
0,2018-05-24T11:00:27Z,43.82758333,16.64401667,1540.0,1471.0,29.485
0,2018-05-24T11:00:28Z,43.82756667,16.64396667,1541.0,1472.0,29.481
0,2018-05-24T11:00:29Z,43.82755000,16.64386667,1542.0,1473.0,29.473
0,2018-05-24T11:00:30Z,43.82756667,16.64376667,1543.0,1474.0,29.466
0,2018-05-24T11:00:31Z,43.82761667,16.64368333,1544.0,1475.0,29.461
0,2018-05-24T11:00:32Z,43.82768333,16.64363333,1545.0,1476.0,29.46
0,2018-05-24T11:00:33Z,43.82776667,16.64358333,1546.0,1477.0,29.459
0,2018-05-24T11:00:34Z,43.82785000,16.64360000,1547.0,1478.0,29.464
0,2018-05-24T11:00:35Z,43.82793333,16.64365000,1548.0,1479.0,29.471
0,2018-05-24T11:00:36Z,43.82798333,16.64373333,1549.0,1480.0,29.479
0,2018-05-24T11:00:37Z,43.82803333,16.64383333,1550.0,1481.0,29.489
0,2018-05-24T11:00:38Z,43.82806667,16.64396667,1551.0,1482.0,29.5
0,2018-05-24T11:00:39Z,43.82806667,16.64410000,1552.0,1483.0,29.51
0,2018-05-24T11:00:40Z,43.82803333,16.64423333,1553.0,1484.0,29.519
0,2018-05-24T11:00:41Z,43.82796667,16.64433333,1554.0,1485.0,29.524
0,2018-05-24T11:00:42Z,43.82788333,16.64438333,1555.0,1486.0,29.524
0,2018-05-24T11:00:43Z,43.82780000,16.64440000,1556.0,1487.0,29.522
0,2018-05-24T11:00:44Z,43.82775000,16.64438333,1557.0,1488.0,29.519
0,2018-05-24T11:00:45Z,43.82771667,16.64440000,1558.0,1489.0,29.519
0,2018-05-24T11:00:46Z,43.82768333,16.64441667,1559.0,1490.0,29.519
0,2018-05-24T11:00:47Z,43.82765000,16.64441667,1560.0,1491.0,29.518
0,2018-05-24T11:00:48Z,43.82761667,16.64438333,1561.0,1492.0,29.514
0,2018-05-24T11:00:49Z,43.82760000,16.64430000,1562.0,1493.0,29.507
0,2018-05-24T11:00:50Z,43.82763333,16.64420000,1563.0,1494.0,29.501
0,2018-05-24T11:00:51Z,43.82770000,16.64411667,1564.0,1495.0,29.497
0,2018-05-24T11:00:52Z,43.82778333,16.64406667,1565.0,1496.0,29.497
0,2018-05-24T11:00:53Z,43.82788333,16.64408333,1566.0,1497.0,29.502
0,2018-05-24T11:00:54Z,43.82798333,16.64413333,1567.0,1498.0,29.509
0,2018-05-24T11:00:55Z,43.82806667,16.64423333,1568.0,1499.0,29.52
0,2018-05-24T11:00:56Z,43.82811667,16.64435000,1569.0,1500.0,29.531
0,2018-05-24T11:00:57Z,43.82813333,16.64448333,1570.0,1501.0,29.541
0,2018-05-24T11:00:58Z,43.82810000,16.64461667,1571.0,1502.0,29.55
0,2018-05-24T11:00:59Z,43.82803333,16.64473333,1572.0,1503.0,29.556
0,2018-05-24T11:01:00Z,43.82796667,16.64485000,1573.0,1504.0,29.563
0,2018-05-24T11:01:01Z,43.82791667,16.64493333,1574.0,1505.0,29.567
0,2018-05-24T11:01:02Z,43.82785000,16.64500000,1575.0,1506.0,29.57
0,2018-05-24T11:01:03Z,43.82780000,16.64503333,1576.0,1507.0,29.57
0,2018-05-24T11:01:04Z,43.82776667,16.64505000,1577.0,1508.0,29.57
0,2018-05-24T11:01:05Z,43.82771667,16.64506667,1578.0,1509.0,29.57
0,2018-05-24T11:01:06Z,43.82768333,16.64510000,1579.0,1510.0,29.571
0,2018-05-24T11:01:07Z,43.82765000,16.64511667,1580.0,1511.0,29.571
0,2018-05-24T11:01:08Z,43.82761667,16.64515000,1581.0,1512.0,29.572
0,2018-05-24T11:01:09Z,43.82755000,16.64516667,1582.0,1513.0,29.571
0,2018-05-24T11:01:10Z,43.82750000,16.64516667,1583.0,1514.0,29.57
0,2018-05-24T11:01:11Z,43.82746667,16.64511667,1584.0,1515.0,29.565
0,2018-05-24T11:01:12Z,43.82743333,16.64503333,1585.0,1516.0,29.557
0,2018-05-24T11:01:13Z,43.82741667,16.64493333,1586.0,1517.0,29.549
0,2018-05-24T11:01:14Z,43.82741667,16.64481667,1587.0,1518.0,29.54
0,2018-05-24T11:01:15Z,43.82743333,16.64471667,1588.0,1519.0,29.533
0,2018-05-24T11:01:16Z,43.82745000,16.64461667,1589.0,1520.0,29.526
0,2018-05-24T11:01:17Z,43.82743333,16.64455000,1590.0,1521.0,29.52
0,2018-05-24T11:01:18Z,43.82741667,16.64448333,1591.0,1522.0,29.515
0,2018-05-24T11:01:19Z,43.82738333,16.64441667,1592.0,1523.0,29.508
0,2018-05-24T11:01:20Z,43.82733333,16.64435000,1593.0,1524.0,29.502
0,2018-05-24T11:01:21Z,43.82728333,16.64431667,1594.0,1525.0,29.497
0,2018-05-24T11:01:22Z,43.82723333,16.64430000,1595.0,1526.0,29.494
0,2018-05-24T11:01:23Z,43.82718333,16.64431667,1596.0,1527.0,29.494
0,2018-05-24T11:01:24Z,43.82715000,16.64435000,1597.0,1528.0,29.495
0,2018-05-24T11:01:25Z,43.82710000,16.64438333,1598.0,1529.0,29.496
0,2018-05-24T11:01:26Z,43.82703333,16.64441667,1599.0,1530.0,29.496
0,2018-05-24T11:01:27Z,43.82698333,16.64446667,1600.0,1531.0,29.498
0,2018-05-24T11:01:28Z,43.82691667,16.64450000,1601.0,1532.0,29.499
0,2018-05-24T11:01:29Z,43.82688333,16.64451667,1602.0,1533.0,29.499
0,2018-05-24T11:01:30Z,43.82683333,16.64453333,1603.0,1534.0,29.499
0,2018-05-24T11:01:31Z,43.82678333,16.64451667,1604.0,1535.0,29.496
0,2018-05-24T11:01:32Z,43.82675000,16.64448333,1605.0,1536.0,29.492
0,2018-05-24T11:01:33Z,43.82671667,16.64445000,1606.0,1537.0,29.489
0,2018-05-24T11:01:34Z,43.82670000,16.64440000,1607.0,1538.0,29.484
0,2018-05-24T11:01:35Z,43.82668333,16.64433333,1608.0,1539.0,29.478
