leg,time,lat,lng,tickLead,tickRace,distance
1,2018-05-24T10:52:39Z,43.81993333,16.63925000,1072.0,1003.0,29.752
1,2018-05-24T10:52:44Z,43.81995000,16.63925000,1077.0,1008.0,29.752
1,2018-05-24T10:52:49Z,43.81995000,16.63926667,1082.0,1013.0,29.754
1,2018-05-24T10:52:53Z,43.81993333,16.63926667,1086.0,1017.0,29.754
1,2018-05-24T10:52:58Z,43.81993333,16.63928333,1091.0,1022.0,29.755
1,2018-05-24T10:53:03Z,43.81995000,16.63926667,1096.0,1027.0,29.754
1,2018-05-24T10:53:07Z,43.81995000,16.63926667,1100.0,1031.0,29.754
1,2018-05-24T10:53:12Z,43.81993333,16.63928333,1105.0,1036.0,29.755
1,2018-05-24T10:53:17Z,43.81993333,16.63926667,1110.0,1041.0,29.754
1,2018-05-24T10:53:21Z,43.81991667,16.63928333,1114.0,1045.0,29.755
1,2018-05-24T10:53:26Z,43.81991667,16.63928333,1119.0,1050.0,29.755
1,2018-05-24T10:53:30Z,43.81991667,16.63928333,1123.0,1054.0,29.755
1,2018-05-24T10:53:35Z,43.81991667,16.63928333,1128.0,1059.0,29.755
1,2018-05-24T10:53:39Z,43.81991667,16.63928333,1132.0,1063.0,29.755
1,2018-05-24T10:53:43Z,43.81991667,16.63928333,1136.0,1067.0,29.755
1,2018-05-24T10:53:48Z,43.81991667,16.63928333,1141.0,1072.0,29.755
1,2018-05-24T10:53:52Z,43.81991667,16.63926667,1145.0,1076.0,29.754
1,2018-05-24T10:53:57Z,43.81990000,16.63928333,1150.0,1081.0,29.756
1,2018-05-24T10:54:01Z,43.81990000,16.63928333,1154.0,1085.0,29.756
1,2018-05-24T10:54:06Z,43.81990000,16.63928333,1159.0,1090.0,29.756
1,2018-05-24T10:54:11Z,43.81990000,16.63928333,1164.0,1095.0,29.756
1,2018-05-24T10:54:15Z,43.81990000,16.63928333,1168.0,1099.0,29.756
1,2018-05-24T10:54:20Z,43.81990000,16.63928333,1173.0,1104.0,29.756
1,2018-05-24T10:54:25Z,43.81990000,16.63928333,1178.0,1109.0,29.756
1,2018-05-24T10:54:29Z,43.81990000,16.63928333,1182.0,1113.0,29.756
1,2018-05-24T10:54:34Z,43.81990000,16.63928333,1187.0,1118.0,29.756
1,2018-05-24T10:54:38Z,43.81990000,16.63928333,1191.0,1122.0,29.756
1,2018-05-24T10:54:43Z,43.81990000,16.63928333,1196.0,1127.0,29.756
1,2018-05-24T10:54:47Z,43.81990000,16.63928333,1200.0,1131.0,29.756
1,2018-05-24T10:54:52Z,43.81988333,16.63928333,1205.0,1136.0,29.756
1,2018-05-24T10:54:57Z,43.81988333,16.63926667,1210.0,1141.0,29.755
1,2018-05-24T10:55:02Z,43.81990000,16.63926667,1215.0,1146.0,29.754
1,2018-05-24T10:55:07Z,43.81990000,16.63926667,1220.0,1151.0,29.754
1,2018-05-24T10:55:12Z,43.81990000,16.63926667,1225.0,1156.0,29.754
1,2018-05-24T10:55:16Z,43.81990000,16.63926667,1229.0,1160.0,29.754
1,2018-05-24T10:55:21Z,43.81990000,16.63925000,1234.0,1165.0,29.753
1,2018-05-24T10:55:25Z,43.81990000,16.63925000,1238.0,1169.0,29.753
1,2018-05-24T10:55:29Z,43.81990000,16.63925000,1242.0,1173.0,29.753
1,2018-05-24T10:55:34Z,43.81990000,16.63923333,1247.0,1178.0,29.752
1,2018-05-24T10:55:39Z,43.81990000,16.63921667,1252.0,1183.0,29.75
1,2018-05-24T10:55:43Z,43.81991667,16.63923333,1256.0,1187.0,29.751
1,2018-05-24T10:55:47Z,43.81991667,16.63923333,1260.0,1191.0,29.751
1,2018-05-24T10:55:51Z,43.81991667,16.63923333,1264.0,1195.0,29.751
1,2018-05-24T10:55:55Z,43.81993333,16.63925000,1268.0,1199.0,29.752
1,2018-05-24T10:55:59Z,43.81993333,16.63926667,1272.0,1203.0,29.754
1,2018-05-24T10:56:04Z,43.81991667,16.63928333,1277.0,1208.0,29.755
1,2018-05-24T10:56:08Z,43.81993333,16.63928333,1281.0,1212.0,29.755
1,2018-05-24T10:56:13Z,43.81993333,16.63926667,1286.0,1217.0,29.754
1,2018-05-24T10:56:18Z,43.81995000,16.63925000,1291.0,1222.0,29.752
1,2018-05-24T10:56:22Z,43.81995000,16.63923333,1295.0,1226.0,29.751
1,2018-05-24T10:56:26Z,43.81995000,16.63923333,1299.0,1230.0,29.751
1,2018-05-24T10:56:31Z,43.81995000,16.63923333,1304.0,1235.0,29.751
1,2018-05-24T10:56:35Z,43.81995000,16.63923333,1308.0,1239.0,29.751
1,2018-05-24T10:56:40Z,43.81995000,16.63923333,1313.0,1244.0,29.751
1,2018-05-24T10:56:45Z,43.81995000,16.63923333,1318.0,1249.0,29.751
1,2018-05-24T10:56:50Z,43.81995000,16.63923333,1323.0,1254.0,29.751
1,2018-05-24T10:56:54Z,43.81995000,16.63923333,1327.0,1258.0,29.751
1,2018-05-24T10:56:59Z,43.81995000,16.63923333,1332.0,1263.0,29.751
1,2018-05-24T10:57:03Z,43.81995000,16.63923333,1336.0,1267.0,29.751
1,2018-05-24T10:57:07Z,43.82000000,16.63925000,1340.0,1271.0,29.752
1,2018-05-24T10:57:12Z,43.82011667,16.63936667,1345.0,1276.0,29.759
1,2018-05-24T10:57:17Z,43.82021667,16.63976667,1350.0,1281.0,29.79
1,2018-05-24T10:57:21Z,43.82026667,16.64015000,1354.0,1285.0,29.82
1,2018-05-24T10:57:26Z,43.82040000,16.64056667,1359.0,1290.0,29.852
1,2018-05-24T10:57:31Z,43.82043333,16.64083333,1364.0,1295.0,29.873
1,2018-05-24T10:57:35Z,43.82031667,16.64110000,1368.0,1299.0,29.895
1,2018-05-24T10:57:39Z,43.82023333,16.64136667,1372.0,1303.0,29.917
1,2018-05-24T10:57:44Z,43.82008333,16.64170000,1377.0,1308.0,29.946
1,2018-05-24T10:57:48Z,43.81980000,16.64205000,1381.0,1312.0,29.977
1,2018-05-24T10:57:52Z,43.81951667,16.64248333,1385.0,1316.0,30.016
1,2018-05-24T10:57:56Z,43.81940000,16.64290000,1389.0,1320.0,30.051
1,2018-05-24T10:58:01Z,43.81930000,16.64328333,1394.0,1325.0,30.083
1,2018-05-24T10:58:05Z,43.81906667,16.64360000,1398.0,1329.0,30.112
1,2018-05-24T10:58:09Z,43.81885000,16.64396667,1402.0,1333.0,30.145
1,2018-05-24T10:58:14Z,43.81868333,16.64438333,1407.0,1338.0,30.181
1,2018-05-24T10:58:19Z,43.81858333,16.64488333,1412.0,1343.0,30.222
1,2018-05-24T10:58:24Z,43.81840000,16.64551667,1417.0,1348.0,30.276
1,2018-05-24T10:58:28Z,43.81830000,16.64596667,1421.0,1352.0,30.313
1,2018-05-24T10:58:33Z,43.81825000,16.64631667,1426.0,1357.0,30.342
1,2018-05-24T10:58:37Z,43.81835000,16.64635000,1430.0,1361.0,30.343
1,2018-05-24T10:58:42Z,43.81848333,16.64615000,1435.0,1366.0,30.324
1,2018-05-24T10:58:47Z,43.81866667,16.64573333,1440.0,1371.0,30.288
1,2018-05-24T10:58:52Z,43.81886667,16.64535000,1445.0,1376.0,30.254
1,2018-05-24T10:58:56Z,43.81901667,16.64495000,1449.0,1380.0,30.22
1,2018-05-24T10:59:00Z,43.81923333,16.64468333,1453.0,1384.0,30.195
1,2018-05-24T10:59:05Z,43.81950000,16.64451667,1458.0,1389.0,30.178
1,2018-05-24T10:59:09Z,43.81961667,16.64436667,1462.0,1393.0,30.164
1,2018-05-24T10:59:13Z,43.81988333,16.64421667,1466.0,1397.0,30.149
1,2018-05-24T10:59:18Z,43.82001667,16.64403333,1471.0,1402.0,30.133
1,2018-05-24T10:59:22Z,43.82005000,16.64381667,1475.0,1406.0,30.115
1,2018-05-24T10:59:27Z,43.82005000,16.64378333,1480.0,1411.0,30.112
1,2018-05-24T10:59:32Z,43.82003333,16.64375000,1485.0,1416.0,30.11
1,2018-05-24T10:59:36Z,43.82003333,16.64375000,1489.0,1420.0,30.11
1,2018-05-24T10:59:41Z,43.82001667,16.64378333,1494.0,1425.0,30.113
1,2018-05-24T10:59:45Z,43.82000000,16.64380000,1498.0,1429.0,30.114
1,2018-05-24T10:59:50Z,43.81998333,16.64378333,1503.0,1434.0,30.113
1,2018-05-24T10:59:55Z,43.82010000,16.64341667,1508.0,1439.0,30.083
