fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-05-26T11:09:48Z,43.82981667,16.64236667,0.00,175.27743961791,81.36911712057,1,0,41.568,
2,2018-05-26T11:11:08Z,43.82973333,16.64231667,0.00,255.27743961791,161.36911712057,2,0,41.56,
3,2018-05-26T11:19:28Z,43.82933333,16.64216667,0.00,755.27743961791,661.36911712057,3,0,41.531,
4,2018-05-26T11:19:36Z,43.82885000,16.64215000,0.00,763.27743961791,669.36911712057,4,0,41.508,
5,2018-05-26T11:19:44Z,43.82846667,16.64201667,0.00,771.27743961791,677.36911712057,5,0,41.482,
6,2018-05-26T11:19:52Z,43.82818333,16.64115000,0.00,779.27743961791,685.36911712057,6,0,41.406,
7,2018-05-26T11:19:56Z,43.82801667,16.64071667,0.00,783.27743961791,689.36911712057,7,0,41.367,
8,2018-05-26T11:20:00Z,43.82788333,16.64020000,0.00,787.27743961791,693.36911712057,8,0,41.323,
9,2018-05-26T11:20:08Z,43.82735000,16.63983333,0.00,795.27743961791,701.36911712057,9,0,41.274,
10,2018-05-26T11:20:12Z,43.82708333,16.63955000,0.00,799.27743961791,705.36911712057,10,0,41.243,
11,2018-05-26T11:20:16Z,43.82685000,16.63913333,0.00,803.27743961791,709.36911712057,1,1,41.203,
12,2018-05-26T11:20:20Z,43.82666667,16.63873333,0.00,807.27743961791,713.36911712057,2,1,41.166,
13,2018-05-26T11:20:24Z,43.82665000,16.63821667,0.00,811.27743961791,717.36911712057,3,1,41.126,
14,2018-05-26T11:20:32Z,43.82663333,16.63715000,0.00,819.27743961791,725.36911712057,4,1,41.045,
15,2018-05-26T11:20:36Z,43.82663333,16.63658333,0.00,823.27743961791,729.36911712057,5,1,41.002,
16,2018-05-26T11:20:44Z,43.82661667,16.63561667,0.00,831.27743961791,737.36911712057,6,1,40.929,
17,2018-05-26T11:20:48Z,43.82651667,16.63520000,0.00,835.27743961791,741.36911712057,7,1,40.894,
18,2018-05-26T11:20:56Z,43.82636667,16.63438333,0.00,843.27743961791,749.36911712057,8,1,40.827,
19,2018-05-26T11:21:04Z,43.82631667,16.63355000,0.00,851.27743961791,757.36911712057,9,1,40.763,
20,2018-05-26T11:21:08Z,43.82631667,16.63305000,0.00,855.27743961791,761.36911712057,10,1,40.726,
21,2018-05-26T11:21:16Z,43.82621667,16.63213333,0.00,863.27743961791,769.36911712057,11,1,40.655,
22,2018-05-26T11:21:20Z,43.82621667,16.63160000,0.00,867.27743961791,773.36911712057,1,2,40.616,
23,2018-05-26T11:21:24Z,43.82621667,16.63106667,0.00,871.27743961791,777.36911712057,2,2,40.578,
24,2018-05-26T11:21:32Z,43.82606667,16.63011667,0.00,879.27743961791,785.36911712057,3,2,40.502,
25,2018-05-26T11:21:36Z,43.82600000,16.62958333,0.00,883.27743961791,789.36911712057,4,2,40.461,
26,2018-05-26T11:21:44Z,43.82568333,16.62871667,0.00,891.27743961791,797.36911712057,5,2,40.383,
27,2018-05-26T11:21:48Z,43.82550000,16.62825000,0.00,895.27743961791,801.36911712057,6,2,40.341,
28,2018-05-26T11:21:56Z,43.82535000,16.62723333,0.00,903.27743961791,809.36911712057,7,2,40.262,
29,2018-05-26T11:22:00Z,43.82518333,16.62676667,0.00,907.27743961791,813.36911712057,8,2,40.22,
30,2018-05-26T11:22:08Z,43.82478333,16.62588333,0.00,915.27743961791,821.36911712057,9,2,40.136,
31,2018-05-26T11:22:12Z,43.82456667,16.62541667,0.00,919.27743961791,825.36911712057,10,2,40.092,
32,2018-05-26T11:22:20Z,43.82420000,16.62458333,0.00,927.27743961791,833.36911712057,11,2,40.014,
33,2018-05-26T11:22:24Z,43.82428333,16.62410000,0.00,931.27743961791,837.36911712057,12,2,39.986,
34,2018-05-26T11:22:32Z,43.82500000,16.62423333,0.00,939.27743961791,845.36911712057,13,2,40.044,
35,2018-05-26T11:22:36Z,43.82486667,16.62443333,0.00,943.27743961791,849.36911712057,14,2,40.046,
36,2018-05-26T11:22:40Z,43.82456667,16.62431667,0.00,947.27743961791,853.36911712057,15,2,40.018,
37,2018-05-26T11:22:48Z,43.82468333,16.62338333,0.00,955.27743961791,861.36911712057,16,2,39.97,
38,2018-05-26T11:22:56Z,43.82491667,16.62261667,0.00,963.27743961791,869.36911712057,17,2,39.949,
39,2018-05-26T11:23:00Z,43.82478333,16.62240000,0.00,967.27743961791,873.36911712057,18,2,39.927,
40,2018-05-26T11:23:08Z,43.82483333,16.62156667,0.00,975.27743961791,881.36911712057,19,2,39.901,
41,2018-05-26T11:23:12Z,43.82473333,16.62116667,0.00,979.27743961791,885.36911712057,20,2,39.881,
42,2018-05-26T11:23:20Z,43.82431667,16.62056667,0.00,987.27743961791,893.36911712057,1,3,39.852,
43,2018-05-26T11:23:24Z,43.82408333,16.62030000,0.00,991.27743961791,897.36911712057,2,3,39.853,
44,2018-05-26T11:23:28Z,43.82381667,16.62011667,0.00,995.27743961791,901.36911712057,3,3,39.847,
