fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-05-26T11:09:48Z,43.82981667,16.64236667,176.0,81.0,1,0,41.569,
2,2018-05-26T11:11:08Z,43.82973333,16.64231667,256.0,161.0,2,0,41.561,
3,2018-05-26T11:19:28Z,43.82933333,16.64216667,756.0,661.0,3,0,41.532,
4,2018-05-26T11:19:36Z,43.82885000,16.64215000,764.0,669.0,4,0,41.509,
5,2018-05-26T11:19:44Z,43.82846667,16.64201667,772.0,677.0,5,0,41.483,
6,2018-05-26T11:19:52Z,43.82818333,16.64115000,780.0,685.0,6,0,41.407,
7,2018-05-26T11:19:56Z,43.82801667,16.64071667,784.0,689.0,7,0,41.367,
8,2018-05-26T11:20:00Z,43.82788333,16.64020000,788.0,693.0,8,0,41.323,
9,2018-05-26T11:20:08Z,43.82735000,16.63983333,796.0,701.0,9,0,41.275,
10,2018-05-26T11:20:12Z,43.82708333,16.63955000,800.0,705.0,1,1,41.244,
11,2018-05-26T11:20:16Z,43.82685000,16.63913333,804.0,709.0,2,1,41.203,
12,2018-05-26T11:20:20Z,43.82666667,16.63873333,808.0,713.0,3,1,41.166,
13,2018-05-26T11:20:24Z,43.82665000,16.63821667,812.0,717.0,4,1,41.127,
14,2018-05-26T11:20:32Z,43.82663333,16.63715000,820.0,725.0,5,1,41.045,
15,2018-05-26T11:20:36Z,43.82663333,16.63658333,824.0,729.0,6,1,41.003,
16,2018-05-26T11:20:44Z,43.82661667,16.63561667,832.0,737.0,7,1,40.93,
17,2018-05-26T11:20:48Z,43.82651667,16.63520000,836.0,741.0,8,1,40.895,
18,2018-05-26T11:20:56Z,43.82636667,16.63438333,844.0,749.0,9,1,40.828,
19,2018-05-26T11:21:04Z,43.82631667,16.63355000,852.0,757.0,10,1,40.764,
20,2018-05-26T11:21:08Z,43.82631667,16.63305000,856.0,761.0,11,1,40.727,
21,2018-05-26T11:21:16Z,43.82621667,16.63213333,864.0,769.0,1,2,40.655,
22,2018-05-26T11:21:20Z,43.82621667,16.63160000,868.0,773.0,2,2,40.617,
23,2018-05-26T11:21:24Z,43.82621667,16.63106667,872.0,777.0,3,2,40.578,
24,2018-05-26T11:21:32Z,43.82606667,16.63011667,880.0,785.0,4,2,40.503,
25,2018-05-26T11:21:36Z,43.82600000,16.62958333,884.0,789.0,5,2,40.462,
26,2018-05-26T11:21:44Z,43.82568333,16.62871667,892.0,797.0,6,2,40.384,
27,2018-05-26T11:21:48Z,43.82550000,16.62825000,896.0,801.0,7,2,40.341,
28,2018-05-26T11:21:56Z,43.82535000,16.62723333,904.0,809.0,8,2,40.262,
29,2018-05-26T11:22:00Z,43.82518333,16.62676667,908.0,813.0,9,2,40.221,
30,2018-05-26T11:22:08Z,43.82478333,16.62588333,916.0,821.0,10,2,40.137,
31,2018-05-26T11:22:12Z,43.82456667,16.62541667,920.0,825.0,11,2,40.092,
32,2018-05-26T11:22:20Z,43.82420000,16.62458333,928.0,833.0,12,2,40.014,
33,2018-05-26T11:22:24Z,43.82428333,16.62410000,932.0,837.0,13,2,39.987,
34,2018-05-26T11:22:32Z,43.82500000,16.62423333,940.0,845.0,14,2,40.044,
35,2018-05-26T11:22:36Z,43.82486667,16.62443333,944.0,849.0,15,2,40.047,
36,2018-05-26T11:22:40Z,43.82456667,16.62431667,948.0,853.0,16,2,40.019,
37,2018-05-26T11:22:48Z,43.82468333,16.62338333,956.0,861.0,17,2,39.97,
38,2018-05-26T11:22:56Z,43.82491667,16.62261667,964.0,869.0,18,2,39.95,
39,2018-05-26T11:23:00Z,43.82478333,16.62240000,968.0,873.0,19,2,39.928,
40,2018-05-26T11:23:08Z,43.82483333,16.62156667,976.0,881.0,20,2,39.901,
41,2018-05-26T11:23:12Z,43.82473333,16.62116667,980.0,885.0,21,2,39.881,
42,2018-05-26T11:23:20Z,43.82431667,16.62056667,988.0,893.0,1,3,39.852,
43,2018-05-26T11:23:24Z,43.82408333,16.62030000,992.0,897.0,2,3,39.854,
44,2018-05-26T11:23:28Z,43.82381667,16.62011667,996.0,901.0,3,3,39.848,
45,2018-05-26T11:23:36Z,43.82336667,16.61951667,1004.0,909.0,4,3,39.857,
46,2018-05-26T11:23:44Z,43.82335000,16.61840000,1012.0,917.0,5,3,39.929,
47,2018-05-26T11:23:48Z,43.82315000,16.61793333,1016.0,921.0,6,3,39.948,
48,2018-05-26T11:23:56Z,43.82265000,16.61731667,1024.0,929.0,7,3,39.957,
49,2018-05-26T11:24:00Z,43.82240000,16.61703333,1028.0,933.0,8,3,39.961,
50,2018-05-26T11:24:08Z,43.82185000,16.61641667,1036.0,941.0,9,3,39.969,
51,2018-05-26T11:24:16Z,43.82191667,16.61690000,1044.0,949.0,10,3,39.94,
52,2018-05-26T11:24:20Z,43.82226667,16.61663333,1048.0,953.0,11,3,39.979,
53,2018-05-26T11:24:24Z,43.82220000,16.61611667,1052.0,957.0,12,3,40.01,
54,2018-05-26T11:24:32Z,43.82163333,16.61581667,1060.0,965.0,13,3,39.997,
55,2018-05-26T11:24:36Z,43.82133333,16.61568333,1064.0,969.0,14,3,39.988,
56,2018-05-26T11:24:44Z,43.82080000,16.61555000,1072.0,977.0,15,3,39.967,
57,2018-05-26T11:24:48Z,43.82051667,16.61545000,1076.0,981.0,16,3,39.957,
58,2018-05-26T11:24:56Z,43.82003333,16.61498333,1084.0,989.0,17,3,39.963,
59,2018-05-26T11:25:00Z,43.81976667,16.61465000,1088.0,993.0,18,3,39.971,
60,2018-05-26T11:25:08Z,43.81941667,16.61381667,1096.0,1001.0,19,3,40.011,
61,2018-05-26T11:25:16Z,43.81916667,16.61305000,1104.0,1009.0,20,3,40.052,
62,2018-05-26T11:25:20Z,43.81885000,16.61296667,1108.0,1013.0,21,3,40.041,
63,2018-05-26T11:25:24Z,43.81853333,16.61301667,1112.0,1017.0,22,3,40.021,
64,2018-05-26T11:25:32Z,43.81800000,16.61321667,1120.0,1025.0,23,3,39.98,
65,2018-05-26T11:25:36Z,43.81770000,16.61325000,1124.0,1029.0,24,3,39.962,
66,2018-05-26T11:25:44Z,43.81708333,16.61333333,1132.0,1037.0,25,3,39.926,
67,2018-05-26T11:25:52Z,43.81648333,16.61358333,1140.0,1045.0,26,3,39.879,
68,2018-05-26T11:25:56Z,43.81618333,16.61381667,1144.0,1049.0,27,3,39.848,
69,2018-05-26T11:26:00Z,43.81591667,16.61413333,1148.0,1053.0,28,3,39.813,
