leg,time,lat,lng,tickLead,tickRace,distance
0,2018-05-26T11:22:19Z,43.82968333,16.64238333,927.0,832.0,41.564
0,2018-05-26T11:22:20Z,43.82970000,16.64238333,928.0,833.0,41.564
0,2018-05-26T11:22:21Z,43.82971667,16.64238333,929.0,834.0,41.565
0,2018-05-26T11:22:22Z,43.82971667,16.64236667,930.0,835.0,41.564
0,2018-05-26T11:22:23Z,43.82970000,16.64233333,931.0,836.0,41.561
0,2018-05-26T11:22:24Z,43.82970000,16.64231667,932.0,837.0,41.559
0,2018-05-26T11:22:25Z,43.82968333,16.64230000,933.0,838.0,41.557
0,2018-05-26T11:22:26Z,43.82966667,16.64230000,934.0,839.0,41.557
0,2018-05-26T11:22:27Z,43.82963333,16.64228333,935.0,840.0,41.554
0,2018-05-26T11:22:28Z,43.82961667,16.64228333,936.0,841.0,41.553
0,2018-05-26T11:22:29Z,43.82960000,16.64226667,937.0,842.0,41.551
0,2018-05-26T11:22:30Z,43.82956667,16.64223333,938.0,843.0,41.547
0,2018-05-26T11:22:31Z,43.82953333,16.64220000,939.0,844.0,41.543
0,2018-05-26T11:22:32Z,43.82951667,16.64216667,940.0,845.0,41.54
0,2018-05-26T11:22:33Z,43.82946667,16.64213333,941.0,846.0,41.535
0,2018-05-26T11:22:34Z,43.82941667,16.64210000,942.0,847.0,41.531
0,2018-05-26T11:22:35Z,43.82936667,16.64205000,943.0,848.0,41.525
0,2018-05-26T11:22:36Z,43.82931667,16.64200000,944.0,849.0,41.519
0,2018-05-26T11:22:37Z,43.82925000,16.64196667,945.0,850.0,41.513
0,2018-05-26T11:22:38Z,43.82916667,16.64193333,946.0,851.0,41.507
0,2018-05-26T11:22:39Z,43.82908333,16.64190000,947.0,852.0,41.501
0,2018-05-26T11:22:40Z,43.82900000,16.64186667,948.0,853.0,41.495
0,2018-05-26T11:22:41Z,43.82891667,16.64178333,949.0,854.0,41.485
0,2018-05-26T11:22:42Z,43.82888333,16.64168333,950.0,855.0,41.476
0,2018-05-26T11:22:43Z,43.82888333,16.64158333,951.0,856.0,41.469
0,2018-05-26T11:22:44Z,43.82891667,16.64150000,952.0,857.0,41.464
0,2018-05-26T11:22:45Z,43.82893333,16.64141667,953.0,858.0,41.459
0,2018-05-26T11:22:46Z,43.82898333,16.64131667,954.0,859.0,41.453
0,2018-05-26T11:22:47Z,43.82903333,16.64120000,955.0,860.0,41.447
0,2018-05-26T11:22:48Z,43.82911667,16.64110000,956.0,861.0,41.444
0,2018-05-26T11:22:49Z,43.82920000,16.64103333,957.0,862.0,41.443
0,2018-05-26T11:22:50Z,43.82928333,16.64098333,958.0,863.0,41.443
0,2018-05-26T11:22:51Z,43.82936667,16.64093333,959.0,864.0,41.443
0,2018-05-26T11:22:52Z,43.82943333,16.64086667,960.0,865.0,41.442
0,2018-05-26T11:22:53Z,43.82951667,16.64078333,961.0,866.0,41.44
0,2018-05-26T11:22:54Z,43.82958333,16.64066667,962.0,867.0,41.435
0,2018-05-26T11:22:55Z,43.82965000,16.64053333,963.0,868.0,41.428
0,2018-05-26T11:22:56Z,43.82973333,16.64041667,964.0,869.0,41.424
0,2018-05-26T11:22:57Z,43.82978333,16.64033333,965.0,870.0,41.421
0,2018-05-26T11:22:58Z,43.82985000,16.64025000,966.0,871.0,41.418
0,2018-05-26T11:22:59Z,43.82988333,16.64015000,967.0,872.0,41.413
0,2018-05-26T11:23:00Z,43.82993333,16.64003333,968.0,873.0,41.407
0,2018-05-26T11:23:01Z,43.82996667,16.63990000,969.0,874.0,41.4
0,2018-05-26T11:23:02Z,43.82998333,16.63976667,970.0,875.0,41.391
0,2018-05-26T11:23:03Z,43.83001667,16.63963333,971.0,876.0,41.384
0,2018-05-26T11:23:04Z,43.83003333,16.63951667,972.0,877.0,41.376
0,2018-05-26T11:23:05Z,43.83005000,16.63940000,973.0,878.0,41.369
0,2018-05-26T11:23:06Z,43.83006667,16.63930000,974.0,879.0,41.363
0,2018-05-26T11:23:07Z,43.83006667,16.63918333,975.0,880.0,41.355
0,2018-05-26T11:23:08Z,43.83008333,16.63905000,976.0,881.0,41.346
0,2018-05-26T11:23:09Z,43.83008333,16.63893333,977.0,882.0,41.338
0,2018-05-26T11:23:10Z,43.83008333,16.63880000,978.0,883.0,41.329
0,2018-05-26T11:23:11Z,43.83010000,16.63868333,979.0,884.0,41.322
0,2018-05-26T11:23:12Z,43.83010000,16.63856667,980.0,885.0,41.314
0,2018-05-26T11:23:13Z,43.83008333,16.63845000,981.0,886.0,41.305
0,2018-05-26T11:23:14Z,43.83008333,16.63831667,982.0,887.0,41.295
0,2018-05-26T11:23:15Z,43.83008333,16.63820000,983.0,888.0,41.287
0,2018-05-26T11:23:16Z,43.83008333,16.63808333,984.0,889.0,41.279
0,2018-05-26T11:23:17Z,43.83006667,16.63796667,985.0,890.0,41.27
0,2018-05-26T11:23:18Z,43.83005000,16.63785000,986.0,891.0,41.261
0,2018-05-26T11:23:19Z,43.83003333,16.63773333,987.0,892.0,41.252
0,2018-05-26T11:23:20Z,43.83003333,16.63763333,988.0,893.0,41.246
1,2018-05-26T11:23:21Z,43.83001667,16.63751667,989.0,894.0,41.237
1,2018-05-26T11:23:22Z,43.82998333,16.63740000,990.0,895.0,41.227
