fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
12,2018-05-26T10:47:08Z,43.82965000,16.64218333,786.00,-1184.72256038209,-1278.63088287943,1,0,41.547,
13,2018-05-26T10:47:09Z,43.82963333,16.64218333,785.00,-1183.72256038209,-1277.63088287943,2,0,41.546,
14,2018-05-26T10:47:10Z,43.82961667,16.64216667,784.00,-1182.72256038209,-1276.63088287943,3,0,41.544,
15,2018-05-26T10:47:11Z,43.82960000,16.64216667,784.00,-1181.72256038209,-1275.63088287943,4,0,41.543,
16,2018-05-26T10:47:12Z,43.82956667,16.64215000,783.00,-1180.72256038209,-1274.63088287943,5,0,41.541,
17,2018-05-26T10:47:13Z,43.82953333,16.64215000,782.00,-1179.72256038209,-1273.63088287943,6,0,41.539,
18,2018-05-26T10:47:14Z,43.82948333,16.64215000,781.00,-1178.72256038209,-1272.63088287943,7,0,41.537,
19,2018-05-26T10:47:15Z,43.82943333,16.64211667,780.00,-1177.72256038209,-1271.63088287943,8,0,41.532,
20,2018-05-26T10:47:16Z,43.82936667,16.64210000,779.00,-1176.72256038209,-1270.63088287943,9,0,41.528,
21,2018-05-26T10:47:17Z,43.82930000,16.64210000,779.00,-1175.72256038209,-1269.63088287943,10,0,41.525,
22,2018-05-26T10:47:18Z,43.82923333,16.64211667,778.00,-1174.72256038209,-1268.63088287943,11,0,41.523,
23,2018-05-26T10:47:19Z,43.82916667,16.64215000,778.00,-1173.72256038209,-1267.63088287943,12,0,41.522,
24,2018-05-26T10:47:20Z,43.82910000,16.64220000,778.00,-1172.72256038209,-1266.63088287943,13,0,41.523,
25,2018-05-26T10:47:21Z,43.82903333,16.64225000,777.00,-1171.72256038209,-1265.63088287943,14,0,41.524,
26,2018-05-26T10:47:22Z,43.82896667,16.64230000,777.00,-1170.72256038209,-1264.63088287943,15,0,41.524,
27,2018-05-26T10:47:23Z,43.82891667,16.64236667,776.00,-1169.72256038209,-1263.63088287943,16,0,41.527,
28,2018-05-26T10:47:24Z,43.82886667,16.64245000,775.00,-1168.72256038209,-1262.63088287943,17,0,41.531,
29,2018-05-26T10:47:25Z,43.82880000,16.64253333,776.00,-1167.72256038209,-1261.63088287943,18,0,41.535,
30,2018-05-26T10:47:26Z,43.82875000,16.64261667,776.00,-1166.72256038209,-1260.63088287943,19,0,41.539,
31,2018-05-26T10:47:27Z,43.82866667,16.64270000,775.00,-1165.72256038209,-1259.63088287943,20,0,41.541,
32,2018-05-26T10:47:28Z,43.82860000,16.64280000,776.00,-1164.72256038209,-1258.63088287943,21,0,41.546,
33,2018-05-26T10:47:29Z,43.82855000,16.64288333,778.00,-1163.72256038209,-1257.63088287943,22,0,41.55,
34,2018-05-26T10:47:30Z,43.82850000,16.64296667,778.00,-1162.72256038209,-1256.63088287943,23,0,41.555,
35,2018-05-26T10:47:31Z,43.82845000,16.64303333,779.00,-1161.72256038209,-1255.63088287943,24,0,41.558,
36,2018-05-26T10:47:32Z,43.82838333,16.64310000,778.00,-1160.72256038209,-1254.63088287943,25,0,41.56,
37,2018-05-26T10:47:33Z,43.82831667,16.64316667,778.00,-1159.72256038209,-1253.63088287943,26,0,41.562,
38,2018-05-26T10:47:34Z,43.82825000,16.64323333,779.00,-1158.72256038209,-1252.63088287943,27,0,41.565,
39,2018-05-26T10:47:35Z,43.82820000,16.64331667,779.00,-1157.72256038209,-1251.63088287943,28,0,41.569,
40,2018-05-26T10:47:36Z,43.82813333,16.64338333,780.00,-1156.72256038209,-1250.63088287943,29,0,41.572,
41,2018-05-26T10:47:37Z,43.82806667,16.64343333,780.00,-1155.72256038209,-1249.63088287943,30,0,41.573,
42,2018-05-26T10:47:38Z,43.82801667,16.64348333,780.00,-1154.72256038209,-1248.63088287943,31,0,41.575,
43,2018-05-26T10:47:39Z,43.82795000,16.64355000,780.00,-1153.72256038209,-1247.63088287943,32,0,41.578,
44,2018-05-26T10:47:40Z,43.82788333,16.64361667,780.00,-1152.72256038209,-1246.63088287943,33,0,41.58,
45,2018-05-26T10:47:41Z,43.82781667,16.64368333,780.00,-1151.72256038209,-1245.63088287943,34,0,41.583,
