fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
1,1,1,-713.804879292867,-1061.40497135794,,,,784.0,41.404
2,1,2,-712.804879292867,-1060.40497135794,,,,781.0,41.399
3,1,3,-711.804879292867,-1059.40497135794,,,,777.0,41.394
4,1,4,-710.804879292867,-1058.40497135794,,,,774.0,41.389
5,1,5,-709.804879292867,-1057.40497135794,,,,775.0,41.388
159,1,159,-555.804879292867,-903.40497135794,,,,774.0,41.385
160,1,160,-554.804879292867,-902.40497135794,,,,772.0,41.376
161,1,161,-553.804879292867,-901.40497135794,,,,773.0,41.369
162,1,162,-552.804879292867,-900.40497135794,,,,774.0,41.365
163,1,163,-551.804879292867,-899.40497135794,,,,775.0,41.362
1193,1,1193,478.195120707133,130.59502864206,,,,903.0,41.361
1194,1,1194,479.195120707133,131.59502864206,,,,903.0,41.354
1195,1,1195,480.195120707133,132.59502864206,,,,901.0,41.347
1196,1,1196,481.195120707133,133.59502864206,,,,900.0,41.34
1197,1,1197,482.195120707133,134.59502864206,,,,899.0,41.336
1198,1,1198,483.195120707133,135.59502864206,,,,900.0,41.334
1220,1,1220,505.195120707133,157.59502864206,,,,910.0,41.333
1228,1,1228,513.195120707133,165.59502864206,,,,920.0,41.331
1229,1,1229,514.195120707133,166.59502864206,,,,920.0,41.321
1230,1,1230,515.195120707133,167.59502864206,,,,919.0,41.315
1231,1,1231,516.195120707133,168.59502864206,,,,919.0,41.313
1232,1,1232,517.195120707133,169.59502864206,,,,920.0,41.312
1233,1,1233,518.195120707133,170.59502864206,,,,921.0,41.311
1309,1,1309,594.195120707133,246.59502864206,,,,894.0,41.308
1310,1,1310,595.195120707133,247.59502864206,,,,896.0,41.302
1311,1,1311,596.195120707133,248.59502864206,,,,898.0,41.297
1312,1,1312,597.195120707133,249.59502864206,,,,897.0,41.292
1313,1,1313,598.195120707133,250.59502864206,,,,896.0,41.286
1314,1,1314,599.195120707133,251.59502864206,,,,894.0,41.281
1315,1,1315,600.195120707133,252.59502864206,,,,893.0,41.273
1316,1,1316,601.195120707133,253.59502864206,,,,892.0,41.266
1317,1,1317,602.195120707133,254.59502864206,,,,891.0,41.26
1318,1,1318,603.195120707133,255.59502864206,,,,891.0,41.252
1319,1,1319,604.195120707133,256.59502864206,,,,891.0,41.245
1320,1,1320,605.195120707133,257.59502864206,,,,889.0,41.236
1321,1,1321,606.195120707133,258.59502864206,,,,889.0,41.226
1322,1,1322,607.195120707133,259.59502864206,,,,890.0,41.218
1323,1,1323,608.195120707133,260.59502864206,,,,891.0,41.21
1324,1,1324,609.195120707133,261.59502864206,,,,892.0,41.203
1325,1,1325,610.195120707133,262.59502864206,,,,893.0,41.198
1326,1,1326,611.195120707133,263.59502864206,,,,892.0,41.191
1327,1,1327,612.195120707133,264.59502864206,,,,891.0,41.184
