leg,tickLead,tickRace,distance,area
0,-1184.0,-1279.0,43.31,0.0
0,-1183.0,-1278.0,43.309,0.0
0,-1182.0,-1277.0,43.307,0.0
0,-1181.0,-1276.0,43.306,0.0
0,-1180.0,-1275.0,43.303,0.0
0,-1179.0,-1274.0,43.302,0.0
0,-1178.0,-1273.0,43.299,0.0
0,-1177.0,-1272.0,43.295,0.0
0,-1176.0,-1271.0,43.29,0.0
0,-1175.0,-1270.0,43.287,0.0
0,-1174.0,-1269.0,43.285,0.0
0,-1173.0,-1268.0,43.284,0.0
1,-805.0,-900.0,43.278,0.0
1,-804.0,-899.0,43.272,0.0
1,-803.0,-898.0,43.264,0.0
1,-802.0,-897.0,43.257,0.0
1,-801.0,-896.0,43.249,0.0
1,-800.0,-895.0,43.241,0.0
1,-799.0,-894.0,43.235,0.0
1,-798.0,-893.0,43.23,0.0
1,-797.0,-892.0,43.227,0.0
1,-762.0,-857.0,43.226,0.0
1,-761.0,-856.0,43.22,0.0
1,-760.0,-855.0,43.214,0.0
1,-759.0,-854.0,43.208,0.0
1,-758.0,-853.0,43.206,0.0
1,143.0,48.0,43.2,0.0
1,144.0,49.0,43.192,0.0
1,145.0,50.0,43.186,0.0
1,146.0,51.0,43.178,0.0
1,147.0,52.0,43.17,0.0
1,148.0,53.0,43.162,0.0
1,149.0,54.0,43.155,0.0
1,150.0,55.0,43.149,0.0
1,151.0,56.0,43.142,0.0
1,152.0,57.0,43.138,0.0
1,153.0,58.0,43.134,0.0
1,154.0,59.0,43.129,0.0
1,155.0,60.0,43.123,0.0
1,156.0,61.0,43.117,0.0
1,157.0,62.0,43.11,0.0
1,158.0,63.0,43.104,0.0
1,159.0,64.0,43.098,0.0
1,160.0,65.0,43.093,0.0
1,161.0,66.0,43.087,0.0
1,162.0,67.0,43.082,0.0
1,163.0,68.0,43.076,0.0
1,164.0,69.0,43.071,0.0
1,165.0,70.0,43.066,0.0
1,166.0,71.0,43.061,0.0
1,167.0,72.0,43.054,0.0
1,168.0,73.0,43.049,0.0
1,169.0,74.0,43.043,0.0
1,170.0,75.0,43.037,0.0
1,171.0,76.0,43.032,0.0
1,172.0,77.0,43.024,0.0
1,173.0,78.0,43.017,0.0
1,174.0,79.0,43.01,0.0
1,175.0,80.0,43.004,0.0
1,176.0,81.0,42.999,0.0
1,177.0,82.0,42.993,0.0
1,178.0,83.0,42.989,0.0
1,179.0,84.0,42.984,0.0
1,180.0,85.0,42.981,0.0
1,181.0,86.0,42.977,0.0
1,182.0,87.0,42.973,0.0
1,183.0,88.0,42.97,0.0
1,184.0,89.0,42.969,0.0
1,185.0,90.0,42.968,0.0
1,186.0,91.0,42.966,0.0
1,187.0,92.0,42.965,0.0
1,188.0,93.0,42.964,0.0
1,189.0,94.0,42.963,0.0
1,193.0,98.0,42.962,0.0
1,194.0,99.0,42.96,0.0
1,195.0,100.0,42.959,0.0
1,196.0,101.0,42.957,0.0
1,197.0,102.0,42.954,0.0
1,198.0,103.0,42.953,0.0
1,199.0,104.0,42.95,0.0
1,200.0,105.0,42.948,0.0
1,201.0,106.0,42.946,0.0
1,202.0,107.0,42.943,0.0
1,203.0,108.0,42.939,0.0
1,204.0,109.0,42.937,0.0
1,205.0,110.0,42.935,0.0
1,207.0,112.0,42.932,0.0
1,208.0,113.0,42.93,0.0
1,209.0,114.0,42.927,0.0
1,210.0,115.0,42.923,0.0
1,211.0,116.0,42.917,0.0
1,212.0,117.0,42.912,0.0
1,213.0,118.0,42.907,0.0
1,214.0,119.0,42.902,0.0
1,215.0,120.0,42.897,0.0
1,216.0,121.0,42.893,0.0
1,217.0,122.0,42.888,0.0
1,218.0,123.0,42.883,0.0
1,219.0,124.0,42.878,0.0
1,220.0,125.0,42.873,0.0
1,221.0,126.0,42.868,0.0
1,222.0,127.0,42.863,0.0
1,223.0,128.0,42.86,0.0
1,224.0,129.0,42.855,0.0
1,225.0,130.0,42.852,0.0
1,226.0,131.0,42.848,0.0
1,227.0,132.0,42.845,0.0
1,228.0,133.0,42.844,0.0
1,229.0,134.0,42.841,0.0
1,230.0,135.0,42.838,0.0
1,231.0,136.0,42.835,0.0
1,232.0,137.0,42.832,0.0
1,233.0,138.0,42.83,0.0
1,239.0,144.0,42.829,0.0
1,240.0,145.0,42.823,0.0
1,241.0,146.0,42.819,0.0
1,242.0,147.0,42.814,0.0
1,243.0,148.0,42.808,0.0
1,244.0,149.0,42.805,0.0
2,316.0,221.0,42.798,5.41816929550604e-11
2,317.0,222.0,42.789,6.986956486723543e-11
2,318.0,223.0,42.781,6.228982376639053e-11
2,319.0,224.0,42.773,6.247402004975546e-11
2,320.0,225.0,42.764,7.048958688357325e-11
2,321.0,226.0,42.756,6.284072324651824e-11
2,322.0,227.0,42.746,7.877902625411731e-11
2,323.0,228.0,42.74,4.7405336342224055e-11
2,324.0,229.0,42.733,5.546901588805651e-11
2,325.0,230.0,42.727,4.7684360542265456e-11
2,326.0,231.0,42.721,4.782436537524177e-11
2,327.0,232.0,42.712,7.19439671766237e-11
2,328.0,233.0,42.704,6.413299525564949e-11
2,329.0,234.0,42.696,6.431647275557135e-11
2,330.0,235.0,42.688,6.449987700361441e-11
2,331.0,236.0,42.682,4.851354254774163e-11
2,332.0,237.0,42.676,4.865326925270816e-11
2,333.0,238.0,42.669,5.69244468869795e-11
2,334.0,239.0,42.661,6.524040713666997e-11
2,335.0,240.0,42.651,8.177741788358408e-11
2,336.0,241.0,42.644,5.740362968631196e-11
2,337.0,242.0,42.636,6.578782715527556e-11
2,338.0,243.0,42.626,8.246139532137503e-11
2,339.0,244.0,42.618,6.615032295048467e-11
2,340.0,245.0,42.611,5.8042059370343255e-11
2,341.0,246.0,42.603,6.651717265083464e-11
2,342.0,247.0,42.595,6.669971161185252e-11
2,343.0,248.0,42.589,5.016281074267018e-11
2,344.0,249.0,42.583,5.030197089057973e-11
2,345.0,250.0,42.575,6.725320695334516e-11
2,346.0,251.0,42.569,5.0577791467989884e-11
2,347.0,252.0,42.563,5.0716821136092376e-11
2,348.0,253.0,42.557,5.0855809600045266e-11
2,349.0,254.0,42.551,5.099475685984856e-11
