leg,tickLead,tickRace,distance,area
0,-1278.0,-1373.0,41.553,0.0
0,-1276.0,-1371.0,41.551,0.0
0,-1275.0,-1370.0,41.55,0.0
0,-1274.0,-1369.0,41.548,0.0
0,-1273.0,-1368.0,41.544,0.0
0,-1272.0,-1367.0,41.541,0.0
0,-1271.0,-1366.0,41.537,0.0
0,-1270.0,-1365.0,41.534,0.0
0,-1269.0,-1364.0,41.532,0.0
0,-1268.0,-1363.0,41.529,0.0
0,-1267.0,-1362.0,41.528,0.0
0,-1264.0,-1359.0,41.527,0.0
0,-1263.0,-1358.0,41.526,0.0
0,-1262.0,-1357.0,41.523,0.0
0,-1261.0,-1356.0,41.519,0.0
0,-1260.0,-1355.0,41.518,0.0
0,-1259.0,-1354.0,41.517,0.0
1,-177.0,-272.0,41.513,0.0
1,-176.0,-271.0,41.507,0.0
1,-175.0,-270.0,41.502,0.0
1,-174.0,-269.0,41.5,0.0
1,-173.0,-268.0,41.495,0.0
1,-172.0,-267.0,41.492,0.0
1,-171.0,-266.0,41.49,0.0
1,-166.0,-261.0,41.488,0.0
1,-165.0,-260.0,41.486,0.0
1,-163.0,-258.0,41.484,0.0
1,-162.0,-257.0,41.481,0.0
1,-161.0,-256.0,41.478,0.0
1,-160.0,-255.0,41.475,0.0
1,-159.0,-254.0,41.473,0.0
1,-158.0,-253.0,41.47,0.0
1,-157.0,-252.0,41.467,0.0
1,-156.0,-251.0,41.464,0.0
1,-155.0,-250.0,41.46,0.0
1,-154.0,-249.0,41.456,0.0
1,-153.0,-248.0,41.451,0.0
1,-152.0,-247.0,41.444,0.0
1,-151.0,-246.0,41.439,0.0
1,-150.0,-245.0,41.435,0.0
1,-149.0,-244.0,41.43,0.0
1,-148.0,-243.0,41.425,0.0
1,-147.0,-242.0,41.421,0.0
1,-146.0,-241.0,41.414,0.0
1,-145.0,-240.0,41.407,0.0
1,-144.0,-239.0,41.4,0.0
1,-143.0,-238.0,41.395,0.0
1,-142.0,-237.0,41.39,0.0
1,-141.0,-236.0,41.385,0.0
1,-140.0,-235.0,41.378,0.0
1,-139.0,-234.0,41.371,0.0
1,-138.0,-233.0,41.363,0.0
1,-137.0,-232.0,41.356,0.0
1,-136.0,-231.0,41.351,0.0
1,-135.0,-230.0,41.344,0.0
1,-134.0,-229.0,41.338,0.0
1,-133.0,-228.0,41.329,0.0
1,-132.0,-227.0,41.322,0.0
1,-131.0,-226.0,41.315,0.0
1,-130.0,-225.0,41.309,0.0
1,-129.0,-224.0,41.302,0.0
1,-128.0,-223.0,41.298,0.0
1,-127.0,-222.0,41.291,0.0
1,-126.0,-221.0,41.285,0.0
1,-125.0,-220.0,41.277,0.0
1,-124.0,-219.0,41.27,0.0
1,-123.0,-218.0,41.265,0.0
1,-122.0,-217.0,41.259,0.0
1,-121.0,-216.0,41.255,0.0
1,-120.0,-215.0,41.249,0.0
1,-119.0,-214.0,41.243,0.0
1,-118.0,-213.0,41.237,0.0
1,-117.0,-212.0,41.229,0.0
1,-116.0,-211.0,41.222,0.0
1,-115.0,-210.0,41.214,0.0
1,-114.0,-209.0,41.206,0.0
1,-113.0,-208.0,41.197,0.0
1,-112.0,-207.0,41.189,0.0
1,-111.0,-206.0,41.181,0.0
1,-110.0,-205.0,41.176,0.0
1,-109.0,-204.0,41.168,0.0
1,-108.0,-203.0,41.162,0.0
1,-107.0,-202.0,41.156,0.0
1,-106.0,-201.0,41.153,0.0
1,-105.0,-200.0,41.149,0.0
1,-104.0,-199.0,41.145,0.0
1,-103.0,-198.0,41.14,0.0
1,-102.0,-197.0,41.136,0.0
1,-101.0,-196.0,41.135,0.0
1,-97.0,-192.0,41.133,0.0
1,-96.0,-191.0,41.127,0.0
1,-95.0,-190.0,41.119,0.0
1,-94.0,-189.0,41.115,0.0
2,359.0,264.0,41.106,8.705938197742223e-11
2,360.0,265.0,41.091,1.4546067354645027e-10
2,361.0,266.0,41.075,1.555303670952874e-10
2,362.0,267.0,41.06,1.4615845998262456e-10
2,363.0,268.0,41.045,1.4650868044507782e-10
2,364.0,269.0,41.028,1.664356976296625e-10
2,365.0,270.0,41.01,1.7663481225135328e-10
2,366.0,271.0,40.993,1.6720744664242692e-10
2,367.0,272.0,40.976,1.6759478079000198e-10
2,368.0,273.0,40.96,1.5810238708914468e-10
2,369.0,274.0,40.945,1.4856753140008223e-10
2,370.0,275.0,40.93,1.4891558894579074e-10
2,371.0,276.0,40.914,1.59212296337292e-10
2,372.0,277.0,40.899,1.4960716191204376e-10
2,373.0,278.0,40.883,1.5994932398207972e-10
2,374.0,279.0,40.868,1.5029751577976792e-10
2,375.0,280.0,40.851,1.7072577777764974e-10
2,376.0,281.0,40.836,1.5098295392761766e-10
2,377.0,282.0,40.821,1.513289075452199e-10
2,378.0,283.0,40.806,1.5167456621962968e-10
2,379.0,284.0,40.791,1.5201992995084697e-10
2,380.0,285.0,40.774,1.7267609783062146e-10
2,381.0,286.0,40.757,1.7305833994783824e-10
2,382.0,287.0,40.74,1.7344020322676535e-10
2,383.0,288.0,40.723,1.7382168766769246e-10
2,384.0,289.0,40.706,1.742027932703293e-10
2,385.0,290.0,40.691,1.5404806748807604e-10
2,386.0,291.0,40.676,1.543912683025486e-10
2,387.0,292.0,40.659,1.7536108532755644e-10
2,388.0,293.0,40.644,1.5506915590467123e-10
2,389.0,294.0,40.628,1.6577017601240826e-10
2,390.0,295.0,40.611,1.7651188976019805e-10
2,391.0,296.0,40.596,1.5608362776231543e-10
2,392.0,297.0,40.579,1.7727730994747725e-10
2,393.0,298.0,40.563,1.6720686658750358e-10
2,394.0,299.0,40.547,1.675662201298432e-10
2,395.0,300.0,40.531,1.6792523809222388e-10
2,396.0,301.0,40.516,1.5776812207028321e-10
2,397.0,302.0,40.499,1.7918462072876577e-10
2,398.0,303.0,40.482,1.795605785896978e-10
2,399.0,304.0,40.463,2.0110014852181483e-10
2,400.0,305.0,40.447,1.6969851521684335e-10
2,401.0,306.0,40.431,1.7005547775303716e-10
2,402.0,307.0,40.415,1.7041210470926982e-10
2,403.0,308.0,40.4,1.6009735236554051e-10
2,404.0,309.0,40.383,1.8182187461935886e-10
2,405.0,310.0,40.366,1.8219521404017222e-10
2,406.0,311.0,40.351,1.610935574081314e-10
2,407.0,312.0,40.334,1.8294982619801847e-10
2,408.0,313.0,40.318,1.7254054062860495e-10
2,409.0,314.0,40.301,1.8369845494170974e-10
2,410.0,315.0,40.284,1.8406993359869407e-10
2,411.0,316.0,40.269,1.6274612903123466e-10
2,412.0,317.0,40.253,1.739512762026867e-10
2,413.0,318.0,40.236,1.8519590184824215e-10
2,414.0,319.0,40.219,1.8556589857938735e-10
2,415.0,320.0,40.204,1.6406482987618705e-10
2,416.0,321.0,40.187,1.863140259197293e-10
2,417.0,322.0,40.171,1.7570374737908033e-10
2,418.0,323.0,40.156,1.6505358268744828e-10
2,419.0,324.0,40.139,1.8743354277843585e-10
2,420.0,325.0,40.124,1.657111781979293e-10
2,421.0,326.0,40.107,1.8817810458329632e-10
2,422.0,327.0,40.091,1.7745647024033155e-10
2,423.0,328.0,40.074,1.8891652698166996e-10
2,424.0,329.0,40.057,1.8928282446975077e-10
2,425.0,330.0,40.041,1.784951631607348e-10
2,426.0,331.0,40.024,1.9001902955074606e-10
2,427.0,332.0,40.007,1.9038420166684882e-10
2,428.0,333.0,39.993,1.570932986001625e-10
2,429.0,334.0,39.978,1.6864634961922719e-10
2,430.0,335.0,39.964,1.5771295458473256e-10
2,431.0,336.0,39.949,1.6930969652196127e-10
2,432.0,337.0,39.933,1.8094580813194946e-10
2,433.0,338.0,39.918,1.69963388950862e-10
3,434.0,339.0,39.909,1.0218282717620551e-10
3,435.0,340.0,39.902,7.964268933617468e-11
3,436.0,341.0,39.895,7.98117733864072e-11
3,437.0,342.0,39.886,1.028298706024041e-10
3,438.0,343.0,39.875,1.2593697380873535e-10
3,439.0,344.0,39.864,1.2618968539633028e-10
3,440.0,345.0,39.852,1.3793525697933513e-10
3,441.0,346.0,39.839,1.4972250534629388e-10
3,442.0,347.0,39.826,1.500130529020475e-10
3,443.0,348.0,39.812,1.6186314481510683e-10
3,444.0,349.0,39.798,1.6217148629357967e-10
3,445.0,350.0,39.785,1.5087578304154378e-10
3,446.0,351.0,39.77,1.7441726219584037e-10
3,447.0,352.0,39.757,1.5144723285522835e-10
3,448.0,353.0,39.741,1.8674546619989676e-10
