fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
15,,,,-1278.0,-1373.0,1,0,41.491,0.0
16,,,,-1277.0,-1372.0,2,0,41.49,0.0
17,,,,-1276.0,-1371.0,3,0,41.488,0.0
18,,,,-1275.0,-1370.0,4,0,41.487,0.0
19,,,,-1274.0,-1369.0,5,0,41.485,0.0
20,,,,-1273.0,-1368.0,6,0,41.482,0.0
21,,,,-1272.0,-1367.0,7,0,41.478,0.0
22,,,,-1271.0,-1366.0,8,0,41.475,0.0
23,,,,-1270.0,-1365.0,9,0,41.471,0.0
24,,,,-1269.0,-1364.0,10,0,41.469,0.0
25,,,,-1268.0,-1363.0,11,0,41.466,0.0
26,,,,-1267.0,-1362.0,12,0,41.465,0.0
29,,,,-1264.0,-1359.0,15,0,41.464,0.0
30,,,,-1263.0,-1358.0,16,0,41.463,0.0
31,,,,-1262.0,-1357.0,17,0,41.46,0.0
32,,,,-1261.0,-1356.0,18,0,41.456,0.0
33,,,,-1260.0,-1355.0,19,0,41.455,0.0
34,,,,-1259.0,-1354.0,20,0,41.454,0.0
1116,,,,-177.0,-272.0,897,1,41.452,0.0
1117,,,,-176.0,-271.0,898,1,41.446,0.0
1118,,,,-175.0,-270.0,899,1,41.442,0.0
1119,,,,-174.0,-269.0,900,1,41.439,0.0
1120,,,,-173.0,-268.0,901,1,41.435,0.0
1121,,,,-172.0,-267.0,902,1,41.431,0.0
1122,,,,-171.0,-266.0,903,1,41.43,0.0
1127,,,,-166.0,-261.0,908,1,41.428,0.0
1128,,,,-165.0,-260.0,909,1,41.426,0.0
1130,,,,-163.0,-258.0,911,1,41.424,0.0
1131,,,,-162.0,-257.0,912,1,41.421,0.0
1132,,,,-161.0,-256.0,913,1,41.418,0.0
1133,,,,-160.0,-255.0,914,1,41.415,0.0
1134,,,,-159.0,-254.0,915,1,41.413,0.0
1135,,,,-158.0,-253.0,916,1,41.41,0.0
1136,,,,-157.0,-252.0,917,1,41.407,0.0
1137,,,,-156.0,-251.0,918,1,41.405,0.0
1138,,,,-155.0,-250.0,919,1,41.401,0.0
1139,,,,-154.0,-249.0,920,1,41.397,0.0
1140,,,,-153.0,-248.0,921,1,41.391,0.0
1141,,,,-152.0,-247.0,922,1,41.385,0.0
1142,,,,-151.0,-246.0,923,1,41.379,0.0
1143,,,,-150.0,-245.0,924,1,41.376,0.0
1144,,,,-149.0,-244.0,925,1,41.37,0.0
1145,,,,-148.0,-243.0,926,1,41.365,0.0
1146,,,,-147.0,-242.0,927,1,41.362,0.0
1147,,,,-146.0,-241.0,928,1,41.355,0.0
1148,,,,-145.0,-240.0,929,1,41.348,0.0
1149,,,,-144.0,-239.0,930,1,41.341,0.0
1150,,,,-143.0,-238.0,931,1,41.335,0.0
1151,,,,-142.0,-237.0,932,1,41.33,0.0
1152,,,,-141.0,-236.0,933,1,41.325,0.0
1153,,,,-140.0,-235.0,934,1,41.318,0.0
1154,,,,-139.0,-234.0,935,1,41.311,0.0
1155,,,,-138.0,-233.0,936,1,41.304,0.0
1156,,,,-137.0,-232.0,937,1,41.297,0.0
1157,,,,-136.0,-231.0,938,1,41.292,0.0
1158,,,,-135.0,-230.0,939,1,41.285,0.0
1159,,,,-134.0,-229.0,940,1,41.278,0.0
1160,,,,-133.0,-228.0,941,1,41.27,0.0
1161,,,,-132.0,-227.0,942,1,41.263,0.0
1162,,,,-131.0,-226.0,943,1,41.256,0.0
1163,,,,-130.0,-225.0,944,1,41.249,0.0
1164,,,,-129.0,-224.0,945,1,41.243,0.0
1165,,,,-128.0,-223.0,946,1,41.239,0.0
1166,,,,-127.0,-222.0,947,1,41.232,0.0
1167,,,,-126.0,-221.0,948,1,41.226,0.0
1168,,,,-125.0,-220.0,949,1,41.218,0.0
1169,,,,-124.0,-219.0,950,1,41.211,0.0
1170,,,,-123.0,-218.0,951,1,41.206,0.0
1171,,,,-122.0,-217.0,952,1,41.2,0.0
1172,,,,-121.0,-216.0,953,1,41.196,0.0
1173,,,,-120.0,-215.0,954,1,41.19,0.0
1174,,,,-119.0,-214.0,955,1,41.184,0.0
1175,,,,-118.0,-213.0,956,1,41.178,0.0
1176,,,,-117.0,-212.0,957,1,41.171,0.0
1177,,,,-116.0,-211.0,958,1,41.163,0.0
1178,,,,-115.0,-210.0,959,1,41.155,0.0
1179,,,,-114.0,-209.0,960,1,41.147,0.0
1180,,,,-113.0,-208.0,961,1,41.138,0.0
1181,,,,-112.0,-207.0,962,1,41.13,0.0
1182,,,,-111.0,-206.0,963,1,41.123,0.0
1183,,,,-110.0,-205.0,964,1,41.117,0.0
1184,,,,-109.0,-204.0,965,1,41.109,0.0
1185,,,,-108.0,-203.0,966,1,41.103,0.0
1186,,,,-107.0,-202.0,967,1,41.098,0.0
1187,,,,-106.0,-201.0,968,1,41.094,0.0
1188,,,,-105.0,-200.0,969,1,41.09,0.0
1189,,,,-104.0,-199.0,970,1,41.086,0.0
1190,,,,-103.0,-198.0,971,1,41.081,0.0
1191,,,,-102.0,-197.0,972,1,41.078,0.0
