fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
6,,,,927.0,832.0,1,0,41.564,0.0
10,,,,931.0,836.0,5,0,41.561,0.0
11,,,,932.0,837.0,6,0,41.559,0.0
12,,,,933.0,838.0,7,0,41.557,0.0
14,,,,935.0,840.0,9,0,41.554,0.0
15,,,,936.0,841.0,10,0,41.553,0.0
16,,,,937.0,842.0,11,0,41.551,0.0
17,,,,938.0,843.0,12,0,41.547,0.0
18,,,,939.0,844.0,13,0,41.543,0.0
19,,,,940.0,845.0,14,0,41.54,0.0
20,,,,941.0,846.0,15,0,41.535,0.0
21,,,,942.0,847.0,16,0,41.531,0.0
22,,,,943.0,848.0,17,0,41.525,0.0
23,,,,944.0,849.0,18,0,41.519,0.0
24,,,,945.0,850.0,19,0,41.513,0.0
25,,,,946.0,851.0,20,0,41.507,0.0
26,,,,947.0,852.0,21,0,41.501,0.0
27,,,,948.0,853.0,22,0,41.495,0.0
28,,,,949.0,854.0,23,0,41.485,0.0
29,,,,950.0,855.0,24,0,41.476,0.0
30,,,,951.0,856.0,25,0,41.469,0.0
31,,,,952.0,857.0,26,0,41.464,0.0
32,,,,953.0,858.0,27,0,41.459,0.0
33,,,,954.0,859.0,28,0,41.453,0.0
34,,,,955.0,860.0,29,0,41.447,0.0
35,,,,956.0,861.0,30,0,41.444,0.0
36,,,,957.0,862.0,31,0,41.443,0.0
39,,,,960.0,865.0,34,0,41.442,0.0
40,,,,961.0,866.0,35,0,41.44,0.0
41,,,,962.0,867.0,36,0,41.435,0.0
42,,,,963.0,868.0,37,0,41.428,0.0
43,,,,964.0,869.0,38,0,41.424,0.0
44,,,,965.0,870.0,39,0,41.421,0.0
45,,,,966.0,871.0,40,0,41.418,0.0
46,,,,967.0,872.0,41,0,41.413,0.0
47,,,,968.0,873.0,42,0,41.407,0.0
48,,,,969.0,874.0,43,0,41.4,0.0
49,,,,970.0,875.0,44,0,41.391,0.0
50,,,,971.0,876.0,45,0,41.384,0.0
51,,,,972.0,877.0,46,0,41.376,0.0
52,,,,973.0,878.0,47,0,41.369,0.0
53,,,,974.0,879.0,48,0,41.363,0.0
54,,,,975.0,880.0,49,0,41.355,0.0
55,,,,976.0,881.0,50,0,41.346,0.0
56,,,,977.0,882.0,51,0,41.338,0.0
57,,,,978.0,883.0,52,0,41.329,0.0
58,,,,979.0,884.0,53,0,41.322,0.0
59,,,,980.0,885.0,54,0,41.314,0.0
60,,,,981.0,886.0,55,0,41.305,0.0
61,,,,982.0,887.0,56,0,41.295,0.0
62,,,,983.0,888.0,57,0,41.287,0.0
63,,,,984.0,889.0,58,0,41.279,0.0
64,,,,985.0,890.0,59,0,41.27,0.0
65,,,,986.0,891.0,60,0,41.261,0.0
66,,,,987.0,892.0,61,0,41.252,0.0
67,,,,988.0,893.0,62,0,41.246,0.0
68,,,,989.0,894.0,1,1,41.237,0.0
69,,,,990.0,895.0,2,1,41.227,0.0
70,,,,991.0,896.0,3,1,41.218,0.0
71,,,,992.0,897.0,4,1,41.209,0.0
72,,,,993.0,898.0,5,1,41.201,0.0
73,,,,994.0,899.0,6,1,41.193,0.0
74,,,,995.0,900.0,7,1,41.184,0.0
75,,,,996.0,901.0,8,1,41.175,0.0
76,,,,997.0,902.0,9,1,41.166,0.0
77,,,,998.0,903.0,10,1,41.158,0.0
78,,,,999.0,904.0,11,1,41.151,0.0
79,,,,1000.0,905.0,12,1,41.144,0.0
80,,,,1001.0,906.0,13,1,41.137,0.0
81,,,,1002.0,907.0,14,1,41.129,0.0
82,,,,1003.0,908.0,15,1,41.12,0.0
83,,,,1004.0,909.0,16,1,41.111,0.0
84,,,,1005.0,910.0,17,1,41.103,0.0
85,,,,1006.0,911.0,18,1,41.097,0.0
86,,,,1007.0,912.0,19,1,41.093,0.0
87,,,,1008.0,913.0,20,1,41.088,0.0
88,,,,1009.0,914.0,21,1,41.082,0.0
89,,,,1010.0,915.0,22,1,41.073,0.0
90,,,,1011.0,916.0,23,1,41.065,0.0
91,,,,1012.0,917.0,24,1,41.058,0.0
92,,,,1013.0,918.0,25,1,41.052,0.0
93,,,,1014.0,919.0,26,1,41.048,0.0
94,,,,1015.0,920.0,27,1,41.042,0.0
95,,,,1016.0,921.0,28,1,41.037,0.0
96,,,,1017.0,922.0,29,1,41.029,0.0
97,,,,1018.0,923.0,30,1,41.023,0.0
98,,,,1019.0,924.0,31,1,41.017,0.0
99,,,,1020.0,925.0,32,1,41.01,0.0
100,,,,1021.0,926.0,33,1,41.004,0.0
101,,,,1022.0,927.0,34,1,40.996,0.0
102,,,,1023.0,928.0,35,1,40.99,0.0
103,,,,1024.0,929.0,36,1,40.981,0.0
104,,,,1025.0,930.0,37,1,40.975,0.0
105,,,,1026.0,931.0,38,1,40.97,0.0
106,,,,1027.0,932.0,39,1,40.965,0.0
107,,,,1028.0,933.0,40,1,40.959,0.0
108,,,,1029.0,934.0,41,1,40.953,0.0
109,,,,1030.0,935.0,42,1,40.947,0.0
110,,,,1031.0,936.0,43,1,40.939,0.0
111,,,,1032.0,937.0,44,1,40.934,0.0
112,,,,1033.0,938.0,45,1,40.928,0.0
113,,,,1034.0,939.0,46,1,40.923,0.0
114,,,,1035.0,940.0,47,1,40.915,0.0
115,,,,1036.0,941.0,48,1,40.908,0.0
116,,,,1037.0,942.0,49,1,40.9,0.0
117,,,,1038.0,943.0,50,1,40.894,0.0
118,,,,1039.0,944.0,51,1,40.888,0.0
119,,,,1040.0,945.0,52,1,40.88,0.0
120,,,,1041.0,946.0,53,1,40.874,0.0
121,,,,1042.0,947.0,54,1,40.866,0.0
122,,,,1043.0,948.0,55,1,40.859,0.0
123,,,,1044.0,949.0,56,1,40.852,0.0
124,,,,1045.0,950.0,57,1,40.846,0.0
125,,,,1046.0,951.0,58,1,40.84,0.0
126,,,,1047.0,952.0,59,1,40.835,0.0
127,,,,1048.0,953.0,60,1,40.828,0.0
128,,,,1049.0,954.0,61,1,40.82,0.0
129,,,,1050.0,955.0,62,1,40.811,0.0
130,,,,1051.0,956.0,63,1,40.804,0.0
131,,,,1052.0,957.0,64,1,40.797,0.0
132,,,,1053.0,958.0,65,1,40.789,0.0
133,,,,1054.0,959.0,66,1,40.781,0.0
134,,,,1055.0,960.0,67,1,40.771,0.0
135,,,,1056.0,961.0,68,1,40.765,0.0
136,,,,1057.0,962.0,69,1,40.757,0.0
137,,,,1058.0,963.0,70,1,40.751,0.0
138,,,,1059.0,964.0,71,1,40.743,0.0
139,,,,1060.0,965.0,72,1,40.736,0.0
140,,,,1061.0,966.0,73,1,40.726,0.0
141,,,,1062.0,967.0,74,1,40.717,0.0
142,,,,1063.0,968.0,75,1,40.706,0.0
143,,,,1064.0,969.0,76,1,40.698,0.0
144,,,,1065.0,970.0,77,1,40.689,0.0
145,,,,1066.0,971.0,78,1,40.681,0.0
146,,,,1067.0,972.0,79,1,40.673,0.0
147,,,,1068.0,973.0,80,1,40.666,0.0
148,,,,1069.0,974.0,81,1,40.658,0.0
149,,,,1070.0,975.0,82,1,40.65,0.0
150,,,,1071.0,976.0,1,2,40.644,1.7119657888231083e-4
151,,,,1072.0,977.0,2,2,40.637,1.9988386145696897e-4
152,,,,1073.0,978.0,3,2,40.63,2.0003585977577663e-4
153,,,,1074.0,979.0,4,2,40.623,2.0018779386271447e-4
154,,,,1075.0,980.0,5,2,40.613,2.8618895079826027e-4
155,,,,1076.0,981.0,6,2,40.606,2.004766592589238e-4
156,,,,1077.0,982.0,7,2,40.6,1.7196930645111468e-4
157,,,,1078.0,983.0,8,2,40.594,1.7210354492944543e-4
158,,,,1079.0,984.0,9,2,40.588,1.7223773621686536e-4
159,,,,1080.0,985.0,10,2,40.58,2.298235108419387e-4
160,,,,1081.0,986.0,11,2,40.571,2.5873664747708537e-4
161,,,,1082.0,987.0,12,2,40.563,2.3015266220109118e-4
162,,,,1083.0,988.0,13,2,40.555,2.3031994349319293e-4
163,,,,1084.0,989.0,14,2,40.546,2.5929483631712187e-4
164,,,,1085.0,990.0,15,2,40.539,2.01819983600156e-4
165,,,,1086.0,991.0,16,2,40.531,2.308212839991698e-4
166,,,,1087.0,992.0,17,2,40.52,3.1759706040023996e-4
167,,,,1088.0,993.0,18,2,40.511,2.600270150958256e-4
168,,,,1089.0,994.0,19,2,40.502,2.6020819574952515e-4
169,,,,1090.0,995.0,20,2,40.492,2.8931783927000097e-4
170,,,,1091.0,996.0,21,2,40.481,3.1845900435218826e-4
171,,,,1092.0,997.0,22,2,40.473,2.317644415423081e-4
172,,,,1093.0,998.0,23,2,40.464,2.609189616524558e-4
173,,,,1094.0,999.0,24,2,40.455,2.6109959961068124e-4
174,,,,1095.0,1000.0,25,2,40.446,2.6128013138935737e-4
175,,,,1096.0,1001.0,26,2,40.437,2.614605569884842e-4
176,,,,1097.0,1002.0,27,2,40.428,2.6164087640806173e-4
177,,,,1098.0,1003.0,28,2,40.421,2.036436629115062e-4
178,,,,1099.0,1004.0,29,2,40.414,2.0379383520423782e-4
179,,,,1100.0,1005.0,30,2,40.408,1.74811257143858e-4
180,,,,1101.0,1006.0,31,2,40.402,1.7494419787214186e-4
181,,,,1102.0,1007.0,32,2,40.393,2.626058862923295e-4
182,,,,1103.0,1008.0,33,2,40.386,2.043938820544341e-4
183,,,,1104.0,1009.0,34,2,40.379,2.0454373318700824e-4
184,,,,1105.0,1010.0,35,2,40.374,1.4621327845195232e-4
185,,,,1106.0,1011.0,36,2,40.368,1.7559079593411985e-4
186,,,,1107.0,1012.0,37,2,40.362,1.7572343778663536e-4
187,,,,1108.0,1013.0,38,2,40.356,1.758560324482401e-4
188,,,,1109.0,1014.0,39,2,40.348,2.346456249230847e-4
189,,,,1110.0,1015.0,40,2,40.341,2.0546186185062571e-4
190,,,,1111.0,1016.0,41,2,40.333,2.3498140922712549e-4
191,,,,1112.0,1017.0,42,2,40.327,1.763640740635496e-4
192,,,,1113.0,1018.0,43,2,40.321,1.7649641310772085e-4
193,,,,1114.0,1019.0,44,2,40.315,1.7662870496098132e-4
194,,,,1115.0,1020.0,45,2,40.307,2.3567541973479778e-4
195,,,,1116.0,1021.0,46,2,40.301,1.768843695853621e-4
196,,,,1117.0,1022.0,47,2,40.296,1.4751559028705177e-4
197,,,,1118.0,1023.0,48,2,40.289,2.0667593979091704e-4
198,,,,1119.0,1024.0,49,2,40.284,1.4773571294588193e-4
199,,,,1120.0,1025.0,50,2,40.277,2.0698400140115383e-4
200,,,,1121.0,1026.0,51,2,40.272,1.479556783016761e-4
201,,,,1122.0,1027.0,52,2,40.267,1.4806927894919037e-4
202,,,,1123.0,1028.0,53,2,40.262,1.4818284682565963e-4
203,,,,1124.0,1029.0,54,2,40.26,5.932076287987874e-5
204,,,,1125.0,1030.0,55,2,40.256,1.1873823042263358e-4
205,,,,1126.0,1031.0,56,2,40.252,1.1883196730177494e-4
206,,,,1127.0,1032.0,57,2,40.246,1.7838409279783405e-4
207,,,,1128.0,1033.0,58,2,40.239,2.082657982986466e-4
208,,,,1129.0,1034.0,59,2,40.232,2.084141720931221e-4
209,,,,1130.0,1035.0,60,2,40.226,1.78770063324646e-4
210,,,,1131.0,1036.0,61,2,40.219,2.087159160201763e-4
211,,,,1132.0,1037.0,62,2,40.214,1.4919235380623117e-4
212,,,,1133.0,1038.0,63,2,40.208,1.791644731593384e-4
213,,,,1134.0,1039.0,64,2,40.204,1.195335388422521e-4
214,,,,1135.0,1040.0,65,2,40.199,1.4953194648231605e-4
215,,,,1136.0,1041.0,66,2,40.195,1.1971755193374318e-4
216,,,,1137.0,1042.0,67,2,40.192,8.985937798418132e-5
217,,,,1138.0,1043.0,68,2,40.187,1.4988243239364267e-4
218,,,,1139.0,1044.0,69,2,40.184,8.99995251578011e-5
219,,,,1140.0,1045.0,70,2,40.177,2.101571116886789e-4
220,,,,1141.0,1046.0,71,2,40.172,1.5022146467766188e-4
221,,,,1142.0,1047.0,72,2,40.166,1.8039904637435987e-4
222,,,,1143.0,1048.0,73,2,40.161,1.5044357656425413e-4
223,,,,1144.0,1049.0,74,2,40.158,9.03361212110504e-5
224,,,,1145.0,1050.0,75,2,40.155,9.04083321528617e-5
256,,,,1177.0,1082.0,107,2,40.148,2.1682139801933962e-4
257,,,,1178.0,1083.0,108,2,40.142,1.8597469967563583e-4
258,,,,1179.0,1084.0,109,2,40.138,1.2407292693361027e-4
259,,,,1180.0,1085.0,110,2,40.133,1.552053016821662e-4
260,,,,1181.0,1086.0,111,2,40.13,9.31928102151212e-5
261,,,,1182.0,1087.0,112,2,40.126,1.2435144768911948e-4
262,,,,1183.0,1088.0,113,2,40.122,1.2444424599325856e-4
263,,,,1184.0,1089.0,114,2,40.118,1.245370233238804e-4
264,,,,1185.0,1090.0,115,2,40.113,1.557852828917708e-4
265,,,,1186.0,1091.0,116,2,40.109,1.247194057072318e-4
266,,,,1187.0,1092.0,117,2,40.107,6.240761473676944e-5
267,,,,1188.0,1093.0,118,2,40.105,6.245707605471662e-5
268,,,,1189.0,1094.0,119,2,40.102,9.375862923554673e-5
269,,,,1190.0,1095.0,120,2,40.098,1.251057262332986e-4
270,,,,1191.0,1096.0,121,2,40.096,6.260074485005462e-5
271,,,,1192.0,1097.0,122,2,40.094,6.265018126146519e-5
272,,,,1193.0,1098.0,123,2,40.091,9.404824575395617e-5
273,,,,1194.0,1099.0,124,2,40.087,1.2549181604824597e-4
274,,,,1195.0,1100.0,125,2,40.081,1.8837187996671728e-4
275,,,,1196.0,1101.0,126,2,40.076,1.5708637071241372e-4
276,,,,1197.0,1102.0,127,2,40.073,9.432121371229491e-5
277,,,,1198.0,1103.0,128,2,40.069,1.2585568943107822e-4
278,,,,1199.0,1104.0,129,2,40.068,3.148822141670593e-5
279,,,,1200.0,1105.0,130,2,40.064,1.2605006879264048e-4
280,,,,1201.0,1106.0,131,2,40.061,9.460806759613492e-5
281,,,,1202.0,1107.0,132,2,40.056,1.5779564682450817e-4
282,,,,1203.0,1108.0,133,2,40.053,9.474669286288159e-5
283,,,,1204.0,1109.0,134,2,40.05,9.481834931149104e-5
284,,,,1205.0,1110.0,135,2,40.048,6.326078576709187e-5
285,,,,1206.0,1111.0,136,2,40.047,3.165545650083719e-5
286,,,,1207.0,1112.0,137,2,40.045,6.336103630278129e-5
287,,,,1208.0,1113.0,138,2,40.044,3.170557783610635e-5
303,,,,1224.0,1129.0,6,3,40.036,2.5697527327641744e-4
304,,,,1225.0,1130.0,7,3,40.028,2.571338347369151e-4
305,,,,1226.0,1131.0,8,3,40.023,1.608137218612611e-4
306,,,,1227.0,1132.0,9,3,40.02,9.65572842339241e-5
311,,,,1232.0,1137.0,14,3,40.019,3.23153027555945e-5
312,,,,1233.0,1138.0,15,3,40.016,9.701974926084591e-5
313,,,,1234.0,1139.0,16,3,40.011,1.6181454931910627e-4
314,,,,1235.0,1140.0,17,3,40.006,1.6192544304398338e-4
