fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
47,,,,-1717.07410888638,-1811.066245679935,1,0,41.489,0.0
48,,,,-1716.07410888638,-1810.066245679935,2,0,41.488,0.0
49,,,,-1715.07410888638,-1809.066245679935,3,0,41.486,0.0
50,,,,-1714.07410888638,-1808.066245679935,4,0,41.482,0.0
51,,,,-1713.07410888638,-1807.066245679935,5,0,41.479,0.0
52,,,,-1712.07410888638,-1806.066245679935,6,0,41.473,0.0
53,,,,-1711.07410888638,-1805.066245679935,7,0,41.468,0.0
54,,,,-1710.07410888638,-1804.066245679935,8,0,41.465,0.0
55,,,,-1709.07410888638,-1803.066245679935,9,0,41.462,0.0
56,,,,-1708.07410888638,-1802.066245679935,10,0,41.46,0.0
57,,,,-1707.07410888638,-1801.066245679935,11,0,41.459,0.0
682,,,,-1082.07410888638,-1176.066245679935,581,1,41.456,0.0
683,,,,-1081.07410888638,-1175.066245679935,582,1,41.451,0.0
684,,,,-1080.07410888638,-1174.066245679935,583,1,41.445,0.0
685,,,,-1079.07410888638,-1173.066245679935,584,1,41.44,0.0
686,,,,-1078.07410888638,-1172.066245679935,585,1,41.436,0.0
687,,,,-1077.07410888638,-1171.066245679935,586,1,41.432,0.0
688,,,,-1076.07410888638,-1170.066245679935,587,1,41.43,0.0
689,,,,-1075.07410888638,-1169.066245679935,588,1,41.428,0.0
690,,,,-1074.07410888638,-1168.066245679935,589,1,41.426,0.0
691,,,,-1073.07410888638,-1167.066245679935,590,1,41.422,0.0
692,,,,-1072.07410888638,-1166.066245679935,591,1,41.418,0.0
693,,,,-1071.07410888638,-1165.066245679935,592,1,41.414,0.0
694,,,,-1070.07410888638,-1164.066245679935,593,1,41.412,0.0
695,,,,-1069.07410888638,-1163.066245679935,594,1,41.409,0.0
696,,,,-1068.07410888638,-1162.066245679935,595,1,41.407,0.0
697,,,,-1067.07410888638,-1161.066245679935,596,1,41.403,0.0
698,,,,-1066.07410888638,-1160.066245679935,597,1,41.4,0.0
699,,,,-1065.07410888638,-1159.066245679935,598,1,41.395,0.0
700,,,,-1064.07410888638,-1158.066245679935,599,1,41.391,0.0
701,,,,-1063.07410888638,-1157.066245679935,600,1,41.387,0.0
702,,,,-1062.07410888638,-1156.066245679935,601,1,41.381,0.0
703,,,,-1061.07410888638,-1155.066245679935,602,1,41.376,0.0
704,,,,-1060.07410888638,-1154.066245679935,603,1,41.37,0.0
705,,,,-1059.07410888638,-1153.066245679935,604,1,41.364,0.0
706,,,,-1058.07410888638,-1152.066245679935,605,1,41.358,0.0
707,,,,-1057.07410888638,-1151.066245679935,606,1,41.352,0.0
708,,,,-1056.07410888638,-1150.066245679935,607,1,41.347,0.0
709,,,,-1055.07410888638,-1149.066245679935,608,1,41.339,0.0
710,,,,-1054.07410888638,-1148.066245679935,609,1,41.333,0.0
711,,,,-1053.07410888638,-1147.066245679935,610,1,41.326,0.0
712,,,,-1052.07410888638,-1146.066245679935,611,1,41.32,0.0
713,,,,-1051.07410888638,-1145.066245679935,612,1,41.314,0.0
714,,,,-1050.07410888638,-1144.066245679935,613,1,41.308,0.0
715,,,,-1049.07410888638,-1143.066245679935,614,1,41.301,0.0
716,,,,-1048.07410888638,-1142.066245679935,615,1,41.296,0.0
717,,,,-1047.07410888638,-1141.066245679935,616,1,41.29,0.0
718,,,,-1046.07410888638,-1140.066245679935,617,1,41.285,0.0
719,,,,-1045.07410888638,-1139.066245679935,618,1,41.281,0.0
720,,,,-1044.07410888638,-1138.066245679935,619,1,41.277,0.0
721,,,,-1043.07410888638,-1137.066245679935,620,1,41.273,0.0
722,,,,-1042.07410888638,-1136.066245679935,621,1,41.268,0.0
723,,,,-1041.07410888638,-1135.066245679935,622,1,41.263,0.0
724,,,,-1040.07410888638,-1134.066245679935,623,1,41.257,0.0
725,,,,-1039.07410888638,-1133.066245679935,624,1,41.252,0.0
726,,,,-1038.07410888638,-1132.066245679935,625,1,41.246,0.0
727,,,,-1037.07410888638,-1131.066245679935,626,1,41.24,0.0
