fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
46,,,,777.0,-874.72256351248,-968.63087379305,1,0,41.59,0.0
47,,,,776.0,-873.72256351248,-967.63087379305,2,0,41.589,0.0
48,,,,776.0,-872.72256351248,-966.63087379305,3,0,41.588,0.0
49,,,,775.0,-871.72256351248,-965.63087379305,4,0,41.587,0.0
50,,,,774.0,-870.72256351248,-964.63087379305,5,0,41.586,0.0
51,,,,773.0,-869.72256351248,-963.63087379305,6,0,41.583,0.0
52,,,,772.0,-868.72256351248,-962.63087379305,7,0,41.58,0.0
53,,,,772.0,-867.72256351248,-961.63087379305,8,0,41.576,0.0
54,,,,771.0,-866.72256351248,-960.63087379305,9,0,41.57,0.0
55,,,,769.0,-865.72256351248,-959.63087379305,10,0,41.566,0.0
56,,,,766.0,-864.72256351248,-958.63087379305,11,0,41.563,0.0
57,,,,763.0,-863.72256351248,-957.63087379305,12,0,41.559,0.0
58,,,,761.0,-862.72256351248,-956.63087379305,13,0,41.551,0.0
59,,,,762.0,-861.72256351248,-955.63087379305,14,0,41.544,0.0
60,,,,763.0,-860.72256351248,-954.63087379305,15,0,41.536,0.0
61,,,,766.0,-859.72256351248,-953.63087379305,16,0,41.533,0.0
310,,,,759.0,-610.72256351248,-704.63087379305,206,1,41.526,0.0
311,,,,758.0,-609.72256351248,-703.63087379305,207,1,41.52,0.0
312,,,,758.0,-608.72256351248,-702.63087379305,208,1,41.519,0.0
1059,,,,1171.0,138.27743648752,44.36912620695,955,1,41.512,0.0
1060,,,,1171.0,139.27743648752,45.36912620695,956,1,41.503,0.0
1061,,,,1170.0,140.27743648752,46.36912620695,957,1,41.494,0.0
1062,,,,1170.0,141.27743648752,47.36912620695,958,1,41.486,0.0
1063,,,,1169.0,142.27743648752,48.36912620695,959,1,41.481,0.0
1064,,,,1168.0,143.27743648752,49.36912620695,960,1,41.475,0.0
1065,,,,1166.0,144.27743648752,50.36912620695,961,1,41.468,0.0
1066,,,,1165.0,145.27743648752,51.36912620695,962,1,41.461,0.0
1067,,,,1165.0,146.27743648752,52.36912620695,963,1,41.455,0.0
1068,,,,1164.0,147.27743648752,53.36912620695,964,1,41.449,0.0
1069,,,,1165.0,148.27743648752,54.36912620695,965,1,41.443,0.0
1070,,,,1164.0,149.27743648752,55.36912620695,966,1,41.438,0.0
1071,,,,1162.0,150.27743648752,56.36912620695,967,1,41.433,0.0
1072,,,,1160.0,151.27743648752,57.36912620695,968,1,41.425,0.0
1073,,,,1155.0,152.27743648752,58.36912620695,969,1,41.419,0.0
1074,,,,1151.0,153.27743648752,59.36912620695,970,1,41.412,0.0
1075,,,,1149.0,154.27743648752,60.36912620695,971,1,41.405,0.0
1076,,,,1147.0,155.27743648752,61.36912620695,972,1,41.398,0.0
1077,,,,1146.0,156.27743648752,62.36912620695,973,1,41.391,0.0
1078,,,,1145.0,157.27743648752,63.36912620695,974,1,41.386,0.0
1079,,,,1143.0,158.27743648752,64.36912620695,975,1,41.38,0.0
1080,,,,1140.0,159.27743648752,65.36912620695,976,1,41.374,0.0
1081,,,,1138.0,160.27743648752,66.36912620695,977,1,41.369,0.0
1082,,,,1135.0,161.27743648752,67.36912620695,978,1,41.363,0.0
1083,,,,1133.0,162.27743648752,68.36912620695,979,1,41.357,0.0
1084,,,,1133.0,163.27743648752,69.36912620695,980,1,41.352,0.0
1085,,,,1131.0,164.27743648752,70.36912620695,981,1,41.347,0.0
1086,,,,1130.0,165.27743648752,71.36912620695,982,1,41.341,0.0
1087,,,,1128.0,166.27743648752,72.36912620695,983,1,41.337,0.0
1088,,,,1128.0,167.27743648752,73.36912620695,984,1,41.33,0.0
1089,,,,1127.0,168.27743648752,74.36912620695,985,1,41.325,0.0
