fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
46,,,,,-874.72256038209,-968.63088287943,1,0,41.556,0.0
47,,,,,-873.72256038209,-967.63088287943,2,0,41.555,0.0
48,,,,,-872.72256038209,-966.63088287943,3,0,41.554,0.0
49,,,,,-871.72256038209,-965.63088287943,4,0,41.553,0.0
50,,,,,-870.72256038209,-964.63088287943,5,0,41.552,0.0
51,,,,,-869.72256038209,-963.63088287943,6,0,41.549,0.0
52,,,,,-868.72256038209,-962.63088287943,7,0,41.546,0.0
53,,,,,-867.72256038209,-961.63088287943,8,0,41.542,0.0
54,,,,,-866.72256038209,-960.63088287943,9,0,41.537,0.0
55,,,,,-865.72256038209,-959.63088287943,10,0,41.533,0.0
56,,,,,-864.72256038209,-958.63088287943,11,0,41.53,0.0
57,,,,,-863.72256038209,-957.63088287943,12,0,41.525,0.0
58,,,,,-862.72256038209,-956.63088287943,13,0,41.517,0.0
59,,,,,-861.72256038209,-955.63088287943,14,0,41.511,0.0
60,,,,,-860.72256038209,-954.63088287943,15,0,41.503,0.0
61,,,,,-859.72256038209,-953.63088287943,16,0,41.5,0.0
310,,,,,-610.72256038209,-704.63088287943,206,1,41.493,0.0
311,,,,,-609.72256038209,-703.63088287943,207,1,41.487,0.0
312,,,,,-608.72256038209,-702.63088287943,208,1,41.486,0.0
1059,,,,,138.27743961791,44.36911712057,955,1,41.479,0.0
1060,,,,,139.27743961791,45.36911712057,956,1,41.469,0.0
1061,,,,,140.27743961791,46.36911712057,957,1,41.461,0.0
1062,,,,,141.27743961791,47.36911712057,958,1,41.453,0.0
1063,,,,,142.27743961791,48.36911712057,959,1,41.447,0.0
1064,,,,,143.27743961791,49.36911712057,960,1,41.441,0.0
1065,,,,,144.27743961791,50.36911712057,961,1,41.435,0.0
1066,,,,,145.27743961791,51.36911712057,962,1,41.428,0.0
1067,,,,,146.27743961791,52.36911712057,963,1,41.422,0.0
1068,,,,,147.27743961791,53.36911712057,964,1,41.415,0.0
1069,,,,,148.27743961791,54.36911712057,965,1,41.41,0.0
1070,,,,,149.27743961791,55.36911712057,966,1,41.405,0.0
1071,,,,,150.27743961791,56.36911712057,967,1,41.399,0.0
1072,,,,,151.27743961791,57.36911712057,968,1,41.392,0.0
1073,,,,,152.27743961791,58.36911712057,969,1,41.386,0.0
1074,,,,,153.27743961791,59.36911712057,970,1,41.379,0.0
1075,,,,,154.27743961791,60.36911712057,971,1,41.372,0.0
1076,,,,,155.27743961791,61.36911712057,972,1,41.365,0.0
1077,,,,,156.27743961791,62.36911712057,973,1,41.358,0.0
1078,,,,,157.27743961791,63.36911712057,974,1,41.353,0.0
1079,,,,,158.27743961791,64.36911712057,975,1,41.347,0.0
1080,,,,,159.27743961791,65.36911712057,976,1,41.34,0.0
1081,,,,,160.27743961791,66.36911712057,977,1,41.336,0.0
1082,,,,,161.27743961791,67.36911712057,978,1,41.329,0.0
1083,,,,,162.27743961791,68.36911712057,979,1,41.324,0.0
1084,,,,,163.27743961791,69.36911712057,980,1,41.319,0.0
1085,,,,,164.27743961791,70.36911712057,981,1,41.313,0.0
1086,,,,,165.27743961791,71.36911712057,982,1,41.308,0.0
1087,,,,,166.27743961791,72.36911712057,983,1,41.303,0.0
1088,,,,,167.27743961791,73.36911712057,984,1,41.297,0.0
1089,,,,,168.27743961791,74.36911712057,985,1,41.291,0.0
1090,,,,,169.27743961791,75.36911712057,986,1,41.285,0.0
