fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
46,,,,-874.07410888638,-968.066245679935,1,0,41.494,0.0
47,,,,-873.07410888638,-967.066245679935,2,0,41.493,0.0
48,,,,-872.07410888638,-966.066245679935,3,0,41.492,0.0
49,,,,-871.07410888638,-965.066245679935,4,0,41.491,0.0
50,,,,-870.07410888638,-964.066245679935,5,0,41.49,0.0
51,,,,-869.07410888638,-963.066245679935,6,0,41.487,0.0
52,,,,-868.07410888638,-962.066245679935,7,0,41.484,0.0
53,,,,-867.07410888638,-961.066245679935,8,0,41.48,0.0
54,,,,-866.07410888638,-960.066245679935,9,0,41.475,0.0
55,,,,-865.07410888638,-959.066245679935,10,0,41.471,0.0
56,,,,-864.07410888638,-958.066245679935,11,0,41.468,0.0
57,,,,-863.07410888638,-957.066245679935,12,0,41.463,0.0
58,,,,-862.07410888638,-956.066245679935,13,0,41.455,0.0
59,,,,-861.07410888638,-955.066245679935,14,0,41.449,0.0
60,,,,-860.07410888638,-954.066245679935,15,0,41.441,0.0
61,,,,-859.07410888638,-953.066245679935,16,0,41.438,0.0
310,,,,-610.07410888638,-704.066245679935,207,1,41.431,0.0
311,,,,-609.07410888638,-703.066245679935,208,1,41.425,0.0
312,,,,-608.07410888638,-702.066245679935,209,1,41.423,0.0
1059,,,,138.92589111362,44.933754320065,956,1,41.417,0.0
1060,,,,139.92589111362,45.933754320065,957,1,41.407,0.0
1061,,,,140.92589111362,46.933754320065,958,1,41.399,0.0
1062,,,,141.92589111362,47.933754320065,959,1,41.39,0.0
1063,,,,142.92589111362,48.933754320065,960,1,41.385,0.0
1064,,,,143.92589111362,49.933754320065,961,1,41.379,0.0
1065,,,,144.92589111362,50.933754320065,962,1,41.373,0.0
1066,,,,145.92589111362,51.933754320065,963,1,41.366,0.0
1067,,,,146.92589111362,52.933754320065,964,1,41.359,0.0
1068,,,,147.92589111362,53.933754320065,965,1,41.353,0.0
1069,,,,148.92589111362,54.933754320065,966,1,41.348,0.0
1070,,,,149.92589111362,55.933754320065,967,1,41.343,0.0
1071,,,,150.92589111362,56.933754320065,968,1,41.337,0.0
1072,,,,151.92589111362,57.933754320065,969,1,41.33,0.0
1073,,,,152.92589111362,58.933754320065,970,1,41.324,0.0
1074,,,,153.92589111362,59.933754320065,971,1,41.317,0.0
1075,,,,154.92589111362,60.933754320065,972,1,41.31,0.0
1076,,,,155.92589111362,61.933754320065,973,1,41.303,0.0
1077,,,,156.92589111362,62.933754320065,974,1,41.296,0.0
1078,,,,157.92589111362,63.933754320065,975,1,41.291,0.0
1079,,,,158.92589111362,64.933754320065,976,1,41.285,0.0
1080,,,,159.92589111362,65.933754320065,977,1,41.279,0.0
1081,,,,160.92589111362,66.933754320065,978,1,41.274,0.0
1082,,,,161.92589111362,67.933754320065,979,1,41.267,0.0
1083,,,,162.92589111362,68.933754320065,980,1,41.262,0.0
1084,,,,163.92589111362,69.933754320065,981,1,41.257,0.0
1085,,,,164.92589111362,70.933754320065,982,1,41.252,0.0
1086,,,,165.92589111362,71.933754320065,983,1,41.247,0.0
1087,,,,166.92589111362,72.933754320065,984,1,41.242,0.0
1088,,,,167.92589111362,73.933754320065,985,1,41.236,0.0
1089,,,,168.92589111362,74.933754320065,986,1,41.23,0.0
1090,,,,169.92589111362,75.933754320065,987,1,41.224,0.0
1091,,,,170.92589111362,76.933754320065,988,1,41.218,0.0
1092,,,,171.92589111362,77.933754320065,989,1,41.213,0.0
1093,,,,172.92589111362,78.933754320065,990,1,41.206,0.0
1094,,,,173.92589111362,79.933754320065,991,1,41.202,0.0
1095,,,,174.92589111362,80.933754320065,992,1,41.196,0.0
1096,,,,175.92589111362,81.933754320065,993,1,41.19,0.0
1097,,,,176.92589111362,82.933754320065,994,1,41.186,0.0
1098,,,,177.92589111362,83.933754320065,995,1,41.181,0.0
1099,,,,178.92589111362,84.933754320065,996,1,41.177,0.0
1100,,,,179.92589111362,85.933754320065,997,1,41.174,0.0
1101,,,,180.92589111362,86.933754320065,998,1,41.17,0.0
1102,,,,181.92589111362,87.933754320065,999,1,41.167,0.0
1103,,,,182.92589111362,88.933754320065,1000,1,41.164,0.0
1104,,,,183.92589111362,89.933754320065,1001,1,41.16,0.0
1105,,,,184.92589111362,90.933754320065,1002,1,41.157,0.0
1106,,,,185.92589111362,91.933754320065,1003,1,41.153,0.0
1107,,,,186.92589111362,92.933754320065,1004,1,41.15,0.0
1110,,,,189.92589111362,95.933754320065,1007,1,41.147,0.0
1111,,,,190.92589111362,96.933754320065,1008,1,41.144,0.0
1112,,,,191.92589111362,97.933754320065,1009,1,41.14,0.0
1113,,,,192.92589111362,98.933754320065,1010,1,41.136,0.0
1114,,,,193.92589111362,99.933754320065,1011,1,41.133,0.0
1115,,,,194.92589111362,100.933754320065,1012,1,41.129,0.0
1116,,,,195.92589111362,101.933754320065,1013,1,41.125,0.0
1117,,,,196.92589111362,102.933754320065,1014,1,41.121,0.0
1118,,,,197.92589111362,103.933754320065,1015,1,41.117,0.0
1119,,,,198.92589111362,104.933754320065,1016,1,41.113,0.0
1120,,,,199.92589111362,105.933754320065,1017,1,41.106,0.0
1121,,,,200.92589111362,106.933754320065,1018,1,41.099,0.0
1122,,,,201.92589111362,107.933754320065,1019,1,41.092,0.0
1123,,,,202.92589111362,108.933754320065,1020,1,41.084,0.0
1124,,,,203.92589111362,109.933754320065,1021,1,41.077,0.0
1125,,,,204.92589111362,110.933754320065,1022,1,41.07,0.0
1126,,,,205.92589111362,111.933754320065,1023,1,41.063,0.0
1127,,,,206.92589111362,112.933754320065,1024,1,41.058,0.0
1128,,,,207.92589111362,113.933754320065,1025,1,41.051,0.0
1129,,,,208.92589111362,114.933754320065,1026,1,41.047,0.0
1130,,,,209.92589111362,115.933754320065,1027,1,41.043,0.0
1131,,,,210.92589111362,116.933754320065,1028,1,41.039,0.0
1132,,,,211.92589111362,117.933754320065,1029,1,41.034,0.0
1133,,,,212.92589111362,118.933754320065,1030,1,41.027,0.0
1134,,,,213.92589111362,119.933754320065,1031,1,41.019,0.0
1135,,,,214.92589111362,120.933754320065,1032,1,41.011,0.0
1136,,,,215.92589111362,121.933754320065,1033,1,41.005,0.0
1137,,,,216.92589111362,122.933754320065,1034,1,40.999,0.0
1138,,,,217.92589111362,123.933754320065,1035,1,40.991,0.0
1139,,,,218.92589111362,124.933754320065,1036,1,40.985,0.0
1140,,,,219.92589111362,125.933754320065,1037,1,40.977,0.0
1141,,,,220.92589111362,126.933754320065,1038,1,40.971,0.0
1142,,,,221.92589111362,127.933754320065,1039,1,40.965,0.0
1143,,,,222.92589111362,128.933754320065,1040,1,40.959,0.0
1144,,,,223.92589111362,129.933754320065,1041,1,40.954,0.0
1145,,,,224.92589111362,130.933754320065,1042,1,40.949,0.0
1146,,,,225.92589111362,131.933754320065,1043,1,40.947,0.0
1147,,,,226.92589111362,132.933754320065,1044,1,40.946,0.0
1148,,,,227.92589111362,133.933754320065,1045,1,40.938,0.0
1149,,,,228.92589111362,134.933754320065,1046,1,40.936,0.0
1150,,,,229.92589111362,135.933754320065,1047,1,40.932,0.0
1151,,,,230.92589111362,136.933754320065,1048,1,40.927,0.0
1152,,,,231.92589111362,137.933754320065,1049,1,40.92,0.0
1153,,,,232.92589111362,138.933754320065,1050,1,40.915,0.0
1154,,,,233.92589111362,139.933754320065,1051,1,40.909,0.0
1155,,,,234.92589111362,140.933754320065,1052,1,40.903,0.0
1156,,,,235.92589111362,141.933754320065,1053,1,40.899,0.0
1157,,,,236.92589111362,142.933754320065,1054,1,40.895,0.0
1158,,,,237.92589111362,143.933754320065,1055,1,40.888,0.0
1159,,,,238.92589111362,144.933754320065,1056,1,40.882,0.0
1160,,,,239.92589111362,145.933754320065,1057,1,40.874,0.0
1161,,,,240.92589111362,146.933754320065,1058,1,40.866,0.0
1162,,,,241.92589111362,147.933754320065,1059,1,40.861,0.0
1163,,,,242.92589111362,148.933754320065,1060,1,40.856,0.0
1164,,,,243.92589111362,149.933754320065,1061,1,40.851,0.0
1165,,,,244.92589111362,150.933754320065,1062,1,40.846,0.0
1166,,,,245.92589111362,151.933754320065,1063,1,40.841,0.0
1167,,,,246.92589111362,152.933754320065,1064,1,40.837,0.0
1168,,,,247.92589111362,153.933754320065,1065,1,40.833,0.0
1169,,,,248.92589111362,154.933754320065,1066,1,40.828,0.0
1170,,,,249.92589111362,155.933754320065,1067,1,40.824,0.0
1171,,,,250.92589111362,156.933754320065,1068,1,40.817,0.0
1172,,,,251.92589111362,157.933754320065,1069,1,40.812,0.0
1173,,,,252.92589111362,158.933754320065,1070,1,40.806,0.0
1174,,,,253.92589111362,159.933754320065,1071,1,40.8,0.0
1175,,,,254.92589111362,160.933754320065,1072,1,40.795,0.0
1176,,,,255.92589111362,161.933754320065,1073,1,40.789,0.0
1177,,,,256.92589111362,162.933754320065,1074,1,40.781,0.0
1178,,,,257.92589111362,163.933754320065,1075,1,40.772,0.0
1179,,,,258.92589111362,164.933754320065,1076,1,40.765,0.0
1180,,,,259.92589111362,165.933754320065,1077,1,40.756,0.0
1181,,,,260.92589111362,166.933754320065,1,2,40.748,170.1320306346527
1182,,,,261.92589111362,167.933754320065,2,2,40.741,149.40855258665957
1183,,,,262.92589111362,168.933754320065,3,2,40.734,149.95320884933028
1184,,,,263.92589111362,169.933754320065,4,2,40.727,150.49766911215374
1185,,,,264.92589111362,170.933754320065,5,2,40.717,215.76624275853376
1186,,,,265.92589111362,171.933754320065,6,2,40.709,173.226252878445
1187,,,,266.92589111362,172.933754320065,7,2,40.699,217.29902943788696
1188,,,,267.92589111362,173.933754320065,8,2,40.691,174.4519062218036
1189,,,,268.92589111362,174.933754320065,9,2,40.684,153.18691072570527
1190,,,,269.92589111362,175.933754320065,10,2,40.678,131.7702621167231
1191,,,,270.92589111362,176.933754320065,11,2,40.671,154.27685221336677
1192,,,,271.92589111362,177.933754320065,12,2,40.665,132.7041856777094
1193,,,,272.92589111362,178.933754320065,13,2,40.657,177.55903453719375
1194,,,,273.92589111362,179.933754320065,14,2,40.649,178.17454802297317
1195,,,,274.92589111362,180.933754320065,15,2,40.639,223.481758368395
1196,,,,275.92589111362,181.933754320065,16,2,40.628,246.6603633244986
1197,,,,276.92589111362,182.933754320065,17,2,40.619,202.49458087778225
1198,,,,277.92589111362,183.933754320065,18,2,40.608,248.32594993240903
1199,,,,278.92589111362,184.933754320065,19,2,40.603,113.25925271603796
1200,,,,279.92589111362,185.933754320065,20,2,40.596,159.10791702785752
1201,,,,280.92589111362,186.933754320065,21,2,40.591,114.03765160910362
1202,,,,281.92589111362,187.933754320065,22,2,40.587,91.54471995523505
1203,,,,282.92589111362,188.933754320065,23,2,40.583,91.86037832688241
1204,,,,283.92589111362,189.933754320065,24,2,40.576,161.30198977818355
1205,,,,284.92589111362,190.933754320065,25,2,40.568,184.96021206825043
1206,,,,285.92589111362,191.933754320065,26,2,40.56,185.57276555402328
1207,,,,286.92589111362,192.933754320065,27,2,40.552,186.18506304012575
1208,,,,287.92589111362,193.933754320065,28,2,40.544,186.7971045260634
1209,,,,288.92589111362,194.933754320065,29,2,40.537,163.9848012416347
1210,,,,289.92589111362,195.933754320065,30,2,40.53,164.5239555043054
1211,,,,290.92589111362,196.933754320065,31,2,40.524,141.4842430699455
1212,,,,291.92589111362,197.933754320065,32,2,40.517,165.6057629921224
1213,,,,292.92589111362,198.933754320065,33,2,40.513,94.94313982786255
1214,,,,293.92589111362,199.933754320065,34,2,40.508,119.07084811947475
1215,,,,294.92589111362,200.933754320065,35,2,40.502,143.35167863469158
1216,,,,295.92589111362,201.933754320065,36,2,40.497,119.84850627162186
1217,,,,296.92589111362,202.933754320065,37,2,40.49,168.32996000528064
1218,,,,297.92589111362,203.933754320065,38,2,40.484,144.7455066422111
1219,,,,298.92589111362,204.933754320065,39,2,40.478,145.20982797805092
1220,,,,299.92589111362,205.933754320065,40,2,40.472,145.67400531389077
1221,,,,300.92589111362,206.933754320065,41,2,40.47,48.7150869570968
1250,,,,329.92589111362,235.933754320065,70,2,40.469,26.703871700783054
1251,,,,330.92589111362,236.933754320065,71,2,40.463,160.69496531765108
1252,,,,331.92589111362,237.933754320065,72,2,40.457,161.1566586534909
1253,,,,332.92589111362,238.933754320065,73,2,40.452,134.68350462062833
1254,,,,333.92589111362,239.933754320065,74,2,40.448,108.05841836430756
1255,,,,334.92589111362,240.933754320065,75,2,40.441,189.6427428439703
1256,,,,335.92589111362,241.933754320065,76,2,40.435,163.01005421823697
1257,,,,336.92589111362,242.933754320065,77,2,40.428,190.71386833198088
1258,,,,337.92589111362,243.933754320065,78,2,40.422,163.92784977922327
1259,,,,338.92589111362,244.933754320065,79,2,40.416,164.38854711506312
1260,,,,339.92589111362,245.933754320065,80,2,40.409,192.32157104475058
1261,,,,340.92589111362,246.933754320065,81,2,40.401,220.40177008701093
1262,,,,341.92589111362,247.933754320065,82,2,40.393,221.00448357314434
1263,,,,342.92589111362,248.933754320065,83,2,40.385,221.606941059082
1264,,,,343.92589111362,249.933754320065,84,2,40.377,222.2091425448223
1265,,,,344.92589111362,250.933754320065,85,2,40.369,222.8110880309573
1266,,,,345.92589111362,251.933754320065,86,2,40.363,167.56373424831497
1267,,,,346.92589111362,252.933754320065,87,2,40.355,224.02531263134824
1268,,,,347.92589111362,253.933754320065,88,2,40.347,224.6265221170864
1269,,,,348.92589111362,254.933754320065,89,2,40.339,225.22747560322358
1270,,,,349.92589111362,255.933754320065,90,2,40.332,197.60210093412852
1271,,,,350.92589111362,256.933754320065,91,2,40.326,169.8298831526606
1272,,,,351.92589111362,257.933754320065,92,2,40.316,283.800077111789
1273,,,,352.92589111362,258.933754320065,93,2,40.309,199.18254979739163
1274,,,,353.92589111362,259.933754320065,94,2,40.297,342.3426045492664
