fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
15,,,,49.0,-46.0,1,0,41.497,0.0
18,,,,52.0,-43.0,4,0,41.495,0.0
21,,,,55.0,-40.0,7,0,41.492,0.0
22,,,,56.0,-39.0,8,0,41.487,0.0
23,,,,57.0,-38.0,9,0,41.483,0.0
24,,,,58.0,-37.0,10,0,41.48,0.0
25,,,,59.0,-36.0,11,0,41.478,0.0
26,,,,60.0,-35.0,12,0,41.474,0.0
27,,,,61.0,-34.0,13,0,41.469,0.0
28,,,,62.0,-33.0,14,0,41.466,0.0
29,,,,63.0,-32.0,15,0,41.462,0.0
30,,,,64.0,-31.0,16,0,41.456,0.0
31,,,,65.0,-30.0,17,0,41.451,0.0
32,,,,66.0,-29.0,18,0,41.449,0.0
697,,,,731.0,636.0,621,1,41.445,0.0
698,,,,732.0,637.0,622,1,41.437,0.0
699,,,,733.0,638.0,623,1,41.428,0.0
700,,,,734.0,639.0,624,1,41.419,0.0
701,,,,735.0,640.0,625,1,41.411,0.0
702,,,,736.0,641.0,626,1,41.405,0.0
703,,,,737.0,642.0,627,1,41.402,0.0
704,,,,738.0,643.0,628,1,41.398,0.0
705,,,,739.0,644.0,629,1,41.389,0.0
706,,,,740.0,645.0,630,1,41.381,0.0
707,,,,741.0,646.0,631,1,41.374,0.0
708,,,,742.0,647.0,632,1,41.37,0.0
709,,,,743.0,648.0,633,1,41.369,0.0
710,,,,744.0,649.0,634,1,41.365,0.0
711,,,,745.0,650.0,635,1,41.359,0.0
712,,,,746.0,651.0,636,1,41.354,0.0
713,,,,747.0,652.0,637,1,41.348,0.0
714,,,,748.0,653.0,638,1,41.343,0.0
715,,,,749.0,654.0,639,1,41.341,0.0
716,,,,750.0,655.0,640,1,41.336,0.0
717,,,,751.0,656.0,641,1,41.331,0.0
718,,,,752.0,657.0,642,1,41.325,0.0
719,,,,753.0,658.0,643,1,41.32,0.0
720,,,,754.0,659.0,644,1,41.316,0.0
721,,,,755.0,660.0,645,1,41.312,0.0
722,,,,756.0,661.0,646,1,41.307,0.0
723,,,,757.0,662.0,647,1,41.302,0.0
724,,,,758.0,663.0,648,1,41.297,0.0
725,,,,759.0,664.0,649,1,41.29,0.0
726,,,,760.0,665.0,650,1,41.285,0.0
727,,,,761.0,666.0,651,1,41.28,0.0
728,,,,762.0,667.0,652,1,41.274,0.0
729,,,,763.0,668.0,653,1,41.27,0.0
730,,,,764.0,669.0,654,1,41.263,0.0
731,,,,765.0,670.0,655,1,41.259,0.0
732,,,,766.0,671.0,656,1,41.256,0.0
733,,,,767.0,672.0,657,1,41.254,0.0
734,,,,768.0,673.0,658,1,41.252,0.0
735,,,,769.0,674.0,659,1,41.249,0.0
736,,,,770.0,675.0,660,1,41.245,0.0
737,,,,771.0,676.0,661,1,41.241,0.0
738,,,,772.0,677.0,662,1,41.239,0.0
739,,,,773.0,678.0,663,1,41.238,0.0
1046,,,,1080.0,985.0,970,1,41.235,0.0
1047,,,,1081.0,986.0,971,1,41.227,0.0
