leg,tickLead,tickRace,distance,area
0,49.0,-46.0,41.559,0.0
0,52.0,-43.0,41.558,0.0
0,54.0,-41.0,41.557,0.0
0,55.0,-40.0,41.555,0.0
0,56.0,-39.0,41.55,0.0
0,57.0,-38.0,41.546,0.0
0,58.0,-37.0,41.543,0.0
0,59.0,-36.0,41.541,0.0
0,60.0,-35.0,41.537,0.0
0,61.0,-34.0,41.532,0.0
0,62.0,-33.0,41.529,0.0
0,63.0,-32.0,41.525,0.0
0,64.0,-31.0,41.519,0.0
0,65.0,-30.0,41.514,0.0
0,66.0,-29.0,41.512,0.0
1,731.0,636.0,41.507,0.0
1,732.0,637.0,41.499,0.0
1,733.0,638.0,41.49,0.0
1,734.0,639.0,41.481,0.0
1,735.0,640.0,41.473,0.0
1,736.0,641.0,41.467,0.0
1,737.0,642.0,41.464,0.0
1,738.0,643.0,41.46,0.0
1,739.0,644.0,41.451,0.0
1,740.0,645.0,41.443,0.0
1,741.0,646.0,41.436,0.0
1,742.0,647.0,41.432,0.0
1,743.0,648.0,41.431,0.0
1,744.0,649.0,41.427,0.0
1,745.0,650.0,41.421,0.0
1,746.0,651.0,41.415,0.0
1,747.0,652.0,41.409,0.0
1,748.0,653.0,41.405,0.0
1,749.0,654.0,41.402,0.0
1,750.0,655.0,41.398,0.0
1,751.0,656.0,41.393,0.0
1,752.0,657.0,41.386,0.0
1,753.0,658.0,41.382,0.0
1,754.0,659.0,41.378,0.0
1,755.0,660.0,41.373,0.0
1,756.0,661.0,41.368,0.0
1,757.0,662.0,41.364,0.0
1,758.0,663.0,41.359,0.0
1,759.0,664.0,41.352,0.0
1,760.0,665.0,41.346,0.0
1,761.0,666.0,41.341,0.0
1,762.0,667.0,41.336,0.0
1,763.0,668.0,41.331,0.0
1,764.0,669.0,41.324,0.0
1,765.0,670.0,41.32,0.0
1,766.0,671.0,41.317,0.0
1,767.0,672.0,41.316,0.0
1,768.0,673.0,41.313,0.0
1,769.0,674.0,41.31,0.0
1,770.0,675.0,41.307,0.0
1,771.0,676.0,41.303,0.0
1,772.0,677.0,41.3,0.0
1,773.0,678.0,41.299,0.0
1,1080.0,985.0,41.295,0.0
1,1081.0,986.0,41.287,0.0
1,1082.0,987.0,41.28,0.0
1,1083.0,988.0,41.275,0.0
1,1084.0,989.0,41.268,0.0
1,1085.0,990.0,41.26,0.0
1,1086.0,991.0,41.251,0.0
1,1087.0,992.0,41.244,0.0
1,1088.0,993.0,41.236,0.0
1,1089.0,994.0,41.229,0.0
1,1090.0,995.0,41.221,0.0
1,1091.0,996.0,41.212,0.0
1,1092.0,997.0,41.2,0.0
1,1093.0,998.0,41.19,0.0
1,1094.0,999.0,41.182,0.0
1,1095.0,1000.0,41.176,0.0
1,1096.0,1001.0,41.172,0.0
1,1097.0,1002.0,41.167,0.0
1,1098.0,1003.0,41.158,0.0
1,1099.0,1004.0,41.15,0.0
1,1100.0,1005.0,41.142,0.0
1,1101.0,1006.0,41.135,0.0
1,1102.0,1007.0,41.129,0.0
1,1103.0,1008.0,41.121,0.0
1,1104.0,1009.0,41.112,0.0
