leg,tickLead,tickRace,distance,area
0,-613.0,-708.0,41.551,0.0
0,-612.0,-707.0,41.549,0.0
0,-611.0,-706.0,41.545,0.0
0,-610.0,-705.0,41.541,0.0
0,-609.0,-704.0,41.537,0.0
0,-608.0,-703.0,41.529,0.0
0,-607.0,-702.0,41.522,0.0
0,-606.0,-701.0,41.517,0.0
0,-605.0,-700.0,41.516,0.0
0,-604.0,-699.0,41.514,0.0
1,126.0,31.0,41.509,0.0
1,127.0,32.0,41.501,0.0
1,128.0,33.0,41.493,0.0
1,129.0,34.0,41.484,0.0
1,130.0,35.0,41.475,0.0
1,131.0,36.0,41.467,0.0
1,132.0,37.0,41.458,0.0
1,133.0,38.0,41.45,0.0
1,134.0,39.0,41.442,0.0
1,135.0,40.0,41.435,0.0
1,136.0,41.0,41.425,0.0
1,137.0,42.0,41.416,0.0
1,138.0,43.0,41.408,0.0
1,139.0,44.0,41.402,0.0
1,140.0,45.0,41.399,0.0
1,141.0,46.0,41.395,0.0
1,142.0,47.0,41.391,0.0
1,143.0,48.0,41.386,0.0
1,144.0,49.0,41.381,0.0
1,145.0,50.0,41.375,0.0
1,146.0,51.0,41.37,0.0
1,147.0,52.0,41.364,0.0
1,148.0,53.0,41.357,0.0
1,149.0,54.0,41.349,0.0
1,150.0,55.0,41.34,0.0
1,151.0,56.0,41.331,0.0
1,152.0,57.0,41.324,0.0
1,153.0,58.0,41.317,0.0
1,154.0,59.0,41.309,0.0
1,155.0,60.0,41.302,0.0
1,156.0,61.0,41.295,0.0
1,157.0,62.0,41.287,0.0
1,158.0,63.0,41.281,0.0
1,159.0,64.0,41.274,0.0
1,160.0,65.0,41.268,0.0
1,161.0,66.0,41.264,0.0
1,162.0,67.0,41.26,0.0
1,163.0,68.0,41.254,0.0
1,164.0,69.0,41.251,0.0
1,165.0,70.0,41.245,0.0
1,166.0,71.0,41.243,0.0
1,167.0,72.0,41.239,0.0
1,168.0,73.0,41.236,0.0
1,169.0,74.0,41.233,0.0
1,170.0,75.0,41.229,0.0
1,171.0,76.0,41.226,0.0
1,172.0,77.0,41.222,0.0
1,173.0,78.0,41.219,0.0
1,174.0,79.0,41.216,0.0
1,175.0,80.0,41.212,0.0
1,176.0,81.0,41.21,0.0
1,177.0,82.0,41.206,0.0
1,179.0,84.0,41.205,0.0
1,180.0,85.0,41.204,0.0
1,181.0,86.0,41.202,0.0
1,182.0,87.0,41.2,0.0
1,183.0,88.0,41.197,0.0
1,184.0,89.0,41.195,0.0
1,185.0,90.0,41.191,0.0
1,186.0,91.0,41.189,0.0
1,187.0,92.0,41.185,0.0
1,188.0,93.0,41.179,0.0
1,189.0,94.0,41.175,0.0
1,190.0,95.0,41.17,0.0
1,191.0,96.0,41.166,0.0
1,192.0,97.0,41.159,0.0
1,193.0,98.0,41.153,0.0
1,194.0,99.0,41.146,0.0
1,195.0,100.0,41.14,0.0
1,196.0,101.0,41.133,0.0
1,197.0,102.0,41.126,0.0
1,198.0,103.0,41.119,0.0
1,199.0,104.0,41.112,0.0
1,200.0,105.0,41.105,0.0
1,201.0,106.0,41.099,0.0
1,202.0,107.0,41.095,0.0
1,203.0,108.0,41.089,0.0
1,204.0,109.0,41.083,0.0
1,205.0,110.0,41.079,0.0
