leg,tickLead,tickRace,distance,area
0,-1491.0,-1586.0,43.31,0.0
0,-1481.0,-1576.0,43.302,0.0
0,-1221.0,-1316.0,43.266,0.0
1,-883.0,-978.0,43.257,0.0
1,-221.0,-316.0,43.206,0.0
1,-211.0,-306.0,43.129,0.0
1,-201.0,-296.0,43.038,0.0
1,-191.0,-286.0,42.952,0.0
1,-181.0,-276.0,42.866,0.0
1,-171.0,-266.0,42.781,0.0
1,-161.0,-256.0,42.699,0.0
1,-151.0,-246.0,42.656,0.0
1,-21.0,-116.0,42.622,0.0
1,-10.0,-105.0,42.506,0.0
2,0.0,-95.0,42.404,0.0
2,10.0,-85.0,42.328,1.842635918949907e-11
2,20.0,-75.0,42.236,4.452273382767267e-11
2,30.0,-65.0,42.154,5.940248001631414e-11
2,40.0,-55.0,42.065,8.579037402613413e-11
2,50.0,-45.0,41.982,9.980419494187122e-11
2,60.0,-35.0,41.897,1.2240577366106615e-10
2,70.0,-25.0,41.8,1.6261408087786786e-10
2,80.0,-15.0,41.709,1.739574950737243e-10
2,90.0,-5.0,41.626,1.7812567556089797e-10
3,95.0,0.0,41.596,6.78674437255939e-11
3,106.0,11.0,41.573,5.8019457521753064e-11
3,116.0,21.0,41.472,2.78401349005934e-10
3,126.0,31.0,41.358,3.4044075164627563e-10
3,136.0,41.0,41.234,3.985447194549518e-10
3,146.0,51.0,41.12,3.9221200992253194e-10
3,156.0,61.0,41.005,4.2157641285976204e-10
3,166.0,71.0,40.893,4.356902986296536e-10
3,176.0,81.0,40.777,4.771025035935306e-10
3,186.0,91.0,40.653,5.373998576605711e-10
3,196.0,101.0,40.532,5.50929109170849e-10
3,206.0,111.0,40.413,5.677834012188437e-10
3,216.0,121.0,40.288,6.234780426846963e-10
3,226.0,131.0,40.161,6.60710628431136e-10
3,236.0,141.0,40.035,6.823602790846009e-10
3,246.0,151.0,39.918,6.584673050303603e-10
3,256.0,161.0,39.807,6.482401925615105e-10
3,266.0,171.0,39.721,5.205693947745751e-10
3,276.0,181.0,39.638,5.201898141192857e-10
3,286.0,191.0,39.562,4.925873899744858e-10
3,367.0,272.0,39.512,4.1519131453783455e-10
3,377.0,282.0,39.406,9.024055732831376e-10
3,387.0,292.0,39.293,9.847752052653556e-10
3,397.0,302.0,39.176,1.0429247391427654e-9
3,407.0,312.0,39.054,1.1114912625170904e-9
3,417.0,322.0,38.936,1.0980837521060258e-9
3,427.0,332.0,38.818,1.121014178296688e-9
3,437.0,342.0,38.698,1.1631414160693565e-9
3,447.0,352.0,38.58,1.1663365542245473e-9
3,457.0,362.0,38.491,8.969653854449171e-10
3,477.0,382.0,38.481,1.0505812198859147e-10
3,567.0,472.0,38.439,5.241433833558226e-10
3,587.0,492.0,38.412,3.485217381601136e-10
3,597.0,502.0,38.386,3.4109556458767014e-10
3,607.0,512.0,38.253,1.7703887626384476e-9
3,617.0,522.0,38.128,1.6856173775791349e-9
3,627.0,532.0,38.013,1.570950281506952e-9
3,637.0,542.0,37.895,1.6326288682631115e-9
3,647.0,552.0,37.776,1.6670905826981488e-9
3,657.0,562.0,37.653,1.7441639827018945e-9
3,667.0,572.0,37.531,1.7506106860945736e-9
3,677.0,582.0,37.424,1.5536440915118775e-9
3,688.0,593.0,37.304,1.7653528630670313e-9
3,698.0,603.0,37.208,1.4286681376541898e-9
3,708.0,613.0,37.134,1.1144939131895034e-9
3,718.0,623.0,37.059,1.143212916617154e-9
3,728.0,633.0,36.98,1.218421342901232e-9
3,738.0,643.0,36.909,1.107829644723502e-9
4,739.0,644.0,36.826,1.2941204445309715e-9
4,960.0,865.0,36.795,6.26921439286094e-10
4,970.0,875.0,36.701,1.9175282641821576e-9
4,980.0,885.0,36.611,1.85021473587672e-9
4,990.0,895.0,36.534,1.5954714858159078e-9
4,1000.0,905.0,36.455,1.6499203827129498e-9
4,1010.0,915.0,36.37,1.7889544207600261e-9
4,1020.0,925.0,36.288,1.7389053603848168e-9
4,1030.0,935.0,36.204,1.7946719517386714e-9
4,1041.0,946.0,36.118,1.8526700946962995e-9
4,1051.0,956.0,36.041,1.6709460580125647e-9
4,1061.0,966.0,35.961,1.7487527634353932e-9
4,1071.0,976.0,35.881,1.761312246626868e-9
4,1081.0,986.0,35.811,1.5522901903375282e-9
4,1091.0,996.0,35.745,1.4743249814142363e-9
4,1121.0,1026.0,35.712,7.563848377034604e-10
4,1141.0,1046.0,35.707,1.1658640118536463e-10
4,1151.0,1056.0,35.675,7.52302485750177e-10
4,1171.0,1076.0,35.656,4.541165098847564e-10
4,1181.0,1086.0,35.654,4.819575773143332e-11
4,1371.0,1276.0,35.607,1.313910272556176e-9
4,1381.0,1286.0,35.538,1.9398387742001658e-9
4,1391.0,1296.0,35.465,2.06302823479806e-9
4,1402.0,1307.0,35.37,2.6995911768427398e-9
4,1412.0,1317.0,35.266,2.9680595949972837e-9
4,1422.0,1327.0,35.169,2.779958626711589e-9
4,1432.0,1337.0,35.081,2.5330893068667205e-9
4,1452.0,1357.0,35.057,6.993743797172381e-10
4,1502.0,1407.0,34.988,2.0771824562849423e-9
4,1512.0,1417.0,34.892,2.902380873448901e-9
4,1522.0,1427.0,34.8,2.79231166508647e-9
4,1532.0,1437.0,34.703,2.9553745776354075e-9
4,1542.0,1447.0,34.63,2.2331901776979524e-9
4,1552.0,1457.0,34.57,1.8438583087768604e-9
4,1562.0,1467.0,34.498,2.22263878855712e-9
4,1572.0,1477.0,34.414,2.603785265653344e-9
4,1582.0,1487.0,34.316,3.048999700163364e-9
4,1592.0,1497.0,34.215,3.153043694130442e-9
4,1602.0,1507.0,34.11,3.2885915313302277e-9
4,1612.0,1517.0,34.0,3.455787948783947e-9
4,1622.0,1527.0,33.907,2.9310742890986326e-9
4,1632.0,1537.0,33.832,2.3724588138703816e-9
4,1642.0,1547.0,33.768,2.0327234887429924e-9
4,1652.0,1557.0,33.7,2.168679003823142e-9
4,1662.0,1567.0,33.619,2.5931770971919363e-9
4,1672.0,1577.0,33.528,2.9233631101302877e-9
4,1682.0,1587.0,33.447,2.6109720061936327e-9
4,1692.0,1597.0,33.378,2.2323737122861593e-9
4,1702.0,1607.0,33.309,2.2409300994233423e-9
