fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,-1491.0,-1586.0,1,0,41.548,0.0
2,,,,-1481.0,-1576.0,2,0,41.54,0.0
28,,,,-1221.0,-1316.0,28,0,41.504,0.0
63,,,,-883.0,-978.0,23,1,41.503,0.0
128,,,,-231.0,-326.0,88,1,41.497,0.0
129,,,,-221.0,-316.0,89,1,41.435,0.0
130,,,,-211.0,-306.0,90,1,41.357,0.0
131,,,,-201.0,-296.0,91,1,41.265,0.0
132,,,,-191.0,-286.0,92,1,41.177,0.0
133,,,,-181.0,-276.0,93,1,41.089,0.0
134,,,,-171.0,-266.0,94,1,41.002,0.0
135,,,,-161.0,-256.0,95,1,40.918,0.0
136,,,,-151.0,-246.0,96,1,40.875,0.0
149,,,,-21.0,-116.0,109,1,40.846,0.0
150,,,,-10.0,-105.0,110,1,40.729,0.0
151,,,,0.0,-95.0,1,2,40.63,0.0
152,,,,10.0,-85.0,2,2,40.555,1.9954135900250088e-5
153,,,,20.0,-75.0,3,2,40.464,4.832302729870825e-5
154,,,,30.0,-65.0,4,2,40.381,6.597028795911411e-5
155,,,,40.0,-55.0,5,2,40.295,9.094915473772079e-5
156,,,,50.0,-45.0,6,2,40.215,1.0553722855726482e-4
157,,,,60.0,-35.0,7,2,40.134,1.2797130908555495e-4
158,,,,70.0,-25.0,8,2,40.038,1.765581860099508e-4
159,,,,80.0,-15.0,9,2,39.949,1.8663593609596053e-4
160,,,,90.0,-5.0,10,2,39.871,1.836304518561454e-4
161,,,,95.0,0.0,1,3,39.84,7.693065391001098e-5
163,,,,106.0,11.0,3,3,39.819,5.811066929433231e-5
164,,,,116.0,21.0,4,3,39.718,3.05382704140938e-4
165,,,,126.0,31.0,5,3,39.603,3.7666254240966156e-4
166,,,,136.0,41.0,6,3,39.48,4.335338604092622e-4
167,,,,146.0,51.0,7,3,39.366,4.3006414869307285e-4
168,,,,156.0,61.0,8,3,39.251,4.622051426435018e-4
169,,,,166.0,71.0,9,3,39.138,4.8187847033991744e-4
170,,,,176.0,81.0,10,3,39.022,5.229390517664835e-4
171,,,,186.0,91.0,11,3,38.898,5.889513756847972e-4
172,,,,196.0,101.0,12,3,38.776,6.08677768905004e-4
173,,,,206.0,111.0,13,3,38.657,6.220655268336538e-4
174,,,,216.0,121.0,14,3,38.532,6.8299110249623e-4
175,,,,226.0,131.0,15,3,38.405,7.236745092573858e-4
