fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,togo,area
23,,,,771.0,-1194.72256351248,-1288.63087379305,1,0,41.592,0.0
47,,,,772.0,-1170.72256351248,-1264.63087379305,25,0,41.591,0.0
48,,,,770.0,-1169.72256351248,-1263.63087379305,26,0,41.59,0.0
50,,,,768.0,-1167.72256351248,-1261.63087379305,28,0,41.588,0.0
51,,,,767.0,-1166.72256351248,-1260.63087379305,29,0,41.587,0.0
52,,,,768.0,-1165.72256351248,-1259.63087379305,30,0,41.583,0.0
53,,,,766.0,-1164.72256351248,-1258.63087379305,31,0,41.579,0.0
54,,,,765.0,-1163.72256351248,-1257.63087379305,32,0,41.573,0.0
55,,,,762.0,-1162.72256351248,-1256.63087379305,33,0,41.567,0.0
56,,,,761.0,-1161.72256351248,-1255.63087379305,34,0,41.559,0.0
57,,,,761.0,-1160.72256351248,-1254.63087379305,35,0,41.552,0.0
58,,,,761.0,-1159.72256351248,-1253.63087379305,36,0,41.543,0.0
59,,,,763.0,-1158.72256351248,-1252.63087379305,37,0,41.536,0.0
60,,,,760.0,-1157.72256351248,-1251.63087379305,38,0,41.53,0.0
61,,,,759.0,-1156.72256351248,-1250.63087379305,39,0,41.526,0.0
62,,,,756.0,-1154.72256351248,-1248.63087379305,40,0,41.522,0.0
63,,,,756.0,-1153.72256351248,-1247.63087379305,41,0,41.52,0.0
64,,,,757.0,-1152.72256351248,-1246.63087379305,42,0,41.518,0.0
65,,,,756.0,-1151.72256351248,-1245.63087379305,43,0,41.517,0.0
1053,,,,1224.0,-162.72256351248,-256.63087379305,943,1,41.508,0.0
1054,,,,1222.0,-161.72256351248,-255.63087379305,944,1,41.497,0.0
1055,,,,1221.0,-160.72256351248,-254.63087379305,945,1,41.485,0.0
1056,,,,1218.0,-159.72256351248,-253.63087379305,946,1,41.473,0.0
1057,,,,1219.0,-158.72256351248,-252.63087379305,947,1,41.461,0.0
1058,,,,1219.0,-157.72256351248,-251.63087379305,948,1,41.448,0.0
1059,,,,1217.0,-156.72256351248,-250.63087379305,949,1,41.436,0.0
1060,,,,1217.0,-155.72256351248,-249.63087379305,950,1,41.424,0.0
1061,,,,1216.0,-154.72256351248,-248.63087379305,951,1,41.412,0.0
1062,,,,1214.0,-153.72256351248,-247.63087379305,952,1,41.4,0.0
1063,,,,1214.0,-152.72256351248,-246.63087379305,953,1,41.387,0.0
1064,,,,1215.0,-151.72256351248,-245.63087379305,954,1,41.374,0.0
1065,,,,1212.0,-150.72256351248,-244.63087379305,955,1,41.362,0.0
1066,,,,1211.0,-149.72256351248,-243.63087379305,956,1,41.348,0.0
1067,,,,1210.0,-148.72256351248,-242.63087379305,957,1,41.337,0.0
1068,,,,1208.0,-147.72256351248,-241.63087379305,958,1,41.326,0.0
1069,,,,1204.0,-146.72256351248,-240.63087379305,959,1,41.316,0.0
1070,,,,1200.0,-145.72256351248,-239.63087379305,960,1,41.305,0.0
1071,,,,1196.0,-144.72256351248,-238.63087379305,961,1,41.294,0.0
1072,,,,1193.0,-143.72256351248,-237.63087379305,962,1,41.282,0.0
1073,,,,1192.0,-142.72256351248,-236.63087379305,963,1,41.27,0.0
1074,,,,1190.0,-141.72256351248,-235.63087379305,964,1,41.26,0.0
1075,,,,1193.0,-140.72256351248,-234.63087379305,965,1,41.248,0.0
1076,,,,1197.0,-139.72256351248,-233.63087379305,966,1,41.236,0.0
1077,,,,1203.0,-138.72256351248,-232.63087379305,967,1,41.225,0.0
1078,,,,1207.0,-137.72256351248,-231.63087379305,968,1,41.213,0.0
1079,,,,1208.0,-136.72256351248,-230.63087379305,969,1,41.203,0.0
1080,,,,1208.0,-135.72256351248,-229.63087379305,970,1,41.198,0.0
1081,,,,1208.0,-134.72256351248,-228.63087379305,971,1,41.197,0.0
1082,,,,1206.0,-133.72256351248,-227.63087379305,972,1,41.193,0.0
1083,,,,1209.0,-132.72256351248,-226.63087379305,973,1,41.187,0.0
1084,,,,1211.0,-131.72256351248,-225.63087379305,974,1,41.179,0.0
1085,,,,1214.0,-130.72256351248,-224.63087379305,975,1,41.172,0.0
1086,,,,1215.0,-129.72256351248,-223.63087379305,976,1,41.164,0.0
1087,,,,1214.0,-128.72256351248,-222.63087379305,977,1,41.159,0.0
1088,,,,1213.0,-127.72256351248,-221.63087379305,978,1,41.156,0.0
1089,,,,1213.0,-126.72256351248,-220.63087379305,979,1,41.15,0.0
1090,,,,1213.0,-125.72256351248,-219.63087379305,980,1,41.144,0.0
1091,,,,1214.0,-124.72256351248,-218.63087379305,981,1,41.136,0.0
1092,,,,1213.0,-123.72256351248,-217.63087379305,982,1,41.13,0.0
1093,,,,1214.0,-122.72256351248,-216.63087379305,983,1,41.123,0.0
1094,,,,1215.0,-121.72256351248,-215.63087379305,984,1,41.116,0.0
1095,,,,1215.0,-120.72256351248,-214.63087379305,985,1,41.108,0.0
1096,,,,1216.0,-119.72256351248,-213.63087379305,986,1,41.1,0.0
1097,,,,1218.0,-118.72256351248,-212.63087379305,987,1,41.094,0.0
1098,,,,1218.0,-117.72256351248,-211.63087379305,988,1,41.087,0.0
1099,,,,1218.0,-116.72256351248,-210.63087379305,989,1,41.081,0.0
1100,,,,1219.0,-115.72256351248,-209.63087379305,990,1,41.075,0.0
