leg,tickLead,tickRace,distance,area
0,41.0,-54.0,43.318,0.0
0,43.0,-52.0,43.316,0.0
0,44.0,-51.0,43.313,0.0
0,45.0,-50.0,43.309,0.0
0,46.0,-49.0,43.304,0.0
0,47.0,-48.0,43.297,0.0
0,48.0,-47.0,43.292,0.0
0,49.0,-46.0,43.288,0.0
1,714.0,619.0,43.28,0.0
1,715.0,620.0,43.274,0.0
1,716.0,621.0,43.267,0.0
1,717.0,622.0,43.26,0.0
1,718.0,623.0,43.252,0.0
1,719.0,624.0,43.245,0.0
1,720.0,625.0,43.238,0.0
1,721.0,626.0,43.233,0.0
1,722.0,627.0,43.227,0.0
1,723.0,628.0,43.222,0.0
1,724.0,629.0,43.216,0.0
1,725.0,630.0,43.211,0.0
1,726.0,631.0,43.207,0.0
1,727.0,632.0,43.204,0.0
1,728.0,633.0,43.199,0.0
1,729.0,634.0,43.194,0.0
1,730.0,635.0,43.188,0.0
1,731.0,636.0,43.182,0.0
1,732.0,637.0,43.177,0.0
1,733.0,638.0,43.173,0.0
1,734.0,639.0,43.169,0.0
1,735.0,640.0,43.164,0.0
1,736.0,641.0,43.158,0.0
1,737.0,642.0,43.154,0.0
1,738.0,643.0,43.151,0.0
1,739.0,644.0,43.147,0.0
1,740.0,645.0,43.142,0.0
1,741.0,646.0,43.136,0.0
1,742.0,647.0,43.131,0.0
1,743.0,648.0,43.126,0.0
1,744.0,649.0,43.122,0.0
1,745.0,650.0,43.117,0.0
1,746.0,651.0,43.114,0.0
1,747.0,652.0,43.108,0.0
1,748.0,653.0,43.105,0.0
1,749.0,654.0,43.102,0.0
1,750.0,655.0,43.1,0.0
1,751.0,656.0,43.099,0.0
1,752.0,657.0,43.097,0.0
1,1076.0,981.0,43.09,0.0
1,1077.0,982.0,43.083,0.0
1,1078.0,983.0,43.074,0.0
1,1079.0,984.0,43.064,0.0
1,1080.0,985.0,43.055,0.0
1,1081.0,986.0,43.047,0.0
1,1082.0,987.0,43.037,0.0
1,1083.0,988.0,43.028,0.0
1,1084.0,989.0,43.019,0.0
1,1085.0,990.0,43.011,0.0
1,1086.0,991.0,43.003,0.0
1,1087.0,992.0,42.994,0.0
1,1088.0,993.0,42.985,0.0
1,1089.0,994.0,42.975,0.0
1,1090.0,995.0,42.968,0.0
1,1091.0,996.0,42.96,0.0
1,1092.0,997.0,42.951,0.0
1,1093.0,998.0,42.943,0.0
1,1094.0,999.0,42.933,0.0
1,1095.0,1000.0,42.925,0.0
1,1096.0,1001.0,42.914,0.0
1,1097.0,1002.0,42.905,0.0
1,1098.0,1003.0,42.895,0.0
1,1099.0,1004.0,42.887,0.0
1,1100.0,1005.0,42.877,0.0
1,1101.0,1006.0,42.867,0.0
1,1102.0,1007.0,42.857,0.0
1,1103.0,1008.0,42.849,0.0
1,1104.0,1009.0,42.84,0.0
1,1105.0,1010.0,42.833,0.0
1,1106.0,1011.0,42.823,0.0
1,1107.0,1012.0,42.813,0.0
1,1108.0,1013.0,42.803,0.0
1,1109.0,1014.0,42.793,0.0
1,1110.0,1015.0,42.783,0.0
1,1111.0,1016.0,42.772,0.0
1,1112.0,1017.0,42.762,0.0
1,1113.0,1018.0,42.752,0.0
1,1114.0,1019.0,42.742,0.0
1,1115.0,1020.0,42.729,0.0
1,1116.0,1021.0,42.718,0.0
1,1117.0,1022.0,42.706,0.0
2,1118.0,1023.0,42.694,3.278380693345326e-10
2,1119.0,1024.0,42.684,2.7337231268313414e-10
2,1120.0,1025.0,42.671,3.556057746606167e-10
2,1121.0,1026.0,42.661,2.73713362862843e-10
2,1122.0,1027.0,42.65,3.01279122645982e-10
2,1123.0,1028.0,42.638,3.2887237589774584e-10
2,1124.0,1029.0,42.626,3.2907260059535987e-10
2,1125.0,1030.0,42.614,3.292726604763755e-10
2,1126.0,1031.0,42.602,3.2947255554079275e-10
2,1127.0,1032.0,42.591,3.022031425827817e-10
2,1128.0,1033.0,42.579,3.298795975999566e-10
2,1129.0,1034.0,42.566,3.5758138916298003e-10
2,1130.0,1035.0,42.554,3.302704876324779e-10
2,1131.0,1036.0,42.541,3.5800448138316764e-10
2,1132.0,1037.0,42.531,2.7555705398220977e-10
2,1133.0,1038.0,42.52,3.0330563743534065e-10
2,1134.0,1039.0,42.509,3.034948139843997e-10
2,1135.0,1040.0,42.498,3.0368385204153776e-10
2,1136.0,1041.0,42.487,3.0387275160675456e-10
2,1137.0,1042.0,42.477,2.764228103934491e-10
2,1138.0,1043.0,42.465,3.319131459948785e-10
2,1139.0,1044.0,42.454,3.0443861935283983e-10
2,1140.0,1045.0,42.443,3.046269649513527e-10
2,1141.0,1046.0,42.432,3.048151720579437e-10
2,1142.0,1047.0,42.422,2.772789410573226e-10
2,1143.0,1048.0,42.412,2.774563306439442e-10
