fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
4,,,,41.0,-54.0,1,0,41.556,0.0
6,,,,43.0,-52.0,3,0,41.554,0.0
7,,,,44.0,-51.0,4,0,41.551,0.0
8,,,,45.0,-50.0,5,0,41.547,0.0
9,,,,46.0,-49.0,6,0,41.542,0.0
10,,,,47.0,-48.0,7,0,41.535,0.0
11,,,,48.0,-47.0,8,0,41.53,0.0
12,,,,49.0,-46.0,9,0,41.527,0.0
675,,,,712.0,617.0,609,1,41.519,0.0
676,,,,713.0,618.0,610,1,41.512,0.0
677,,,,714.0,619.0,611,1,41.503,0.0
678,,,,715.0,620.0,612,1,41.498,0.0
679,,,,716.0,621.0,613,1,41.491,0.0
680,,,,717.0,622.0,614,1,41.485,0.0
681,,,,718.0,623.0,615,1,41.477,0.0
682,,,,719.0,624.0,616,1,41.471,0.0
683,,,,720.0,625.0,617,1,41.464,0.0
684,,,,721.0,626.0,618,1,41.46,0.0
685,,,,722.0,627.0,619,1,41.454,0.0
686,,,,723.0,628.0,620,1,41.45,0.0
687,,,,724.0,629.0,621,1,41.445,0.0
688,,,,725.0,630.0,622,1,41.44,0.0
689,,,,726.0,631.0,623,1,41.436,0.0
690,,,,727.0,632.0,624,1,41.433,0.0
691,,,,728.0,633.0,625,1,41.43,0.0
692,,,,729.0,634.0,626,1,41.425,0.0
693,,,,730.0,635.0,627,1,41.419,0.0
694,,,,731.0,636.0,628,1,41.414,0.0
695,,,,732.0,637.0,629,1,41.409,0.0
696,,,,733.0,638.0,630,1,41.406,0.0
697,,,,734.0,639.0,631,1,41.403,0.0
698,,,,735.0,640.0,632,1,41.397,0.0
699,,,,736.0,641.0,633,1,41.391,0.0
700,,,,737.0,642.0,634,1,41.388,0.0
701,,,,738.0,643.0,635,1,41.385,0.0
702,,,,739.0,644.0,636,1,41.381,0.0
703,,,,740.0,645.0,637,1,41.377,0.0
704,,,,741.0,646.0,638,1,41.372,0.0
705,,,,742.0,647.0,639,1,41.366,0.0
706,,,,743.0,648.0,640,1,41.361,0.0
707,,,,744.0,649.0,641,1,41.357,0.0
708,,,,745.0,650.0,642,1,41.353,0.0
709,,,,746.0,651.0,643,1,41.35,0.0
710,,,,747.0,652.0,644,1,41.345,0.0
711,,,,748.0,653.0,645,1,41.341,0.0
712,,,,749.0,654.0,646,1,41.339,0.0
713,,,,750.0,655.0,647,1,41.338,0.0
714,,,,751.0,656.0,648,1,41.337,0.0
715,,,,752.0,657.0,649,1,41.335,0.0
1039,,,,1076.0,981.0,973,1,41.334,0.0
1040,,,,1077.0,982.0,974,1,41.327,0.0
1041,,,,1078.0,983.0,975,1,41.318,0.0
1042,,,,1079.0,984.0,976,1,41.308,0.0
1043,,,,1080.0,985.0,977,1,41.299,0.0
1044,,,,1081.0,986.0,978,1,41.291,0.0
1045,,,,1082.0,987.0,979,1,41.281,0.0
1046,,,,1083.0,988.0,980,1,41.272,0.0
1047,,,,1084.0,989.0,981,1,41.263,0.0
1048,,,,1085.0,990.0,982,1,41.256,0.0
1049,,,,1086.0,991.0,983,1,41.247,0.0
1050,,,,1087.0,992.0,984,1,41.238,0.0
1051,,,,1088.0,993.0,985,1,41.229,0.0
1052,,,,1089.0,994.0,986,1,41.22,0.0
1053,,,,1090.0,995.0,987,1,41.212,0.0
1054,,,,1091.0,996.0,988,1,41.204,0.0
1055,,,,1092.0,997.0,989,1,41.195,0.0
1056,,,,1093.0,998.0,990,1,41.188,0.0
1057,,,,1094.0,999.0,991,1,41.178,0.0
1058,,,,1095.0,1000.0,992,1,41.169,0.0
1059,,,,1096.0,1001.0,993,1,41.159,0.0
1060,,,,1097.0,1002.0,994,1,41.15,0.0
1061,,,,1098.0,1003.0,995,1,41.14,0.0
1062,,,,1099.0,1004.0,996,1,41.131,0.0
1063,,,,1100.0,1005.0,997,1,41.121,0.0
1064,,,,1101.0,1006.0,998,1,41.111,0.0
1065,,,,1102.0,1007.0,999,1,41.101,0.0
1066,,,,1103.0,1008.0,1000,1,41.093,0.0
1067,,,,1104.0,1009.0,1001,1,41.084,0.0
1068,,,,1105.0,1010.0,1002,1,41.077,0.0
1069,,,,1106.0,1011.0,1003,1,41.068,0.0
1070,,,,1107.0,1012.0,1004,1,41.058,0.0
1071,,,,1108.0,1013.0,1005,1,41.047,0.0
1072,,,,1109.0,1014.0,1006,1,41.038,0.0
1073,,,,1110.0,1015.0,1007,1,41.027,0.0
1074,,,,1111.0,1016.0,1008,1,41.017,0.0
1075,,,,1112.0,1017.0,1009,1,41.006,0.0
1076,,,,1113.0,1018.0,1010,1,40.996,0.0
1077,,,,1114.0,1019.0,1011,1,40.986,0.0
1078,,,,1115.0,1020.0,1012,1,40.974,0.0
1079,,,,1116.0,1021.0,1013,1,40.963,0.0
1080,,,,1117.0,1022.0,1014,1,40.95,0.0
1081,,,,1118.0,1023.0,1,2,40.938,3.600304067422192e-4
1082,,,,1119.0,1024.0,2,2,40.928,3.002130211367969e-4
1083,,,,1120.0,1025.0,3,2,40.916,3.604806709524126e-4
1084,,,,1121.0,1026.0,4,2,40.906,3.005879529228455e-4
1085,,,,1122.0,1027.0,5,2,40.895,3.308567674309807e-4
1086,,,,1123.0,1028.0,6,2,40.883,3.611547695176561e-4
1087,,,,1124.0,1029.0,7,2,40.871,3.613702825421026e-4
1088,,,,1125.0,1030.0,8,2,40.859,3.6158560680290587e-4
1089,,,,1126.0,1031.0,9,2,40.847,3.61800742300066e-4
1090,,,,1127.0,1032.0,10,2,40.835,3.6201568903358294e-4
1091,,,,1128.0,1033.0,11,2,40.823,3.622304470034567e-4
1092,,,,1129.0,1034.0,12,2,40.811,3.624450162096873e-4
1093,,,,1130.0,1035.0,13,2,40.798,3.928761989115624e-4
1094,,,,1131.0,1036.0,14,2,40.786,3.6286469284453425e-4
1095,,,,1132.0,1037.0,15,2,40.776,3.0257299270536174e-4
1096,,,,1133.0,1038.0,16,2,40.764,3.633103166151663e-4
1097,,,,1134.0,1039.0,17,2,40.753,3.332343752920244e-4
1098,,,,1135.0,1040.0,18,2,40.742,3.33438219380633e-4
1099,,,,1136.0,1041.0,19,2,40.732,3.033145454341511e-4
1100,,,,1137.0,1042.0,20,2,40.721,3.33853629170629e-4
1101,,,,1138.0,1043.0,21,2,40.709,3.6442134795808804e-4
1102,,,,1139.0,1044.0,22,2,40.698,3.3425200959612137e-4
1103,,,,1140.0,1045.0,23,2,40.688,3.040537910517461e-4
1104,,,,1141.0,1046.0,24,2,40.677,3.346661793138504e-4
1105,,,,1142.0,1047.0,25,2,40.666,3.3486892031491916e-4
1106,,,,1143.0,1048.0,26,2,40.656,3.046142027803096e-4
1107,,,,1144.0,1049.0,27,2,40.646,3.0480572578091026e-4
1108,,,,1145.0,1050.0,28,2,40.635,3.3549270189924284e-4
1109,,,,1146.0,1051.0,29,2,40.625,3.051808673045535e-4
1110,,,,1147.0,1052.0,30,2,40.614,3.3590505476690624e-4
1111,,,,1148.0,1053.0,31,2,40.603,3.361068657135577e-4
1112,,,,1149.0,1054.0,32,2,40.591,3.6687750115757474e-4
1113,,,,1150.0,1055.0,33,2,40.581,3.0591442379568047e-4
1114,,,,1151.0,1056.0,34,2,40.571,3.0610499642398957e-4
1115,,,,1152.0,1057.0,35,2,40.56,3.369208289623851e-4
1116,,,,1153.0,1058.0,36,2,40.549,3.371218540497207e-4
1117,,,,1154.0,1059.0,37,2,40.539,3.0666080048424e-4
1118,,,,1155.0,1060.0,38,2,40.529,3.0685083566029195e-4
1119,,,,1156.0,1061.0,39,2,40.519,3.0704073975069875e-4
1120,,,,1157.0,1062.0,40,2,40.508,3.379493932057649e-4
1121,,,,1158.0,1063.0,41,2,40.498,3.0741256480200027e-4
1122,,,,1159.0,1064.0,42,2,40.489,2.768452805637448e-4
1123,,,,1160.0,1065.0,43,2,40.481,2.4624531858605204e-4
1124,,,,1161.0,1066.0,44,2,40.47,3.387996790366779e-4
1125,,,,1162.0,1067.0,45,2,40.462,2.465541149325527e-4
1126,,,,1163.0,1068.0,46,2,40.451,3.392240000436623e-4
1127,,,,1164.0,1069.0,47,2,40.441,3.085705117754006e-4
1128,,,,1165.0,1070.0,48,2,40.43,3.3963097445835374e-4
1129,,,,1166.0,1071.0,49,2,40.418,3.707190851159493e-4
1130,,,,1167.0,1072.0,50,2,40.408,3.0911338421545217e-4
1131,,,,1168.0,1073.0,51,2,40.396,3.7115286396797195e-4
1132,,,,1169.0,1074.0,52,2,40.386,3.0947457820323834e-4
1133,,,,1170.0,1075.0,53,2,40.376,3.0966262742868105e-4
1134,,,,1171.0,1076.0,54,2,40.365,3.4083137883202287e-4
1135,,,,1172.0,1077.0,55,2,40.351,4.3402140281733947e-4
1136,,,,1173.0,1078.0,56,2,40.342,2.791722525772918e-4
1137,,,,1174.0,1079.0,57,2,40.33,3.7245004772389e-4
1138,,,,1175.0,1080.0,58,2,40.321,2.795026951324023e-4
1139,,,,1176.0,1081.0,59,2,40.309,3.728903074609951e-4
1140,,,,1177.0,1082.0,60,2,40.298,3.420091879356513e-4
1141,,,,1178.0,1083.0,61,2,40.285,4.044156389578899e-4
1142,,,,1179.0,1084.0,62,2,40.274,3.423863357284325e-4
1143,,,,1180.0,1085.0,63,2,40.265,2.803022713800163e-4
1144,,,,1181.0,1086.0,64,2,40.254,3.4279685011708407e-4
1145,,,,1182.0,1087.0,65,2,40.245,2.80637910834178e-4
1146,,,,1183.0,1088.0,66,2,40.232,4.055979420124067e-4
1147,,,,1184.0,1089.0,67,2,40.22,3.745981779832537e-4
1148,,,,1185.0,1090.0,68,2,40.207,4.060312306033005e-4
1149,,,,1186.0,1091.0,69,2,40.196,3.4375220683837733e-4
1150,,,,1187.0,1092.0,70,2,40.186,3.1268380920040093e-4
1151,,,,1188.0,1093.0,71,2,40.178,2.5030172343573474e-4
