leg,tickLead,tickRace,distance,area
0,-601.0,-906.0,26.628,0.0
0,-600.0,-905.0,26.627,0.0
0,-598.0,-903.0,26.626,0.0
0,-597.0,-902.0,26.624,0.0
0,-596.0,-901.0,26.622,0.0
0,-595.0,-900.0,26.619,0.0
0,-594.0,-899.0,26.614,0.0
0,-589.0,-894.0,26.607,0.0
0,-588.0,-893.0,26.597,0.0
0,-587.0,-892.0,26.588,0.0
0,-586.0,-891.0,26.578,0.0
0,-585.0,-890.0,26.567,0.0
0,-584.0,-889.0,26.525,0.0
0,-583.0,-888.0,26.515,0.0
0,-582.0,-887.0,26.508,0.0
0,-581.0,-886.0,26.5,0.0
0,-580.0,-885.0,26.493,0.0
0,-579.0,-884.0,26.483,0.0
0,-578.0,-883.0,26.473,0.0
0,-577.0,-882.0,26.465,0.0
0,-576.0,-881.0,26.456,0.0
0,-575.0,-880.0,26.448,0.0
0,-574.0,-879.0,26.439,0.0
0,-573.0,-878.0,26.43,0.0
0,-572.0,-877.0,26.421,0.0
0,-571.0,-876.0,26.414,0.0
0,-570.0,-875.0,26.406,0.0
0,-569.0,-874.0,26.401,0.0
0,-568.0,-873.0,26.395,0.0
0,-567.0,-872.0,26.39,0.0
0,-566.0,-871.0,26.383,0.0
0,-565.0,-870.0,26.375,0.0
0,-564.0,-869.0,26.367,0.0
0,-563.0,-868.0,26.357,0.0
0,-562.0,-867.0,26.35,0.0
0,-561.0,-866.0,26.343,0.0
0,-560.0,-865.0,26.336,0.0
0,-559.0,-864.0,26.329,0.0
0,-558.0,-863.0,26.319,0.0
0,-557.0,-862.0,26.309,0.0
0,-556.0,-861.0,26.301,0.0
0,-555.0,-860.0,26.29,0.0
0,-554.0,-859.0,26.284,0.0
0,-553.0,-858.0,26.279,0.0
0,-552.0,-857.0,26.277,0.0
0,-531.0,-836.0,26.271,0.0
0,-530.0,-835.0,26.264,0.0
0,-529.0,-834.0,26.257,0.0
0,-528.0,-833.0,26.254,0.0
0,-527.0,-832.0,26.253,0.0
0,-526.0,-831.0,26.252,0.0
0,-525.0,-830.0,26.251,0.0
0,-524.0,-829.0,26.25,0.0
0,-523.0,-828.0,26.248,0.0
1,-240.0,-545.0,26.241,0.0
1,-239.0,-544.0,26.233,0.0
1,-238.0,-543.0,26.224,0.0
1,-237.0,-542.0,26.212,0.0
1,-236.0,-541.0,26.202,0.0
1,-235.0,-540.0,26.192,0.0
1,-234.0,-539.0,26.183,0.0
1,-233.0,-538.0,26.174,0.0
1,-232.0,-537.0,26.165,0.0
1,-231.0,-536.0,26.154,0.0
1,-230.0,-535.0,26.144,0.0
1,-229.0,-534.0,26.134,0.0
1,-228.0,-533.0,26.124,0.0
1,-227.0,-532.0,26.115,0.0
1,-226.0,-531.0,26.107,0.0
1,-225.0,-530.0,26.098,0.0
1,-224.0,-529.0,26.087,0.0
1,-223.0,-528.0,26.079,0.0
1,-222.0,-527.0,26.069,0.0
1,-221.0,-526.0,26.06,0.0
1,-220.0,-525.0,26.051,0.0
1,-219.0,-524.0,26.041,0.0
1,-218.0,-523.0,26.032,0.0
1,-217.0,-522.0,26.024,0.0
1,-216.0,-521.0,26.016,0.0
1,-215.0,-520.0,26.008,0.0
1,-214.0,-519.0,25.999,0.0
1,-213.0,-518.0,25.99,0.0
1,-212.0,-517.0,25.979,0.0
1,-211.0,-516.0,25.967,0.0
1,-210.0,-515.0,25.957,0.0
1,-209.0,-514.0,25.95,0.0
1,-208.0,-513.0,25.943,0.0
1,-207.0,-512.0,25.934,0.0
1,-206.0,-511.0,25.922,0.0
1,-205.0,-510.0,25.911,0.0
1,-204.0,-509.0,25.9,0.0
1,-203.0,-508.0,25.89,0.0
1,-202.0,-507.0,25.881,0.0
1,-201.0,-506.0,25.873,0.0
1,-200.0,-505.0,25.864,0.0
1,-199.0,-504.0,25.854,0.0
1,-198.0,-503.0,25.844,0.0
1,-197.0,-502.0,25.834,0.0
1,-196.0,-501.0,25.823,0.0
1,-195.0,-500.0,25.812,0.0
1,-194.0,-499.0,25.802,0.0
1,-193.0,-498.0,25.793,0.0
1,-192.0,-497.0,25.787,0.0
1,-191.0,-496.0,25.78,0.0
1,-190.0,-495.0,25.775,0.0
1,-189.0,-494.0,25.772,0.0
1,-78.0,-383.0,25.771,0.0
1,-77.0,-382.0,25.764,0.0
1,-76.0,-381.0,25.757,0.0
1,-75.0,-380.0,25.749,0.0
1,-74.0,-379.0,25.742,0.0
1,-73.0,-378.0,25.733,0.0
1,-72.0,-377.0,25.725,0.0
1,-71.0,-376.0,25.717,0.0
1,-70.0,-375.0,25.71,0.0
1,-69.0,-374.0,25.703,0.0
1,-68.0,-373.0,25.695,0.0
1,-67.0,-372.0,25.687,0.0
1,-66.0,-371.0,25.68,0.0
1,-65.0,-370.0,25.672,0.0
1,-64.0,-369.0,25.665,0.0
1,-63.0,-368.0,25.659,0.0
1,-62.0,-367.0,25.65,0.0
1,-61.0,-366.0,25.641,0.0
1,-60.0,-365.0,25.633,0.0
1,-59.0,-364.0,25.625,0.0
1,-58.0,-363.0,25.618,0.0
1,-57.0,-362.0,25.612,0.0
1,-56.0,-361.0,25.603,0.0
1,-55.0,-360.0,25.594,0.0
1,-54.0,-359.0,25.585,0.0
1,-53.0,-358.0,25.576,0.0
1,-52.0,-357.0,25.568,0.0
1,-51.0,-356.0,25.56,0.0
1,-50.0,-355.0,25.551,0.0
1,-49.0,-354.0,25.542,0.0
1,-48.0,-353.0,25.533,0.0
1,-47.0,-352.0,25.525,0.0
1,-46.0,-351.0,25.517,0.0
1,-45.0,-350.0,25.512,0.0
1,-44.0,-349.0,25.507,0.0
1,-43.0,-348.0,25.504,0.0
1,-42.0,-347.0,25.498,0.0
1,-41.0,-346.0,25.489,0.0
1,-40.0,-345.0,25.481,0.0
1,-39.0,-344.0,25.472,0.0
1,-38.0,-343.0,25.469,0.0
2,97.0,-208.0,25.459,3.9412272585897615e-5
2,98.0,-207.0,25.448,4.3782382167409245e-5
2,99.0,-206.0,25.439,3.6173262044794915e-5
2,100.0,-205.0,25.43,3.652572389957056e-5
2,101.0,-204.0,25.42,4.097466894038609e-5
2,102.0,-203.0,25.411,3.7228407339830794e-5
2,103.0,-202.0,25.4,4.592940024923837e-5
2,104.0,-201.0,25.391,3.792850585398596e-5
2,105.0,-200.0,25.382,3.827963216359221e-5
2,106.0,-199.0,25.373,3.8630499980618174e-5
2,107.0,-198.0,25.363,4.33114900083799e-5
2,108.0,-197.0,25.353,4.3699037448116104e-5
2,109.0,-196.0,25.343,4.408626576120372e-5
2,110.0,-195.0,25.332,4.891952708413882e-5
2,111.0,-194.0,25.322,4.4857993854236994e-5
2,112.0,-193.0,25.312,4.524424883092011e-5
2,113.0,-192.0,25.304,3.650559019736304e-5
2,114.0,-191.0,25.294,4.601943944842718e-5
2,115.0,-190.0,25.284,4.640476895777178e-5
2,116.0,-189.0,25.273,5.146773926034274e-5
2,117.0,-188.0,25.262,5.188883728574136e-5
2,118.0,-187.0,25.25,5.706383302013217e-5
2,119.0,-186.0,25.239,5.272778622257328e-5
2,120.0,-185.0,25.227,5.7978169252494926e-5
2,121.0,-184.0,25.214,6.330172324315732e-5
2,122.0,-183.0,25.203,5.397996990341755e-5
2,123.0,-182.0,25.19,6.428679869094444e-5
2,124.0,-181.0,25.179,5.4812652787912494e-5
2,125.0,-180.0,25.169,5.021059395744032e-5
2,126.0,-179.0,25.16,4.553386107960198e-5
2,127.0,-178.0,25.149,5.607189235962585e-5
2,128.0,-177.0,25.139,5.135437588994676e-5
2,129.0,-176.0,25.129,5.173499828073198e-5
2,130.0,-175.0,25.12,4.690470483591927e-5
2,131.0,-174.0,25.112,4.199957299346497e-5
2,132.0,-173.0,25.105,3.701910012881107e-5
2,133.0,-172.0,25.097,4.261532153927303e-5
2,134.0,-171.0,25.089,4.292205333869234e-5
2,135.0,-170.0,25.079,5.403357201615586e-5
2,136.0,-169.0,25.068,5.985213855812174e-5
2,137.0,-168.0,25.056,6.574317238649977e-5
2,138.0,-167.0,25.047,4.9646478512757344e-5
2,139.0,-166.0,25.04,3.8881318392302475e-5
2,140.0,-165.0,25.034,3.3557893647944514e-5
2,141.0,-164.0,25.027,3.94202882502554e-5
2,142.0,-163.0,25.021,3.401961889311112e-5
2,143.0,-162.0,25.014,3.99586772976914e-5
2,144.0,-161.0,25.005,5.171816753966015e-5
2,145.0,-160.0,24.999,3.4707802812682026e-5
2,146.0,-159.0,24.992,4.0761095005668065e-5
2,147.0,-158.0,24.984,4.6889104328178256e-5
2,148.0,-157.0,24.977,4.129467002714241e-5
2,149.0,-156.0,24.969,4.7498521400680964e-5
2,150.0,-155.0,24.963,3.5852925077224975e-5
2,151.0,-154.0,24.956,4.209630587477465e-5
2,152.0,-153.0,24.95,3.631204624868573e-5
2,153.0,-152.0,24.943,4.263165683617885e-5
2,154.0,-151.0,24.935,4.902559362303629e-5
2,155.0,-150.0,24.927,4.932811295024356e-5
2,156.0,-149.0,24.919,4.963042803639764e-5
2,157.0,-148.0,24.91,5.617297892667383e-5
2,158.0,-147.0,24.902,5.023242860486557e-5
2,159.0,-146.0,24.896,3.790211088631315e-5
2,160.0,-145.0,24.888,5.0839688381013933e-5
2,161.0,-144.0,24.88,5.114099502688306e-5
2,162.0,-143.0,24.873,4.501273997680603e-5
2,163.0,-142.0,24.864,5.821204044185051e-5
2,164.0,-141.0,24.855,5.854797313025433e-5
2,165.0,-140.0,24.846,5.888364732604765e-5
2,166.0,-139.0,24.838,5.264022663766235e-5
2,167.0,-138.0,24.83,5.2940282306948094e-5
2,168.0,-137.0,24.823,4.658605525065214e-5
2,169.0,-136.0,24.819,2.6773126405655494e-5
2,170.0,-135.0,24.818,6.732208673778119e-6
2,182.0,-123.0,24.813,3.6032760939384715e-5
2,183.0,-122.0,24.809,2.8979338497434175e-5
2,184.0,-121.0,24.807,1.456708618995616e-5
2,197.0,-108.0,24.802,3.898520529594243e-5
2,198.0,-107.0,24.794,6.267653094104831e-5
2,199.0,-106.0,24.788,4.72314730039006e-5
2,200.0,-105.0,24.785,2.3730100334498564e-5
2,201.0,-104.0,24.781,3.179384433585499e-5
2,347.0,42.0,24.776,6.859739274234192e-5
2,348.0,43.0,24.768,1.1004325302303903e-4
2,349.0,44.0,24.758,1.3789921773919733e-4
2,350.0,45.0,24.75,1.1059526558840857e-4
2,351.0,46.0,24.74,1.385886590178861e-4
2,352.0,47.0,24.731,1.2503712646922478e-4
2,353.0,48.0,24.722,1.253467216328075e-4
2,354.0,49.0,24.714,1.1169653346468518e-4
2,355.0,50.0,24.704,1.3996409500707379e-4
2,356.0,51.0,24.696,1.1224578877549306e-4
2,357.0,52.0,24.687,1.265876441309442e-4
2,358.0,53.0,24.678,1.268959611921256e-4
2,359.0,54.0,24.669,1.2720401976069648e-4
2,360.0,55.0,24.661,1.1334613756688271e-4
2,361.0,56.0,24.652,1.2782454563291744e-4
2,362.0,57.0,24.646,8.542642729651624e-5
2,363.0,58.0,24.639,9.991312627368807e-5
2,364.0,59.0,24.634,7.154569643025696e-5
3,365.0,60.0,24.633,1.4346702889715191e-5
3,370.0,65.0,24.63,4.362615689266426e-5
3,371.0,66.0,24.623,1.0204876669150539e-4
3,372.0,67.0,24.613,1.4612644714725678e-4
3,373.0,68.0,24.599,2.0502697547680588e-4
3,374.0,69.0,24.587,1.7611545778132846e-4
3,375.0,70.0,24.575,1.7650019052376572e-4
3,376.0,71.0,24.568,1.0319310310659935e-4
3,377.0,72.0,24.565,4.433421362839289e-5
3,378.0,73.0,24.563,2.9631524927594232e-5
3,379.0,74.0,24.559,5.941257346956042e-5
3,380.0,75.0,24.558,1.489081786758113e-5
3,381.0,76.0,24.556,2.9858184651753937e-5
3,382.0,77.0,24.555,1.4967361997325652e-5
3,384.0,79.0,24.554,1.5045112425919207e-5
3,386.0,81.0,24.552,3.024509702941291e-5
3,406.0,101.0,24.551,1.59051285105085e-5
3,408.0,103.0,24.549,3.196500473918338e-5
3,409.0,104.0,24.548,1.6020696248455834e-5
3,410.0,105.0,24.547,1.6059212445180964e-5
3,411.0,106.0,24.546,1.6097725450753406e-5
3,412.0,107.0,24.545,1.613623526494467e-5
3,813.0,508.0,24.543,6.367940567949436e-5
3,814.0,509.0,24.541,6.375253674928691e-5
3,866.0,561.0,24.532,3.0514491166876883e-4
3,867.0,562.0,24.525,2.3753151891734502e-4
3,868.0,563.0,24.516,3.056501929188057e-4
3,869.0,564.0,24.51,2.0393915240748844e-4
3,870.0,565.0,24.504,2.0412385973851655e-4
3,871.0,566.0,24.503,3.4054883189068086e-5
3,872.0,567.0,24.502,3.409259039971738e-5
3,903.0,598.0,24.499,1.05905147739814e-4
3,904.0,599.0,24.495,1.4134304458100335e-4
3,905.0,600.0,24.492,1.0610938562351517e-4
3,920.0,615.0,24.49,7.190472990128513e-5
3,921.0,616.0,24.478,4.3177387871551473e-4
3,922.0,617.0,24.466,4.3203083951808664e-4
3,923.0,618.0,24.457,3.242353879735421e-4
3,924.0,619.0,24.446,3.9655486368353986e-4
3,925.0,620.0,24.437,3.246722835673995e-4
3,926.0,621.0,24.427,3.6099661060857714e-4
3,927.0,622.0,24.415,4.3346849882731957e-4
3,928.0,623.0,24.403,4.337228747036585e-4
3,929.0,624.0,24.39,4.701318883916831e-4
3,930.0,625.0,24.38,3.618585398576099e-4
3,931.0,626.0,24.37,3.62099081592258e-4
3,932.0,627.0,24.364,2.1742142808418985e-4
3,933.0,628.0,24.359,1.8133798743460273e-4
3,934.0,629.0,24.357,7.260250676884677e-5
3,935.0,630.0,24.356,3.633788194676641e-5
3,951.0,646.0,24.349,2.586754581265339e-4
3,952.0,647.0,24.344,1.8491690139781512e-4
3,969.0,664.0,24.343,3.763915927832018e-5
3,970.0,665.0,24.332,4.1435587592875156e-4
3,971.0,666.0,24.323,3.3922850508953016e-4
3,972.0,667.0,24.317,2.263154503504831e-4
3,973.0,668.0,24.313,1.5100113909141368e-4
3,974.0,669.0,24.312,3.7785197231505086e-5
3,983.0,678.0,24.305,2.668964741381412e-4
3,984.0,679.0,24.292,4.959650040257697e-4
3,985.0,680.0,24.283,3.43553732694827e-4
3,986.0,681.0,24.273,3.819644461421406e-4
3,987.0,682.0,24.266,2.6755257784824164e-4
3,988.0,683.0,24.261,1.9125531572710208e-4
3,989.0,684.0,24.259,7.656851102271179e-5
3,1000.0,695.0,24.258,3.8707672789967334e-5
3,1001.0,696.0,24.249,3.486455488579814e-4
3,1002.0,697.0,24.239,3.8761905177849893e-4
3,1003.0,698.0,24.234,1.9394293280858838e-4
3,1004.0,699.0,24.23,1.5528020023560202e-4
3,1005.0,700.0,24.228,7.770780922535069e-5
3,1045.0,740.0,24.221,2.8274977647586044e-4
3,1046.0,741.0,24.212,3.637631373462785e-4
3,1047.0,742.0,24.208,1.6178363177966613e-4
3,1048.0,743.0,24.204,1.6191139733698202e-4
3,1049.0,744.0,24.203,4.0512288687767215e-5
3,1059.0,754.0,24.201,8.179190630714443e-5
3,1060.0,755.0,24.189,4.910727728794177e-4
3,1061.0,756.0,24.177,4.912922618271387e-4
3,1062.0,757.0,24.167,4.0960968832029265e-4
3,1063.0,758.0,24.159,3.2787418446265297e-4
3,1064.0,759.0,24.151,3.2807397052902755e-4
3,1065.0,760.0,24.149,8.207858418599615e-5
3,1066.0,761.0,24.148,4.107527522183353e-5
3,1081.0,776.0,24.139,3.748016980800855e-4
3,1082.0,777.0,24.127,4.99980351647062e-4
3,1083.0,778.0,24.119,3.3349004812009394e-4
3,1084.0,779.0,24.115,1.6685747791949168e-4
3,1085.0,780.0,24.112,1.252403758580851e-4
3,1100.0,795.0,24.106,2.538962289393403e-4
3,1101.0,796.0,24.096,4.234045294321245e-4
3,1102.0,797.0,24.088,3.389046704935012e-4
3,1103.0,798.0,24.083,2.119504295894741e-4
3,1104.0,799.0,24.082,4.24232328081715e-5
3,1105.0,800.0,24.081,4.245989647472911e-5
3,1143.0,838.0,24.079,8.783464019394488e-5
3,1160.0,855.0,24.078,4.456773218282024e-5
3,1161.0,856.0,24.072,2.6759801271139305e-4
3,1162.0,857.0,24.069,1.3388922027676324e-4
3,1163.0,858.0,24.066,1.339877418631176e-4
3,1177.0,872.0,24.063,1.3558376140458705e-4
3,1178.0,873.0,24.051,5.426266540044005e-4
3,1179.0,874.0,24.041,4.523658021680843e-4
3,1180.0,875.0,24.031,4.52561203434187e-4
3,1181.0,876.0,24.025,2.7167638466055655e-4
3,1182.0,877.0,24.022,1.3592775044601833e-4
3,1195.0,890.0,24.017,2.2899974053628054e-4
3,1196.0,891.0,24.007,4.582396159208212e-4
3,1197.0,892.0,23.999,3.667606894613212e-4
3,1198.0,893.0,23.993,2.752200311365864e-4
3,1199.0,894.0,23.991,9.180128270129815e-5
3,1206.0,901.0,23.987,1.8465138161792165e-4
3,1207.0,902.0,23.978,4.156974406099093e-4
3,1208.0,903.0,23.969,4.158857165750758e-4
3,1209.0,904.0,23.962,3.2362640810464516e-4
3,1210.0,905.0,23.954,3.700488303524027e-4
3,1211.0,906.0,23.946,3.7023098786113977e-4
3,1212.0,907.0,23.939,3.241180921646795e-4
3,1213.0,908.0,23.929,4.632433626943595e-4
3,1214.0,909.0,23.921,3.7076073814933775e-4
3,1215.0,910.0,23.911,4.6365819546505553e-4
3,1216.0,911.0,23.902,4.174699316206655e-4
3,1217.0,912.0,23.891,5.104470262016349e-4
3,1218.0,913.0,23.879,5.57040661508486e-4
3,1219.0,914.0,23.867,5.572179108490552e-4
3,1220.0,915.0,23.855,5.573947006470407e-4
3,1221.0,916.0,23.846,4.182045748000747e-4
3,1222.0,917.0,23.836,4.648670792403549e-4
3,1223.0,918.0,23.825,5.115468500294717e-4
3,1224.0,919.0,23.814,5.11728802499317e-4
3,1225.0,920.0,23.804,4.6538283582365093e-4
3,1226.0,921.0,23.792,5.586570636709835e-4
3,1227.0,922.0,23.781,5.122723430493243e-4
3,1228.0,923.0,23.771,4.6587593441252726e-4
3,1229.0,924.0,23.761,4.6605920886480854e-4
3,1230.0,925.0,23.752,4.196267796020295e-4
3,1231.0,926.0,23.743,4.1980883738367914e-4
3,1232.0,927.0,23.731,5.599521307972204e-4
3,1233.0,928.0,23.721,4.6678911540647534e-4
3,1234.0,929.0,23.709,5.603413249308048e-4
3,1235.0,930.0,23.697,5.605116428397273e-4
3,1236.0,931.0,23.684,6.07392140321252e-4
3,1237.0,932.0,23.673,5.14102469136076e-4
3,1238.0,933.0,23.662,5.14279050703737e-4
3,1239.0,934.0,23.652,4.676964723381884e-4
3,1240.0,935.0,23.641,5.146528198492616e-4
3,1241.0,936.0,23.63,5.148282605390426e-4
3,1242.0,937.0,23.622,3.7457164683702977e-4
3,1243.0,938.0,23.612,4.6841303938481246e-4
3,1244.0,939.0,23.604,3.7488898640726114e-4
3,1245.0,940.0,23.596,3.750632040442088e-4
3,1246.0,941.0,23.585,5.159183693530995e-4
3,1247.0,942.0,23.577,3.7536327247853824e-4
3,1248.0,943.0,23.569,3.755368390972262e-4
3,1249.0,944.0,23.561,3.757102014745056e-4
3,1250.0,945.0,23.553,3.7588335961087686e-4
3,1251.0,946.0,23.544,4.230543700762923e-4
3,1252.0,947.0,23.537,3.2919343819989865e-4
3,1253.0,948.0,23.528,4.234428126663803e-4
3,1254.0,949.0,23.522,2.824304623092509e-4
3,1255.0,950.0,23.514,3.767621068359263e-4
3,1256.0,951.0,23.506,3.769340522909149e-4
3,1257.0,952.0,23.499,3.29974589305965e-4
3,1258.0,953.0,23.491,3.772933889321866e-4
3,1259.0,954.0,23.482,4.246387861716901e-4
3,1260.0,955.0,23.472,4.7200463464429056e-4
3,1261.0,956.0,23.463,4.2496928333492305e-4
3,1262.0,957.0,23.454,4.2514318423864117e-4
3,1263.0,958.0,23.446,3.78067462606315e-4
3,1264.0,959.0,23.436,4.7277698503451685e-4
3,1265.0,960.0,23.428,3.78375483677501e-4
3,1266.0,961.0,23.418,4.7316143694547605e-4
3,1267.0,962.0,23.408,4.7333301540461496e-4
3,1268.0,963.0,23.399,4.2616295194778915e-4
3,1269.0,964.0,23.39,4.263350290425331e-4
3,1270.0,965.0,23.379,5.212638561226304e-4
3,1271.0,966.0,23.368,5.214289060480571e-4
3,1272.0,967.0,23.357,5.215935698298647e-4
3,1273.0,968.0,23.346,5.217578474685583e-4
3,1274.0,969.0,23.335,5.219217389639696e-4
3,1275.0,970.0,23.324,5.220852443160985e-4
3,1276.0,971.0,23.311,6.171761430718851e-4
3,1277.0,972.0,23.298,6.17315465004231e-4
3,1278.0,973.0,23.286,5.69970002343589e-4
3,1279.0,974.0,23.275,5.22623159460564e-4
3,1280.0,975.0,23.26,7.128268817723385e-4
3,1281.0,976.0,23.249,5.228558107881866e-4
3,1282.0,977.0,23.236,6.18083763283106e-4
3,1283.0,978.0,23.224,5.706768168788859e-4
3,1284.0,979.0,23.211,6.183821547069029e-4
3,1285.0,980.0,23.196,7.136429884192585e-4
3,1286.0,981.0,23.18,7.61302683951906e-4
3,1287.0,982.0,23.166,6.662265902806044e-4
3,1288.0,983.0,23.154,5.711744630231125e-4
3,1289.0,984.0,23.14,6.665132426293219e-4
3,1290.0,985.0,23.127,6.190240540884926e-4
3,1291.0,986.0,23.113,6.667687322577727e-4
3,1292.0,987.0,23.099,6.668811414394083e-4
3,1293.0,988.0,23.085,6.669929251327516e-4
3,1294.0,989.0,23.071,6.67104083337803e-4
3,1295.0,990.0,23.058,6.1956986043776e-4
3,1296.0,991.0,23.044,6.673534744554059e-4
3,1297.0,992.0,23.03,6.674627785344486e-4
