leg,tickLead,tickRace,distance,area
0,3336.0,3031.0,26.581,0.0
0,3339.0,3034.0,26.58,0.0
0,3342.0,3037.0,26.578,0.0
0,3344.0,3039.0,26.577,0.0
0,3345.0,3040.0,26.576,0.0
0,3346.0,3041.0,26.572,0.0
0,3347.0,3042.0,26.567,0.0
0,3348.0,3043.0,26.564,0.0
0,3349.0,3044.0,26.563,0.0
0,3364.0,3059.0,26.539,0.0
0,3371.0,3066.0,26.536,0.0
0,3372.0,3067.0,26.531,0.0
0,3373.0,3068.0,26.526,0.0
0,3374.0,3069.0,26.519,0.0
0,3375.0,3070.0,26.514,0.0
0,3376.0,3071.0,26.507,0.0
0,3377.0,3072.0,26.499,0.0
0,3378.0,3073.0,26.495,0.0
0,3379.0,3074.0,26.494,0.0
0,3380.0,3075.0,26.493,0.0
0,3382.0,3077.0,26.492,0.0
1,4575.0,4270.0,26.489,0.0
1,4576.0,4271.0,26.482,0.0
1,4577.0,4272.0,26.473,0.0
1,4578.0,4273.0,26.464,0.0
1,4579.0,4274.0,26.422,0.0
1,4580.0,4275.0,26.414,0.0
1,4581.0,4276.0,26.405,0.0
1,4582.0,4277.0,26.398,0.0
1,4583.0,4278.0,26.388,0.0
1,4584.0,4279.0,26.378,0.0
1,4585.0,4280.0,26.368,0.0
1,4586.0,4281.0,26.357,0.0
1,4587.0,4282.0,26.347,0.0
1,4588.0,4283.0,26.336,0.0
1,4589.0,4284.0,26.328,0.0
1,4590.0,4285.0,26.317,0.0
1,4591.0,4286.0,26.307,0.0
1,4592.0,4287.0,26.295,0.0
1,4593.0,4288.0,26.283,0.0
1,4594.0,4289.0,26.273,0.0
1,4595.0,4290.0,26.263,0.0
1,4596.0,4291.0,26.252,0.0
1,4597.0,4292.0,26.241,0.0
1,4598.0,4293.0,26.23,0.0
1,4599.0,4294.0,26.22,0.0
1,4600.0,4295.0,26.209,0.0
1,4601.0,4296.0,26.199,0.0
1,4602.0,4297.0,26.188,0.0
1,4603.0,4298.0,26.179,0.0
1,4604.0,4299.0,26.171,0.0
1,4605.0,4300.0,26.16,0.0
1,4606.0,4301.0,26.148,0.0
1,4607.0,4302.0,26.137,0.0
1,4608.0,4303.0,26.126,0.0
1,4609.0,4304.0,26.118,0.0
1,4610.0,4305.0,26.109,0.0
1,4611.0,4306.0,26.1,0.0
1,4612.0,4307.0,26.09,0.0
1,4613.0,4308.0,26.081,0.0
1,4614.0,4309.0,26.071,0.0
1,4615.0,4310.0,26.061,0.0
1,4616.0,4311.0,26.051,0.0
1,4617.0,4312.0,26.043,0.0
1,4618.0,4313.0,26.034,0.0
1,4619.0,4314.0,26.024,0.0
1,4620.0,4315.0,26.015,0.0
1,4621.0,4316.0,26.005,0.0
1,4622.0,4317.0,25.995,0.0
1,4623.0,4318.0,25.986,0.0
1,4624.0,4319.0,25.976,0.0
1,4625.0,4320.0,25.967,0.0
1,4626.0,4321.0,25.958,0.0
1,4627.0,4322.0,25.948,0.0
1,4628.0,4323.0,25.94,0.0
1,4629.0,4324.0,25.931,0.0
1,4630.0,4325.0,25.921,0.0
1,4631.0,4326.0,25.912,0.0
1,4632.0,4327.0,25.901,0.0
1,4633.0,4328.0,25.892,0.0
1,4634.0,4329.0,25.882,0.0
1,4635.0,4330.0,25.874,0.0
1,4636.0,4331.0,25.866,0.0
1,4637.0,4332.0,25.857,0.0
1,4638.0,4333.0,25.847,0.0
1,4639.0,4334.0,25.836,0.0
1,4640.0,4335.0,25.825,0.0
1,4641.0,4336.0,25.816,0.0
1,4642.0,4337.0,25.806,0.0
