leg,tickLead,tickRace,distance,area
0,-1466.0,-1771.0,26.585,0.0
0,-1465.0,-1770.0,26.584,0.0
0,-1464.0,-1769.0,26.582,0.0
0,-1462.0,-1767.0,26.578,0.0
0,-1461.0,-1766.0,26.576,0.0
0,-1460.0,-1765.0,26.573,0.0
0,-1459.0,-1764.0,26.57,0.0
0,-1458.0,-1763.0,26.566,0.0
0,-1457.0,-1762.0,26.562,0.0
0,-1456.0,-1761.0,26.558,0.0
0,-1455.0,-1760.0,26.555,0.0
0,-1454.0,-1759.0,26.551,0.0
0,-1453.0,-1758.0,26.548,0.0
0,-1452.0,-1757.0,26.547,0.0
0,-1390.0,-1695.0,26.539,0.0
0,-1389.0,-1694.0,26.53,0.0
0,-1388.0,-1693.0,26.522,0.0
0,-1355.0,-1660.0,26.518,0.0
0,-1354.0,-1659.0,26.517,0.0
1,-1073.0,-1378.0,26.508,0.0
1,-1072.0,-1377.0,26.497,0.0
1,-1071.0,-1376.0,26.488,0.0
1,-1070.0,-1375.0,26.478,0.0
1,-1069.0,-1374.0,26.469,0.0
1,-1068.0,-1373.0,26.461,0.0
1,-1067.0,-1372.0,26.451,0.0
1,-1066.0,-1371.0,26.443,0.0
1,-1065.0,-1370.0,26.433,0.0
1,-1064.0,-1369.0,26.424,0.0
1,-1063.0,-1368.0,26.416,0.0
1,-1062.0,-1367.0,26.407,0.0
1,-1061.0,-1366.0,26.399,0.0
1,-1060.0,-1365.0,26.392,0.0
1,-1059.0,-1364.0,26.384,0.0
1,-1058.0,-1363.0,26.375,0.0
1,-1057.0,-1362.0,26.366,0.0
1,-1056.0,-1361.0,26.357,0.0
1,-1055.0,-1360.0,26.348,0.0
1,-1054.0,-1359.0,26.342,0.0
1,-1053.0,-1358.0,26.335,0.0
1,-1052.0,-1357.0,26.328,0.0
1,-1051.0,-1356.0,26.322,0.0
1,-1050.0,-1355.0,26.315,0.0
1,-1049.0,-1354.0,26.308,0.0
1,-1048.0,-1353.0,26.3,0.0
1,-1047.0,-1352.0,26.292,0.0
1,-1046.0,-1351.0,26.284,0.0
