fixIdx,time,lat,lng,alt,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,,,,,-957.04104387496,-1255.348156540328,1,0,26.585,0.0
2,,,,,-927.04104387496,-1225.348156540328,2,0,26.584,0.0
6,,,,,-807.04104387496,-1105.348156540328,6,0,26.583,0.0
9,,,,,-717.04104387496,-1015.348156540328,9,0,26.579,0.0
10,,,,,-710.04104387496,-1008.348156540328,10,0,26.566,0.0
11,,,,,-705.04104387496,-1003.348156540328,11,0,26.538,0.0
12,,,,,-700.04104387496,-998.348156540328,12,0,26.504,0.0
13,,,,,-695.04104387496,-993.348156540328,13,0,26.47,0.0
14,,,,,-690.04104387496,-988.348156540328,14,0,26.437,0.0
17,,,,,-675.04104387496,-973.348156540328,17,0,26.435,0.0
20,,,,,-660.04104387496,-958.348156540328,20,0,26.419,0.0
43,,,,,-545.04104387496,-843.348156540328,43,0,26.418,0.0
52,,,,,-500.04104387496,-798.348156540328,52,0,26.407,0.0
53,,,,,-495.04104387496,-793.348156540328,53,0,26.386,0.0
54,,,,,-490.04104387496,-788.348156540328,54,0,26.371,0.0
55,,,,,-485.04104387496,-783.348156540328,55,0,26.341,0.0
56,,,,,-480.04104387496,-778.348156540328,56,0,26.328,0.0
68,,,,,-420.04104387496,-718.348156540328,68,0,26.324,0.0
123,,,,,-145.04104387496,-443.348156540328,2,1,26.306,0.0
124,,,,,-140.04104387496,-438.348156540328,3,1,26.263,0.0
125,,,,,-135.04104387496,-433.348156540328,4,1,26.221,0.0
126,,,,,-130.04104387496,-428.348156540328,5,1,26.184,0.0
127,,,,,-125.04104387496,-423.348156540328,6,1,26.143,0.0
128,,,,,-120.04104387496,-418.348156540328,7,1,26.101,0.0
129,,,,,-115.04104387496,-413.348156540328,8,1,26.058,0.0
130,,,,,-110.04104387496,-408.348156540328,9,1,26.014,0.0
131,,,,,-105.04104387496,-403.348156540328,10,1,25.976,0.0
132,,,,,-100.04104387496,-398.348156540328,11,1,25.943,0.0
133,,,,,-95.04104387496,-393.348156540328,12,1,25.911,0.0
134,,,,,-90.04104387496,-388.348156540328,13,1,25.884,0.0
183,,,,,154.95895612504,-143.348156540328,62,1,25.847,0.0
184,,,,,159.95895612504,-138.348156540328,63,1,25.8,0.0
185,,,,,164.95895612504,-133.348156540328,64,1,25.751,0.0
186,,,,,169.95895612504,-128.348156540328,65,1,25.698,0.0
187,,,,,174.95895612504,-123.348156540328,66,1,25.648,0.0
188,,,,,179.95895612504,-118.348156540328,67,1,25.595,0.0
189,,,,,184.95895612504,-113.348156540328,68,1,25.545,0.0
190,,,,,188.95895612504,-109.348156540328,69,1,25.503,0.0
191,,,,,189.95895612504,-108.348156540328,70,1,25.493,0.0
192,,,,,190.95895612504,-107.348156540328,1,2,25.482,107.07546067320558
193,,,,,191.95895612504,-106.348156540328,2,2,25.471,107.58973160582329
194,,,,,192.95895612504,-105.348156540328,3,2,25.461,98.27785553362074
195,,,,,193.95895612504,-104.348156540328,4,2,25.451,98.74838374236072
196,,,,,194.95895612504,-103.348156540328,5,2,25.441,99.21851195117087
197,,,,,195.95895612504,-102.348156540328,6,2,25.431,99.68824015991052
198,,,,,199.95895612504,-98.348156540328,7,2,25.389,426.80039431154654
199,,,,,204.95895612504,-93.348156540328,8,2,25.337,540.6308964367324
200,,,,,209.95895612504,-88.348156540328,9,2,25.286,542.0663640317957
201,,,,,214.95895612504,-83.348156540328,10,2,25.232,586.4020134583599
202,,,,,219.95895612504,-78.348156540328,11,2,25.181,565.5283336116958
203,,,,,224.95895612504,-73.348156540328,12,2,25.124,645.0439364086222
204,,,,,229.95895612504,-68.348156540328,13,2,25.064,692.4708054001957
205,,,,,234.95895612504,-63.348156540328,14,2,25.0,752.8310514844169
206,,,,,239.95895612504,-58.348156540328,15,2,24.963,443.59556502037725
207,,,,,244.95895612504,-53.348156540328,16,2,24.92,525.4293671605619
208,,,,,249.95895612504,-48.348156540328,17,2,24.88,497.9182406011133
209,,,,,254.95895612504,-43.348156540328,18,2,24.87,126.84208067218216
222,,,,,319.95895612504,21.651843459672,31,2,24.837,524.8385944595628
223,,,,,324.95895612504,26.651843459672,32,2,24.789,774.0678315197114
224,,,,,329.95895612504,31.651843459672,33,2,24.748,670.1522491922165
225,,,,,334.95895612504,36.651843459672,34,2,24.704,728.8331731250091
226,,,,,339.95895612504,41.651843459672,35,2,24.666,637.7833992279468
227,,,,,342.95895612504,44.651843459672,36,2,24.651,253.70560258828857
232,,,,,347.95895612504,49.651843459672,5,3,24.647,68.6147224762318
233,,,,,348.95895612504,50.651843459672,6,3,24.638,154.78597937354814
234,,,,,349.95895612504,51.651843459672,7,3,24.628,172.41077932458916
235,,,,,354.95895612504,56.651843459672,8,3,24.573,960.5384580169401
236,,,,,359.95895612504,61.651843459672,9,3,24.516,1007.1914362416971
237,,,,,364.95895612504,66.651843459672,10,3,24.457,1054.5149625403387
238,,,,,369.95895612504,71.651843459672,11,3,24.392,1174.6881281039082
239,,,,,374.95895612504,76.651843459672,12,3,24.324,1242.122034447907
240,,,,,379.95895612504,81.651843459672,13,3,24.262,1144.5625222220756
241,,,,,384.95895612504,86.651843459672,14,3,24.19,1342.9462566362563
242,,,,,389.95895612504,91.651843459672,15,3,24.127,1187.023753634939
243,,,,,394.95895612504,96.651843459672,16,3,24.072,1047.0144699448888
244,,,,,399.95895612504,101.651843459672,17,3,24.018,1038.6374148028424
245,,,,,404.95895612504,106.651843459672,18,3,23.962,1088.0761200332656
246,,,,,409.95895612504,111.651843459672,19,3,23.953,176.7886504445883
248,,,,,419.95895612504,121.651843459672,21,3,23.923,603.1786495032953
249,,,,,424.95895612504,126.651843459672,22,3,23.913,203.2833662519337
251,,,,,434.95895612504,136.651843459672,24,3,23.876,769.0913815075828
252,,,,,439.95895612504,141.651843459672,25,3,23.829,986.4473740914291
253,,,,,444.95895612504,146.651843459672,26,3,23.776,1122.6603686356416
254,,,,,449.95895612504,151.651843459672,27,3,23.722,1154.0961268934338
255,,,,,454.95895612504,156.651843459672,28,3,23.677,970.4069802617215
256,,,,,459.95895612504,161.651843459672,29,3,23.634,935.72808144895
257,,,,,464.95895612504,166.651843459672,30,3,23.595,856.4223150143835
258,,,,,469.95895612504,171.651843459672,31,3,23.563,709.194382494229
259,,,,,474.95895612504,176.651843459672,32,3,23.531,715.7669465520848
324,,,,,799.95895612504,501.651843459672,97,3,23.512,715.0169142867528
325,,,,,804.95895612504,506.651843459672,98,3,23.478,1286.0507258426906
326,,,,,809.95895612504,511.651843459672,99,3,23.445,1254.188235242471
327,,,,,814.95895612504,516.651843459672,100,3,23.414,1183.833013476915
328,,,,,819.95895612504,521.651843459672,101,3,23.372,1611.2291882932382
329,,,,,824.95895612504,526.651843459672,102,3,23.352,770.9076453197109
331,,,,,834.95895612504,536.651843459672,104,3,23.349,116.98025462999091
332,,,,,839.95895612504,541.651843459672,105,3,23.316,1293.4905946900237
333,,,,,844.95895612504,546.651843459672,106,3,23.275,1614.0667917177057
334,,,,,849.95895612504,551.651843459672,107,3,23.234,1620.7603847070732
335,,,,,854.95895612504,556.651843459672,108,3,23.197,1468.7741737982467
336,,,,,859.95895612504,561.651843459672,109,3,23.15,1873.2563337578035
337,,,,,864.95895612504,566.651843459672,110,3,23.101,1960.2556173072014
338,,,,,869.95895612504,571.651843459672,111,3,23.055,1847.0759766297128
339,,,,,874.95895612504,576.651843459672,112,3,23.016,1572.0991286378915
340,,,,,879.95895612504,581.651843459672,113,3,22.973,1740.142594629052
341,,,,,884.95895612504,586.651843459672,114,3,22.931,1706.1725487224014
342,,,,,889.95895612504,591.651843459672,115,3,22.892,1590.442980614251
343,,,,,894.95895612504,596.651843459672,116,3,22.865,1105.667197796205
344,,,,,899.95895612504,601.651843459672,117,3,22.84,1028.3156022423154
345,,,,,904.95895612504,606.651843459672,118,3,22.822,743.8002453824965
346,,,,,909.95895612504,611.651843459672,119,3,22.807,622.8077581354653
347,,,,,914.95895612504,616.651843459672,120,3,22.796,458.97360603784017
348,,,,,919.95895612504,621.651843459672,121,3,22.794,83.88185761943465
355,,,,,929.95895612504,631.651843459672,128,3,22.771,974.5923362242481
356,,,,,930.95895612504,632.651843459672,129,3,22.768,127.18481970893941
357,,,,,931.95895612504,633.651843459672,1,4,22.535,9837.38502531454
366,,,,,949.95895612504,651.651843459672,10,4,22.495,1711.0660717723856
367,,,,,954.95895612504,656.651843459672,11,4,22.455,1717.0162031129378
368,,,,,959.95895612504,661.651843459672,12,4,22.413,1809.000414623484
369,,,,,964.95895612504,666.651843459672,13,4,22.371,1815.018319426428
370,,,,,969.95895612504,671.651843459672,14,4,22.331,1734.3642102680244
378,,,,,1009.95895612504,711.651843459672,22,4,22.309,991.8604916312102
379,,,,,1014.95895612504,716.651843459672,23,4,22.277,1448.0947205693144
380,,,,,1019.95895612504,721.651843459672,24,4,22.238,1770.7354443444071
381,,,,,1024.95895612504,726.651843459672,25,4,22.196,1912.807102771232
382,,,,,1029.95895612504,731.651843459672,26,4,22.153,1964.1389390432728
383,,,,,1034.95895612504,736.651843459672,27,4,22.106,2152.8936766393576
384,,,,,1039.95895612504,741.651843459672,28,4,22.07,1653.8841664481345
385,,,,,1044.95895612504,746.651843459672,29,4,22.025,2073.485932665092
386,,,,,1049.95895612504,751.651843459672,30,4,21.98,2079.154973892622
387,,,,,1054.95895612504,756.651843459672,31,4,21.95,1390.330408277243
388,,,,,1059.95895612504,761.651843459672,32,4,21.913,1720.2402486229223
389,,,,,1064.95895612504,766.651843459672,33,4,21.904,419.9697592247938
393,,,,,1084.95895612504,786.651843459672,37,4,21.902,95.05542406397433
394,,,,,1089.95895612504,791.651843459672,38,4,21.879,1097.5483403365238
395,,,,,1094.95895612504,796.651843459672,39,4,21.856,1101.4246887609436
399,,,,,1114.95895612504,816.651843459672,43,4,21.824,1558.4450305133373
400,,,,,1119.95895612504,821.651843459672,44,4,21.79,1660.7602570229956
401,,,,,1124.95895612504,826.651843459672,45,4,21.75,1959.228517987328
