leg,tickLead,tickRace,distance,area
0,-3371.0,-3676.0,26.584,0.0
0,-3370.0,-3675.0,26.582,0.0
0,-3369.0,-3674.0,26.579,0.0
0,-3368.0,-3673.0,26.574,0.0
0,-3367.0,-3672.0,26.569,0.0
0,-3366.0,-3671.0,26.562,0.0
0,-3365.0,-3670.0,26.557,0.0
0,-3364.0,-3669.0,26.553,0.0
0,-3363.0,-3668.0,26.551,0.0
1,-2374.0,-2679.0,26.547,0.0
1,-2373.0,-2678.0,26.542,0.0
1,-2372.0,-2677.0,26.536,0.0
1,-2371.0,-2676.0,26.531,0.0
1,-2370.0,-2675.0,26.526,0.0
1,-2369.0,-2674.0,26.519,0.0
1,-2368.0,-2673.0,26.513,0.0
1,-2367.0,-2672.0,26.507,0.0
1,-2366.0,-2671.0,26.501,0.0
1,-2365.0,-2670.0,26.495,0.0
1,-2364.0,-2669.0,26.489,0.0
1,-2363.0,-2668.0,26.484,0.0
1,-2362.0,-2667.0,26.477,0.0
1,-2361.0,-2666.0,26.472,0.0
1,-2360.0,-2665.0,26.468,0.0
1,-2359.0,-2664.0,26.464,0.0
1,-2358.0,-2663.0,26.462,0.0
1,-2357.0,-2662.0,26.459,0.0
1,-2356.0,-2661.0,26.453,0.0
1,-2355.0,-2660.0,26.447,0.0
1,-2354.0,-2659.0,26.44,0.0
1,-2353.0,-2658.0,26.434,0.0
1,-2352.0,-2657.0,26.428,0.0
1,-2351.0,-2656.0,26.421,0.0
1,-2350.0,-2655.0,26.414,0.0
1,-2349.0,-2654.0,26.408,0.0
1,-2348.0,-2653.0,26.401,0.0
1,-2347.0,-2652.0,26.395,0.0
1,-2346.0,-2651.0,26.39,0.0
1,-2345.0,-2650.0,26.383,0.0
1,-2344.0,-2649.0,26.377,0.0
1,-2343.0,-2648.0,26.371,0.0
1,-2342.0,-2647.0,26.364,0.0
1,-2341.0,-2646.0,26.357,0.0
1,-2340.0,-2645.0,26.35,0.0
1,-2339.0,-2644.0,26.344,0.0
1,-2338.0,-2643.0,26.34,0.0
1,-2337.0,-2642.0,26.335,0.0
1,-2336.0,-2641.0,26.329,0.0
1,-2335.0,-2640.0,26.323,0.0
1,-2334.0,-2639.0,26.316,0.0
1,-2333.0,-2638.0,26.31,0.0
1,-2332.0,-2637.0,26.303,0.0
1,-2331.0,-2636.0,26.296,0.0
1,-2330.0,-2635.0,26.289,0.0
1,-2329.0,-2634.0,26.281,0.0
1,-2328.0,-2633.0,26.274,0.0
1,-2327.0,-2632.0,26.266,0.0
1,-2326.0,-2631.0,26.259,0.0
1,-2325.0,-2630.0,26.254,0.0
1,-2324.0,-2629.0,26.247,0.0
1,-2323.0,-2628.0,26.242,0.0
1,-2322.0,-2627.0,26.236,0.0
1,-2321.0,-2626.0,26.228,0.0
1,-2320.0,-2625.0,26.222,0.0
1,-2319.0,-2624.0,26.214,0.0
1,-2318.0,-2623.0,26.207,0.0
1,-2317.0,-2622.0,26.2,0.0
1,-2316.0,-2621.0,26.194,0.0
1,-2315.0,-2620.0,26.185,0.0
1,-2314.0,-2619.0,26.176,0.0
1,-2313.0,-2618.0,26.168,0.0
1,-2312.0,-2617.0,26.16,0.0
1,-2311.0,-2616.0,26.153,0.0
1,-2310.0,-2615.0,26.145,0.0
1,-2309.0,-2614.0,26.137,0.0
1,-2308.0,-2613.0,26.129,0.0
1,-2307.0,-2612.0,26.122,0.0
1,-2306.0,-2611.0,26.114,0.0
1,-2305.0,-2610.0,26.107,0.0
1,-2304.0,-2609.0,26.1,0.0
1,-2303.0,-2608.0,26.096,0.0
1,-2302.0,-2607.0,26.092,0.0
1,-2301.0,-2606.0,26.09,0.0
1,-2300.0,-2605.0,26.089,0.0
1,-2299.0,-2604.0,26.088,0.0
1,-2298.0,-2603.0,26.085,0.0
1,-2297.0,-2602.0,26.076,0.0
1,-2296.0,-2601.0,26.07,0.0
1,-2295.0,-2600.0,26.061,0.0
1,-2294.0,-2599.0,26.057,0.0
1,-2276.0,-2581.0,26.056,0.0
1,-2275.0,-2580.0,26.048,0.0
1,-2274.0,-2579.0,26.042,0.0
1,-2273.0,-2578.0,26.037,0.0
1,-2272.0,-2577.0,26.032,0.0
1,-2271.0,-2576.0,26.028,0.0
1,-2270.0,-2575.0,26.024,0.0
1,-2269.0,-2574.0,26.022,0.0
1,-2164.0,-2469.0,26.021,0.0
1,-2163.0,-2468.0,26.02,0.0
1,-2159.0,-2464.0,26.017,0.0
1,-2158.0,-2463.0,26.016,0.0
1,-2157.0,-2462.0,26.014,0.0
1,-2156.0,-2461.0,26.009,0.0
1,-2155.0,-2460.0,26.007,0.0
1,-2154.0,-2459.0,26.002,0.0
1,-2153.0,-2458.0,25.999,0.0
1,-2152.0,-2457.0,25.993,0.0
1,-2151.0,-2456.0,25.988,0.0
1,-2150.0,-2455.0,25.984,0.0
1,-2149.0,-2454.0,25.978,0.0
1,-2148.0,-2453.0,25.972,0.0
1,-2147.0,-2452.0,25.965,0.0
1,-2146.0,-2451.0,25.96,0.0
1,-2145.0,-2450.0,25.953,0.0
1,-2144.0,-2449.0,25.947,0.0
1,-2143.0,-2448.0,25.94,0.0
1,-2142.0,-2447.0,25.934,0.0
1,-2141.0,-2446.0,25.927,0.0
1,-2140.0,-2445.0,25.918,0.0
1,-2139.0,-2444.0,25.91,0.0
1,-2138.0,-2443.0,25.902,0.0
1,-2137.0,-2442.0,25.894,0.0
1,-2136.0,-2441.0,25.887,0.0
1,-2135.0,-2440.0,25.88,0.0
1,-2134.0,-2439.0,25.871,0.0
1,-2133.0,-2438.0,25.864,0.0
1,-2132.0,-2437.0,25.856,0.0
1,-2131.0,-2436.0,25.849,0.0
1,-2130.0,-2435.0,25.84,0.0
1,-2129.0,-2434.0,25.83,0.0
1,-2128.0,-2433.0,25.821,0.0
1,-2127.0,-2432.0,25.812,0.0
1,-2126.0,-2431.0,25.802,0.0
1,-2125.0,-2430.0,25.794,0.0
1,-2124.0,-2429.0,25.785,0.0
1,-2123.0,-2428.0,25.776,0.0
1,-2122.0,-2427.0,25.766,0.0
1,-2121.0,-2426.0,25.758,0.0
1,-2120.0,-2425.0,25.748,0.0
1,-2119.0,-2424.0,25.74,0.0
1,-2118.0,-2423.0,25.73,0.0
1,-2117.0,-2422.0,25.721,0.0
1,-2116.0,-2421.0,25.713,0.0
1,-2115.0,-2420.0,25.707,0.0
1,-2114.0,-2419.0,25.701,0.0
1,-2113.0,-2418.0,25.696,0.0
1,-2112.0,-2417.0,25.687,0.0
1,-2111.0,-2416.0,25.679,0.0
1,-2110.0,-2415.0,25.671,0.0
1,-2109.0,-2414.0,25.662,0.0
1,-2108.0,-2413.0,25.655,0.0
1,-2107.0,-2412.0,25.647,0.0
1,-2106.0,-2411.0,25.639,0.0
1,-2105.0,-2410.0,25.63,0.0
1,-2104.0,-2409.0,25.621,0.0
1,-2103.0,-2408.0,25.614,0.0
1,-2102.0,-2407.0,25.605,0.0
1,-2101.0,-2406.0,25.599,0.0
1,-2100.0,-2405.0,25.592,0.0
1,-2099.0,-2404.0,25.586,0.0
1,-2098.0,-2403.0,25.579,0.0
1,-2097.0,-2402.0,25.572,0.0
1,-2096.0,-2401.0,25.563,0.0
1,-2095.0,-2400.0,25.555,0.0
1,-2094.0,-2399.0,25.549,0.0
1,-2093.0,-2398.0,25.542,0.0
1,-2092.0,-2397.0,25.535,0.0
1,-2091.0,-2396.0,25.528,0.0
1,-2090.0,-2395.0,25.52,0.0
1,-2089.0,-2394.0,25.513,0.0
1,-2088.0,-2393.0,25.506,0.0
1,-2087.0,-2392.0,25.5,0.0
1,-2086.0,-2391.0,25.492,0.0
1,-2085.0,-2390.0,25.483,0.0
1,-2084.0,-2389.0,25.475,0.0
1,-2083.0,-2388.0,25.467,0.0
1,-2082.0,-2387.0,25.459,0.0
1,-2081.0,-2386.0,25.452,0.0
1,-2080.0,-2385.0,25.444,0.0
1,-2079.0,-2384.0,25.435,0.0
1,-2078.0,-2383.0,25.427,0.0
1,-2077.0,-2382.0,25.419,0.0
1,-2076.0,-2381.0,25.412,0.0
1,-2075.0,-2380.0,25.409,0.0
1,-2074.0,-2379.0,25.406,0.0
1,-2073.0,-2378.0,25.402,0.0
1,-2072.0,-2377.0,25.396,0.0
1,-2071.0,-2376.0,25.39,0.0
1,-2070.0,-2375.0,25.381,0.0
1,-2069.0,-2374.0,25.375,0.0
1,-2068.0,-2373.0,25.369,0.0
1,-2067.0,-2372.0,25.362,0.0
1,-2066.0,-2371.0,25.354,0.0
1,-2065.0,-2370.0,25.346,0.0
1,-2064.0,-2369.0,25.338,0.0
1,-2063.0,-2368.0,25.331,0.0
1,-2062.0,-2367.0,25.326,0.0
1,-2061.0,-2366.0,25.321,0.0
1,-2060.0,-2365.0,25.316,0.0
1,-2059.0,-2364.0,25.312,0.0
1,-2058.0,-2363.0,25.307,0.0
1,-2057.0,-2362.0,25.305,0.0
1,-2056.0,-2361.0,25.304,0.0
1,-1884.0,-2189.0,25.302,0.0
1,-1883.0,-2188.0,25.296,0.0
1,-1882.0,-2187.0,25.292,0.0
1,-1881.0,-2186.0,25.291,0.0
1,-302.0,-607.0,25.287,0.0
1,-301.0,-606.0,25.281,0.0
1,-300.0,-605.0,25.273,0.0
1,-299.0,-604.0,25.267,0.0
1,-298.0,-603.0,25.261,0.0
1,-297.0,-602.0,25.254,0.0
1,-296.0,-601.0,25.247,0.0
1,-295.0,-600.0,25.239,0.0
1,-294.0,-599.0,25.233,0.0
1,-293.0,-598.0,25.226,0.0
1,-292.0,-597.0,25.219,0.0
1,-291.0,-596.0,25.213,0.0
1,-290.0,-595.0,25.205,0.0
1,-289.0,-594.0,25.199,0.0
1,-288.0,-593.0,25.193,0.0
1,-287.0,-592.0,25.187,0.0
1,-286.0,-591.0,25.179,0.0
1,-285.0,-590.0,25.173,0.0
1,-284.0,-589.0,25.166,0.0
1,-283.0,-588.0,25.158,0.0
1,-282.0,-587.0,25.152,0.0
1,-281.0,-586.0,25.145,0.0
1,-280.0,-585.0,25.138,0.0
1,-279.0,-584.0,25.131,0.0
1,-278.0,-583.0,25.125,0.0
1,-277.0,-582.0,25.116,0.0
1,-276.0,-581.0,25.11,0.0
1,-275.0,-580.0,25.103,0.0
1,-274.0,-579.0,25.096,0.0
1,-273.0,-578.0,25.09,0.0
1,-272.0,-577.0,25.084,0.0
1,-271.0,-576.0,25.077,0.0
1,-270.0,-575.0,25.073,0.0
1,-269.0,-574.0,25.068,0.0
1,-268.0,-573.0,25.062,0.0
1,-267.0,-572.0,25.055,0.0
1,-266.0,-571.0,25.049,0.0
1,-265.0,-570.0,25.043,0.0
1,-264.0,-569.0,25.037,0.0
1,-263.0,-568.0,25.03,0.0
1,-262.0,-567.0,25.028,0.0
1,-261.0,-566.0,25.025,0.0
2,163.0,-142.0,25.02,3.254029041549348e-5
2,164.0,-141.0,25.011,5.89153772939873e-5
2,165.0,-140.0,25.004,4.6087736546948386e-5
2,166.0,-139.0,24.995,5.959571548413932e-5
2,167.0,-138.0,24.988,4.661653105076447e-5
2,168.0,-137.0,24.979,6.027513458945398e-5
2,169.0,-136.0,24.972,4.714461071077084e-5
2,170.0,-135.0,24.963,6.095363460993129e-5
2,171.0,-134.0,24.956,4.7671975527062686e-5
2,172.0,-133.0,24.949,4.793731101137283e-5
2,173.0,-132.0,24.941,5.5087455963019575e-5
2,174.0,-131.0,24.934,4.846556938234346e-5
2,175.0,-130.0,24.926,5.569079686354226e-5
2,176.0,-129.0,24.919,4.899315758728685e-5
2,177.0,-128.0,24.911,5.6293371860008814e-5
2,178.0,-127.0,24.904,4.952007562622814e-5
2,179.0,-126.0,24.896,5.689518095246896e-5
2,180.0,-125.0,24.888,5.7194649428640674e-5
2,181.0,-124.0,24.88,5.749391366376295e-5
2,182.0,-123.0,24.871,6.501578854123559e-5
2,183.0,-122.0,24.862,6.53493660747437e-5
2,184.0,-121.0,24.853,6.568268511561536e-5
2,185.0,-120.0,24.846,5.1347646306092515e-5
2,186.0,-119.0,24.837,6.635388990022208e-5
2,187.0,-118.0,24.828,6.668646218468932e-5
2,188.0,-117.0,24.819,6.701877597654605e-5
2,189.0,-116.0,24.811,5.9868611877322196e-5
2,190.0,-115.0,24.802,6.768535661553891e-5
2,191.0,-114.0,24.794,6.0460693988587e-5
2,192.0,-113.0,24.787,5.316400287443443e-5
2,193.0,-112.0,24.778,6.868755400752273e-5
2,194.0,-111.0,24.77,6.135090424396904e-5
2,195.0,-110.0,24.759,8.47598107557628e-5
2,196.0,-109.0,24.751,6.193585068267716e-5
2,197.0,-108.0,24.743,6.223173217499738e-5
2,198.0,-107.0,24.734,7.034191389508564e-5
2,199.0,-106.0,24.726,6.282034218798799e-5
2,200.0,-105.0,24.717,7.10036118959078e-5
2,201.0,-104.0,24.709,6.340808417638183e-5
2,202.0,-103.0,24.702,5.574118217932147e-5
2,203.0,-102.0,24.694,6.400014075754068e-5
2,204.0,-101.0,24.686,6.429457979721289e-5
2,205.0,-100.0,24.679,5.6516357638339854e-5
2,206.0,-99.0,24.671,6.488547475722945e-5
2,207.0,-98.0,24.663,6.517931383877235e-5
2,208.0,-97.0,24.655,6.54729486792403e-5
2,209.0,-96.0,24.646,7.398567599526238e-5
2,210.0,-95.0,24.638,6.60569249728423e-5
2,211.0,-94.0,24.631,5.805737090967386e-5
2,212.0,-93.0,24.624,5.831594888656702e-5
2,213.0,-92.0,24.617,5.857437049135742e-5
2,214.0,-91.0,24.61,5.883263572413426e-5
2,215.0,-90.0,24.605,4.220939000932045e-5
2,216.0,-89.0,24.599,5.087548162940959e-5
2,217.0,-88.0,24.594,4.2582991613171885e-5
2,218.0,-87.0,24.59,3.421712001261526e-5
3,219.0,-86.0,24.587,2.577689030003936e-5
3,294.0,-11.0,24.581,6.919651877725937e-5
3,295.0,-10.0,24.574,8.098244387771526e-5
3,296.0,-9.0,24.57,4.642215817055347e-5
3,297.0,-8.0,24.564,6.985426758539325e-5
3,298.0,-7.0,24.558,7.007234918445708e-5
3,299.0,-6.0,24.549,1.0542903307266257e-4
3,300.0,-5.0,24.541,9.39955722203911e-5
3,301.0,-4.0,24.538,3.535790933465529e-5
3,316.0,11.0,24.531,8.659552554851498e-5
3,317.0,12.0,24.522,1.1165301814843345e-4
3,318.0,13.0,24.512,1.2440205799423262e-4
3,319.0,14.0,24.505,8.73249956844474e-5
3,334.0,29.0,24.499,7.834880388284961e-5
3,335.0,30.0,24.49,1.1783899044975934e-4
3,336.0,31.0,24.483,9.189611438544247e-5
3,337.0,32.0,24.477,7.89815554981675e-5
3,338.0,33.0,24.476,1.3200766054321115e-5
3,360.0,55.0,24.47,8.434786209227846e-5
3,361.0,56.0,24.464,8.456142485755862e-5
3,362.0,57.0,24.463,1.4130589504397576e-5
3,363.0,58.0,24.46,4.250539755666153e-5
3,364.0,59.0,24.459,1.4206335817493207e-5
3,384.0,79.0,24.452,1.0489116978641588e-4
3,385.0,80.0,24.442,1.5018253128911487e-4
3,386.0,81.0,24.434,1.2041374678534125e-4
3,387.0,82.0,24.427,1.0560256777853367e-4
3,388.0,83.0,24.422,7.560674299198195e-5
3,389.0,84.0,24.418,6.063011196029982e-5
3,390.0,85.0,24.415,4.558294595419701e-5
3,418.0,113.0,24.414,1.62838552887776e-5
3,419.0,114.0,24.403,1.7950680503862345e-4
3,420.0,115.0,24.395,1.30811047188733e-4
3,421.0,116.0,24.389,9.831366255751174e-5
3,422.0,117.0,24.384,8.210413825489728e-5
3,423.0,118.0,24.378,9.87361639424841e-5
3,424.0,119.0,24.375,4.947565797931443e-5
3,441.0,136.0,24.369,1.0289970441990921e-4
3,442.0,137.0,24.357,2.0618990501008994e-4
