fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
9,,,,6736.506908294355,6438.312195693584,1,0,26.538,0.0
10,,,,6737.506908294355,6439.312195693584,2,0,26.537,0.0
11,,,,6738.506908294355,6440.312195693584,3,0,26.535,0.0
12,,,,6739.506908294355,6441.312195693584,4,0,26.532,0.0
13,,,,6740.506908294355,6442.312195693584,5,0,26.53,0.0
14,,,,6741.506908294355,6443.312195693584,6,0,26.526,0.0
15,,,,6742.506908294355,6444.312195693584,7,0,26.521,0.0
16,,,,6743.506908294355,6445.312195693584,8,0,26.517,0.0
17,,,,6744.506908294355,6446.312195693584,9,0,26.514,0.0
18,,,,6745.506908294355,6447.312195693584,10,0,26.511,0.0
19,,,,6746.506908294355,6448.312195693584,11,0,26.508,0.0
20,,,,6747.506908294355,6449.312195693584,12,0,26.504,0.0
394,,,,7121.506908294355,6823.312195693584,316,1,26.497,0.0
395,,,,7122.506908294355,6824.312195693584,317,1,26.486,0.0
396,,,,7123.506908294355,6825.312195693584,318,1,26.475,0.0
397,,,,7124.506908294355,6826.312195693584,319,1,26.465,0.0
398,,,,7125.506908294355,6827.312195693584,320,1,26.454,0.0
399,,,,7126.506908294355,6828.312195693584,321,1,26.444,0.0
400,,,,7127.506908294355,6829.312195693584,322,1,26.433,0.0
401,,,,7128.506908294355,6830.312195693584,323,1,26.423,0.0
402,,,,7129.506908294355,6831.312195693584,324,1,26.411,0.0
403,,,,7130.506908294355,6832.312195693584,325,1,26.401,0.0
404,,,,7131.506908294355,6833.312195693584,326,1,26.391,0.0
405,,,,7132.506908294355,6834.312195693584,327,1,26.381,0.0
406,,,,7133.506908294355,6835.312195693584,328,1,26.371,0.0
407,,,,7134.506908294355,6836.312195693584,329,1,26.361,0.0
408,,,,7135.506908294355,6837.312195693584,330,1,26.352,0.0
409,,,,7136.506908294355,6838.312195693584,331,1,26.342,0.0
410,,,,7137.506908294355,6839.312195693584,332,1,26.333,0.0
411,,,,7138.506908294355,6840.312195693584,333,1,26.163,0.0
412,,,,7139.506908294355,6841.312195693584,334,1,26.155,0.0
638,,,,7365.506908294355,7067.312195693584,560,1,26.15,0.0
639,,,,7366.506908294355,7068.312195693584,561,1,26.144,0.0
640,,,,7367.506908294355,7069.312195693584,562,1,26.141,0.0
641,,,,7368.506908294355,7070.312195693584,563,1,26.14,0.0
659,,,,7386.506908294355,7088.312195693584,581,1,26.139,0.0
660,,,,7387.506908294355,7089.312195693584,582,1,26.129,0.0
661,,,,7388.506908294355,7090.312195693584,583,1,26.123,0.0
662,,,,7389.506908294355,7091.312195693584,584,1,26.116,0.0
663,,,,7390.506908294355,7092.312195693584,585,1,26.111,0.0
