leg,tickLead,tickRace,distance,area
0,6740.0,6435.0,26.585,0.0
0,6741.0,6436.0,26.583,0.0
0,6742.0,6437.0,26.582,0.0
0,6743.0,6438.0,26.579,0.0
0,6744.0,6439.0,26.577,0.0
0,6745.0,6440.0,26.573,0.0
0,6746.0,6441.0,26.568,0.0
0,6747.0,6442.0,26.564,0.0
0,6748.0,6443.0,26.561,0.0
0,6749.0,6444.0,26.558,0.0
0,6750.0,6445.0,26.554,0.0
0,6751.0,6446.0,26.551,0.0
1,7124.0,6819.0,26.548,0.0
1,7125.0,6820.0,26.54,0.0
1,7126.0,6821.0,26.529,0.0
1,7127.0,6822.0,26.518,0.0
1,7128.0,6823.0,26.508,0.0
1,7129.0,6824.0,26.497,0.0
1,7130.0,6825.0,26.487,0.0
1,7131.0,6826.0,26.476,0.0
1,7132.0,6827.0,26.466,0.0
1,7133.0,6828.0,26.454,0.0
1,7134.0,6829.0,26.444,0.0
1,7135.0,6830.0,26.435,0.0
1,7136.0,6831.0,26.424,0.0
1,7137.0,6832.0,26.414,0.0
1,7138.0,6833.0,26.404,0.0
1,7139.0,6834.0,26.395,0.0
1,7140.0,6835.0,26.385,0.0
1,7141.0,6836.0,26.215,0.0
1,7142.0,6837.0,26.208,0.0
1,7143.0,6838.0,26.2,0.0
1,7369.0,7064.0,26.195,0.0
1,7370.0,7065.0,26.189,0.0
1,7371.0,7066.0,26.186,0.0
1,7372.0,7067.0,26.185,0.0
1,7390.0,7085.0,26.184,0.0
1,7391.0,7086.0,26.174,0.0
1,7392.0,7087.0,26.168,0.0
1,7393.0,7088.0,26.162,0.0
1,7394.0,7089.0,26.157,0.0
1,7395.0,7090.0,26.153,0.0
1,7396.0,7091.0,26.15,0.0
1,7397.0,7092.0,26.149,0.0
1,7419.0,7114.0,26.148,0.0
1,7420.0,7115.0,26.141,0.0
1,7421.0,7116.0,26.136,0.0
1,7422.0,7117.0,26.132,0.0
1,7423.0,7118.0,26.128,0.0
1,7424.0,7119.0,26.127,0.0
1,7765.0,7460.0,26.12,0.0
1,7766.0,7461.0,26.111,0.0
1,7767.0,7462.0,26.103,0.0
1,7768.0,7463.0,26.095,0.0
1,7769.0,7464.0,26.088,0.0
1,7770.0,7465.0,26.081,0.0
1,7771.0,7466.0,26.072,0.0
1,7772.0,7467.0,26.064,0.0
1,7773.0,7468.0,26.056,0.0
1,7774.0,7469.0,26.051,0.0
1,7775.0,7470.0,26.044,0.0
1,7776.0,7471.0,26.038,0.0
1,7777.0,7472.0,26.03,0.0
1,7778.0,7473.0,26.021,0.0
1,7779.0,7474.0,26.013,0.0
1,7780.0,7475.0,26.005,0.0
