leg,tickLead,tickRace,distance,area
0,-2968.0,-3273.0,30.422,0.0
0,-2964.0,-3269.0,30.416,0.0
0,-2960.0,-3265.0,30.409,0.0
0,-2937.0,-3242.0,30.406,0.0
1,-2223.0,-2528.0,30.378,0.0
1,-2218.0,-2523.0,30.347,0.0
1,-2213.0,-2518.0,30.317,0.0
1,-2208.0,-2513.0,30.286,0.0
1,-2204.0,-2509.0,30.261,0.0
1,-2200.0,-2505.0,30.236,0.0
1,-2196.0,-2501.0,30.212,0.0
1,-2191.0,-2496.0,30.176,0.0
1,-2187.0,-2492.0,30.15,0.0
1,-2182.0,-2487.0,30.107,0.0
1,-2178.0,-2483.0,30.07,0.0
1,-2173.0,-2478.0,30.025,0.0
1,-2168.0,-2473.0,29.98,0.0
1,-2164.0,-2469.0,29.948,0.0
1,-2159.0,-2464.0,29.902,0.0
1,-2154.0,-2459.0,29.863,0.0
1,-2140.0,-2445.0,29.854,0.0
1,-2121.0,-2426.0,29.85,0.0
1,-2117.0,-2422.0,29.835,0.0
1,-2113.0,-2418.0,29.824,0.0
1,-2108.0,-2413.0,29.803,0.0
1,-2104.0,-2409.0,29.779,0.0
1,-1632.0,-1937.0,29.759,0.0
1,-1627.0,-1932.0,29.723,0.0
1,-1623.0,-1928.0,29.706,0.0
1,-1618.0,-1923.0,29.674,0.0
1,-1614.0,-1919.0,29.64,0.0
1,-1610.0,-1915.0,29.61,0.0
1,-1605.0,-1910.0,29.575,0.0
1,-1601.0,-1906.0,29.557,0.0
1,-1596.0,-1901.0,29.543,0.0
1,-1592.0,-1897.0,29.539,0.0
1,-1587.0,-1892.0,29.517,0.0
1,-1582.0,-1887.0,29.48,0.0
1,-1544.0,-1849.0,29.449,0.0
1,-1540.0,-1845.0,29.416,0.0
1,-1535.0,-1840.0,29.383,0.0
1,-1531.0,-1836.0,29.358,0.0
1,-1526.0,-1831.0,29.329,0.0
1,-1521.0,-1826.0,29.305,0.0
1,-1517.0,-1822.0,29.289,0.0
1,-1513.0,-1818.0,29.268,0.0
1,-1508.0,-1813.0,29.235,0.0
1,-1504.0,-1809.0,29.205,0.0
1,-1500.0,-1805.0,29.174,0.0
1,-1495.0,-1800.0,29.144,0.0
1,-1490.0,-1795.0,29.115,0.0
1,-1486.0,-1791.0,29.087,0.0
1,-1482.0,-1787.0,29.055,0.0
1,-1478.0,-1783.0,29.031,0.0
1,-1473.0,-1778.0,29.027,0.0
2,37.0,-268.0,29.015,1.4955808135577962e-11
2,42.0,-263.0,28.972,6.077611467596884e-11
2,46.0,-259.0,28.936,5.565234186291787e-11
2,51.0,-254.0,28.889,8.04392886915043e-11
2,55.0,-250.0,28.85,7.187553668582268e-11
2,59.0,-246.0,28.814,7.107941150648797e-11
2,64.0,-241.0,28.766,1.0265436431695046e-10
2,68.0,-237.0,28.73,8.168335952943374e-11
2,72.0,-233.0,28.695,8.398197635959908e-11
2,77.0,-228.0,28.651,1.1275377165857493e-10
2,81.0,-224.0,28.61,1.1036016723258118e-10
2,85.0,-220.0,28.573,1.0436914649796625e-10
2,90.0,-215.0,28.522,1.5208812609790725e-10
2,94.0,-211.0,28.481,1.27495239493426e-10
2,99.0,-206.0,28.429,1.7002456403293308e-10
2,104.0,-201.0,28.38,1.6800844411401457e-10
3,109.0,-196.0,28.33,1.7936623644694163e-10
3,113.0,-192.0,28.282,1.782020619725591e-10
3,118.0,-187.0,28.276,2.3238700957176903e-11
3,123.0,-182.0,28.275,4.0367322708671015e-12
3,133.0,-172.0,28.274,4.364767515203876e-12
3,138.0,-167.0,28.265,4.0752500819241466e-11
3,143.0,-162.0,28.251,6.566289641167292e-11
3,147.0,-158.0,28.242,4.3374954114123994e-11
3,151.0,-154.0,28.225,8.412113616174858e-11
3,156.0,-149.0,28.196,1.4813167089542963e-10
3,182.0,-123.0,28.192,2.382333822031297e-11
3,212.0,-93.0,28.187,3.4682291158844095e-11
3,216.0,-89.0,28.185,1.4132914647972892e-11
4,305.0,0.0,23.468,4.3126658717800584e-8
4,309.0,4.0,23.464,3.366449304845081e-11
4,314.0,9.0,23.412,4.4418929047506677e-10
4,319.0,14.0,23.359,4.5891024609622475e-10
4,323.0,18.0,23.317,3.6747685425196104e-10
4,328.0,23.0,23.257,5.319284010061873e-10
4,333.0,28.0,23.205,4.66906611526383e-10
4,337.0,32.0,23.16,4.080536104635108e-10
4,342.0,37.0,23.109,4.683504496787741e-10
4,347.0,42.0,23.07,3.626796199793658e-10
4,352.0,47.0,23.01,5.64795113157485e-10
4,356.0,51.0,22.969,3.894735080262801e-10
4,361.0,56.0,22.916,5.094931549570131e-10
4,366.0,61.0,22.854,6.027514078104453e-10
4,370.0,65.0,22.812,4.1184000725635905e-10
4,375.0,70.0,22.754,5.751547531419993e-10
4,380.0,75.0,22.702,5.212699657652934e-10
4,385.0,80.0,22.656,4.661836135930379e-10
4,390.0,85.0,22.581,7.678991952162559e-10
4,394.0,89.0,22.537,4.5392414508659984e-10
4,399.0,94.0,22.485,5.421076913635007e-10
4,404.0,99.0,22.425,6.317717708634607e-10
4,408.0,103.0,22.377,5.091940828771465e-10
4,413.0,108.0,22.314,6.748313029020596e-10
4,418.0,113.0,22.294,2.1642308112108138e-10
4,451.0,146.0,22.275,2.2163971283287336e-10
4,465.0,160.0,22.261,1.6825839540513474e-10
4,470.0,165.0,22.192,8.366283370685077e-10
4,475.0,170.0,22.127,7.94111462621569e-10
4,479.0,174.0,22.074,6.512204409216098e-10
4,484.0,179.0,22.01,7.9248468012959e-10
4,489.0,184.0,21.943,8.357121784422795e-10
4,493.0,188.0,21.892,6.396209091472048e-10
4,498.0,193.0,21.829,7.960576587863032e-10
4,502.0,197.0,21.779,6.352203994841083e-10
4,507.0,202.0,21.713,8.445897768929614e-10
4,511.0,206.0,21.684,3.7321849069027516e-10
4,515.0,210.0,21.649,4.532925447489748e-10
4,519.0,214.0,21.605,5.732325674968849e-10
4,524.0,219.0,21.58,3.2831351868948115e-10
4,540.0,235.0,21.56,2.703886405985207e-10
4,557.0,252.0,21.544,2.2293450794646833e-10
4,561.0,256.0,21.512,4.485708687780562e-10
4,565.0,260.0,21.471,5.778479467332474e-10
4,569.0,264.0,21.423,6.798836500340326e-10
4,573.0,268.0,21.389,4.840426187193282e-10
4,577.0,272.0,21.367,3.149779183430643e-10
4,582.0,277.0,21.332,5.047697019766602e-10
4,586.0,281.0,21.301,4.4945865735012473e-10
4,591.0,286.0,21.258,6.276707598321642e-10
4,595.0,290.0,21.225,4.840950358547506e-10
4,599.0,294.0,21.186,5.74982316487907e-10
4,604.0,299.0,21.136,7.417501996767892e-10
4,608.0,303.0,21.096,5.960597079630565e-10
4,612.0,307.0,21.06,5.390112936362241e-10
4,617.0,312.0,21.017,6.478626359377747e-10
4,622.0,317.0,20.974,6.517778595305244e-10
4,627.0,322.0,20.925,7.470537063733895e-10
4,631.0,326.0,20.889,5.51236696024566e-10
4,636.0,331.0,20.844,6.931604593407345e-10
4,641.0,336.0,20.8,6.816284202647665e-10
4,646.0,341.0,20.757,6.699304345073433e-10
4,651.0,346.0,20.705,8.145525837412412e-10
4,656.0,351.0,20.691,2.2063519934779202e-10
4,668.0,363.0,20.663,4.488865195085936e-10
4,672.0,367.0,20.641,3.543795170942182e-10
4,685.0,380.0,20.625,2.62474715754468e-10
4,690.0,385.0,20.619,9.909361348147857e-11
4,700.0,395.0,20.614,8.375245081107352e-11
4,704.0,399.0,20.596,3.030625861096528e-10
4,719.0,414.0,20.57,4.466069263130405e-10
4,724.0,419.0,20.52,8.632354319429607e-10
4,728.0,423.0,20.483,6.409634757527172e-10
4,732.0,427.0,20.446,6.43322120913182e-10
4,736.0,431.0,20.41,6.282329430548794e-10
4,741.0,436.0,20.372,6.664305093930991e-10
4,745.0,440.0,20.339,5.80853390827027e-10
4,749.0,444.0,20.307,5.653718159748636e-10
4,754.0,449.0,20.264,7.633787385773345e-10
4,759.0,454.0,20.227,6.59912794554224e-10
4,812.0,507.0,20.226,1.906300271865544e-11
4,817.0,512.0,20.19,6.898623321601612e-10
4,821.0,516.0,20.175,2.884854533444376e-10
4,825.0,520.0,20.172,5.7952342810481754e-11
4,830.0,525.0,20.155,3.302231190221884e-10
4,879.0,574.0,20.136,3.9051261574131797e-10
4,883.0,578.0,20.102,7.010686596841115e-10
4,887.0,582.0,20.063,8.063443444669903e-10
4,892.0,587.0,20.02,8.922325743227826e-10
4,897.0,592.0,19.975,9.369042392618652e-10
4,901.0,596.0,19.94,7.304887216031662e-10
4,905.0,600.0,19.905,7.324449698843042e-10
4,910.0,605.0,19.862,9.030612832805308e-10
4,914.0,609.0,19.835,5.685284381882575e-10
4,937.0,632.0,19.811,5.174099252214446e-10
4,942.0,637.0,19.772,8.439345409371444e-10
4,946.0,641.0,19.74,6.941521513139458e-10
4,950.0,645.0,19.705,7.611463272454811e-10
4,955.0,650.0,19.663,9.163904615541793e-10
4,960.0,655.0,19.638,5.473931882842469e-10
4,965.0,660.0,19.604,7.472086828362844e-10
4,969.0,664.0,19.564,8.810482858942471e-10
4,973.0,668.0,19.529,7.726173032400982e-10
4,977.0,672.0,19.494,7.744043932231849e-10
4,982.0,677.0,19.449,9.987066743811892e-10
4,987.0,682.0,19.406,9.570113040814607e-10
4,991.0,686.0,19.372,7.582676427707969e-10
4,995.0,690.0,19.33,9.386211280870605e-10
4,1000.0,695.0,19.293,8.293393542899834e-10
4,1004.0,699.0,19.258,7.861799272774778e-10
4,1009.0,704.0,19.228,6.760825746325091e-10
4,1261.0,956.0,19.206,6.187823240614512e-10
4,1266.0,961.0,19.147,1.662530432812635e-9
4,1270.0,965.0,19.101,1.296745738401824e-9
4,1275.0,970.0,19.047,1.5242642528371794e-9
4,1280.0,975.0,19.004,1.2154274655177933e-9
4,1284.0,979.0,18.968,1.0186278426577813e-9
4,1289.0,984.0,18.918,1.4170534204544873e-9
4,1294.0,989.0,18.863,1.5604683361049537e-9
4,1298.0,993.0,18.831,9.086182239049217e-10
4,1311.0,1006.0,18.814,4.869041325937229e-10
4,1325.0,1020.0,18.782,9.251071628855873e-10
4,1357.0,1052.0,18.765,5.026764713392633e-10
4,1362.0,1057.0,18.75,4.447929177129273e-10
4,1366.0,1061.0,18.74,2.9720128706346067e-10
4,1370.0,1065.0,18.721,5.658978978174792e-10
4,1374.0,1069.0,18.705,4.77490433263591e-10
4,1378.0,1073.0,18.69,4.485786093892586e-10
4,1383.0,1078.0,18.668,6.596491767722985e-10
4,1467.0,1162.0,18.66,2.542373589445977e-10
4,1472.0,1167.0,18.618,1.3375014160172195e-9
4,1476.0,1171.0,18.582,1.147139790377879e-9
4,1480.0,1175.0,18.548,1.0843016727264732e-9
4,1485.0,1180.0,18.507,1.3093075556030677e-9
4,1489.0,1184.0,18.464,1.3737537692913128e-9
4,1494.0,1189.0,18.41,1.7264307180973693e-9
4,1499.0,1194.0,18.354,1.7910056808194748e-9
4,1504.0,1199.0,18.304,1.599820117075717e-9
4,1508.0,1203.0,18.259,1.4399261665734532e-9
4,1512.0,1207.0,18.213,1.472155711159389e-9
4,1517.0,1212.0,18.165,1.537270109410307e-9
4,1522.0,1217.0,18.124,1.3141896905346724e-9
4,1527.0,1222.0,18.067,1.8280961000613292e-9
4,1532.0,1227.0,18.016,1.6361236629620973e-9
4,1537.0,1232.0,17.967,1.5727216396305704e-9
4,1541.0,1236.0,17.937,9.63277186157927e-10
4,1545.0,1240.0,17.901,1.1568027057050848e-9
4,1549.0,1244.0,17.869,1.028975139913131e-9
