leg,tickLead,tickRace,distance,area
0,-820.0,-1125.0,26.586,0.0
0,-819.0,-1124.0,26.584,0.0
0,-818.0,-1123.0,26.581,0.0
0,-817.0,-1122.0,26.579,0.0
0,-816.0,-1121.0,26.575,0.0
0,-815.0,-1120.0,26.573,0.0
0,-814.0,-1119.0,26.569,0.0
0,-813.0,-1118.0,26.565,0.0
0,-812.0,-1117.0,26.56,0.0
0,-811.0,-1116.0,26.556,0.0
0,-810.0,-1115.0,26.551,0.0
0,-809.0,-1114.0,26.545,0.0
0,-808.0,-1113.0,26.54,0.0
0,-807.0,-1112.0,26.539,0.0
0,-806.0,-1111.0,26.538,0.0
0,-805.0,-1110.0,26.537,0.0
0,-804.0,-1109.0,26.534,0.0
0,-803.0,-1108.0,26.533,0.0
0,-802.0,-1107.0,26.531,0.0
0,-757.0,-1062.0,26.53,0.0
0,-744.0,-1049.0,26.523,0.0
0,-743.0,-1048.0,26.515,0.0
0,-742.0,-1047.0,26.509,0.0
0,-741.0,-1046.0,26.503,0.0
0,-740.0,-1045.0,26.5,0.0
0,-722.0,-1027.0,26.491,0.0
0,-721.0,-1026.0,26.48,0.0
0,-720.0,-1025.0,26.47,0.0
0,-719.0,-1024.0,26.46,0.0
0,-718.0,-1023.0,26.451,0.0
0,-717.0,-1022.0,26.442,0.0
0,-716.0,-1021.0,26.432,0.0
0,-715.0,-1020.0,26.422,0.0
0,-714.0,-1019.0,26.412,0.0
0,-713.0,-1018.0,26.403,0.0
0,-712.0,-1017.0,26.395,0.0
0,-711.0,-1016.0,26.386,0.0
0,-710.0,-1015.0,26.377,0.0
0,-709.0,-1014.0,26.366,0.0
0,-708.0,-1013.0,26.357,0.0
0,-707.0,-1012.0,26.346,0.0
1,-706.0,-1011.0,26.337,0.0
1,-705.0,-1010.0,26.328,0.0
1,-704.0,-1009.0,26.318,0.0
1,-703.0,-1008.0,26.309,0.0
1,-702.0,-1007.0,26.3,0.0
1,-701.0,-1006.0,26.29,0.0
1,-700.0,-1005.0,26.282,0.0
1,-699.0,-1004.0,26.275,0.0
1,-698.0,-1003.0,26.265,0.0
1,-697.0,-1002.0,26.256,0.0
1,-696.0,-1001.0,26.247,0.0
1,-695.0,-1000.0,26.237,0.0
1,-694.0,-999.0,26.228,0.0
1,-693.0,-998.0,26.218,0.0
1,-692.0,-997.0,26.207,0.0
1,-691.0,-996.0,26.198,0.0
1,-690.0,-995.0,26.188,0.0
1,-689.0,-994.0,26.177,0.0
1,-688.0,-993.0,26.168,0.0
1,-687.0,-992.0,26.159,0.0
1,-686.0,-991.0,26.15,0.0
1,-685.0,-990.0,26.142,0.0
1,-684.0,-989.0,26.133,0.0
1,-683.0,-988.0,26.124,0.0
1,-682.0,-987.0,26.116,0.0
1,-681.0,-986.0,26.109,0.0
1,-680.0,-985.0,26.104,0.0
1,-666.0,-971.0,26.1,0.0
1,-665.0,-970.0,26.091,0.0
1,-664.0,-969.0,26.084,0.0
1,-663.0,-968.0,26.074,0.0
1,-662.0,-967.0,26.066,0.0
1,-661.0,-966.0,26.058,0.0
1,-660.0,-965.0,26.051,0.0
1,-659.0,-964.0,26.044,0.0
1,-658.0,-963.0,26.038,0.0
1,-657.0,-962.0,26.035,0.0
1,-656.0,-961.0,26.031,0.0
1,-76.0,-381.0,26.03,0.0
1,-75.0,-380.0,26.021,0.0
1,-74.0,-379.0,26.011,0.0
1,-73.0,-378.0,26.001,0.0
1,-72.0,-377.0,25.992,0.0
1,-71.0,-376.0,25.984,0.0
1,-70.0,-375.0,25.976,0.0
1,-69.0,-374.0,25.966,0.0
1,-68.0,-373.0,25.959,0.0
1,-67.0,-372.0,25.951,0.0
1,-66.0,-371.0,25.944,0.0
1,-65.0,-370.0,25.937,0.0
1,-64.0,-369.0,25.929,0.0
1,-63.0,-368.0,25.922,0.0
1,-62.0,-367.0,25.913,0.0
1,-61.0,-366.0,25.907,0.0
1,-60.0,-365.0,25.904,0.0
1,-59.0,-364.0,25.903,0.0
1,151.0,-154.0,25.902,0.0
1,152.0,-153.0,25.893,0.0
1,153.0,-152.0,25.884,0.0
1,154.0,-151.0,25.876,0.0
1,155.0,-150.0,25.868,0.0
1,156.0,-149.0,25.859,0.0
1,157.0,-148.0,25.852,0.0
1,158.0,-147.0,25.844,0.0
1,159.0,-146.0,25.837,0.0
1,160.0,-145.0,25.828,0.0
1,161.0,-144.0,25.819,0.0
1,162.0,-143.0,25.811,0.0
1,163.0,-142.0,25.802,0.0
1,164.0,-141.0,25.794,0.0
1,165.0,-140.0,25.786,0.0
1,166.0,-139.0,25.777,0.0
1,167.0,-138.0,25.768,0.0
1,168.0,-137.0,25.758,0.0
1,169.0,-136.0,25.751,0.0
1,170.0,-135.0,25.741,0.0
1,171.0,-134.0,25.732,0.0
1,172.0,-133.0,25.724,0.0
1,173.0,-132.0,25.716,0.0
1,174.0,-131.0,25.708,0.0
1,175.0,-130.0,25.698,0.0
1,176.0,-129.0,25.688,0.0
1,177.0,-128.0,25.679,0.0
1,178.0,-127.0,25.672,0.0
1,179.0,-126.0,25.665,0.0
1,180.0,-125.0,25.659,0.0
1,181.0,-124.0,25.651,0.0
1,182.0,-123.0,25.641,0.0
1,183.0,-122.0,25.632,0.0
1,184.0,-121.0,25.623,0.0
1,185.0,-120.0,25.615,0.0
1,186.0,-119.0,25.609,0.0
1,187.0,-118.0,25.6,0.0
1,188.0,-117.0,25.592,0.0
1,189.0,-116.0,25.582,0.0
1,190.0,-115.0,25.572,0.0
1,191.0,-114.0,25.562,0.0
1,192.0,-113.0,25.555,0.0
1,193.0,-112.0,25.546,0.0
