fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-05-24T12:13:30Z,43.82961667,16.64235000,,,,,,
2,2018-05-24T12:13:31Z,43.82961667,16.64235000,,,,,,
3,2018-05-24T12:13:32Z,43.82961667,16.64235000,,,,,,
4,2018-05-24T12:13:33Z,43.82961667,16.64235000,,,,,,
5,2018-05-24T12:13:34Z,43.82961667,16.64235000,,,,,,
6,2018-05-24T12:13:35Z,43.82961667,16.64235000,,,,,,
7,2018-05-24T12:13:36Z,43.82961667,16.64235000,,,,,,
8,2018-05-24T12:13:37Z,43.82961667,16.64235000,,,,,,
9,2018-05-24T12:13:38Z,43.82961667,16.64235000,,,,,,
10,2018-05-24T12:13:39Z,43.82961667,16.64235000,,,,,,
11,2018-05-24T12:13:40Z,43.82961667,16.64235000,,,,,,
12,2018-05-24T12:13:41Z,43.82961667,16.64235000,,,,,,
13,2018-05-24T12:13:42Z,43.82961667,16.64235000,,,,,,
14,2018-05-24T12:13:43Z,43.82961667,16.64235000,,,,,,
15,2018-05-24T12:13:44Z,43.82961667,16.64235000,,,,,,
16,2018-05-24T12:13:45Z,43.82961667,16.64235000,,,,,,
17,2018-05-24T12:13:46Z,43.82961667,16.64235000,,,,,,
18,2018-05-24T12:13:47Z,43.82961667,16.64235000,,,,,,
19,2018-05-24T12:13:48Z,43.82961667,16.64235000,,,,,,
20,2018-05-24T12:13:49Z,43.82961667,16.64235000,,,,,,
21,2018-05-24T12:13:50Z,43.82961667,16.64235000,,,,,,
22,2018-05-24T12:13:51Z,43.82961667,16.64235000,,,,,,
23,2018-05-24T12:13:52Z,43.82961667,16.64235000,,,,,,
24,2018-05-24T12:13:53Z,43.82961667,16.64235000,,,,,,
25,2018-05-24T12:13:54Z,43.82961667,16.64233333,,,,,,
26,2018-05-24T12:13:55Z,43.82961667,16.64233333,,,,,,
27,2018-05-24T12:13:56Z,43.82961667,16.64233333,,,,,,
28,2018-05-24T12:13:57Z,43.82961667,16.64233333,,,,,,
29,2018-05-24T12:13:58Z,43.82961667,16.64233333,,,,,,
30,2018-05-24T12:13:59Z,43.82961667,16.64233333,,,,,,
31,2018-05-24T12:14:00Z,43.82961667,16.64233333,,,,,,
32,2018-05-24T12:14:01Z,43.82961667,16.64233333,,,,,,
33,2018-05-24T12:14:02Z,43.82961667,16.64233333,,,,,,
34,2018-05-24T12:14:03Z,43.82961667,16.64233333,,,,,,
35,2018-05-24T12:14:04Z,43.82961667,16.64233333,,,,,,
36,2018-05-24T12:14:05Z,43.82961667,16.64233333,,,,,,
37,2018-05-24T12:14:06Z,43.82961667,16.64233333,,,,,,
38,2018-05-24T12:14:07Z,43.82961667,16.64233333,,,,,,
39,2018-05-24T12:14:08Z,43.82961667,16.64233333,,,,,,
40,2018-05-24T12:14:09Z,43.82961667,16.64233333,,,,,,
41,2018-05-24T12:14:10Z,43.82961667,16.64233333,,,,,,
42,2018-05-24T12:14:11Z,43.82961667,16.64233333,,,,,,
43,2018-05-24T12:14:12Z,43.82961667,16.64233333,,,,,,
44,2018-05-24T12:14:13Z,43.82961667,16.64233333,,,,,,
45,2018-05-24T12:14:14Z,43.82961667,16.64233333,,,,,,
46,2018-05-24T12:14:15Z,43.82961667,16.64233333,,,,,,
47,2018-05-24T12:14:16Z,43.82961667,16.64233333,,,,,,
48,2018-05-24T12:14:17Z,43.82961667,16.64233333,,,,,,
49,2018-05-24T12:14:18Z,43.82958333,16.64231667,,,,,,
50,2018-05-24T12:14:19Z,43.82955000,16.64230000,,,,,,
51,2018-05-24T12:14:20Z,43.82951667,16.64230000,,,,,,
52,2018-05-24T12:14:21Z,43.82948333,16.64228333,,,,,,
53,2018-05-24T12:14:22Z,43.82943333,16.64228333,,,,,,
54,2018-05-24T12:14:23Z,43.82941667,16.64228333,,,,,,
55,2018-05-24T12:14:24Z,43.82936667,16.64230000,,,,,,
56,2018-05-24T12:14:25Z,43.82931667,16.64230000,,,,,,
57,2018-05-24T12:14:26Z,43.82928333,16.64228333,,,,,,
58,2018-05-24T12:14:27Z,43.82923333,16.64226667,,,,,,
59,2018-05-24T12:14:28Z,43.82918333,16.64226667,,,,,,
60,2018-05-24T12:14:29Z,43.82913333,16.64226667,,,,,,
61,2018-05-24T12:14:30Z,43.82908333,16.64228333,,,,,,
62,2018-05-24T12:14:31Z,43.82901667,16.64230000,,,,,,
63,2018-05-24T12:14:32Z,43.82895000,16.64233333,,,,,,
64,2018-05-24T12:14:33Z,43.82890000,16.64238333,,,,,,
65,2018-05-24T12:14:34Z,43.82883333,16.64241667,,,,,,
66,2018-05-24T12:14:35Z,43.82880000,16.64250000,,,,,,
67,2018-05-24T12:14:36Z,43.82875000,16.64261667,,,,,,
68,2018-05-24T12:14:37Z,43.82870000,16.64271667,,,,,,
69,2018-05-24T12:14:38Z,43.82863333,16.64285000,,,,,,
70,2018-05-24T12:14:39Z,43.82858333,16.64295000,,,,,,
71,2018-05-24T12:14:40Z,43.82853333,16.64306667,,,,,,
72,2018-05-24T12:14:41Z,43.82848333,16.64316667,,,,,,
73,2018-05-24T12:14:42Z,43.82843333,16.64325000,,,,,,
74,2018-05-24T12:14:43Z,43.82838333,16.64335000,,,,,,
75,2018-05-24T12:14:44Z,43.82831667,16.64345000,,,,,,
76,2018-05-24T12:14:45Z,43.82825000,16.64355000,,,,,,
77,2018-05-24T12:14:46Z,43.82820000,16.64363333,,,,,,
78,2018-05-24T12:14:47Z,43.82813333,16.64370000,,,,,,
79,2018-05-24T12:14:48Z,43.82810000,16.64376667,,,,,,
80,2018-05-24T12:14:49Z,43.82805000,16.64381667,,,,,,
81,2018-05-24T12:14:50Z,43.82800000,16.64386667,,,,,,
82,2018-05-24T12:14:51Z,43.82795000,16.64393333,,,,,,
83,2018-05-24T12:14:52Z,43.82788333,16.64398333,,,,,,
84,2018-05-24T12:14:53Z,43.82785000,16.64405000,,,,,,
85,2018-05-24T12:14:54Z,43.82780000,16.64413333,,,,,,
86,2018-05-24T12:14:55Z,43.82776667,16.64425000,,,,,,
87,2018-05-24T12:14:56Z,43.82770000,16.64435000,,,,,,
88,2018-05-24T12:14:57Z,43.82763333,16.64445000,,,,,,
89,2018-05-24T12:14:58Z,43.82758333,16.64453333,,,,,,
90,2018-05-24T12:14:59Z,43.82755000,16.64461667,,,,,,
91,2018-05-24T12:15:00Z,43.82750000,16.64468333,,,,,,
92,2018-05-24T12:15:01Z,43.82743333,16.64475000,,,,,,
93,2018-05-24T12:15:02Z,43.82736667,16.64481667,,,,,,
94,2018-05-24T12:15:03Z,43.82730000,16.64488333,,,,,,
95,2018-05-24T12:15:04Z,43.82721667,16.64491667,,,,,,
96,2018-05-24T12:15:05Z,43.82716667,16.64493333,,,,,,
97,2018-05-24T12:15:06Z,43.82713333,16.64491667,,,,,,
98,2018-05-24T12:15:07Z,43.82710000,16.64486667,,,,,,
99,2018-05-24T12:15:08Z,43.82710000,16.64478333,,,,,,
100,2018-05-24T12:15:09Z,43.82711667,16.64468333,,,,,,
101,2018-05-24T12:15:10Z,43.82715000,16.64460000,,,,,,
102,2018-05-24T12:15:11Z,43.82720000,16.64450000,,,,,,
103,2018-05-24T12:15:12Z,43.82725000,16.64443333,,,,,,
104,2018-05-24T12:15:13Z,43.82730000,16.64436667,,,,,,
105,2018-05-24T12:15:14Z,43.82735000,16.64430000,,,,,,
106,2018-05-24T12:15:15Z,43.82741667,16.64423333,,,,,,
107,2018-05-24T12:15:16Z,43.82746667,16.64415000,,,,,,
108,2018-05-24T12:15:17Z,43.82753333,16.64406667,,,,,,
109,2018-05-24T12:15:18Z,43.82760000,16.64398333,,,,,,
110,2018-05-24T12:15:19Z,43.82765000,16.64390000,,,,,,
111,2018-05-24T12:15:20Z,43.82771667,16.64381667,,,,,,
112,2018-05-24T12:15:21Z,43.82778333,16.64373333,,,,,,
113,2018-05-24T12:15:22Z,43.82783333,16.64365000,,,,,,
114,2018-05-24T12:15:23Z,43.82790000,16.64355000,,,,,,
115,2018-05-24T12:15:24Z,43.82796667,16.64348333,,,,,,
116,2018-05-24T12:15:25Z,43.82803333,16.64341667,,,,,,
117,2018-05-24T12:15:26Z,43.82810000,16.64336667,,,,,,
118,2018-05-24T12:15:27Z,43.82815000,16.64331667,,,,,,
119,2018-05-24T12:15:28Z,43.82820000,16.64326667,,,,,,
120,2018-05-24T12:15:29Z,43.82825000,16.64321667,,,,,,
121,2018-05-24T12:15:30Z,43.82826667,16.64313333,,,,,,
122,2018-05-24T12:15:31Z,43.82826667,16.64306667,,,,,,
123,2018-05-24T12:15:32Z,43.82825000,16.64303333,,,,,,
124,2018-05-24T12:15:33Z,43.82821667,16.64301667,,,,,,
125,2018-05-24T12:15:34Z,43.82816667,16.64305000,,,,,,
126,2018-05-24T12:15:35Z,43.82811667,16.64313333,,,,,,
127,2018-05-24T12:15:36Z,43.82806667,16.64323333,,,,,,
128,2018-05-24T12:15:37Z,43.82803333,16.64335000,,,,,,
129,2018-05-24T12:15:38Z,43.82798333,16.64345000,,,,,,
130,2018-05-24T12:15:39Z,43.82795000,16.64355000,,,,,,
131,2018-05-24T12:15:40Z,43.82791667,16.64363333,,,,,,
132,2018-05-24T12:15:41Z,43.82788333,16.64371667,,,,,,
133,2018-05-24T12:15:42Z,43.82783333,16.64381667,,,,,,
134,2018-05-24T12:15:43Z,43.82780000,16.64390000,,,,,,
135,2018-05-24T12:15:44Z,43.82775000,16.64400000,,,,,,
136,2018-05-24T12:15:45Z,43.82770000,16.64408333,,,,,,
137,2018-05-24T12:15:46Z,43.82765000,16.64416667,,,,,,
138,2018-05-24T12:15:47Z,43.82761667,16.64425000,,,,,,
