fixIdx,time,lat,lng,tickLead,tickRace,zoneIdx,legIdx,distance,area
1,2018-05-27T10:35:14Z,43.82965000,16.64246667,,,,,,
2,2018-05-27T10:35:19Z,43.82965000,16.64246667,,,,,,
3,2018-05-27T10:35:23Z,43.82966667,16.64246667,,,,,,
4,2018-05-27T10:35:40Z,43.82965000,16.64246667,,,,,,
5,2018-05-27T10:35:45Z,43.82971667,16.64246667,,,,,,
6,2018-05-27T10:35:49Z,43.82971667,16.64246667,,,,,,
7,2018-05-27T10:35:54Z,43.82971667,16.64246667,,,,,,
8,2018-05-27T10:35:58Z,43.82971667,16.64246667,,,,,,
9,2018-05-27T10:36:03Z,43.82971667,16.64246667,,,,,,
10,2018-05-27T10:36:08Z,43.82971667,16.64246667,,,,,,
11,2018-05-27T10:36:13Z,43.82971667,16.64246667,,,,,,
12,2018-05-27T10:36:18Z,43.82971667,16.64246667,,,,,,
13,2018-05-27T10:36:23Z,43.82970000,16.64248333,,,,,,
14,2018-05-27T10:36:28Z,43.82970000,16.64248333,,,,,,
15,2018-05-27T10:36:32Z,43.82968333,16.64245000,,,,,,
16,2018-05-27T10:36:36Z,43.82965000,16.64241667,,,,,,
17,2018-05-27T10:36:41Z,43.82965000,16.64241667,,,,,,
18,2018-05-27T10:36:46Z,43.82965000,16.64241667,,,,,,
19,2018-05-27T10:36:51Z,43.82965000,16.64241667,,,,,,
20,2018-05-27T10:36:56Z,43.82965000,16.64241667,,,,,,
21,2018-05-27T10:37:00Z,43.82965000,16.64241667,,,,,,
22,2018-05-27T10:37:05Z,43.82965000,16.64241667,,,,,,
23,2018-05-27T10:37:10Z,43.82965000,16.64241667,,,,,,
24,2018-05-27T10:37:15Z,43.82965000,16.64241667,,,,,,
25,2018-05-27T10:37:19Z,43.82965000,16.64241667,,,,,,
26,2018-05-27T10:37:23Z,43.82965000,16.64241667,,,,,,
27,2018-05-27T10:37:27Z,43.82965000,16.64241667,,,,,,
28,2018-05-27T10:37:31Z,43.82965000,16.64241667,,,,,,
29,2018-05-27T10:37:35Z,43.82965000,16.64241667,,,,,,
30,2018-05-27T10:37:39Z,43.82965000,16.64241667,,,,,,
31,2018-05-27T10:37:44Z,43.82965000,16.64241667,,,,,,
32,2018-05-27T10:37:48Z,43.82963333,16.64240000,,,,,,
33,2018-05-27T10:37:53Z,43.82958333,16.64231667,,,,,,
34,2018-05-27T10:37:58Z,43.82945000,16.64195000,,,,,,
35,2018-05-27T10:38:02Z,43.82925000,16.64186667,,,,,,
36,2018-05-27T10:38:07Z,43.82898333,16.64216667,,,,,,
37,2018-05-27T10:38:11Z,43.82870000,16.64243333,,,,,,
38,2018-05-27T10:38:15Z,43.82846667,16.64266667,,,,,,
39,2018-05-27T10:38:20Z,43.82816667,16.64311667,,,,,,
40,2018-05-27T10:38:24Z,43.82793333,16.64340000,,,,,,
41,2018-05-27T10:38:29Z,43.82758333,16.64378333,,,,,,
42,2018-05-27T10:38:34Z,43.82725000,16.64421667,,,,,,
43,2018-05-27T10:38:38Z,43.82696667,16.64450000,,,,,,
44,2018-05-27T10:38:43Z,43.82661667,16.64486667,,,,,,
45,2018-05-27T10:38:47Z,43.82633333,16.64516667,,,,,,
46,2018-05-27T10:38:52Z,43.82606667,16.64561667,,,,,,
47,2018-05-27T10:38:56Z,43.82583333,16.64600000,,,,,,
48,2018-05-27T10:39:01Z,43.82558333,16.64611667,,,,,,
49,2018-05-27T10:39:05Z,43.82550000,16.64575000,,,,,,
50,2018-05-27T10:39:10Z,43.82596667,16.64535000,,,,,,
51,2018-05-27T10:39:14Z,43.82631667,16.64516667,,,,,,
52,2018-05-27T10:39:19Z,43.82608333,16.64501667,,,,,,
53,2018-05-27T10:39:23Z,43.82605000,16.64546667,,,,,,
54,2018-05-27T10:39:28Z,43.82621667,16.64610000,,,,,,
55,2018-05-27T10:39:32Z,43.82605000,16.64633333,,,,,,
56,2018-05-27T10:39:37Z,43.82580000,16.64660000,,,,,,
57,2018-05-27T10:39:42Z,43.82553333,16.64640000,,,,,,
58,2018-05-27T10:39:46Z,43.82541667,16.64601667,,,,,,
59,2018-05-27T10:39:50Z,43.82518333,16.64588333,,,,,,
60,2018-05-27T10:39:55Z,43.82495000,16.64625000,,,,,,
61,2018-05-27T10:40:00Z,43.82538333,16.64671667,,,,,,
62,2018-05-27T10:40:05Z,43.82570000,16.64618333,,,,,,
63,2018-05-27T10:40:09Z,43.82548333,16.64595000,,,,,,
64,2018-05-27T10:40:13Z,43.82523333,16.64586667,,,,,,
65,2018-05-27T10:40:18Z,43.82501667,16.64626667,,,,,,
