fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
12,1,1,-983.66782311728,-1075.40497135794,,,,301.0,39.539
82,1,71,-913.66782311728,-1005.40497135794,,,,301.0,39.532
83,1,72,-912.66782311728,-1004.40497135794,,,,301.0,39.531
97,1,86,-898.66782311728,-990.40497135794,,,,301.0,39.525
98,1,87,-897.66782311728,-989.40497135794,,,,301.0,39.509
99,1,88,-896.66782311728,-988.40497135794,,,,301.0,39.493
100,1,89,-895.66782311728,-987.40497135794,,,,301.0,39.483
101,1,90,-894.66782311728,-986.40497135794,,,,301.0,39.48
117,1,106,-878.66782311728,-970.40497135794,,,,301.0,39.476
118,1,107,-877.66782311728,-969.40497135794,,,,301.0,39.462
119,1,108,-876.66782311728,-968.40497135794,,,,301.0,39.461
120,1,109,-875.66782311728,-967.40497135794,,,,301.0,39.459
424,1,413,-287.66782311728,-379.40497135794,,,,301.0,39.444
425,1,414,-286.66782311728,-378.40497135794,,,,301.0,39.431
426,1,415,-285.66782311728,-377.40497135794,,,,301.0,39.413
427,1,416,-284.66782311728,-376.40497135794,,,,301.0,39.396
428,1,417,-283.66782311728,-375.40497135794,,,,301.0,39.386
429,1,418,-282.66782311728,-374.40497135794,,,,301.0,39.372
430,1,419,-281.66782311728,-373.40497135794,,,,301.0,39.366
431,1,420,-280.66782311728,-372.40497135794,,,,301.0,39.358
442,1,431,-269.66782311728,-361.40497135794,,,,301.0,39.357
443,1,432,-268.66782311728,-360.40497135794,,,,301.0,39.342
444,1,433,-267.66782311728,-359.40497135794,,,,301.0,39.326
445,1,434,-266.66782311728,-358.40497135794,,,,301.0,39.31
446,1,435,-265.66782311728,-357.40497135794,,,,301.0,39.295
447,1,436,-264.66782311728,-356.40497135794,,,,301.0,39.278
448,1,437,-263.66782311728,-355.40497135794,,,,301.0,39.263
449,1,438,-262.66782311728,-354.40497135794,,,,301.0,39.256
450,1,439,-261.66782311728,-353.40497135794,,,,301.0,39.247
451,1,440,-260.66782311728,-352.40497135794,,,,301.0,39.241
466,1,455,-245.66782311728,-337.40497135794,,,,301.0,39.236
467,1,456,-244.66782311728,-336.40497135794,,,,301.0,39.224
468,1,457,-243.66782311728,-335.40497135794,,,,301.0,39.204
469,1,458,-242.66782311728,-334.40497135794,,,,301.0,39.187
470,1,459,-241.66782311728,-333.40497135794,,,,301.0,39.17
471,1,460,-240.66782311728,-332.40497135794,,,,301.0,39.159
472,1,461,-239.66782311728,-331.40497135794,,,,301.0,39.149
473,1,462,-238.66782311728,-330.40497135794,,,,301.0,39.142
474,1,463,-237.66782311728,-329.40497135794,,,,301.0,39.14
493,1,482,-218.66782311728,-310.40497135794,,,,301.0,39.137
494,1,483,-217.66782311728,-309.40497135794,,,,301.0,39.122
495,1,484,-216.66782311728,-308.40497135794,,,,301.0,39.115
496,1,485,-215.66782311728,-307.40497135794,,,,301.0,39.107
497,1,486,-214.66782311728,-306.40497135794,,,,301.0,39.094
498,1,487,-213.66782311728,-305.40497135794,,,,301.0,39.085
499,1,488,-212.66782311728,-304.40497135794,,,,301.0,39.074
500,1,489,-211.66782311728,-303.40497135794,,,,301.0,39.063
501,1,490,-210.66782311728,-302.40497135794,,,,301.0,39.055
502,1,491,-209.66782311728,-301.40497135794,,,,301.0,39.052
503,1,492,-208.66782311728,-300.40497135794,,,,301.0,39.048
504,1,493,-207.66782311728,-299.40497135794,,,,301.0,39.046
529,1,518,-182.66782311728,-274.40497135794,,,,301.0,39.033
530,1,519,-181.66782311728,-273.40497135794,,,,301.0,39.022
531,1,520,-180.66782311728,-272.40497135794,,,,301.0,39.011
532,1,521,-179.66782311728,-271.40497135794,,,,301.0,38.995
533,1,522,-178.66782311728,-270.40497135794,,,,301.0,38.985
534,1,523,-177.66782311728,-269.40497135794,,,,301.0,38.983
535,1,524,-176.66782311728,-268.40497135794,,,,301.0,38.975
536,1,525,-175.66782311728,-267.40497135794,,,,301.0,38.962
537,1,526,-174.66782311728,-266.40497135794,,,,301.0,38.955
538,1,527,-173.66782311728,-265.40497135794,,,,301.0,38.945
539,1,528,-172.66782311728,-264.40497135794,,,,301.0,38.934
540,1,529,-171.66782311728,-263.40497135794,,,,301.0,38.932
541,1,530,-170.66782311728,-262.40497135794,,,,301.0,38.931
554,1,543,-157.66782311728,-249.40497135794,,,,301.0,38.93
555,1,544,-156.66782311728,-248.40497135794,,,,301.0,38.924
556,1,545,-155.66782311728,-247.40497135794,,,,301.0,38.914
557,1,546,-154.66782311728,-246.40497135794,,,,301.0,38.904
558,1,547,-153.66782311728,-245.40497135794,,,,301.0,38.894
559,1,548,-152.66782311728,-244.40497135794,,,,301.0,38.879
560,1,549,-151.66782311728,-243.40497135794,,,,301.0,38.863
561,1,550,-150.66782311728,-242.40497135794,,,,301.0,38.852
562,1,551,-149.66782311728,-241.40497135794,,,,301.0,38.846
563,1,552,-148.66782311728,-240.40497135794,,,,301.0,38.841
564,1,553,-147.66782311728,-239.40497135794,,,,301.0,38.837
565,1,554,-146.66782311728,-238.40497135794,,,,301.0,38.832
585,1,574,-126.66782311728,-218.40497135794,,,,301.0,38.827
586,1,575,-125.66782311728,-217.40497135794,,,,301.0,38.822
587,1,576,-124.66782311728,-216.40497135794,,,,301.0,38.817
588,1,577,-123.66782311728,-215.40497135794,,,,301.0,38.804
589,1,578,-122.66782311728,-214.40497135794,,,,301.0,38.797
590,1,579,-121.66782311728,-213.40497135794,,,,301.0,38.777
591,1,580,-120.66782311728,-212.40497135794,,,,301.0,38.756
592,1,581,-119.66782311728,-211.40497135794,,,,301.0,38.747
593,1,582,-118.66782311728,-210.40497135794,,,,301.0,38.741
594,1,583,-117.66782311728,-209.40497135794,,,,301.0,38.739
615,1,604,-96.66782311728,-188.40497135794,,,,301.0,38.737
616,1,605,-95.66782311728,-187.40497135794,,,,301.0,38.726
617,1,606,-94.66782311728,-186.40497135794,,,,301.0,38.718
618,1,607,-93.66782311728,-185.40497135794,,,,301.0,38.704
619,1,608,-92.66782311728,-184.40497135794,,,,301.0,38.692
620,1,609,-91.66782311728,-183.40497135794,,,,301.0,38.691
643,1,632,-68.66782311728,-160.40497135794,,,,301.0,38.687
644,1,633,-67.66782311728,-159.40497135794,,,,301.0,38.672
645,1,634,-66.66782311728,-158.40497135794,,,,301.0,38.657
646,1,635,-65.66782311728,-157.40497135794,,,,301.0,38.639
647,1,636,-64.66782311728,-156.40497135794,,,,301.0,38.623
648,1,637,-63.66782311728,-155.40497135794,,,,301.0,38.612
649,1,638,-62.66782311728,-154.40497135794,,,,301.0,38.599
650,1,639,-61.66782311728,-153.40497135794,,,,301.0,38.598
651,1,640,-60.66782311728,-152.40497135794,,,,301.0,38.591
664,1,653,-47.66782311728,-139.40497135794,,,,301.0,38.59
665,1,654,-46.66782311728,-138.40497135794,,,,301.0,38.581
666,1,655,-45.66782311728,-137.40497135794,,,,301.0,38.568
667,1,656,-44.66782311728,-136.40497135794,,,,301.0,38.559
668,1,657,-43.66782311728,-135.40497135794,,,,301.0,38.542
669,1,658,-42.66782311728,-134.40497135794,,,,301.0,38.528
670,1,659,-41.66782311728,-133.40497135794,,,,301.0,38.525
671,1,660,-40.66782311728,-132.40497135794,,,,301.0,38.512
672,1,661,-39.66782311728,-131.40497135794,,,,301.0,38.498
673,1,662,-38.66782311728,-130.40497135794,,,,301.0,38.483
674,1,663,-37.66782311728,-129.40497135794,,,,301.0,38.467
675,1,664,-36.66782311728,-128.40497135794,,,,301.0,38.449
676,1,665,-35.66782311728,-127.40497135794,,,,301.0,38.432
677,1,666,-34.66782311728,-126.40497135794,,,,301.0,38.42
678,1,667,-33.66782311728,-125.40497135794,,,,301.0,38.415
679,1,668,-32.66782311728,-124.40497135794,,,,301.0,38.408
680,1,669,-31.66782311728,-123.40497135794,,,,301.0,38.404
681,1,670,-30.66782311728,-122.40497135794,,,,301.0,38.398
701,1,690,-10.66782311728,-102.40497135794,,,,301.0,38.386
702,1,691,-9.66782311728,-101.40497135794,,,,301.0,38.374
703,1,692,-8.66782311728,-100.40497135794,,,,301.0,38.36
704,1,693,-7.66782311728,-99.40497135794,,,,301.0,38.351
705,1,694,-6.66782311728,-98.40497135794,,,,301.0,38.343
706,1,695,-5.66782311728,-97.40497135794,,,,301.0,38.338
707,1,696,-4.66782311728,-96.40497135794,,,,301.0,38.334
708,1,697,-3.66782311728,-95.40497135794,,,,301.0,38.332
728,1,717,16.33217688272,-75.40497135794,,,,301.0,38.323
729,1,718,17.33217688272,-74.40497135794,,,,301.0,38.317
730,1,719,18.33217688272,-73.40497135794,,,,301.0,38.309
731,1,720,19.33217688272,-72.40497135794,,,,301.0,38.305
732,1,721,20.33217688272,-71.40497135794,,,,301.0,38.302
733,1,722,21.33217688272,-70.40497135794,,,,301.0,38.298
734,1,723,22.33217688272,-69.40497135794,,,,301.0,38.295
736,1,725,24.33217688272,-67.40497135794,,,,301.0,38.293
738,1,727,26.33217688272,-65.40497135794,,,,301.0,38.289
749,1,738,37.33217688272,-54.40497135794,,,,301.0,38.281
750,1,739,38.33217688272,-53.40497135794,,,,301.0,38.271
751,1,740,39.33217688272,-52.40497135794,,,,301.0,38.266
752,1,741,40.33217688272,-51.40497135794,,,,301.0,38.265
753,1,742,41.33217688272,-50.40497135794,,,,301.0,38.257
754,1,743,42.33217688272,-49.40497135794,,,,301.0,38.253
755,1,744,43.33217688272,-48.40497135794,,,,301.0,38.247
756,1,745,44.33217688272,-47.40497135794,,,,301.0,38.24
757,1,746,45.33217688272,-46.40497135794,,,,301.0,38.236
758,1,747,46.33217688272,-45.40497135794,,,,301.0,38.235
759,1,748,47.33217688272,-44.40497135794,,,,301.0,38.229
760,1,749,48.33217688272,-43.40497135794,,,,301.0,38.228
761,1,750,49.33217688272,-42.40497135794,,,,301.0,38.226
762,1,751,50.33217688272,-41.40497135794,,,,301.0,38.22
763,1,752,51.33217688272,-40.40497135794,,,,301.0,38.217
764,1,753,52.33217688272,-39.40497135794,,,,301.0,38.212
765,1,754,53.33217688272,-38.40497135794,,,,301.0,38.204
766,1,755,54.33217688272,-37.40497135794,,,,301.0,38.198
767,1,756,55.33217688272,-36.40497135794,,,,301.0,38.191
768,1,757,56.33217688272,-35.40497135794,,,,301.0,38.184
769,1,758,57.33217688272,-34.40497135794,,,,301.0,38.181
770,1,759,58.33217688272,-33.40497135794,,,,301.0,38.171
771,1,760,59.33217688272,-32.40497135794,,,,301.0,38.164
772,1,761,60.33217688272,-31.40497135794,,,,301.0,38.157
773,1,762,61.33217688272,-30.40497135794,,,,301.0,38.146
776,1,765,64.33217688272,-27.40497135794,,,,301.0,38.141
835,1,824,123.33217688272,31.59502864206,,,,301.0,38.135
836,1,825,124.33217688272,32.59502864206,,,,301.0,38.13
837,1,826,125.33217688272,33.59502864206,,,,301.0,38.122
838,1,827,126.33217688272,34.59502864206,,,,301.0,38.12
839,1,828,127.33217688272,35.59502864206,,,,301.0,38.116
840,1,829,128.33217688272,36.59502864206,,,,301.0,38.107
841,1,830,129.33217688272,37.59502864206,,,,301.0,38.105
842,1,831,130.33217688272,38.59502864206,,,,301.0,38.1
843,1,832,131.33217688272,39.59502864206,,,,301.0,38.097
844,1,833,132.33217688272,40.59502864206,,,,301.0,38.093
846,1,835,134.33217688272,42.59502864206,,,,301.0,38.089
849,1,838,137.33217688272,45.59502864206,,,,301.0,38.087
850,1,839,138.33217688272,46.59502864206,,,,301.0,38.084
851,1,840,139.33217688272,47.59502864206,,,,301.0,38.083
